XAISAAD,{'P32266'}
XSNDADK,{'A7VK00'}
PXNDADK,{'A7VK00'}
PSXDADK,{'A7VK00'}
PSNXADK,{'A7VK00'}
PSNDXDK,{'A7VK00'}
PSNDAXK,{'A7VK00'}
PSNDADX,{'A7VK00'}
XDRKATI,{'Q800G5'}
EXRKATI,{'Q800G5'}
EDRXATI,{'Q800G5'}
EDRKXTI,{'Q800G5'}
EDRKAXI,{'Q800G5'}
EDRKATX,{'Q800G5'}
VXNLAEK,{'Q9N0Y3'}
VPNXAEK,{'Q9N0Y3'}
VPNLXEK,{'Q9N0Y3'}
VPNLAXK,{'Q9N0Y3'}
VPNLAEX,{'Q9N0Y3'}
XLQKAME,{'P20592'}
MXQKAME,{'P20592'}
MLXKAME,{'P20592'}
MLQXAME,{'P20592'}
MLQKXME,{'P20592'}
MLQKAXE,{'P20592'}
MLQKAMX,{'P20592'}
XIQQAFI,{'P20592'}
IXQQAFI,{'P20592'}
IIXQAFI,{'P20592'}
IIQXAFI,{'P20592'}
IIQQXFI,{'P20592'}
IIQQAXI,{'P20592'}
IIQQAFX,{'P20592'}
XINVAKK,{'P20592'}
FXNVAKK,{'P20592'}
FIXVAKK,{'P20592'}
FINXAKK,{'P20592'}
FINVXKK,{'P20592'}
FINVAXK,{'P20592'}
FINVAKX,{'P20592'}
XEGHATV,{'Q6TN15'}
NEXHATV,{'Q6TN15'}
NEGHXTV,{'Q6TN15'}
NEGHAXV,{'Q6TN15'}
NEGHATX,{'Q6TN15'}
XIPSNEG,{'Q5I2P5'}
DXPSNEG,{'Q5I2P5'}
DIXSNEG,{'Q5I2P5'}
DIPXNEG,{'Q5I2P5'}
DIPSNXG,{'Q5I2P5'}
DIPSNEX,{'Q5I2P5'}
XHFSLGW,{'Q80U63'}
FHXSLGW,{'Q80U63'}
FHFXLGW,{'Q80U63'}
FHFSXGW,{'Q80U63'}
FHFSLXW,{'Q80U63'}
FHFSLGX,{'Q80U63'}
XEVEAFK,{'Q8BZ98', 'Q08877'}
HXVEAFK,{'Q8BZ98', 'Q08877'}
HEXEAFK,{'Q8BZ98', 'Q08877'}
HEVXAFK,{'Q8BZ98', 'Q08877'}
HEVEXFK,{'Q8BZ98', 'Q08877'}
HEVEAFX,{'Q8BZ98', 'Q08877'}
XLYSSED,{'Q8BZ98'}
QXYSSED,{'Q8BZ98'}
QLXSSED,{'Q8BZ98'}
QLYXSED,{'Q8BZ98'}
QLYSXED,{'Q8BZ98'}
QLYSSXD,{'Q8BZ98'}
QLYSSEX,{'Q8BZ98'}
XYSSEDQ,{'Q8BZ98'}
LXSSEDQ,{'Q8BZ98'}
LYXSEDQ,{'Q8BZ98'}
LYSXEDQ,{'Q8BZ98'}
LYSSXDQ,{'Q8BZ98'}
LYSSEXQ,{'Q8BZ98'}
LYSSEDX,{'Q8BZ98'}
XINTATV,{'Q8BZ98'}
DXNTATV,{'Q8BZ98'}
DIXTATV,{'Q8BZ98'}
DINXATV,{'Q8BZ98'}
DINTXTV,{'Q8BZ98'}
DINTAXV,{'Q8BZ98'}
DINTATX,{'Q8BZ98'}
XTVSTPA,{'Q8BZ98'}
AXVSTPA,{'Q8BZ98'}
ATXSTPA,{'Q8BZ98'}
ATVXTPA,{'Q8BZ98'}
ATVSXPA,{'Q8BZ98'}
ATVSTXA,{'Q8BZ98'}
ATVSTPX,{'Q8BZ98'}
XSTPAPP,{'Q8BZ98'}
VXTPAPP,{'Q8BZ98'}
VSXPAPP,{'Q8BZ98'}
VSTXAPP,{'Q8BZ98'}
VSTPXPP,{'Q8BZ98'}
VSTPAXP,{'Q8BZ98'}
VSTPAPX,{'Q8BZ98'}
XDDSWLQ,{'Q8BZ98', 'Q08877'}
VXDSWLQ,{'Q8BZ98', 'Q08877'}
VDXSWLQ,{'Q8BZ98', 'Q08877'}
VDDXWLQ,{'Q8BZ98', 'Q08877'}
VDDSXLQ,{'Q8BZ98', 'Q08877'}
VDDSWLX,{'Q8BZ98', 'Q08877'}
LXHSRRS,{'Q8BZ98', 'Q08877'}
LQXSRRS,{'Q8BZ98', 'Q08877'}
LQHXRRS,{'Q8BZ98', 'Q08877'}
LQHSXRS,{'Q8BZ98', 'Q08877'}
LQHSRXS,{'Q8BZ98', 'Q08877'}
LQHSRRX,{'Q8BZ98', 'Q08877'}
XMGSEHL,{'Q39821', 'P42697'}
KXGSEHL,{'P42697'}
KMXSEHL,{'P42697'}
KMGXEHL,{'P42697'}
KMGSXHL,{'P42697'}
KMGSEXL,{'Q9FNX5', 'P42697'}
KMGSEHX,{'P42697'}
XEHLAKM,{'Q39821', 'P42697'}
SXHLAKM,{'Q39821', 'P42697'}
SEXLAKM,{'Q39821', 'P42697'}
SEHXAKM,{'Q39821', 'P42697'}
SEHLXKM,{'Q39821', 'P42697'}
SEHLAXM,{'Q39821', 'P42697'}
SEHLAKX,{'Q39821', 'P42697'}
XTVHAIL,{'P42697'}
DXVHAIL,{'P42697'}
DTXHAIL,{'P42697'}
DTVXAIL,{'P42697'}
DTVHXIL,{'P42697'}
DTVHAXL,{'P42697'}
DTVHAIX,{'P42697'}
XHKSVNE,{'P42697'}
VXKSVNE,{'P42697'}
VHXSVNE,{'P42697'}
VHKXVNE,{'P42697'}
VHKSXNE,{'P42697'}
VHKSVXE,{'P42697'}
VHKSVNX,{'P42697'}
XVLSLID,{'Q9ZP55'}
PXLSLID,{'Q9ZP55'}
PVXSLID,{'Q9ZP55'}
PVLXLID,{'Q9ZP55'}
PVLSXID,{'Q9ZP55'}
PVLSLXD,{'Q9ZP55'}
PVLSLIX,{'Q9ZP55'}
XPVLAQK,{'Q9ZP55'}
IXVLAQK,{'Q9ZP55'}
IPXLAQK,{'Q9ZP55'}
IPVXAQK,{'Q9ZP55'}
IPVLXQK,{'Q9ZP55'}
IPVLAXK,{'Q9ZP55'}
IPVLAQX,{'Q9ZP55'}
XIQSSMI,{'Q9ZP55'}
LXQSSMI,{'Q9ZP55'}
LIXSSMI,{'Q9ZP55'}
LIQXSMI,{'Q9ZP55'}
LIQSXMI,{'Q9ZP55'}
LIQSSXI,{'Q9ZP55'}
LIQSSMX,{'Q9ZP55'}
XQSSMIA,{'Q9ZP55'}
IXSSMIA,{'Q9ZP55'}
IQXSMIA,{'Q9ZP55'}
IQSXMIA,{'Q9ZP55'}
IQSSXIA,{'Q9ZP55'}
IQSSMXA,{'Q9ZP55'}
IQSSMIX,{'Q9ZP55'}
XSMIARC,{'Q9ZP55'}
SXMIARC,{'Q9ZP55'}
SSXIARC,{'Q9ZP55'}
SSMXARC,{'Q9ZP55'}
SSMIXRC,{'Q9ZP55'}
SSMIAXC,{'Q9ZP55'}
SSMIARX,{'Q9ZP55'}
XEYLAKL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SXYLAKL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SEXLAKL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SEYXAKL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SEYLXKL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SEYLAXL,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
SEYLAKX,{'Q9FNX5', 'Q8LF21', 'Q8S3C9'}
XLLSQHL,{'Q8LF21'}
KXLSQHL,{'Q8LF21'}
KLXSQHL,{'Q8LF21'}
KLLXQHL,{'Q8LF21'}
KLLSXHL,{'Q9FNX5', 'Q8LF21'}
KLLSQXL,{'Q8LF21'}
KLLSQHX,{'Q8LF21'}
KXGSEYL,{'Q9FNX5'}
KMXSEYL,{'Q9FNX5'}
KMGXEYL,{'Q9FNX5'}
KMGSXYL,{'Q9FNX5'}
KMGSEYX,{'Q9FNX5'}
XLLSKHL,{'Q9FNX5'}
KLXSKHL,{'Q9FNX5'}
KLLXKHL,{'Q9FNX5'}
KLLSKXL,{'Q9FNX5', 'Q8S3C9'}
KLLSKHX,{'Q9FNX5'}
XLESVIR,{'Q9FNX5', 'Q8S3C9'}
HXESVIR,{'Q9FNX5'}
HLXSVIR,{'Q9FNX5'}
HLEXVIR,{'Q9FNX5'}
HLESXIR,{'Q9FNX5'}
HLESVXR,{'Q9FNX5'}
HLESVIX,{'Q9FNX5'}
XLPSGLD,{'P27619'}
WXPSGLD,{'P27619'}
WLXSGLD,{'P27619'}
WLPXGLD,{'P27619'}
WLPSXLD,{'P27619'}
WLPSGXD,{'P27619'}
WLPSGLX,{'P27619'}
XRLSPPS,{'P27619'}
PXLSPPS,{'P27619'}
PRXSPPS,{'P27619'}
PRLXPPS,{'P27619'}
PRLSXPS,{'P27619'}
PRLSPXS,{'P27619'}
PRLSPPX,{'P27619'}
XPQLAKK,{'Q8LFT2'}
VXQLAKK,{'Q8LFT2'}
VPXLAKK,{'Q8LFT2'}
VPQXAKK,{'Q8LFT2'}
VPQLXKK,{'Q8LFT2'}
VPQLAXK,{'Q8LFT2'}
VPQLAKX,{'Q8LFT2'}
XLLSKLL,{'Q8S3C9'}
KXLSKLL,{'Q8S3C9'}
KLXSKLL,{'Q8S3C9'}
KLLXKLL,{'Q8S3C9'}
KLLSXLL,{'Q8S3C9'}
KLLSKLX,{'Q8S3C9'}
LXESVIR,{'Q8S3C9'}
LLXSVIR,{'Q8S3C9'}
LLEXVIR,{'Q8S3C9'}
LLESXIR,{'Q8S3C9'}
LLESVXR,{'Q8S3C9'}
LLESVIX,{'Q8S3C9'}
XLTGAPQ,{'Q9SE83', 'Q9LQ55'}
IXTGAPQ,{'Q9SE83', 'Q9LQ55'}
ILXGAPQ,{'Q9SE83', 'Q9LQ55'}
ILTXAPQ,{'Q9SE83', 'Q9LQ55'}
ILTGXPQ,{'Q9SE83', 'Q9LQ55'}
ILTGAXQ,{'Q9SE83', 'Q9LQ55'}
ILTGAPX,{'Q9SE83', 'Q9LQ55'}
XPQSKLG,{'Q9SE83', 'Q9LQ55'}
AXQSKLG,{'Q9SE83', 'Q9LQ55'}
APXSKLG,{'Q9SE83', 'Q9LQ55'}
APQXKLG,{'Q9SE83', 'Q9LQ55'}
APQSXLG,{'Q9SE83', 'Q9LQ55'}
APQSKXG,{'Q9SE83', 'Q9LQ55'}
APQSKLX,{'Q9SE83', 'Q9LQ55'}
XGRIALV,{'Q9SE83', 'Q9LQ55'}
LXRIALV,{'Q9SE83', 'Q9LQ55'}
LGXIALV,{'Q9SE83', 'Q9LQ55'}
LGRXALV,{'Q9SE83', 'Q9LQ55'}
LGRIXLV,{'Q9SE83', 'Q9LQ55'}
LGRIAXV,{'Q9SE83', 'Q9LQ55'}
LGRIALX,{'Q9SE83', 'Q9LQ55'}
XEGSLDK,{'Q9SE83'}
SXGSLDK,{'Q9SE83'}
SEXSLDK,{'Q9SE83'}
SEGXLDK,{'Q9SE83'}
SEGSXDK,{'Q9SE83'}
SEGSLXK,{'Q9SE83'}
SEGSLDX,{'Q9SE83'}
XDNSGTE,{'Q9SE83', 'Q9LQ55'}
SXNSGTE,{'Q9SE83', 'Q9LQ55'}
SDXSGTE,{'Q9SE83', 'Q9LQ55'}
SDNXGTE,{'Q9SE83', 'Q9LQ55'}
SDNSXTE,{'Q9SE83', 'Q9LQ55'}
SDNSGXE,{'Q9SE83', 'Q9LQ55'}
SDNSGTX,{'Q9SE83', 'Q9LQ55'}
XTESSPR,{'Q9SE83', 'Q9LQ55'}
GXESSPR,{'Q9SE83', 'Q9LQ55'}
GTXSSPR,{'Q9SE83', 'Q9LQ55'}
GTEXSPR,{'Q9SE83', 'Q9LQ55'}
GTESXPR,{'Q9SE83', 'Q9LQ55'}
GTESSXR,{'Q9SE83', 'Q9LQ55'}
GTESSPX,{'Q9SE83', 'Q9LQ55'}
XESSPRA,{'Q9SE83'}
TXSSPRA,{'Q9SE83'}
TEXSPRA,{'Q9SE83'}
TESXPRA,{'Q9SE83'}
TESSXRA,{'Q9SE83'}
TESSPXA,{'Q9SE83'}
TESSPRX,{'Q9SE83', 'Q9LQ55'}
XSPRASG,{'Q9SE83'}
SXPRASG,{'Q9SE83'}
SSXRASG,{'Q9SE83'}
SSPXASG,{'Q9SE83'}
SSPRXSG,{'Q9SE83'}
SSPRAXG,{'Q9SE83'}
SSPRASX,{'Q9SE83'}
XRASGGS,{'Q9SE83'}
PXASGGS,{'Q9SE83'}
PRXSGGS,{'Q9SE83'}
PRAXGGS,{'Q9SE83'}
PRASXGS,{'Q9SE83'}
PRASGXS,{'Q9SE83'}
PRASGGX,{'Q9SE83'}
XGGSSGD,{'Q9SE83'}
SXGSSGD,{'Q9SE83'}
SGXSSGD,{'Q9SE83'}
SGGXSGD,{'Q9SE83'}
SGGSXGD,{'Q9SE83'}
SGGSSXD,{'Q9SE83'}
SGGSSGX,{'Q9SE83'}
XGSSGDD,{'Q9SE83'}
GXSSGDD,{'Q9SE83'}
GGXSGDD,{'Q9SE83'}
GGSXGDD,{'Q9SE83'}
GGSSXDD,{'Q9SE83'}
GGSSGXD,{'Q9SE83', 'Q9LQ55'}
GGSSGDX,{'Q9SE83'}
XEKSKED,{'Q9LQ55'}
VXKSKED,{'Q9LQ55'}
VEXSKED,{'Q9LQ55'}
VEKXKED,{'Q9LQ55'}
VEKSXED,{'Q9LQ55'}
VEKSKXD,{'Q9LQ55'}
VEKSKEX,{'Q9LQ55'}
XESSPRT,{'Q9LQ55'}
TXSSPRT,{'Q9LQ55'}
TEXSPRT,{'Q9LQ55'}
TESXPRT,{'Q9LQ55'}
TESSXRT,{'Q9LQ55'}
TESSPXT,{'Q9LQ55'}
XGGSSGE,{'Q9LQ55'}
NXGSSGE,{'Q9LQ55'}
NGXSSGE,{'Q9LQ55'}
NGGXSGE,{'Q9LQ55'}
NGGSXGE,{'Q9LQ55'}
NGGSSXE,{'Q9LQ55'}
NGGSSGX,{'Q9LQ55'}
XGSSGED,{'Q9LQ55'}
GXSSGED,{'Q9LQ55'}
GGXSGED,{'Q9LQ55'}
GGSXGED,{'Q9LQ55'}
GGSSXED,{'Q9LQ55'}
GGSSGEX,{'Q9LQ55'}
XEDLAAL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EXDLAAL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EEXLAAL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EEDXAAL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EEDLXAL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EEDLAXL,{'Q2TA68', 'Q5RAM3', 'O60313'}
EEDLAAX,{'Q2TA68', 'Q5RAM3', 'O60313'}
XMLKAHQ,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
SXLKAHQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
SMXKAHQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
SMLXAHQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
SMLKXHQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
SMLKAXQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
SMLKAHX,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
XNLSLAV,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
RXLSLAV,{'Q2TA68', 'Q5RAM3', 'O60313'}
RNXSLAV,{'Q2TA68', 'Q5RAM3', 'O60313'}
RNLXLAV,{'Q2TA68', 'Q5RAM3', 'O60313'}
RNLSXAV,{'Q2TA68', 'Q5RAM3', 'O60313'}
RNLSLXV,{'Q2TA68', 'Q5RAM3', 'O60313'}
RNLSLAX,{'Q2TA68', 'Q5RAM3', 'O60313'}
XLSLAVS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NXSLAVS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NLXLAVS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NLSXAVS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NLSLXVS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NLSLAXS,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
NLSLAVX,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
XAVSDCF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LXVSDCF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LAXSDCF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LAVXDCF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LAVSXCF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LAVSDXF,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
LAVSDCX,{'O93248', 'Q2TA68', 'O60313', 'Q5F499', 'Q5U3A7', 'Q5RAM3'}
XSISDKQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RXISDKQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RSXSDKQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RSIXDKQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RSISXKQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RSISDXQ,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
RSISDKX,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
XQWDAAI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QXWDAAI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QQXDAAI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QQWXAAI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QQWDXAI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QQWDAXI,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
QQWDAAX,{'Q2TA68', 'Q5RAM3', 'O60313', 'Q5F499'}
XMEEALQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FXEEALQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FMXEALQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FMEXALQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FMEEXLQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FMEEAXQ,{'Q2TA68', 'Q5RAM3', 'O60313'}
FMEEALX,{'Q2TA68', 'Q5RAM3', 'O60313'}
GXLKAHQ,{'Q5U3A7', 'O93248'}
GMXKAHQ,{'Q5U3A7', 'O93248'}
GMLXAHQ,{'Q5U3A7', 'O93248'}
GMLKXHQ,{'Q5U3A7', 'O93248'}
GMLKAXQ,{'Q5U3A7', 'O93248'}
GMLKAHX,{'Q5U3A7', 'O93248'}
KXLSLAV,{'Q5U3A7', 'O93248', 'Q5F499'}
KNXSLAV,{'Q5U3A7', 'O93248', 'Q5F499'}
KNLXLAV,{'Q5U3A7', 'O93248', 'Q5F499'}
KNLSXAV,{'Q5U3A7', 'O93248', 'Q5F499'}
KNLSLXV,{'Q5U3A7', 'O93248', 'Q5F499'}
KNLSLAX,{'Q5U3A7', 'O93248', 'Q5F499'}
XNRSKSK,{'Q9USY7'}
EXRSKSK,{'Q9USY7'}
ENXSKSK,{'Q9USY7'}
ENRXKSK,{'Q9USY7'}
ENRSXSK,{'Q9USY7'}
ENRSKXK,{'Q9USY7'}
ENRSKSX,{'Q9USY7'}
XSKSKLA,{'Q9USY7'}
RXKSKLA,{'Q9USY7'}
RSXSKLA,{'Q9USY7'}
RSKXKLA,{'Q9USY7'}
RSKSXLA,{'Q9USY7'}
RSKSKXA,{'Q9USY7'}
RSKSKLX,{'Q9USY7'}
XSKLAPV,{'Q9USY7'}
KXKLAPV,{'Q9USY7'}
KSXLAPV,{'Q9USY7'}
KSKXAPV,{'Q9USY7'}
KSKLXPV,{'Q9USY7'}
KSKLAXV,{'Q9USY7'}
KSKLAPX,{'Q9USY7'}
XYLSGLV,{'Q9USY7'}
RXLSGLV,{'Q9USY7'}
RYXSGLV,{'Q9USY7'}
RYLXGLV,{'Q9USY7'}
RYLSXLV,{'Q9USY7'}
RYLSGXV,{'Q9USY7'}
RYLSGLX,{'Q9USY7'}
XSARAKC,{'P38297'}
LXARAKC,{'P38297'}
LSXRAKC,{'P38297'}
LSAXAKC,{'P38297'}
LSARXKC,{'P38297'}
LSARAXC,{'P38297'}
LSARAKX,{'P38297'}
XDFSNCL,{'O18412'}
NXFSNCL,{'O18412'}
NDXSNCL,{'O18412'}
NDFXNCL,{'O18412'}
NDFSXCL,{'O18412'}
NDFSNXL,{'O18412'}
NDFSNCX,{'O18412'}
XGTRALE,{'Q23424'}
HXTRALE,{'Q23424'}
HGXRALE,{'Q23424'}
HGTXALE,{'Q23424'}
HGTRXLE,{'Q23424'}
HGTRAXE,{'Q23424'}
HGTRALX,{'Q23424'}
XCISRSA,{'Q23424'}
HXISRSA,{'Q23424'}
HCXSRSA,{'Q23424'}
HCIXRSA,{'Q23424'}
HCISXSA,{'Q23424'}
HCISRXA,{'Q23424'}
HCISRSX,{'Q23424'}
XEMIAQA,{'Q5F499'}
LXMIAQA,{'Q5F499'}
LEXIAQA,{'Q5F499'}
LEMXAQA,{'Q5F499'}
LEMIXQA,{'Q5F499'}
LEMIAXA,{'Q5F499'}
LEMIAQX,{'Q5F499'}
XIAQARI,{'Q5F499'}
MXAQARI,{'Q5F499'}
MIXQARI,{'Q5F499'}
MIAXARI,{'Q5F499'}
MIAQXRI,{'Q5F499'}
MIAQAXI,{'Q5F499'}
MIAQARX,{'Q5F499'}
XRGSGEM,{'Q5F499'}
PXGSGEM,{'Q5F499'}
PRXSGEM,{'Q5F499'}
PRGXGEM,{'Q5F499'}
PRGSXEM,{'Q5F499'}
PRGSGXM,{'Q5F499'}
PRGSGEX,{'Q5F499'}
XNREAYK,{'Q7TQ48', 'P13666', 'Q86TD4'}
PXREAYK,{'Q7TQ48', 'P13666', 'Q86TD4', 'Q90577'}
PNXEAYK,{'Q7TQ48', 'P13666', 'Q86TD4'}
PNRXAYK,{'Q7TQ48', 'P13666', 'Q86TD4'}
PNREXYK,{'Q7TQ48', 'P13666', 'Q86TD4'}
PNREAXK,{'Q7TQ48', 'P13666', 'Q86TD4'}
PNREAYX,{'Q7TQ48', 'P13666', 'Q86TD4'}
XPISSFK,{'P13666', 'Q86TD4'}
NXISSFK,{'P13666', 'Q86TD4'}
NPXSSFK,{'P13666', 'Q86TD4'}
NPIXSFK,{'P13666', 'Q86TD4'}
NPISXFK,{'Q7TQ48', 'P13666', 'Q86TD4'}
NPISSXK,{'P13666', 'Q86TD4'}
NPISSFX,{'P13666', 'Q86TD4'}
XQREAYK,{'Q90577'}
PQXEAYK,{'Q90577'}
PQRXAYK,{'Q90577'}
PQREXYK,{'Q90577'}
PQREAXK,{'Q90577'}
PQREAYX,{'Q90577'}
XEGSTPG,{'Q7TQ48'}
EXGSTPG,{'Q7TQ48'}
EEXSTPG,{'Q7TQ48'}
EEGXTPG,{'Q7TQ48'}
EEGSXPG,{'Q7TQ48'}
EEGSTXG,{'Q7TQ48'}
EEGSTPX,{'Q7TQ48'}
XPGEAGE,{'Q7TQ48'}
TXGEAGE,{'Q7TQ48'}
TPXEAGE,{'Q7TQ48'}
TPGXAGE,{'Q7TQ48'}
TPGEXGE,{'Q7TQ48'}
TPGEAXE,{'Q7TQ48'}
TPGEAGX,{'Q7TQ48'}
XTPGATG,{'Q7TQ48'}
KXPGATG,{'Q7TQ48'}
KTXGATG,{'Q7TQ48'}
KTPXATG,{'Q7TQ48'}
KTPGXTG,{'Q7TQ48'}
KTPGAXG,{'Q7TQ48'}
KTPGATX,{'Q7TQ48'}
XPISNFK,{'Q7TQ48'}
NXISNFK,{'Q7TQ48'}
NPXSNFK,{'Q7TQ48'}
NPIXNFK,{'Q7TQ48'}
NPISNXK,{'Q7TQ48'}
NPISNFX,{'Q7TQ48'}
RXGSEHL,{'Q39821'}
RMXSEHL,{'Q39821'}
RMGXEHL,{'Q39821'}
RMGSXHL,{'Q39821'}
RMGSEHX,{'Q39821'}
XVHSLLK,{'Q39821'}
AXHSLLK,{'Q39821'}
AVXSLLK,{'Q39821'}
AVHXLLK,{'Q39821'}
AVHSXLK,{'Q39821'}
AVHSLXK,{'Q39821'}
AVHSLLX,{'Q39821'}
XVHKAMS,{'Q39821'}
LXHKAMS,{'Q39821'}
LVXKAMS,{'Q39821'}
LVHXAMS,{'Q39821'}
LVHKXMS,{'Q39821'}
LVHKAXS,{'Q39821'}
LVHKAMX,{'Q39821'}
XAMSETL,{'Q39821'}
KXMSETL,{'Q39821'}
KAXSETL,{'Q39821'}
KAMXETL,{'Q39821'}
KAMSXTL,{'Q39821'}
KAMSEXL,{'Q39821'}
KAMSETX,{'Q39821'}
XTDSPCV,{'Q54MH8'}
CXDSPCV,{'Q54MH8'}
CTXSPCV,{'Q54MH8'}
CTDXPCV,{'Q54MH8'}
CTDSXCV,{'Q54MH8'}
CTDSPXV,{'Q54MH8'}
