FETSAKX,76,16.17
AKEXDNV,3,0.64
AKESDXV,3,0.64
AKESDNX,3,0.64
XNISQAI,3,0.64
TXISQAI,3,0.64
TNXSQAI,3,0.64
TNIXQAI,3,0.64
TNISQXI,3,0.64
TNISQAX,3,0.64
XVTVAFE,3,0.64
NXTVAFE,3,0.64
NVXVAFE,3,0.64
NVTXAFE,3,0.64
NVTVXFE,3,0.64
NVTVAXE,3,0.64
NVTVAFX,3,0.64
SAXTAHN,3,0.64
XAKTAQN,3,0.64
SXKTAQN,3,0.64
SAKXAQN,3,0.64
SAKTXQN,3,0.64
SAKTAQX,3,0.64
XTYGALF,3,0.64
XKDSSNV,3,0.64
AKXSSNV,3,0.64
AKDXSNV,3,0.64
AKDSSXV,3,0.64
AKDSSNX,3,0.64
KDXSNVE,3,0.64
KDSXNVE,3,0.64
KDSSXVE,3,0.64
KDSSNXE,3,0.64
KDSSNVX,3,0.64
SAXEAVN,3,0.64
SARTAXN,3,0.64
XVVQAFE,3,0.64
NXVQAFE,3,0.64
NVXQAFE,3,0.64
NVVXAFE,3,0.64
NVVQXFE,3,0.64
NVVQAXE,3,0.64
NVVQAFX,3,0.64
XNIKALF,3,0.64
FXIKALF,3,0.64
FNXKALF,3,0.64
FNIXALF,3,0.64
FNIKXLF,3,0.64
FNIKAXF,3,0.64
FNIKALX,3,0.64
ALNSXNV,3,0.64
XALDATN,3,0.64
SXLDATN,3,0.64
SALDXTN,3,0.64
SALDAXN,3,0.64
SALDATX,3,0.64
DGLSXTA,3,0.64
LSXTAEE,3,0.64
FXTSVKE,3,0.64
FEXSVKE,3,0.64
FETXVKE,3,0.64
FETSVXE,3,0.64
FETSVKX,3,0.64
MXTSAKL,2,0.43
MEXSAKL,2,0.43
METXAKL,2,0.43
METSXKL,2,0.43
METSAXL,2,0.43
FXTSAKV,2,0.43
FEXSAKV,2,0.43
FETXAKV,2,0.43
FETSXKV,2,0.43
FETSAXV,2,0.43
XECSART,2,0.43
LECSAXT,2,0.43
XSVSAKT,2,0.43
WXVSAKT,2,0.43
WSXSAKT,2,0.43
WSVXAKT,2,0.43
WSVSXKT,2,0.43
WSVSAXT,2,0.43
WSVSAKX,2,0.43
IXTSALE,2,0.43
IEXSALE,2,0.43
IETXALE,2,0.43
IETSXLE,2,0.43
FXTSAKL,2,0.43
FEXSAKL,2,0.43
FETXAKL,2,0.43
FETSXKL,2,0.43
FETSAXL,2,0.43
XECSAAL,2,0.43
GXCSAAL,2,0.43
GEXSAAL,2,0.43
GECXAAL,2,0.43
GECSXAL,2,0.43
GECSAXL,2,0.43
GECSAAX,2,0.43
XETSAKQ,2,0.43
XNVSAKD,2,0.43
QXVSAKD,2,0.43
QNXSAKD,2,0.43
QNVXAKD,2,0.43
QNVSXKD,2,0.43
QNVSAXD,2,0.43
QNVSAKX,2,0.43
KVDSAXE,2,0.43
XEVSAKE,2,0.43
KEXSAKQ,2,0.43
YETSAKX,2,0.43
LXTSALN,2,0.43
LEXSALN,2,0.43
LETXALN,2,0.43
LETSXLN,2,0.43
CXTSAKD,2,0.43
CETXAKD,2,0.43
CETSXKD,2,0.43
CETSAXD,2,0.43
IEXSAKN,2,0.43
XKSSANV,2,0.43
AXSSANV,2,0.43
AKXSANV,2,0.43
AKSXANV,2,0.43
AKSSAXV,2,0.43
AKSSANX,2,0.43
XEVSAKD,2,0.43
FXVSAKD,2,0.43
FEVSXKD,2,0.43
FEVSAXD,2,0.43
LXTSAKT,2,0.43
LETXAKT,2,0.43
LETSXKT,2,0.43
IEXSAKE,2,0.43
CEXSAKE,2,0.43
XETSAQS,2,0.43
FXTSAQS,2,0.43
FEXSAQS,2,0.43
FETXAQS,2,0.43
FETSXQS,2,0.43
XETSAQT,2,0.43
FXTSAQT,2,0.43
FEXSAQT,2,0.43
FETXAQT,2,0.43
FETSXQT,2,0.43
LXTSART,2,0.43
LETXART,2,0.43
LETSXRT,2,0.43
LETSARX,2,0.43
MNTXATQ,2,0.43
TXTSALN,2,0.43
TEXSALN,2,0.43
TETXALN,2,0.43
TETSXLN,2,0.43
TETSAXN,2,0.43
TETSALX,2,0.43
XSQAGAA,2,0.43
SXQAGAA,2,0.43
SSXAGAA,2,0.43
SSQXGAA,2,0.43
SSQAXAA,2,0.43
SSQAGXA,2,0.43
SSQAGAX,2,0.43
XAGAARR,2,0.43
QAXAARR,2,0.43
QAGXARR,2,0.43
QAGAXRR,2,0.43
QAGAAXR,2,0.43
QAGAARX,2,0.43
AXAARRG,2,0.43
AGXARRG,2,0.43
AGAXRRG,2,0.43
AGAAXRG,2,0.43
AGAARXG,2,0.43
AGAARRX,2,0.43
EXSAKLN,2,0.43
ETXAKLN,2,0.43
ETSXKLN,2,0.43
ETSAXLN,2,0.43
XTSAKVG,2,0.43
EXSAKVG,2,0.43
ETXAKVG,2,0.43
ETSXKVG,2,0.43
ETSAXVG,2,0.43
ETSXRTG,2,0.43
XIKAQLF,2,0.43
NXKAQLF,2,0.43
NIXAQLF,2,0.43
NIKXQLF,2,0.43
NIKAXLF,2,0.43
NIKAQXF,2,0.43
NIKAQLX,2,0.43
AMEATXL,2,0.43
XPEAAVP,2,0.43
IXEAAVP,2,0.43
IPXAAVP,2,0.43
IPEXAVP,2,0.43
IPEAXVP,2,0.43
IPEAAXP,2,0.43
IPEAAVX,2,0.43
XEAAVPE,2,0.43
PXAAVPE,2,0.43
PEXAVPE,2,0.43
PEAXVPE,2,0.43
PEAAXPE,2,0.43
PEAAVXE,2,0.43
PEAAVPX,2,0.43
XCSARTR,2,0.43
EXSARTR,2,0.43
ECXARTR,2,0.43
ECSXRTR,2,0.43
ECSARXR,2,0.43
ECSARTX,2,0.43
EXSAKTR,2,0.43
XTSAKNS,2,0.43
EXSAKNS,2,0.43
ETXAKNS,2,0.43
SXSAKTG,2,0.43
SVXAKTG,2,0.43
SVSXKTG,2,0.43
SVSAXTG,2,0.43
SVSAKXG,2,0.43
SVSAKTX,2,0.43
XKVAAEI,2,0.43
QXVAAEI,2,0.43
QKXAAEI,2,0.43
QKVXAEI,2,0.43
QKVAXEI,2,0.43
QKVAAXI,2,0.43
QKVAAEX,2,0.43
XVAAEIL,2,0.43
KXAAEIL,2,0.43
KVXAEIL,2,0.43
KVAXEIL,2,0.43
KVAAXIL,2,0.43
KVAAEXL,2,0.43
KVAAEIX,2,0.43
ETSAXDY,2,0.43
XCSAALG,2,0.43
EXSAALG,2,0.43
ECXAALG,2,0.43
ECSXALG,2,0.43
ECSAXLG,2,0.43
ECSAAXG,2,0.43
ECSAALX,2,0.43
XSAALGH,2,0.43
CXAALGH,2,0.43
CSXALGH,2,0.43
CSAXLGH,2,0.43
CSAAXGH,2,0.43
CSAALXH,2,0.43
CSAALGX,2,0.43
XTSAKQS,2,0.43
EXSAKQS,2,0.43
ETSAKQX,2,0.43
XVSAKDS,2,0.43
NXSAKDS,2,0.43
NVXAKDS,2,0.43
NVSXKDS,2,0.43
NVSAXDS,2,0.43
NVSAKXS,2,0.43
NVSAKDX,2,0.43
VDSAXER,2,0.43
EVSAKEX,2,0.43
AKQXINI,2,0.43
XTSALDG,2,0.43
EXSALDG,2,0.43
ETXALDG,2,0.43
ETSXLDG,2,0.43
ALNXTNV,2,0.43
AKXAANV,2,0.43
KXAANVE,2,0.43
XTRAKAG,2,0.43
EXRAKAG,2,0.43
ETRXKAG,2,0.43
ETRAXAG,2,0.43
ETRAKXG,2,0.43
ETRAKAX,2,0.43
RXKAGYN,2,0.43
RAXAGYN,2,0.43
RAKXGYN,2,0.43
RAKAXYN,2,0.43
RAKAGXN,2,0.43
RAKAGYX,2,0.43
IDEAXRF,2,0.43
YIXASAK,2,0.43
YIEXSAK,2,0.43
YIEAXAK,2,0.43
YIEASXK,2,0.43
YIEASAX,2,0.43
XASAKTD,2,0.43
EXSAKTD,2,0.43
EAXAKTD,2,0.43
EASXKTD,2,0.43
EASAXTD,2,0.43
EASAKXD,2,0.43
PSNAPXS,2,0.43
XTSALEN,2,0.43
EXSALEN,2,0.43
ETXALEN,2,0.43
ETSXLEN,2,0.43
ETSALXN,2,0.43
XASAKTK,2,0.43
EXSAKTK,2,0.43
EAXAKTK,2,0.43
EASXKTK,2,0.43
EASAXTK,2,0.43
EASAKXK,2,0.43
AXEAVNV,2,0.43
ALEAVNX,2,0.43
XLEATNI,2,0.43
AXEATNI,2,0.43
ALXATNI,2,0.43
ALEXTNI,2,0.43
ALEATXI,2,0.43
XSSANVE,2,0.43
KXSANVE,2,0.43
KSXANVE,2,0.43
KSSXNVE,2,0.43
KSSAXVE,2,0.43
KSSANXE,2,0.43
KSSANVX,2,0.43
EVSAKXS,2,0.43
XVSAKDA,2,0.43
EVXAKDA,2,0.43
EVSXKDA,2,0.43
EVSAXDA,2,0.43
EVSAKXA,2,0.43
EVSAKDX,2,0.43
XKDATNI,2,0.43
AXDATNI,2,0.43
AKXATNI,2,0.43
AKDXTNI,2,0.43
AKDAXNI,2,0.43
AKDATXI,2,0.43
XRYAESS,2,0.43
FXYAESS,2,0.43
FRXAESS,2,0.43
FRYXESS,2,0.43
FRYAXSS,2,0.43
FRYAEXS,2,0.43
FRYAESX,2,0.43
XASAKTN,2,0.43
EAXAKTN,2,0.43
EASAXTN,2,0.43
XTSAKDP,2,0.43
EXSAKDP,2,0.43
ETXAKDP,2,0.43
ETSXKDP,2,0.43
ETSAXDP,2,0.43
IXEAARF,2,0.43
XEAARFL,2,0.43
XPGAARR,2,0.43
QPXAARR,2,0.43
QPGAXRR,2,0.43
QPGAAXR,2,0.43
QPGAARX,2,0.43
PXAARRG,2,0.43
PGAXRRG,2,0.43
PGAAXRG,2,0.43
PGAARXG,2,0.43
PGAARRX,2,0.43
XGTAEEQ,2,0.43
SGXAEEQ,2,0.43
SGTXEEQ,2,0.43
SGTAXEQ,2,0.43
SGTAEXQ,2,0.43
SGTAEEX,2,0.43
XTSAQSG,2,0.43
EXSAQSG,2,0.43
ETXAQSG,2,0.43
ETSXQSG,2,0.43
ETSAQSX,2,0.43
XTSAQTG,2,0.43
EXSAQTG,2,0.43
ETXAQTG,2,0.43
ETSXQTG,2,0.43
ETSAQTX,2,0.43
XTSARTA,2,0.43
ETXARTA,2,0.43
ETSXRTA,2,0.43
XRTAHNV,2,0.43
ARXAHNV,2,0.43
ARTXHNV,2,0.43
ARTAHXV,2,0.43
ARTAHNX,2,0.43
XPDAVDM,2,0.43
NTXATQR,2,0.43
KNAXNVE,2,0.43
XSVADRR,2,0.43
VXVADRR,2,0.43
VSXADRR,2,0.43
VSVXDRR,2,0.43
VSVAXRR,2,0.43
VSVADXR,2,0.43
VSVADRX,2,0.43
AKNXINV,2,0.43
AXNVAAA,2,0.43
ATXVAAA,2,0.43
ATNXAAA,2,0.43
ATNVXAA,2,0.43
ATNVAXA,2,0.43
ATNVAAX,2,0.43
XNGSSQA,2,0.43
GXGSSQA,2,0.43
GNXSSQA,2,0.43
GNGXSQA,2,0.43
GNGSXQA,2,0.43
GNGSSXA,2,0.43
XGSSQAG,2,0.43
NXSSQAG,2,0.43
NGXSQAG,2,0.43
NGSXQAG,2,0.43
NGSSXAG,2,0.43
NGSSQAX,2,0.43
XSSQAGA,2,0.43
GXSQAGA,2,0.43
GSXQAGA,2,0.43
GSSXAGA,2,0.43
GSSQXGA,2,0.43
GSSQAXA,2,0.43
GSSQAGX,2,0.43
XQAGAAR,2,0.43
SXAGAAR,2,0.43
SQAXAAR,2,0.43
SQAGXAR,2,0.43
SQAGAXR,2,0.43
SQAGAAX,2,0.43
XRTSVKE,2,0.43
YXTSVKE,2,0.43
YRXSVKE,2,0.43
YRTXVKE,2,0.43
YRTSXKE,2,0.43
YRTSVXE,2,0.43
YRTSVKX,2,0.43
XETSSKT,2,0.43
FXTSSKT,2,0.43
FEXSSKT,2,0.43
FETXSKT,2,0.43
XTSSKTG,2,0.43
EXSSKTG,2,0.43
ETXSKTG,2,0.43
ETSSKXG,2,0.43
ETSSKTX,2,0.43
SAMEAXN,2,0.43
SAMEATX,2,0.43
STXVAAA,2,0.43
STNXAAA,2,0.43
STNVXAA,2,0.43
STNVAXA,2,0.43
STNVAAX,2,0.43
XIPEAAV,2,0.43
GXPEAAV,2,0.43
GIXEAAV,2,0.43
GIPXAAV,2,0.43
GIPEXAV,2,0.43
GIPEAXV,2,0.43
GIPEAAX,2,0.43
AKNSXNV,2,0.43
XYWSVSA,2,0.43
EXWSVSA,2,0.43
EYXSVSA,2,0.43
EYWXVSA,2,0.43
EYWSXSA,2,0.43
EYWSVXA,2,0.43
XQKVAAE,2,0.43
FXKVAAE,2,0.43
FQXVAAE,2,0.43
FQKXAAE,2,0.43
FQKVXAE,2,0.43
FQKVAXE,2,0.43
FQKVAAX,2,0.43
XKSSINV,2,0.43
AXSSINV,2,0.43
AKSXINV,2,0.43
AKSSIXV,2,0.43
XKESRNI,2,0.43
AXESRNI,2,0.43
AKXSRNI,2,0.43
AKEXRNI,2,0.43
AKESRXI,2,0.43
AKESRNX,2,0.43
XKDSINI,2,0.43
AXDSINI,2,0.43
AKDXINI,2,0.43
AKDSXNI,2,0.43
AKDSIXI,2,0.43
XAKSSVN,2,0.43
SXKSSVN,2,0.43
SAXSSVN,2,0.43
SAKXSVN,2,0.43
SAKSXVN,2,0.43
SAKSSVX,2,0.43
XKSSVNV,2,0.43
AXSSVNV,2,0.43
AKSXVNV,2,0.43
AKSSVXV,2,0.43
AKSSVNX,2,0.43
XDGSNID,2,0.43
LXGSNID,2,0.43
LDXSNID,2,0.43
LDGXNID,2,0.43
LDGSXID,2,0.43
LDGSNXD,2,0.43
LDGSNIX,2,0.43
SAKXAAN,2,0.43
MXYGALF,2,0.43
MTXGALF,2,0.43
MTYXALF,2,0.43
MTYGXLF,2,0.43
MTYGAXF,2,0.43
MTYGALX,2,0.43
XETRAKA,2,0.43
IXTRAKA,2,0.43
IEXRAKA,2,0.43
IETRXKA,2,0.43
IETRAXA,2,0.43
IETRAKX,2,0.43
XRAKAGY,2,0.43
TRXKAGY,2,0.43
TRAXAGY,2,0.43
TRAKXGY,2,0.43
TRAKAXY,2,0.43
TRAKAGX,2,0.43
KDXSQSP,2,0.43
XSQSPSQ,2,0.43
QXPSQMD,2,0.43
QSPSQXD,2,0.43
NIDEAXR,2,0.43
XYIEASA,2,0.43
NXIEASA,2,0.43
NYXEASA,2,0.43
NYIXASA,2,0.43
NYIEXSA,2,0.43
NYIEAXA,2,0.43
NYIEASX,2,0.43
XTDSNVE,2,0.43
KXDSNVE,2,0.43
KTDXNVE,2,0.43
KTDSXVE,2,0.43
KTDSNXE,2,0.43
KTDSNVX,2,0.43
XALEAVN,2,0.43
SXLEAVN,2,0.43
SALXAVN,2,0.43
SALEXVN,2,0.43
SALEAVX,2,0.43
XKESKNI,2,0.43
AXESKNI,2,0.43
AKXSKNI,2,0.43
AKEXKNI,2,0.43
AKESKXI,2,0.43
AKESKNX,2,0.43
LXDSIKL,2,0.43
IKLSPXQ,2,0.43
XAKSSAN,2,0.43
SXKSSAN,2,0.43
SAXSSAN,2,0.43
SAKXSAN,2,0.43
SAKSXAN,2,0.43
SAKSSAX,2,0.43
ETSSKXS,2,0.43
XKESHNV,2,0.43
AXESHNV,2,0.43
AKXSHNV,2,0.43
AKEXHNV,2,0.43
AKESHXV,2,0.43
AKESHNX,2,0.43
XPGSSYF,2,0.43
PXGSSYF,2,0.43
PPXSSYF,2,0.43
PPGXSYF,2,0.43
PPGSXYF,2,0.43
PPGSSXF,2,0.43
PPGSSYX,2,0.43
XGSSYFR,2,0.43
PXSSYFR,2,0.43
PGXSYFR,2,0.43
PGSXYFR,2,0.43
PGSSXFR,2,0.43
PGSSYXR,2,0.43
PGSSYFX,2,0.43
XFRYAES,2,0.43
YXRYAES,2,0.43
YFXYAES,2,0.43
YFRXAES,2,0.43
YFRYXES,2,0.43
YFRYAXS,2,0.43
YFRYAEX,2,0.43
XAESSMK,2,0.43
YXESSMK,2,0.43
YAXSSMK,2,0.43
YAEXSMK,2,0.43
YAESXMK,2,0.43
YAESSXK,2,0.43
YAESSMX,2,0.43
XESSMKN,2,0.43
AXSSMKN,2,0.43
AEXSMKN,2,0.43
AESXMKN,2,0.43
AESSXKN,2,0.43
AESSMXN,2,0.43
AESSMKX,2,0.43
XKNSINV,2,0.43
XKESQNV,2,0.43
PXESQNV,2,0.43
PKXSQNV,2,0.43
PKEXQNV,2,0.43
PKESXNV,2,0.43
PKESQXV,2,0.43
PKESQNX,2,0.43
NIXEAAR,2,0.43
XLDSSNV,2,0.43
ALXSSNV,2,0.43
ALDXSNV,2,0.43
ALDSSXV,2,0.43
ALDSSNX,2,0.43
LDSSNVX,2,0.43
XLDSNNV,2,0.43
AXDSNNV,2,0.43
ALXSNNV,2,0.43
ALDXNNV,2,0.43
ALDSNXV,2,0.43
ALDSNNX,2,0.43
XNVKAVF,2,0.43
LTXSIKL,2,0.43
XQPGAAR,2,0.43
SXPGAAR,2,0.43
SQPXAAR,2,0.43
SQPGXAR,2,0.43
SQPGAXR,2,0.43
SQPGAAX,2,0.43
FXESSAK,2,0.43
KXLEASA,2,0.43
KFXEASA,2,0.43
KFLXASA,2,0.43
KFLEXSA,2,0.43
KFLEAXA,2,0.43
KFLEASX,2,0.43
XGLSGTA,2,0.43
DXLSGTA,2,0.43
DGXSGTA,2,0.43
DGLXGTA,2,0.43
DGLSGXA,2,0.43
DGLSGTX,2,0.43
XSGTAEE,2,0.43
LXGTAEE,2,0.43
LSGXAEE,2,0.43
LSGTXEE,2,0.43
LSGTAXE,2,0.43
LSGTAEX,2,0.43
XAQSGEG,2,0.43
SXQSGEG,2,0.43
SAXSGEG,2,0.43
SAQXGEG,2,0.43
SAQSXEG,2,0.43
SAQSGXG,2,0.43
SAQSGEX,2,0.43
XNYEAPF,2,0.43
ENXEAPF,2,0.43
XARTAHN,2,0.43
SXRTAHN,2,0.43
SARXAHN,2,0.43
SARTXHN,2,0.43
SARTAHX,2,0.43
FXPDAVD,2,0.43
XEVSVAD,2,0.43
WXVSVAD,2,0.43
WEXSVAD,2,0.43
WEVXVAD,2,0.43
WEVSXAD,2,0.43
WEVSVXD,2,0.43
WEVSVAX,2,0.43
XVSVADR,2,0.43
EXSVADR,2,0.43
EVXVADR,2,0.43
EVSXADR,2,0.43
EVSVXDR,2,0.43
EVSVAXR,2,0.43
EVSVADX,2,0.43
MXTSART,1,0.21
MEXSART,1,0.21
METXART,1,0.21
METSXRT,1,0.21
METSARX,1,0.21
MXTSAKS,1,0.21
MEXSAKS,1,0.21
METXAKS,1,0.21
METSXKS,1,0.21
METSAXS,1,0.21
HXCSART,1,0.21
HEXSART,1,0.21
HECXART,1,0.21
HECSXRT,1,0.21
HECSAXT,1,0.21
HECSARX,1,0.21
XECSAKT,1,0.21
LXCSAKT,1,0.21
LECXAKT,1,0.21
LECSXKT,1,0.21
LECSAKX,1,0.21
XETSATT,1,0.21
IXTSATT,1,0.21
IEXSATT,1,0.21
IETXATT,1,0.21
IETSXTT,1,0.21
IETSATX,1,0.21
LXTSAKQ,1,0.21
LEXSAKQ,1,0.21
LETXAKQ,1,0.21
LETSXKQ,1,0.21
LETSAXQ,1,0.21
XETSAAS,1,0.21
FXTSAAS,1,0.21
FEXSAAS,1,0.21
FETXAAS,1,0.21
FETSXAS,1,0.21
XEVSALS,1,0.21
SXVSALS,1,0.21
SEXSALS,1,0.21
SEVXALS,1,0.21
SEVSXLS,1,0.21
SEVSAXS,1,0.21
SEVSALX,1,0.21
XVDSAQE,1,0.21
KXDSAQE,1,0.21
KVXSAQE,1,0.21
KVDXAQE,1,0.21
KVDSXQE,1,0.21
KVDSAQX,1,0.21
LXVSAKE,1,0.21
LEVXAKE,1,0.21
LEVSXKE,1,0.21
LEVSAXE,1,0.21
LEVSAKX,1,0.21
KXTSAKQ,1,0.21
KETXAKQ,1,0.21
KETSXKQ,1,0.21
KETSAXQ,1,0.21
KETSAKX,1,0.21
VXTSALD,1,0.21
VEXSALD,1,0.21
VETXALD,1,0.21
VETSXLD,1,0.21
VETSAXD,1,0.21
VETSALX,1,0.21
YXTSAKV,1,0.21
YEXSAKV,1,0.21
YETXAKV,1,0.21
YETSXKV,1,0.21
YETSAXV,1,0.21
XECSAKS,1,0.21
IXCSAKS,1,0.21
IEXSAKS,1,0.21
IECXAKS,1,0.21
IECSXKS,1,0.21
IECSAXS,1,0.21
IECSAKX,1,0.21
MXTSAKD,1,0.21
MEXSAKD,1,0.21
METXAKD,1,0.21
METSXKD,1,0.21
XEISAKQ,1,0.21
KXISAKQ,1,0.21
KEIXAKQ,1,0.21
KEISXKQ,1,0.21
KEISAXQ,1,0.21
KEISAKX,1,0.21
XEASART,1,0.21
LXASART,1,0.21
LEAXART,1,0.21
LEASXRT,1,0.21
LEASARX,1,0.21
IXTSAKN,1,0.21
IETXAKN,1,0.21
IETSXKN,1,0.21
IETSAXN,1,0.21
HXTSAKE,1,0.21
HEXSAKE,1,0.21
HETXAKE,1,0.21
HETSXKE,1,0.21
HETSAXE,1,0.21
HETSAKX,1,0.21
XVESAFT,1,0.21
NXESAFT,1,0.21
NVXSAFT,1,0.21
NVEXAFT,1,0.21
NVESXFT,1,0.21
NVESAXT,1,0.21
NVESAFX,1,0.21
MXTSAKE,1,0.21
MEXSAKE,1,0.21
METXAKE,1,0.21
METSXKE,1,0.21
XEVSAKS,1,0.21
YXVSAKS,1,0.21
YEXSAKS,1,0.21
YEVXAKS,1,0.21
YEVSXKS,1,0.21
YEVSAXS,1,0.21
YEVSAKX,1,0.21
XVDSAHE,1,0.21
KXDSAHE,1,0.21
KVXSAHE,1,0.21
KVDXAHE,1,0.21
KVDSXHE,1,0.21
KVDSAHX,1,0.21
XETSAKF,1,0.21
FXTSAKF,1,0.21
FEXSAKF,1,0.21
FETXAKF,1,0.21
FETSXKF,1,0.21
FETSAXF,1,0.21
XETSAFN,1,0.21
LXTSAFN,1,0.21
LEXSAFN,1,0.21
LETXAFN,1,0.21
LETSXFN,1,0.21
LETSAFX,1,0.21
XITSALQ,1,0.21
KXTSALQ,1,0.21
KIXSALQ,1,0.21
KITXALQ,1,0.21
KITSXLQ,1,0.21
KITSAXQ,1,0.21
KITSALX,1,0.21
XATSASN,1,0.21
FXTSASN,1,0.21
FAXSASN,1,0.21
FATXASN,1,0.21
FATSXSN,1,0.21
FATSAXN,1,0.21
FATSASX,1,0.21
IXVSAKE,1,0.21
IEVXAKE,1,0.21
IEVSXKE,1,0.21
IEVSAXE,1,0.21
IEVSAKX,1,0.21
XYTSAKE,1,0.21
FYXSAKE,1,0.21
FYTXAKE,1,0.21
FYTSXKE,1,0.21
FYTSAXE,1,0.21
FYTSAKX,1,0.21
IXTSALT,1,0.21
IEXSALT,1,0.21
IETXALT,1,0.21
IETSXLT,1,0.21
MXTSALT,1,0.21
MEXSALT,1,0.21
METXALT,1,0.21
METSXLT,1,0.21
CXTSAKE,1,0.21
CETXAKE,1,0.21
CETSXKE,1,0.21
CETSAXE,1,0.21
XECSALK,1,0.21
IXCSALK,1,0.21
IEXSALK,1,0.21
IECXALK,1,0.21
IECSXLK,1,0.21
IECSAXK,1,0.21
IECSALX,1,0.21
VXTSAKE,1,0.21
VEXSAKE,1,0.21
VETXAKE,1,0.21
VETSXKE,1,0.21
VETSAXE,1,0.21
XSTSAKL,1,0.21
YXTSAKL,1,0.21
YSXSAKL,1,0.21
YSTXAKL,1,0.21
YSTSXKL,1,0.21
YSTSAXL,1,0.21
YSTSAKX,1,0.21
XYTSAKQ,1,0.21
YYXSAKQ,1,0.21
YYTXAKQ,1,0.21
YYTSXKQ,1,0.21
YYTSAXQ,1,0.21
YYTSAKX,1,0.21
XESSAKT,1,0.21
VXSSAKT,1,0.21
VEXSAKT,1,0.21
VESXAKT,1,0.21
VESSXKT,1,0.21
VESSAXT,1,0.21
VESSAKX,1,0.21
TXTSAKA,1,0.21
TEXSAKA,1,0.21
TETXAKA,1,0.21
TETSXKA,1,0.21
TETSAXA,1,0.21
TETSAKX,1,0.21
IXTSAKE,1,0.21
IETXAKE,1,0.21
IETSXKE,1,0.21
CXASAKE,1,0.21
CEAXAKE,1,0.21
CEASXKE,1,0.21
CEASAXE,1,0.21
XEASAAT,1,0.21
MXASAAT,1,0.21
MEXSAAT,1,0.21
MEAXAAT,1,0.21
MEASXAT,1,0.21
MEASAAX,1,0.21
XEASAKS,1,0.21
LXASAKS,1,0.21
LEAXAKS,1,0.21
LEASXKS,1,0.21
LEASAXS,1,0.21
LXCSART,1,0.21
LECXART,1,0.21
LECSXRT,1,0.21
LECSARX,1,0.21
XEISAKD,1,0.21
HXISAKD,1,0.21
HEXSAKD,1,0.21
HEIXAKD,1,0.21
HEISXKD,1,0.21
HEISAXD,1,0.21
HEISAKX,1,0.21
XESSAKN,1,0.21
IXSSAKN,1,0.21
IESXAKN,1,0.21
IESSXKN,1,0.21
IESSAXN,1,0.21
IESSAKX,1,0.21
MXTSAKN,1,0.21
MEXSAKN,1,0.21
METXAKN,1,0.21
METSXKN,1,0.21
METSAXN,1,0.21
FXASAKT,1,0.21
FEAXAKT,1,0.21
FEASXKT,1,0.21
FEASAXT,1,0.21
XNTSATQ,1,0.21
MXTSATQ,1,0.21
MNXSATQ,1,0.21
MNTSXTQ,1,0.21
MNTSAXQ,1,0.21
MNTSATX,1,0.21
XDVSAGL,1,0.21
GXVSAGL,1,0.21
GDXSAGL,1,0.21
GDVXAGL,1,0.21
GDVSXGL,1,0.21
GDVSAXL,1,0.21
GDVSAGX,1,0.21
XHGSANW,1,0.21
TXGSANW,1,0.21
THXSANW,1,0.21
THGXANW,1,0.21
THGSXNW,1,0.21
THGSAXW,1,0.21
THGSANX,1,0.21
XETSAMD,1,0.21
IXTSAMD,1,0.21
IEXSAMD,1,0.21
IETXAMD,1,0.21
IETSXMD,1,0.21
IETSAMX,1,0.21
XLTSAKN,1,0.21
FLXSAKN,1,0.21
FLTXAKN,1,0.21
FLTSXKN,1,0.21
FLTSAXN,1,0.21
FLTSAKX,1,0.21
XETSARA,1,0.21
VXTSARA,1,0.21
VEXSARA,1,0.21
VETXARA,1,0.21
VETSXRA,1,0.21
VETSAXA,1,0.21
VETSARX,1,0.21
YXTSAKD,1,0.21
YEXSAKD,1,0.21
YETXAKD,1,0.21
YETSXKD,1,0.21
YETSAXD,1,0.21
