FETSAKX,76,16.17
XAVSAKT,1,0.21
VXVSAKT,1,0.21
VAXSAKT,1,0.21
VAVXAKT,1,0.21
VAVSXKT,1,0.21
VAVSAXT,1,0.21
VAVSAKX,1,0.21
XDVSANP,1,0.21
FXVSANP,1,0.21
FDXSANP,1,0.21
FDVXANP,1,0.21
FDVSXNP,1,0.21
FDVSAXP,1,0.21
FDVSANX,1,0.21
XGTARRG,1,0.21
PXTARRG,1,0.21
PGTXRRG,1,0.21
PGTAXRG,1,0.21
PGTARXG,1,0.21
PGTARRX,1,0.21
XKTAINV,1,0.21
AXTAINV,1,0.21
AKTXINV,1,0.21
AKTAIXV,1,0.21
AKTAINX,1,0.21
XTSARTG,1,0.21
EXSARTG,1,0.21
ETXARTG,1,0.21
ETSARXG,1,0.21
XTSAKSG,1,0.21
EXSAKSG,1,0.21
ETXAKSG,1,0.21
ETSXKSG,1,0.21
XMEATNL,1,0.21
AXEATNL,1,0.21
AMXATNL,1,0.21
AMEXTNL,1,0.21
AMEAXNL,1,0.21
AMEATNX,1,0.21
XVFASSF,1,0.21
YXFASSF,1,0.21
YVXASSF,1,0.21
YVFXSSF,1,0.21
YVFAXSF,1,0.21
YVFASXF,1,0.21
YVFASSX,1,0.21
XCSAKTR,1,0.21
ECXAKTR,1,0.21
ECSXKTR,1,0.21
ECSAKXR,1,0.21
ECSAKTX,1,0.21
XTSAKLA,1,0.21
EXSAKLA,1,0.21
ETXAKLA,1,0.21
ETSXKLA,1,0.21
ETSAXLA,1,0.21
XKLASEA,1,0.21
AXLASEA,1,0.21
AKXASEA,1,0.21
AKLXSEA,1,0.21
AKLAXEA,1,0.21
AKLASXA,1,0.21
AKLASEX,1,0.21
XSEADHV,1,0.21
AXEADHV,1,0.21
ASXADHV,1,0.21
ASEXDHV,1,0.21
ASEAXHV,1,0.21
ASEADXV,1,0.21
ASEADHX,1,0.21
XTSATTG,1,0.21
EXSATTG,1,0.21
ETXATTG,1,0.21
ETSXTTG,1,0.21
ETSATXG,1,0.21
ETSATTX,1,0.21
XTSALDY,1,0.21
EXSALDY,1,0.21
ETXALDY,1,0.21
ETSXLDY,1,0.21
ETSALXY,1,0.21
ETXAKQS,1,0.21
ETSXKQS,1,0.21
ETSAXQS,1,0.21
XGNASVP,1,0.21
DXNASVP,1,0.21
DGXASVP,1,0.21
DGNXSVP,1,0.21
DGNAXVP,1,0.21
DGNASXP,1,0.21
DGNASVX,1,0.21
XTSAASG,1,0.21
EXSAASG,1,0.21
ETXAASG,1,0.21
ETSXASG,1,0.21
ETSAASX,1,0.21
XSAASGQ,1,0.21
TXAASGQ,1,0.21
TSXASGQ,1,0.21
TSAXSGQ,1,0.21
TSAASXQ,1,0.21
TSAASGX,1,0.21
XVSALSG,1,0.21
EXSALSG,1,0.21
EVXALSG,1,0.21
EVSXLSG,1,0.21
EVSAXSG,1,0.21
EVSALXG,1,0.21
EVSALSX,1,0.21
XDSAQER,1,0.21
VXSAQER,1,0.21
VDXAQER,1,0.21
VDSXQER,1,0.21
VDSAQXR,1,0.21
VDSAQEX,1,0.21
XERAVKR,1,0.21
QXRAVKR,1,0.21
QEXAVKR,1,0.21
QERXVKR,1,0.21
QERAXKR,1,0.21
QERAVXR,1,0.21
QERAVKX,1,0.21
XVSAKEN,1,0.21
EVXAKEN,1,0.21
EVSXKEN,1,0.21
EVSAXEN,1,0.21
EVSAKXN,1,0.21
XLEAINV,1,0.21
ALXAINV,1,0.21
ALEXINV,1,0.21
ALEAIXV,1,0.21
ALEAINX,1,0.21
XTSAKQA,1,0.21
EXSAKQA,1,0.21
ETXAKQA,1,0.21
ETSXKQA,1,0.21
ETSAXQA,1,0.21
XKQAINI,1,0.21
AXQAINI,1,0.21
AKQAXNI,1,0.21
AKQAIXI,1,0.21
AKQAINX,1,0.21
XTSAKDY,1,0.21
EXSAKDY,1,0.21
ETXAKDY,1,0.21
ETSXKDY,1,0.21
ETSAKXY,1,0.21
XCSAKSK,1,0.21
EXSAKSK,1,0.21
ECXAKSK,1,0.21
ECSXKSK,1,0.21
ECSAXSK,1,0.21
ECSAKXK,1,0.21
ECSAKSX,1,0.21
XPDAVTE,1,0.21
IXDAVTE,1,0.21
IPXAVTE,1,0.21
IPDXVTE,1,0.21
IPDAXTE,1,0.21
IPDAVXE,1,0.21
IPDAVTX,1,0.21
XKTAHNV,1,0.21
AKXAHNV,1,0.21
AKTXHNV,1,0.21
AKTAHXV,1,0.21
AKTAHNX,1,0.21
XASAKTR,1,0.21
EAXAKTR,1,0.21
EASXKTR,1,0.21
EASAXTR,1,0.21
EASAKXR,1,0.21
XTSALNA,1,0.21
EXSALNA,1,0.21
ETXALNA,1,0.21
ETSXLNA,1,0.21
XLNATNV,1,0.21
ALNAXNV,1,0.21
ALNATXV,1,0.21
ALNATNX,1,0.21
XKTAANV,1,0.21
AXTAANV,1,0.21
AKTXANV,1,0.21
AKTAAXV,1,0.21
AKTAANX,1,0.21
XTAANVE,1,0.21
KTXANVE,1,0.21
KTAAXVE,1,0.21
KTAANXE,1,0.21
KTAANVX,1,0.21
XEDAAHE,1,0.21
IXDAAHE,1,0.21
IEXAAHE,1,0.21
IEDXAHE,1,0.21
IEDAXHE,1,0.21
IEDAAXE,1,0.21
IEDAAHX,1,0.21
XDAAHET,1,0.21
EXAAHET,1,0.21
EDXAHET,1,0.21
EDAXHET,1,0.21
EDAAXET,1,0.21
EDAAHXT,1,0.21
EDAAHEX,1,0.21
XTSAKAK,1,0.21
EXSAKAK,1,0.21
ETXAKAK,1,0.21
ETSXKAK,1,0.21
ETSAXAK,1,0.21
ETSAKXK,1,0.21
XAKAKIN,1,0.21
SXKAKIN,1,0.21
SAXAKIN,1,0.21
SAKXKIN,1,0.21
SAKAKXN,1,0.21
SAKAKIX,1,0.21
XDEATRF,1,0.21
IXEATRF,1,0.21
IDXATRF,1,0.21
IDEXTRF,1,0.21
IDEATXF,1,0.21
IDEATRX,1,0.21
XISAKQS,1,0.21
EIXAKQS,1,0.21
EISXKQS,1,0.21
EISAXQS,1,0.21
EISAKXS,1,0.21
EISAKQX,1,0.21
XSNAPAS,1,0.21
PXNAPAS,1,0.21
PSXAPAS,1,0.21
PSNXPAS,1,0.21
PSNAXAS,1,0.21
PSNAPAX,1,0.21
XAPASTV,1,0.21
NXPASTV,1,0.21
NAXASTV,1,0.21
NAPXSTV,1,0.21
NAPAXTV,1,0.21
NAPASXV,1,0.21
NAPASTX,1,0.21
XNTASKV,1,0.21
LXTASKV,1,0.21
LNXASKV,1,0.21
LNTXSKV,1,0.21
LNTAXKV,1,0.21
LNTASXV,1,0.21
LNTASKX,1,0.21
XKTADNI,1,0.21
AXTADNI,1,0.21
AKXADNI,1,0.21
AKTXDNI,1,0.21
AKTAXNI,1,0.21
AKTADXI,1,0.21
AKTADNX,1,0.21
XKTALNV,1,0.21
AXTALNV,1,0.21
AKXALNV,1,0.21
AKTXLNV,1,0.21
AKTALXV,1,0.21
AKTALNX,1,0.21
XLEAVNV,1,0.21
ALXAVNV,1,0.21
ALEXVNV,1,0.21
ALEAVXV,1,0.21
XLEASAR,1,0.21
FXEASAR,1,0.21
FLXASAR,1,0.21
FLEXSAR,1,0.21
FLEAXAR,1,0.21
FLEASXR,1,0.21
XASARTA,1,0.21
EAXARTA,1,0.21
EASXRTA,1,0.21
EASARXA,1,0.21
EASARTX,1,0.21
XRTAQNV,1,0.21
ARXAQNV,1,0.21
ARTXQNV,1,0.21
ARTAQXV,1,0.21
ARTAQNX,1,0.21
XTSAKAD,1,0.21
EXSAKAD,1,0.21
ETXAKAD,1,0.21
ETSXKAD,1,0.21
ETSAXAD,1,0.21
XAKADSE,1,0.21
SXKADSE,1,0.21
SAXADSE,1,0.21
SAKXDSE,1,0.21
SAKAXSE,1,0.21
SAKADXE,1,0.21
SAKADSX,1,0.21
XMEATKL,1,0.21
AXEATKL,1,0.21
AMXATKL,1,0.21
AMEXTKL,1,0.21
AMEAXKL,1,0.21
AMEATKX,1,0.21
XLEAVNI,1,0.21
AXEAVNI,1,0.21
ALXAVNI,1,0.21
ALEXVNI,1,0.21
ALEAVXI,1,0.21
XESAFTT,1,0.21
VXSAFTT,1,0.21
VEXAFTT,1,0.21
VESXFTT,1,0.21
VESAXTT,1,0.21
VESAFXT,1,0.21
VESAFTX,1,0.21
XSTAIDE,1,0.21
EXTAIDE,1,0.21
ESXAIDE,1,0.21
ESTXIDE,1,0.21
ESTAXDE,1,0.21
ESTAIXE,1,0.21
ESTAIDX,1,0.21
XVSAKSS,1,0.21
EVXAKSS,1,0.21
EVSXKSS,1,0.21
EVSAXSS,1,0.21
EVSAKSX,1,0.21
XDSAHER,1,0.21
VXSAHER,1,0.21
VDXAHER,1,0.21
VDSXHER,1,0.21
VDSAHXR,1,0.21
VDSAHEX,1,0.21
XTSAFNA,1,0.21
EXSAFNA,1,0.21
ETXAFNA,1,0.21
ETSXFNA,1,0.21
ETSAFXA,1,0.21
ETSAFNX,1,0.21
XFNATNV,1,0.21
AFXATNV,1,0.21
AFNXTNV,1,0.21
AFNAXNV,1,0.21
AFNATXV,1,0.21
AFNATNX,1,0.21
XTSALQG,1,0.21
IXSALQG,1,0.21
ITXALQG,1,0.21
ITSXLQG,1,0.21
ITSAXQG,1,0.21
ITSALXG,1,0.21
ITSALQX,1,0.21
XNEAVSW,1,0.21
GXEAVSW,1,0.21
GNXAVSW,1,0.21
GNEXVSW,1,0.21
GNEAXSW,1,0.21
GNEAVXW,1,0.21
GNEAVSX,1,0.21
XWFATSA,1,0.21
GXFATSA,1,0.21
GWXATSA,1,0.21
GWFXTSA,1,0.21
GWFAXSA,1,0.21
GWFATXA,1,0.21
GWFATSX,1,0.21
XTSASND,1,0.21
AXSASND,1,0.21
ATXASND,1,0.21
ATSXSND,1,0.21
ATSAXND,1,0.21
ATSASXD,1,0.21
ATSASNX,1,0.21
XVSAADG,1,0.21
FXSAADG,1,0.21
FVXAADG,1,0.21
FVSXADG,1,0.21
FVSAXDG,1,0.21
FVSAAXG,1,0.21
FVSAADX,1,0.21
XVSAKES,1,0.21
EVXAKES,1,0.21
EVSXKES,1,0.21
EVSAXES,1,0.21
YXSAKED,1,0.21
YTXAKED,1,0.21
YTSXKED,1,0.21
YTSAXED,1,0.21
YTSAKXD,1,0.21
YTSAKEX,1,0.21
XDEAARF,1,0.21
IDXAARF,1,0.21
IDEXARF,1,0.21
IDEAAXF,1,0.21
IDEAARX,1,0.21
DXAARFL,1,0.21
DEXARFL,1,0.21
DEAXRFL,1,0.21
DEAAXFL,1,0.21
DEAARXL,1,0.21
DEAARFX,1,0.21
XSNAPTS,1,0.21
PXNAPTS,1,0.21
PSXAPTS,1,0.21
PSNXPTS,1,0.21
PSNAXTS,1,0.21
PSNAPTX,1,0.21
XSNASKV,1,0.21
LXNASKV,1,0.21
LSXASKV,1,0.21
LSNXSKV,1,0.21
LSNAXKV,1,0.21
LSNASXV,1,0.21
LSNASKX,1,0.21
XCSALKQ,1,0.21
EXSALKQ,1,0.21
ECXALKQ,1,0.21
ECSXLKQ,1,0.21
ECSAXKQ,1,0.21
ECSALXQ,1,0.21
ECSALKX,1,0.21
XTSAKVN,1,0.21
EXSAKVN,1,0.21
ETXAKVN,1,0.21
ETSXKVN,1,0.21
ETSAXVN,1,0.21
XKTAVNV,1,0.21
AXTAVNV,1,0.21
AKXAVNV,1,0.21
AKTXVNV,1,0.21
AKTAVXV,1,0.21
AKTAVNX,1,0.21
XMEAVNV,1,0.21
AMXAVNV,1,0.21
AMEXVNV,1,0.21
AMEAXNV,1,0.21
AMEAVXV,1,0.21
AMEAVNX,1,0.21
SXVAAAF,1,0.21
SNXAAAF,1,0.21
SNVXAAF,1,0.21
SNVAXAF,1,0.21
SNVAAXF,1,0.21
SNVAAAX,1,0.21
SXSAKLN,1,0.21
STXAKLN,1,0.21
STSXKLN,1,0.21
STSAXLN,1,0.21
STSAKXN,1,0.21
STSAKLX,1,0.21
YXSAKQS,1,0.21
YTXAKQS,1,0.21
YTSXKQS,1,0.21
YTSAXQS,1,0.21
YTSAKXS,1,0.21
YTSAKQX,1,0.21
XGVAELF,1,0.21
KXVAELF,1,0.21
KGXAELF,1,0.21
KGVXELF,1,0.21
KGVAXLF,1,0.21
KGVAEXF,1,0.21
KGVAELX,1,0.21
XSSAKTG,1,0.21
ESXAKTG,1,0.21
ESSXKTG,1,0.21
ESSAXTG,1,0.21
ESSAKXG,1,0.21
ESSAKTX,1,0.21
XEEAARF,1,0.21
IEXAARF,1,0.21
IEEXARF,1,0.21
IEEAXRF,1,0.21
IEEAAXF,1,0.21
IEEAARX,1,0.21
EXAARFL,1,0.21
EEXARFL,1,0.21
EEAXRFL,1,0.21
EEAAXFL,1,0.21
EEAARXL,1,0.21
EEAARFX,1,0.21
XYNALFC,1,0.21
NXNALFC,1,0.21
NYXALFC,1,0.21
NYNXLFC,1,0.21
NYNAXFC,1,0.21
NYNALXC,1,0.21
NYNALFX,1,0.21
XASAKEG,1,0.21
EAXAKEG,1,0.21
EASXKEG,1,0.21
EASAXEG,1,0.21
XKTACNV,1,0.21
AXTACNV,1,0.21
AKXACNV,1,0.21
AKTXCNV,1,0.21
AKTACXV,1,0.21
AKTACNX,1,0.21
XMEASAA,1,0.21
FXEASAA,1,0.21
FMXASAA,1,0.21
FMEXSAA,1,0.21
FMEAXAA,1,0.21
FMEASXA,1,0.21
XASAATG,1,0.21
EAXAATG,1,0.21
EASXATG,1,0.21
EASAAXG,1,0.21
EASAATX,1,0.21
XSAATGV,1,0.21
AXAATGV,1,0.21
ASXATGV,1,0.21
ASAXTGV,1,0.21
ASAAXGV,1,0.21
ASAATXV,1,0.21
ASAATGX,1,0.21
XASAKSS,1,0.21
EAXAKSS,1,0.21
EASXKSS,1,0.21
EASAXSS,1,0.21
EASAKXS,1,0.21
EASAKSX,1,0.21
XSTAEEQ,1,0.21
SSXAEEQ,1,0.21
SSTXEEQ,1,0.21
SSTAXEQ,1,0.21
SSTAEXQ,1,0.21
SSTAEEX,1,0.21
XCMAPGS,1,0.21
KXMAPGS,1,0.21
KCXAPGS,1,0.21
KCMXPGS,1,0.21
KCMAXGS,1,0.21
KCMAPXS,1,0.21
KCMAPGX,1,0.21
XISAKDD,1,0.21
EIXAKDD,1,0.21
EISXKDD,1,0.21
EISAXDD,1,0.21
EISAKXD,1,0.21
EISAKDX,1,0.21
XSSAKND,1,0.21
ESXAKND,1,0.21
ESSXKND,1,0.21
ESSAXND,1,0.21
ESSAKXD,1,0.21
ESSAKNX,1,0.21
XLEASSK,1,0.21
FXEASSK,1,0.21
FLXASSK,1,0.21
FLEXSSK,1,0.21
FLEAXSK,1,0.21
FLEASSX,1,0.21
XAKAGHN,1,0.21
SXKAGHN,1,0.21
SAXAGHN,1,0.21
SAKXGHN,1,0.21
SAKAXHN,1,0.21
SAKAGHX,1,0.21
XMNAPLI,1,0.21
VXNAPLI,1,0.21
VMXAPLI,1,0.21
VMNXPLI,1,0.21
VMNAXLI,1,0.21
VMNAPXI,1,0.21
VMNAPLX,1,0.21
XSTAKSI,1,0.21
CXTAKSI,1,0.21
CSXAKSI,1,0.21
CSTXKSI,1,0.21
CSTAXSI,1,0.21
CSTAKXI,1,0.21
CSTAKSX,1,0.21
MXDAVDM,1,0.21
MPXAVDM,1,0.21
MPDXVDM,1,0.21
MPDAXDM,1,0.21
MPDAVXM,1,0.21
MPDAVDX,1,0.21
XTTATQR,1,0.21
NXTATQR,1,0.21
NTTXTQR,1,0.21
NTTAXQR,1,0.21
NTTATXR,1,0.21
NTTATQX,1,0.21
XVRAIST,1,0.21
KXRAIST,1,0.21
KVXAIST,1,0.21
KVRXIST,1,0.21
KVRAXST,1,0.21
KVRAIXT,1,0.21
KVRAISX,1,0.21
XEEAKQY,1,0.21
TXEAKQY,1,0.21
TEXAKQY,1,0.21
TEEXKQY,1,0.21
TEEAXQY,1,0.21
TEEAKXY,1,0.21
TEEAKQX,1,0.21
XQQAFMA,1,0.21
VXQAFMA,1,0.21
VQXAFMA,1,0.21
VQQXFMA,1,0.21
VQQAXMA,1,0.21
VQQAFXA,1,0.21
VQQAFMX,1,0.21
XFMAMAA,1,0.21
AXMAMAA,1,0.21
AFXAMAA,1,0.21
AFMXMAA,1,0.21
AFMAXAA,1,0.21
AFMAMXA,1,0.21
AFMAMAX,1,0.21
XAMAASI,1,0.21
MXMAASI,1,0.21
MAXAASI,1,0.21
MAMXASI,1,0.21
MAMAXSI,1,0.21
MAMAAXI,1,0.21
MAMAASX,1,0.21
XKNASNV,1,0.21
AXNASNV,1,0.21
AKNXSNV,1,0.21
AKNASXV,1,0.21
AKNASNX,1,0.21
XKNAANV,1,0.21
AXNAANV,1,0.21
AKNXANV,1,0.21
AKNAAXV,1,0.21
AKNAANX,1,0.21
XNAANVE,1,0.21
KNXANVE,1,0.21
KNAAXVE,1,0.21
KNAANXE,1,0.21
KNAANVX,1,0.21
YFXASAK,1,0.21
YFEXSAK,1,0.21
YFEAXAK,1,0.21
YFEASXK,1,0.21
YFEASAX,1,0.21
VXDAVDM,1,0.21
VPXAVDM,1,0.21
VPDXVDM,1,0.21
VPDAXDM,1,0.21
VPDAVXM,1,0.21
VPDAVDX,1,0.21
XTSATQR,1,0.21
NXSATQR,1,0.21
NTSXTQR,1,0.21
NTSAXQR,1,0.21
NTSATXR,1,0.21
NTSATQX,1,0.21
XTVAGKK,1,0.21
QXVAGKK,1,0.21
QTXAGKK,1,0.21
QTVXGKK,1,0.21
QTVAXKK,1,0.21
QTVAGXK,1,0.21
QTVAGKX,1,0.21
XVSAGLG,1,0.21
DXSAGLG,1,0.21
DVXAGLG,1,0.21
DVSXGLG,1,0.21
DVSAXLG,1,0.21
DVSAGXG,1,0.21
DVSAGLX,1,0.21
XVTAKDR,1,0.21
EXTAKDR,1,0.21
EVXAKDR,1,0.21
EVTXKDR,1,0.21
EVTAXDR,1,0.21
EVTAKXR,1,0.21
EVTAKDX,1,0.21
XDRANIW,1,0.21
MXRANIW,1,0.21
MDXANIW,1,0.21
MDRXNIW,1,0.21
MDRAXIW,1,0.21
MDRANXW,1,0.21
MDRANIX,1,0.21
XGSANWN,1,0.21
HXSANWN,1,0.21
HGXANWN,1,0.21
HGSXNWN,1,0.21
HGSAXWN,1,0.21
HGSANXN,1,0.21
HGSANWX,1,0.21
XMKASLV,1,0.21
AXKASLV,1,0.21
AMXASLV,1,0.21
AMKXSLV,1,0.21
AMKAXLV,1,0.21
AMKASXV,1,0.21
AMKASLX,1,0.21
XTSAMDA,1,0.21
EXSAMDA,1,0.21
ETXAMDA,1,0.21
ETSXMDA,1,0.21
ETSAMDX,1,0.21
XMDASNV,1,0.21
AXDASNV,1,0.21
AMXASNV,1,0.21
AMDXSNV,1,0.21
AMDAXNV,1,0.21
AMDASXV,1,0.21
AMDASNX,1,0.21
XTKAGYN,1,0.21
STXAGYN,1,0.21
STKXGYN,1,0.21
STKAXYN,1,0.21
STKAGXN,1,0.21
STKAGYX,1,0.21
HXEASAK,1,0.21
HFXASAK,1,0.21
HFEXSAK,1,0.21
HFEAXAK,1,0.21
HFEASXK,1,0.21
HFEASAX,1,0.21
XKTAENV,1,0.21
AXTAENV,1,0.21
AKXAENV,1,0.21
AKTXENV,1,0.21
AKTAEXV,1,0.21
AKTAENX,1,0.21
LXSAKNA,1,0.21
LTXAKNA,1,0.21
LTSXKNA,1,0.21
LTSAXNA,1,0.21
LTSAKXA,1,0.21
LTSAKNX,1,0.21
XKNAINV,1,0.21
AXNAINV,1,0.21
AKNAIXV,1,0.21
XTSARAN,1,0.21
EXSARAN,1,0.21
ETXARAN,1,0.21
ETSXRAN,1,0.21
ETSARXN,1,0.21
ETSARAX,1,0.21
XARANLA,1,0.21
SXRANLA,1,0.21
SAXANLA,1,0.21
SARXNLA,1,0.21
SARAXLA,1,0.21
SARANXA,1,0.21
SARANLX,1,0.21
XNLAVGQ,1,0.21
AXLAVGQ,1,0.21
ANXAVGQ,1,0.21
ANLXVGQ,1,0.21
ANLAXGQ,1,0.21
ANLAVXQ,1,0.21
ANLAVGX,1,0.21
AXSAKTG,1,0.21
AVXAKTG,1,0.21
AVSXKTG,1,0.21
AVSAXTG,1,0.21
AVSAKXG,1,0.21
AVSAKTX,1,0.21
XVSANPP,1,0.21
DXSANPP,1,0.21
DVXANPP,1,0.21
DVSXNPP,1,0.21
DVSAXPP,1,0.21
DVSANXP,1,0.21
DVSANPX,1,0.21
XPGTARR,1,0.21
QXGTARR,1,0.21
QPXTARR,1,0.21
QPGTXRR,1,0.21
QPGTAXR,1,0.21
QPGTARX,1,0.21
XAKTAIN,1,0.21
SXKTAIN,1,0.21
SAXTAIN,1,0.21
SAKTXIN,1,0.21
SAKTAIX,1,0.21
XNVSEVF,1,0.21
LXVSEVF,1,0.21
LNXSEVF,1,0.21
LNVXEVF,1,0.21
LNVSXVF,1,0.21
LNVSEXF,1,0.21
LNVSEVX,1,0.21
XQVSEVF,1,0.21
HXVSEVF,1,0.21
HQXSEVF,1,0.21
HQVXEVF,1,0.21
HQVSXVF,1,0.21
HQVSEXF,1,0.21
HQVSEVX,1,0.21
XETSSRT,1,0.21
FXTSSRT,1,0.21
FEXSSRT,1,0.21
FETXSRT,1,0.21
FETSXRT,1,0.21
FETSSRX,1,0.21
XTSSRTG,1,0.21
EXSSRTG,1,0.21
ETXSRTG,1,0.21
ETSSRXG,1,0.21
ETSSRTX,1,0.21
XKTSQNV,1,0.21
AXTSQNV,1,0.21
AKXSQNV,1,0.21
AKTSQXV,1,0.21
AKTSQNX,1,0.21
XAKSGLN,1,0.21
SXKSGLN,1,0.21
SAXSGLN,1,0.21
SAKXGLN,1,0.21
SAKSXLN,1,0.21
SAKSGXN,1,0.21
SAKSGLX,1,0.21
XAMEATN,1,0.21
SXMEATN,1,0.21
SAMXATN,1,0.21
SAMEXTN,1,0.21
XYVFASS,1,0.21
DXVFASS,1,0.21
DYXFASS,1,0.21
DYVXASS,1,0.21
DYVFXSS,1,0.21
DYVFAXS,1,0.21
DYVFASX,1,0.21
XFASSFE,1,0.21
VXASSFE,1,0.21
VFXSSFE,1,0.21
VFAXSFE,1,0.21
VFASXFE,1,0.21
VFASSXE,1,0.21
VFASSFX,1,0.21
XASSFES,1,0.21
FXSSFES,1,0.21
FAXSFES,1,0.21
FASXFES,1,0.21
FASSXES,1,0.21
FASSFXS,1,0.21
FASSFEX,1,0.21
XFESDTV,1,0.21
SXESDTV,1,0.21
SFXSDTV,1,0.21
SFEXDTV,1,0.21
SFESXTV,1,0.21
SFESDXV,1,0.21
SFESDTX,1,0.21
XPDSRRN,1,0.21
NXDSRRN,1,0.21
NPXSRRN,1,0.21
NPDXRRN,1,0.21
NPDSXRN,1,0.21
NPDSRXN,1,0.21
NPDSRRX,1,0.21
XKNSVNV,1,0.21
AXNSVNV,1,0.21
AKNXVNV,1,0.21
AKNSVXV,1,0.21
AKNSVNX,1,0.21
XLESMNV,1,0.21
AXESMNV,1,0.21
ALXSMNV,1,0.21
ALEXMNV,1,0.21
ALESMXV,1,0.21
ALESMNX,1,0.21
XAKLASE,1,0.21
SXKLASE,1,0.21
SAXLASE,1,0.21
SAKXASE,1,0.21
SAKLXSE,1,0.21
SAKLAXE,1,0.21
SAKLASX,1,0.21
XLASEAD,1,0.21
KXASEAD,1,0.21
KLXSEAD,1,0.21
KLAXEAD,1,0.21
KLASXAD,1,0.21
KLASEXD,1,0.21
KLASEAX,1,0.21
XASEADH,1,0.21
LXSEADH,1,0.21
LAXEADH,1,0.21
LASXADH,1,0.21
LASEXDH,1,0.21
LASEAXH,1,0.21
LASEADX,1,0.21
XRRVASA,1,0.21
FXRVASA,1,0.21
FRXVASA,1,0.21
FRRXASA,1,0.21
FRRVXSA,1,0.21
FRRVAXA,1,0.21
FRRVASX,1,0.21
XKQSTNV,1,0.21
AXQSTNV,1,0.21
AKQXTNV,1,0.21
AKQSXNV,1,0.21
AKQSTXV,1,0.21
AKQSTNX,1,0.21
XKFSIPY,1,0.21
LXFSIPY,1,0.21
LKXSIPY,1,0.21
LKFXIPY,1,0.21
LKFSXPY,1,0.21
LKFSIXY,1,0.21
LKFSIPX,1,0.21
XDGNASV,1,0.21
EXGNASV,1,0.21
EDXNASV,1,0.21
EDGXASV,1,0.21
EDGNXSV,1,0.21
EDGNAXV,1,0.21
EDGNASX,1,0.21
XNASVPK,1,0.21
GXASVPK,1,0.21
GNXSVPK,1,0.21
GNAXVPK,1,0.21
GNASXPK,1,0.21
GNASVXK,1,0.21
GNASVPX,1,0.21
XAASGQN,1,0.21
SXASGQN,1,0.21
SAXSGQN,1,0.21
SAAXGQN,1,0.21
SAASXQN,1,0.21
SAASGXN,1,0.21
SAASGQX,1,0.21
XFFSEVS,1,0.21
LXFSEVS,1,0.21
LFXSEVS,1,0.21
LFFXEVS,1,0.21
LFFSXVS,1,0.21
LFFSEXS,1,0.21
LFFSEVX,1,0.21
XALSGGN,1,0.21
SXLSGGN,1,0.21
SAXSGGN,1,0.21
SALXGGN,1,0.21
SALSXGN,1,0.21
SALSGXN,1,0.21
SALSGGX,1,0.21
XQERAVK,1,0.21
AXERAVK,1,0.21
AQXRAVK,1,0.21
AQEXAVK,1,0.21
AQERXVK,1,0.21
AQERAXK,1,0.21
AQERAVX,1,0.21
XTGSVPE,1,0.21
DXGSVPE,1,0.21
DTXSVPE,1,0.21
DTGXVPE,1,0.21
DTGSXPE,1,0.21
DTGSVXE,1,0.21
DTGSVPX,1,0.21
XCVSTKV,1,0.21
SXVSTKV,1,0.21
SCXSTKV,1,0.21
SCVXTKV,1,0.21
SCVSXKV,1,0.21
SCVSTXV,1,0.21
SCVSTKX,1,0.21
XALEAIN,1,0.21
SXLEAIN,1,0.21
SALXAIN,1,0.21
SALEXIN,1,0.21
SALEAIX,1,0.21
XAKQAIN,1,0.21
SXKQAIN,1,0.21
SAXQAIN,1,0.21
SAKQXIN,1,0.21
SAKQAXN,1,0.21
SAKQAIX,1,0.21
XPQSQKS,1,0.21
KXQSQKS,1,0.21
KPXSQKS,1,0.21
KPQXQKS,1,0.21
KPQSXKS,1,0.21
KPQSQXS,1,0.21
KPQSQKX,1,0.21
XYESVES,1,0.21
DXESVES,1,0.21
DYXSVES,1,0.21
DYEXVES,1,0.21
DYESXES,1,0.21
DYESVXS,1,0.21
