FETSAKX,76,16.17
DYESVEX,1,0.21
XAKSKIG,1,0.21
SXKSKIG,1,0.21
SAXSKIG,1,0.21
SAKXKIG,1,0.21
SAKSXIG,1,0.21
SAKSKXG,1,0.21
SAKSKIX,1,0.21
XIQQAFE,1,0.21
GXQQAFE,1,0.21
GIXQAFE,1,0.21
GIQXAFE,1,0.21
GIQQXFE,1,0.21
GIQQAXE,1,0.21
GIQQAFX,1,0.21
XIPDAVT,1,0.21
GXPDAVT,1,0.21
GIXDAVT,1,0.21
GIPXAVT,1,0.21
GIPDXVT,1,0.21
GIPDAXT,1,0.21
GIPDAVX,1,0.21
XAKTAHN,1,0.21
SXKTAHN,1,0.21
SAKXAHN,1,0.21
SAKTXHN,1,0.21
SAKTAHX,1,0.21
XALNATN,1,0.21
SXLNATN,1,0.21
SALNXTN,1,0.21
SALNAXN,1,0.21
SALNATX,1,0.21
XAKTAAN,1,0.21
SXKTAAN,1,0.21
SAXTAAN,1,0.21
SAKTXAN,1,0.21
SAKTAAX,1,0.21
XIEDAAH,1,0.21
MXEDAAH,1,0.21
MIXDAAH,1,0.21
MIEXAAH,1,0.21
MIEDXAH,1,0.21
MIEDAXH,1,0.21
MIEDAAX,1,0.21
XNISHAI,1,0.21
TXISHAI,1,0.21
TNXSHAI,1,0.21
TNIXHAI,1,0.21
TNISHXI,1,0.21
TNISHAX,1,0.21
XSAKAKI,1,0.21
TXAKAKI,1,0.21
TSXKAKI,1,0.21
TSAXAKI,1,0.21
TSAKXKI,1,0.21
TSAKAKX,1,0.21
XDNSQSP,1,0.21
KXNSQSP,1,0.21
KDNXQSP,1,0.21
KDNSXSP,1,0.21
KDNSQXP,1,0.21
KDNSQSX,1,0.21
NXQSPSQ,1,0.21
NSXSPSQ,1,0.21
NSQXPSQ,1,0.21
NSQSXSQ,1,0.21
NSQSPXQ,1,0.21
NSQSPSX,1,0.21
XSPSQMD,1,0.21
QSXSQMD,1,0.21
QSPXQMD,1,0.21
QSPSXMD,1,0.21
QSPSQMX,1,0.21
XIDEATR,1,0.21
NXDEATR,1,0.21
NIXEATR,1,0.21
NIDXATR,1,0.21
NIDEXTR,1,0.21
NIDEATX,1,0.21
XKQSINI,1,0.21
AXQSINI,1,0.21
AKQSXNI,1,0.21
AKQSIXI,1,0.21
AKQSINX,1,0.21
XNAPAST,1,0.21
SXAPAST,1,0.21
SNXPAST,1,0.21
SNAXAST,1,0.21
SNAPXST,1,0.21
SNAPAXT,1,0.21
SNAPASX,1,0.21
XPASTVS,1,0.21
AXASTVS,1,0.21
APXSTVS,1,0.21
APAXTVS,1,0.21
APASXVS,1,0.21
APASTXS,1,0.21
APASTVX,1,0.21
XTVSLNT,1,0.21
SXVSLNT,1,0.21
STXSLNT,1,0.21
STVXLNT,1,0.21
STVSXNT,1,0.21
STVSLXT,1,0.21
STVSLNX,1,0.21
XLNTASK,1,0.21
SXNTASK,1,0.21
SLXTASK,1,0.21
SLNXASK,1,0.21
SLNTXSK,1,0.21
SLNTAXK,1,0.21
SLNTASX,1,0.21
XAKTADN,1,0.21
SXKTADN,1,0.21
SAXTADN,1,0.21
SAKXADN,1,0.21
SAKTXDN,1,0.21
SAKTADX,1,0.21
XQVSEIF,1,0.21
YXVSEIF,1,0.21
YQXSEIF,1,0.21
YQVXEIF,1,0.21
YQVSXIF,1,0.21
YQVSEXF,1,0.21
YQVSEIX,1,0.21
XAKTALN,1,0.21
SXKTALN,1,0.21
SAXTALN,1,0.21
SAKXALN,1,0.21
SAKTXLN,1,0.21
SAKTALX,1,0.21
XNVSLAI,1,0.21
TXVSLAI,1,0.21
TNXSLAI,1,0.21
TNVXLAI,1,0.21
TNVSXAI,1,0.21
TNVSLXI,1,0.21
TNVSLAX,1,0.21
XARTAQN,1,0.21
SXRTAQN,1,0.21
SARXAQN,1,0.21
SARTXQN,1,0.21
SARTAQX,1,0.21
XSAKADS,1,0.21
TXAKADS,1,0.21
TSXKADS,1,0.21
TSAXADS,1,0.21
TSAKXDS,1,0.21
TSAKAXS,1,0.21
TSAKADX,1,0.21
XADSEMG,1,0.21
KXDSEMG,1,0.21
KAXSEMG,1,0.21
KADXEMG,1,0.21
KADSXMG,1,0.21
KADSEXG,1,0.21
KADSEMX,1,0.21
XIDSIKL,1,0.21
LIXSIKL,1,0.21
LIDXIKL,1,0.21
LIDSXKL,1,0.21
LIDSIXL,1,0.21
LIDSIKX,1,0.21
XKLSPGQ,1,0.21
IXLSPGQ,1,0.21
IKXSPGQ,1,0.21
IKLXPGQ,1,0.21
IKLSXGQ,1,0.21
IKLSPGX,1,0.21
XAMEATK,1,0.21
SXMEATK,1,0.21
SAXEATK,1,0.21
SAMXATK,1,0.21
SAMEXTK,1,0.21
SAMEAXK,1,0.21
XETSSKH,1,0.21
IXTSSKH,1,0.21
IEXSSKH,1,0.21
IETXSKH,1,0.21
IETSXKH,1,0.21
IETSSXH,1,0.21
IETSSKX,1,0.21
XTSSKHS,1,0.21
EXSSKHS,1,0.21
ETXSKHS,1,0.21
ETSXKHS,1,0.21
ETSSXHS,1,0.21
ETSSKHX,1,0.21
XKHSSNV,1,0.21
SXHSSNV,1,0.21
SKXSSNV,1,0.21
SKHXSNV,1,0.21
SKHSXNV,1,0.21
SKHSSXV,1,0.21
SKHSSNX,1,0.21
XHSSNVE,1,0.21
KHXSNVE,1,0.21
KHSXNVE,1,0.21
KHSSXVE,1,0.21
KHSSNXE,1,0.21
KHSSNVX,1,0.21
XKESTAI,1,0.21
AXESTAI,1,0.21
AKXSTAI,1,0.21
AKEXTAI,1,0.21
AKESXAI,1,0.21
AKESTXI,1,0.21
AKESTAX,1,0.21
XESTAID,1,0.21
KXSTAID,1,0.21
KEXTAID,1,0.21
KESXAID,1,0.21
KESTXID,1,0.21
KESTAXD,1,0.21
KESTAIX,1,0.21
XKSSINI,1,0.21
AXSSINI,1,0.21
AKSXINI,1,0.21
AKSSXNI,1,0.21
AKSSIXI,1,0.21
XLESLNV,1,0.21
AXESLNV,1,0.21
ALXSLNV,1,0.21
ALESLXV,1,0.21
ALESLNX,1,0.21
XAFNATN,1,0.21
SXFNATN,1,0.21
SAFXATN,1,0.21
SAFNXTN,1,0.21
SAFNAXN,1,0.21
SAFNATX,1,0.21
XETSSKN,1,0.21
FXTSSKN,1,0.21
FEXSSKN,1,0.21
FETXSKN,1,0.21
FETSSXN,1,0.21
XTSSKNS,1,0.21
EXSSKNS,1,0.21
ETXSKNS,1,0.21
ETSSXNS,1,0.21
ETSSKNX,1,0.21
SXNSINV,1,0.21
SKXSINV,1,0.21
SKNXINV,1,0.21
SKNSXNV,1,0.21
SKNSIXV,1,0.21
SKNSINX,1,0.21
XGNEAVS,1,0.21
QXNEAVS,1,0.21
QGXEAVS,1,0.21
QGNXAVS,1,0.21
QGNEXVS,1,0.21
QGNEAXS,1,0.21
QGNEAVX,1,0.21
XAVSWTK,1,0.21
EXVSWTK,1,0.21
EAXSWTK,1,0.21
EAVXWTK,1,0.21
EAVSXTK,1,0.21
EAVSWXK,1,0.21
EAVSWTX,1,0.21
XSASNDT,1,0.21
TXASNDT,1,0.21
TSXSNDT,1,0.21
TSAXNDT,1,0.21
TSASXDT,1,0.21
TSASNXT,1,0.21
TSASNDX,1,0.21
XKESLGV,1,0.21
AXESLGV,1,0.21
AKXSLGV,1,0.21
AKEXLGV,1,0.21
AKESXGV,1,0.21
AKESLXV,1,0.21
AKESLGX,1,0.21
XEQSTGF,1,0.21
QXQSTGF,1,0.21
QEXSTGF,1,0.21
QEQXTGF,1,0.21
QEQSXGF,1,0.21
QEQSTXF,1,0.21
QEQSTGX,1,0.21
XKLSDQS,1,0.21
FXLSDQS,1,0.21
FKXSDQS,1,0.21
FKLXDQS,1,0.21
FKLSXQS,1,0.21
FKLSDXS,1,0.21
FKLSDQX,1,0.21
XDQSQST,1,0.21
SXQSQST,1,0.21
SDXSQST,1,0.21
SDQXQST,1,0.21
SDQSXST,1,0.21
SDQSQXT,1,0.21
SDQSQSX,1,0.21
XSQSTET,1,0.21
QXQSTET,1,0.21
QSXSTET,1,0.21
QSQXTET,1,0.21
QSQSXET,1,0.21
QSQSTXT,1,0.21
QSQSTEX,1,0.21
XLNSTNV,1,0.21
AXNSTNV,1,0.21
ALNSTXV,1,0.21
ALNSTNX,1,0.21
XKDSGQN,1,0.21
KXDSGQN,1,0.21
KKXSGQN,1,0.21
KKDXGQN,1,0.21
KKDSXQN,1,0.21
KKDSGXN,1,0.21
KKDSGQX,1,0.21
XNPSQMD,1,0.21
QNXSQMD,1,0.21
QNPXQMD,1,0.21
QNPSXMD,1,0.21
QNPSQXD,1,0.21
QNPSQMX,1,0.21
XIDEAAR,1,0.21
NXDEAAR,1,0.21
NIDXAAR,1,0.21
NIDEXAR,1,0.21
NIDEAAX,1,0.21
LXSSNVE,1,0.21
LDXSNVE,1,0.21
LDSXNVE,1,0.21
LDSSXVE,1,0.21
LDSSNXE,1,0.21
XPTSTVN,1,0.21
AXTSTVN,1,0.21
APXSTVN,1,0.21
APTXTVN,1,0.21
APTSXVN,1,0.21
APTSTXN,1,0.21
APTSTVX,1,0.21
XNLSNAS,1,0.21
VXLSNAS,1,0.21
VNXSNAS,1,0.21
VNLXNAS,1,0.21
VNLSXAS,1,0.21
VNLSNXS,1,0.21
VNLSNAX,1,0.21
XLSNASK,1,0.21
NXSNASK,1,0.21
NLXNASK,1,0.21
NLSXASK,1,0.21
NLSNXSK,1,0.21
NLSNAXK,1,0.21
NLSNASX,1,0.21
XKDSINV,1,0.21
AXDSINV,1,0.21
AKDXINV,1,0.21
AKDSIXV,1,0.21
IXVKAVF,1,0.21
INXKAVF,1,0.21
INVXAVF,1,0.21
INVKXVF,1,0.21
INVKAXF,1,0.21
INVKAVX,1,0.21
XTDSIKL,1,0.21
LTDXIKL,1,0.21
LTDSXKL,1,0.21
LTDSIXL,1,0.21
LTDSIKX,1,0.21
XKLSPED,1,0.21
IXLSPED,1,0.21
IKXSPED,1,0.21
IKLXPED,1,0.21
IKLSXED,1,0.21
IKLSPXD,1,0.21
IKLSPEX,1,0.21
RXYGALF,1,0.21
RTXGALF,1,0.21
RTYXALF,1,0.21
RTYGXLF,1,0.21
RTYGAXF,1,0.21
RTYGALX,1,0.21
XPVSISS,1,0.21
PXVSISS,1,0.21
PPXSISS,1,0.21
PPVXISS,1,0.21
PPVSXSS,1,0.21
PPVSIXS,1,0.21
PPVSISX,1,0.21
XSISSKL,1,0.21
VXISSKL,1,0.21
VSXSSKL,1,0.21
VSIXSKL,1,0.21
VSISXKL,1,0.21
VSISSXL,1,0.21
VSISSKX,1,0.21
XISSKLG,1,0.21
SXSSKLG,1,0.21
SIXSKLG,1,0.21
SISXKLG,1,0.21
SISSXLG,1,0.21
SISSKXG,1,0.21
SISSKLX,1,0.21
XAKTAVN,1,0.21
SXKTAVN,1,0.21
SAXTAVN,1,0.21
SAKXAVN,1,0.21
SAKTXVN,1,0.21
SAKTAVX,1,0.21
XNVNAIF,1,0.21
VXVNAIF,1,0.21
VNXNAIF,1,0.21
VNVXAIF,1,0.21
VNVNXIF,1,0.21
VNVNAXF,1,0.21
VNVNAIX,1,0.21
XAMEAVN,1,0.21
SXMEAVN,1,0.21
SAMXAVN,1,0.21
SAMEXVN,1,0.21
SAMEAVX,1,0.21
XDSSNVA,1,0.21
LXSSNVA,1,0.21
LDXSNVA,1,0.21
LDSXNVA,1,0.21
LDSSXVA,1,0.21
LDSSNXA,1,0.21
XSNVAAA,1,0.21
SSXVAAA,1,0.21
SSNXAAA,1,0.21
SSNVXAA,1,0.21
SSNVAXA,1,0.21
SSNVAAX,1,0.21
VXVKAVF,1,0.21
VNXKAVF,1,0.21
VNVXAVF,1,0.21
VNVKXVF,1,0.21
VNVKAXF,1,0.21
VNVKAVX,1,0.21
XYWSVSS,1,0.21
EXWSVSS,1,0.21
EYXSVSS,1,0.21
EYWSXSS,1,0.21
EYWSVXS,1,0.21
XSVSSLT,1,0.21
WSXSSLT,1,0.21
WSVXSLT,1,0.21
WSVSXLT,1,0.21
WSVSSXT,1,0.21
WSVSSLX,1,0.21
SXSSLTG,1,0.21
SVXSLTG,1,0.21
SVSXLTG,1,0.21
SVSSXTG,1,0.21
SVSSLXG,1,0.21
SVSSLTX,1,0.21
AXNSINV,1,0.21
AKNSIXV,1,0.21
AKNSINX,1,0.21
XHYSTSA,1,0.21
IXYSTSA,1,0.21
IHXSTSA,1,0.21
IHYXTSA,1,0.21
IHYSXSA,1,0.21
IHYSTXA,1,0.21
IHYSTSX,1,0.21
XNRSERI,1,0.21
TXRSERI,1,0.21
TNXSERI,1,0.21
TNRXERI,1,0.21
TNRSXRI,1,0.21
TNRSEXI,1,0.21
TNRSERX,1,0.21
XKQSKGV,1,0.21
AXQSKGV,1,0.21
AKXSKGV,1,0.21
AKQXKGV,1,0.21
AKQSXGV,1,0.21
AKQSKXV,1,0.21
AKQSKGX,1,0.21
XKGVAEL,1,0.21
SXGVAEL,1,0.21
SKXVAEL,1,0.21
SKGXAEL,1,0.21
SKGVXEL,1,0.21
SKGVAXL,1,0.21
SKGVAEX,1,0.21
XVESSAK,1,0.21
FVXSSAK,1,0.21
FVEXSAK,1,0.21
FVESXAK,1,0.21
FVESSXK,1,0.21
FVESSAX,1,0.21
XKDSSQS,1,0.21
NXDSSQS,1,0.21
NKXSSQS,1,0.21
NKDXSQS,1,0.21
NKDSXQS,1,0.21
NKDSSXS,1,0.21
NKDSSQX,1,0.21
XDSSQSP,1,0.21
KXSSQSP,1,0.21
KDSXQSP,1,0.21
KDSSXSP,1,0.21
KDSSQXP,1,0.21
KDSSQSX,1,0.21
SXQSPSQ,1,0.21
SSXSPSQ,1,0.21
SSQXPSQ,1,0.21
SSQSXSQ,1,0.21
SSQSPXQ,1,0.21
SSQSPSX,1,0.21
XSPSQVD,1,0.21
QXPSQVD,1,0.21
QSXSQVD,1,0.21
QSPXQVD,1,0.21
QSPSXVD,1,0.21
QSPSQVX,1,0.21
XIEEAAR,1,0.21
NXEEAAR,1,0.21
NIEXAAR,1,0.21
NIEEXAR,1,0.21
NIEEAXR,1,0.21
NIEEAAX,1,0.21
LXCEASA,1,0.21
LFCXASA,1,0.21
LFCEXSA,1,0.21
LFCEAXA,1,0.21
LFCEASX,1,0.21
XIPSIHN,1,0.21
SXPSIHN,1,0.21
SIXSIHN,1,0.21
SIPXIHN,1,0.21
SIPSXHN,1,0.21
SIPSIXN,1,0.21
SIPSIHX,1,0.21
XNVSVKE,1,0.21
HXVSVKE,1,0.21
HNXSVKE,1,0.21
HNVXVKE,1,0.21
HNVSXKE,1,0.21
HNVSVXE,1,0.21
HNVSVKX,1,0.21
XAKTACN,1,0.21
SXKTACN,1,0.21
SAXTACN,1,0.21
SAKXACN,1,0.21
SAKTXCN,1,0.21
SAKTACX,1,0.21
PXMEASA,1,0.21
PFXEASA,1,0.21
PFMXASA,1,0.21
PFMEXSA,1,0.21
PFMEAXA,1,0.21
PFMEASX,1,0.21
XETSVKN,1,0.21
VXTSVKN,1,0.21
VEXSVKN,1,0.21
VETXVKN,1,0.21
VETSVXN,1,0.21
VETSVKX,1,0.21
XTESIKL,1,0.21
LXESIKL,1,0.21
LTEXIKL,1,0.21
LTESXKL,1,0.21
LTESIXL,1,0.21
LTESIKX,1,0.21
XKLSPDQ,1,0.21
IXLSPDQ,1,0.21
IKXSPDQ,1,0.21
IKLXPDQ,1,0.21
IKLSXDQ,1,0.21
IKLSPDX,1,0.21
XGLSSTA,1,0.21
DXLSSTA,1,0.21
DGXSSTA,1,0.21
DGLXSTA,1,0.21
DGLSSXA,1,0.21
DGLSSTX,1,0.21
XLSSTAE,1,0.21
GXSSTAE,1,0.21
GLXSTAE,1,0.21
GLSXTAE,1,0.21
GLSSXAE,1,0.21
GLSSTXE,1,0.21
GLSSTAX,1,0.21
XSSTAEE,1,0.21
LXSTAEE,1,0.21
LSSXAEE,1,0.21
LSSTXEE,1,0.21
LSSTAXE,1,0.21
LSSTAEX,1,0.21
XKCMAPG,1,0.21
DXCMAPG,1,0.21
DKXMAPG,1,0.21
DKCXAPG,1,0.21
DKCMXPG,1,0.21
DKCMAXG,1,0.21
DKCMAPX,1,0.21
XDESEGR,1,0.21
VXESEGR,1,0.21
VDXSEGR,1,0.21
VDEXEGR,1,0.21
VDESXGR,1,0.21
VDESEXR,1,0.21
VDESEGX,1,0.21
XRLWAES,1,0.21
GXLWAES,1,0.21
GRXWAES,1,0.21
GRLXAES,1,0.21
GRLWXES,1,0.21
GRLWAXS,1,0.21
GRLWAEX,1,0.21
XDDSCCH,1,0.21
QXDSCCH,1,0.21
QDXSCCH,1,0.21
QDDXCCH,1,0.21
QDDSXCH,1,0.21
QDDSCXH,1,0.21
QDDSCCX,1,0.21
XHNSQRQ,1,0.21
KXNSQRQ,1,0.21
KHXSQRQ,1,0.21
KHNXQRQ,1,0.21
KHNSXRQ,1,0.21
KHNSQXQ,1,0.21
KHNSQRX,1,0.21
XRQSVVY,1,0.21
QXQSVVY,1,0.21
QRXSVVY,1,0.21
QRQXVVY,1,0.21
QRQSXVY,1,0.21
QRQSVXY,1,0.21
QRQSVVX,1,0.21
XIESSAK,1,0.21
FIXSSAK,1,0.21
FIESXAK,1,0.21
FIESSXK,1,0.21
FIESSAX,1,0.21
XPNSGKD,1,0.21
GXNSGKD,1,0.21
GPXSGKD,1,0.21
GPNXGKD,1,0.21
GPNSXKD,1,0.21
GPNSGXD,1,0.21
GPNSGKX,1,0.21
XNISINA,1,0.21
GXISINA,1,0.21
GNXSINA,1,0.21
GNIXINA,1,0.21
GNISXNA,1,0.21
GNISIXA,1,0.21
GNISINX,1,0.21
XFLEASS,1,0.21
PXLEASS,1,0.21
PFXEASS,1,0.21
PFLXASS,1,0.21
PFLEXSS,1,0.21
PFLEAXS,1,0.21
PFLEASX,1,0.21
XEASSKT,1,0.21
LXASSKT,1,0.21
LEXSSKT,1,0.21
LEAXSKT,1,0.21
LEASSXT,1,0.21
LEASSKX,1,0.21
XASSKTN,1,0.21
EXSSKTN,1,0.21
EAXSKTN,1,0.21
EASSXTN,1,0.21
EASSKXN,1,0.21
EASSKTX,1,0.21
XSAKAGH,1,0.21
TXAKAGH,1,0.21
TSXKAGH,1,0.21
TSAXAGH,1,0.21
TSAKXGH,1,0.21
TSAKAXH,1,0.21
XVMNAPL,1,0.21
QXMNAPL,1,0.21
QVXNAPL,1,0.21
QVMXAPL,1,0.21
QVMNXPL,1,0.21
QVMNAXL,1,0.21
QVMNAPX,1,0.21
XFCSTAK,1,0.21
IXCSTAK,1,0.21
IFXSTAK,1,0.21
IFCXTAK,1,0.21
IFCSXAK,1,0.21
IFCSTXK,1,0.21
IFCSTAX,1,0.21
XCSTAKS,1,0.21
FXSTAKS,1,0.21
FCXTAKS,1,0.21
FCSXAKS,1,0.21
FCSTXKS,1,0.21
FCSTAXS,1,0.21
FCSTAKX,1,0.21
EXYEAPF,1,0.21
ENYXAPF,1,0.21
ENYEXPF,1,0.21
ENYEAXF,1,0.21
ENYEAPX,1,0.21
XNFEAPF,1,0.21
EXFEAPF,1,0.21
ENFXAPF,1,0.21
ENFEXPF,1,0.21
ENFEAXF,1,0.21
ENFEAPX,1,0.21
DXYEAPF,1,0.21
DNXEAPF,1,0.21
DNYXAPF,1,0.21
DNYEXPF,1,0.21
DNYEAXF,1,0.21
DNYEAPX,1,0.21
XMPDAVD,1,0.21
FMXDAVD,1,0.21
FMPXAVD,1,0.21
FMPDXVD,1,0.21
FMPDAXD,1,0.21
FMPDAVX,1,0.21
XNTTATQ,1,0.21
MXTTATQ,1,0.21
MNXTATQ,1,0.21
MNTTXTQ,1,0.21
MNTTAXQ,1,0.21
MNTTATX,1,0.21
XKVRAIS,1,0.21
QXVRAIS,1,0.21
QKXRAIS,1,0.21
QKVXAIS,1,0.21
QKVRXIS,1,0.21
QKVRAXS,1,0.21
QKVRAIX,1,0.21
XAISTEE,1,0.21
RXISTEE,1,0.21
RAXSTEE,1,0.21
RAIXTEE,1,0.21
RAISXEE,1,0.21
RAISTXE,1,0.21
RAISTEX,1,0.21
XTEEAKQ,1,0.21
SXEEAKQ,1,0.21
STXEAKQ,1,0.21
STEXAKQ,1,0.21
STEEXKQ,1,0.21
STEEAXQ,1,0.21
STEEAKX,1,0.21
XKQYAQE,1,0.21
AXQYAQE,1,0.21
AKXYAQE,1,0.21
AKQXAQE,1,0.21
AKQYXQE,1,0.21
AKQYAXE,1,0.21
AKQYAQX,1,0.21
XKESINV,1,0.21
AXESINV,1,0.21
AKESIXV,1,0.21
AKESINX,1,0.21
XVQQAFM,1,0.21
NXQQAFM,1,0.21
NVXQAFM,1,0.21
NVQXAFM,1,0.21
NVQQXFM,1,0.21
NVQQAXM,1,0.21
NVQQAFX,1,0.21
XAFMAMA,1,0.21
QXFMAMA,1,0.21
QAXMAMA,1,0.21
QAFXAMA,1,0.21
QAFMXMA,1,0.21
QAFMAXA,1,0.21
QAFMAMX,1,0.21
XMAMAAS,1,0.21
FXAMAAS,1,0.21
FMXMAAS,1,0.21
FMAXAAS,1,0.21
FMAMXAS,1,0.21
FMAMAXS,1,0.21
FMAMAAX,1,0.21
XAKNASN,1,0.21
SXKNASN,1,0.21
SAXNASN,1,0.21
SAKNXSN,1,0.21
SAKNASX,1,0.21
XNASNVE,1,0.21
KNXSNVE,1,0.21
KNASXVE,1,0.21
KNASNXE,1,0.21
KNASNVX,1,0.21
XAKNAAN,1,0.21
SXKNAAN,1,0.21
SAXNAAN,1,0.21
SAKNXAN,1,0.21
SAKNAAX,1,0.21
XYFEASA,1,0.21
LXFEASA,1,0.21
LYXEASA,1,0.21
LYFXASA,1,0.21
LYFEXSA,1,0.21
LYFEAXA,1,0.21
LYFEASX,1,0.21
XVPDAVD,1,0.21
FVXDAVD,1,0.21
FVPXAVD,1,0.21
FVPDXVD,1,0.21
FVPDAXD,1,0.21
FVPDAVX,1,0.21
XQTVAGK,1,0.21
PXTVAGK,1,0.21
PQXVAGK,1,0.21
PQTXAGK,1,0.21
PQTVXGK,1,0.21
PQTVAXK,1,0.21
PQTVAGX,1,0.21
XWASINL,1,0.21
EXASINL,1,0.21
EWXSINL,1,0.21
EWAXINL,1,0.21
EWASXNL,1,0.21
EWASIXL,1,0.21
EWASINX,1,0.21
XEVTAKD,1,0.21
FXVTAKD,1,0.21
FEXTAKD,1,0.21
FEVTXKD,1,0.21
FEVTAXD,1,0.21
FEVTAKX,1,0.21
XRQSLVD,1,0.21
DXQSLVD,1,0.21
DRXSLVD,1,0.21
DRQXLVD,1,0.21
DRQSXVD,1,0.21
DRQSLXD,1,0.21
DRQSLVX,1,0.21
XMDRANI,1,0.21
VXDRANI,1,0.21
VMXRANI,1,0.21
VMDXANI,1,0.21
VMDRXNI,1,0.21
VMDRAXI,1,0.21
VMDRANX,1,0.21
XDRSTLI,1,0.21
TXRSTLI,1,0.21
TDXSTLI,1,0.21
TDRXTLI,1,0.21
TDRSXLI,1,0.21
TDRSTXI,1,0.21
TDRSTLX,1,0.21
XEISVTD,1,0.21
WXISVTD,1,0.21
WEXSVTD,1,0.21
WEIXVTD,1,0.21
WEISXTD,1,0.21
WEISVXD,1,0.21
WEISVTX,1,0.21
XRRSLLE,1,0.21
DXRSLLE,1,0.21
DRXSLLE,1,0.21
DRRXLLE,1,0.21
DRRSXLE,1,0.21
DRRSLXE,1,0.21
DRRSLLX,1,0.21
XAMKASL,1,0.21
KXMKASL,1,0.21
KAXKASL,1,0.21
KAMXASL,1,0.21
KAMKXSL,1,0.21
KAMKAXL,1,0.21
KAMKASX,1,0.21
XKASLVF,1,0.21
MXASLVF,1,0.21
MKXSLVF,1,0.21
MKAXLVF,1,0.21
MKASXVF,1,0.21
MKASLXF,1,0.21
MKASLVX,1,0.21
XFCSTSH,1,0.21
VXCSTSH,1,0.21
VFXSTSH,1,0.21
VFCXTSH,1,0.21
VFCSXSH,1,0.21
VFCSTXH,1,0.21
VFCSTSX,1,0.21
XSTSHSI,1,0.21
CXTSHSI,1,0.21
CSXSHSI,1,0.21
CSTXHSI,1,0.21
CSTSXSI,1,0.21
CSTSHXI,1,0.21
CSTSHSX,1,0.21
XAMDASN,1,0.21
SXMDASN,1,0.21
SAXDASN,1,0.21
SAMXASN,1,0.21
SAMDXSN,1,0.21
SAMDAXN,1,0.21
SAMDASX,1,0.21
XDASNVE,1,0.21
MXASNVE,1,0.21
MDXSNVE,1,0.21
MDAXNVE,1,0.21
MDASXVE,1,0.21
MDASNXE,1,0.21
MDASNVX,1,0.21
XLNSDNV,1,0.21
AXNSDNV,1,0.21
ALXSDNV,1,0.21
ALNXDNV,1,0.21
ALNSDXV,1,0.21
ALNSDNX,1,0.21
XETSTKA,1,0.21
MXTSTKA,1,0.21
MEXSTKA,1,0.21
METXTKA,1,0.21
METSTXA,1,0.21
METSTKX,1,0.21
XSTKAGY,1,0.21
TXTKAGY,1,0.21
TSTXAGY,1,0.21
TSTKXGY,1,0.21
TSTKAXY,1,0.21
TSTKAGX,1,0.21
XHFEASA,1,0.21
IXFEASA,1,0.21
IHXEASA,1,0.21
IHFXASA,1,0.21
IHFEXSA,1,0.21
IHFEAXA,1,0.21
IHFEASX,1,0.21
XETSSYT,1,0.21
HXTSSYT,1,0.21
HEXSSYT,1,0.21
HETXSYT,1,0.21
HETSXYT,1,0.21
HETSSXT,1,0.21
HETSSYX,1,0.21
XTSSYTG,1,0.21
EXSSYTG,1,0.21
ETXSYTG,1,0.21
ETSXYTG,1,0.21
ETSSYXG,1,0.21
ETSSYTX,1,0.21
XTGSNVE,1,0.21
YXGSNVE,1,0.21
YTXSNVE,1,0.21
YTGXNVE,1,0.21
YTGSXVE,1,0.21
YTGSNXE,1,0.21
YTGSNVX,1,0.21
XAKTAEN,1,0.21
SXKTAEN,1,0.21
SAXTAEN,1,0.21
SAKXAEN,1,0.21
SAKTXEN,1,0.21
SAKTAEX,1,0.21
XLNSENV,1,0.21
AXNSENV,1,0.21
ALXSENV,1,0.21
ALNXENV,1,0.21
ALNSEXV,1,0.21
ALNSENX,1,0.21
XSARANL,1,0.21
TXARANL,1,0.21
TSXRANL,1,0.21
TSAXANL,1,0.21
TSARXNL,1,0.21
TSARAXL,1,0.21
TSARANX,1,0.21
XANLAVG,1,0.21
RXNLAVG,1,0.21
RAXLAVG,1,0.21
RANXAVG,1,0.21
RANLXVG,1,0.21
RANLAXG,1,0.21
RANLAVX,1,0.21
XGKDADA,1,0.21
PXKDADA,1,0.21
PGXDADA,1,0.21
PGKXADA,1,0.21
PGKDXDA,1,0.21
PGKDAXA,1,0.21
PGKDADX,1,0.21
