ETSAKXX,211,44.89
LFLAIXX,3,0.64
XTSAKVX,3,0.64
EXSAKVX,3,0.64
ETXAKVX,3,0.64
ETSXKVX,3,0.64
ETSAXVX,3,0.64
XTSARTX,3,0.64
ETXARTX,3,0.64
ETSXRTX,3,0.64
XXSAMEA,3,0.64
XTXAMEA,3,0.64
XTSXMEA,3,0.64
XTSAMEX,3,0.64
EXXAMEA,3,0.64
EXSXMEA,3,0.64
EXSAMEX,3,0.64
ETXXMEA,3,0.64
ETXAMEX,3,0.64
ETSXMEX,3,0.64
XCSAXTR,3,0.64
ECXAXTR,3,0.64
ECSXXTR,3,0.64
ECSAXXR,3,0.64
ECSAXTX,3,0.64
XXEALNV,3,0.64
XLXALNV,3,0.64
XLEXLNV,3,0.64
XLEALXV,3,0.64
XLEALNX,3,0.64
AXEXLNV,3,0.64
AXEALXV,3,0.64
AXEALNX,3,0.64
ALXXLNV,3,0.64
ALXALXV,3,0.64
ALXALNX,3,0.64
ALEXLXV,3,0.64
ALEXLNX,3,0.64
ALEALXX,3,0.64
XXWAVSS,3,0.64
XYXAVSS,3,0.64
XYWXVSS,3,0.64
XYWAXSS,3,0.64
XYWAVXS,3,0.64
XYWAVSX,3,0.64
EXXAVSS,3,0.64
EXWXVSS,3,0.64
EXWAXSS,3,0.64
EXWAVXS,3,0.64
EXWAVSX,3,0.64
EYXXVSS,3,0.64
EYXAXSS,3,0.64
EYXAVXS,3,0.64
EYXAVSX,3,0.64
EYWXXSS,3,0.64
EYWXVXS,3,0.64
EYWXVSX,3,0.64
EYWAXXS,3,0.64
EYWAXSX,3,0.64
EYWAVXX,3,0.64
XXSARDA,3,0.64
XTXARDA,3,0.64
XTSXRDA,3,0.64
XTSARDX,3,0.64
EXXARDA,3,0.64
EXSXRDA,3,0.64
EXSARDX,3,0.64
ETXXRDA,3,0.64
ETXARDX,3,0.64
ETSXRDX,3,0.64
XXDAINV,3,0.64
XRXAINV,3,0.64
XRDXINV,3,0.64
XRDAXNV,3,0.64
XRDAIXV,3,0.64
XRDAINX,3,0.64
AXDXINV,3,0.64
AXDAIXV,3,0.64
AXDAINX,3,0.64
ARXXINV,3,0.64
ARXAIXV,3,0.64
ARXAINX,3,0.64
ARDXXNV,3,0.64
ARDXIXV,3,0.64
ARDXINX,3,0.64
ARDAXXV,3,0.64
ARDAXNX,3,0.64
ARDAIXX,3,0.64
XXSAKQS,3,0.64
EXSAKQX,3,0.64
XXVAFEE,3,0.64
XTXAFEE,3,0.64
XTVXFEE,3,0.64
XTVAXEE,3,0.64
XTVAFXE,3,0.64
XTVAFEX,3,0.64
VXXAFEE,3,0.64
VXVXFEE,3,0.64
VXVAXEE,3,0.64
VXVAFXE,3,0.64
VXVAFEX,3,0.64
VTXXFEE,3,0.64
VTXAXEE,3,0.64
VTXAFXE,3,0.64
VTXAFEX,3,0.64
VTVXXEE,3,0.64
VTVXFXE,3,0.64
VTVXFEX,3,0.64
VTVAXXE,3,0.64
VTVAXEX,3,0.64
VTVAFXX,3,0.64
XXTAHNV,3,0.64
AXXAHNV,3,0.64
AXTXHNV,3,0.64
AXTAHXV,3,0.64
AXTAHNX,3,0.64
XKXAQNV,3,0.64
XKTXQNV,3,0.64
XKTAQXV,3,0.64
XKTAQNX,3,0.64
AKXXQNV,3,0.64
AKXAQXV,3,0.64
AKXAQNX,3,0.64
AKTXQXV,3,0.64
AKTXQNX,3,0.64
AKTAQXX,3,0.64
XXGALFC,3,0.64
XYGXLFC,3,0.64
XYGAXFC,3,0.64
XYGALXC,3,0.64
XYGALFX,3,0.64
TXXALFC,3,0.64
TXGXLFC,3,0.64
TXGAXFC,3,0.64
TXGALXC,3,0.64
TXGALFX,3,0.64
TYXXLFC,3,0.64
TYXAXFC,3,0.64
TYXALXC,3,0.64
TYXALFX,3,0.64
TYGXXFC,3,0.64
TYGXLXC,3,0.64
TYGXLFX,3,0.64
TYGAXXC,3,0.64
TYGAXFX,3,0.64
TYGALXX,3,0.64
IXEAXRF,3,0.64
YXXASAK,3,0.64
YXEXSAK,3,0.64
YXEAXAK,3,0.64
YXEASXK,3,0.64
YXEASAX,3,0.64
AXXAVNV,3,0.64
AXEAVNX,3,0.64
XXSARTA,3,0.64
EXXARTA,3,0.64
EXSXRTA,3,0.64
XRTAXNV,3,0.64
ARTXXNV,3,0.64
ARTAXXV,3,0.64
ARTAXNX,3,0.64
XVXAKND,3,0.64
XVSXKND,3,0.64
XVSAXND,3,0.64
XVSAKXD,3,0.64
XVSAKNX,3,0.64
EVXXKND,3,0.64
EVXAXND,3,0.64
EVXAKXD,3,0.64
EVXAKNX,3,0.64
EVSXXND,3,0.64
EVSXKXD,3,0.64
EVSXKNX,3,0.64
EVSAXXD,3,0.64
EVSAXNX,3,0.64
XLEAXNI,3,0.64
AXEAXNI,3,0.64
ALXAXNI,3,0.64
ALEXXNI,3,0.64
ALEAXXI,3,0.64
EVXAKDX,3,0.64
XXAADGT,3,0.64
XSXADGT,3,0.64
XSAXDGT,3,0.64
XSAADXT,3,0.64
XSAADGX,3,0.64
VXXADGT,3,0.64
VXAXDGT,3,0.64
VXAAXGT,3,0.64
VXAADXT,3,0.64
VXAADGX,3,0.64
VSXXDGT,3,0.64
VSXAXGT,3,0.64
VSXADXT,3,0.64
VSXADGX,3,0.64
VSAXXGT,3,0.64
VSAXDXT,3,0.64
VSAXDGX,3,0.64
VSAAXXT,3,0.64
VSAAXGX,3,0.64
VSAADXX,3,0.64
XXSALNS,3,0.64
XTXALNS,3,0.64
XTSXLNS,3,0.64
EXXALNS,3,0.64
EXSXLNS,3,0.64
ETXXLNS,3,0.64
XXSALDA,3,0.64
XTXALDA,3,0.64
XTSXLDA,3,0.64
EXXALDA,3,0.64
EXSXLDA,3,0.64
ETXXLDA,3,0.64
XLDXTNV,3,0.64
XLDAXNV,3,0.64
XLDATXV,3,0.64
XLDATNX,3,0.64
ALDXXNV,3,0.64
ALDXTXV,3,0.64
ALDXTNX,3,0.64
ALDAXXV,3,0.64
ALDAXNX,3,0.64
ALDATXX,3,0.64
XXTAEEQ,3,0.64
SXXAEEQ,3,0.64
SXTXEEQ,3,0.64
SXTAXEQ,3,0.64
SXTAEXQ,3,0.64
SXTAEEX,3,0.64
XXQAGAA,2,0.43
XSXAGAA,2,0.43
XSQXGAA,2,0.43
XSQAXAA,2,0.43
XSQAGXA,2,0.43
XSQAGAX,2,0.43
SXXAGAA,2,0.43
SXQXGAA,2,0.43
SXQAXAA,2,0.43
SXQAGXA,2,0.43
SXQAGAX,2,0.43
SSXXGAA,2,0.43
SSXAXAA,2,0.43
SSXAGXA,2,0.43
SSXAGAX,2,0.43
SSQXXAA,2,0.43
SSQXGXA,2,0.43
SSQXGAX,2,0.43
SSQAXXA,2,0.43
SSQAXAX,2,0.43
SSQAGXX,2,0.43
XAXAARR,2,0.43
XAGXARR,2,0.43
XAGAXRR,2,0.43
XAGAAXR,2,0.43
XAGAARX,2,0.43
QAXXARR,2,0.43
QAXAXRR,2,0.43
QAXAAXR,2,0.43
QAXAARX,2,0.43
QAGXXRR,2,0.43
QAGXAXR,2,0.43
QAGXARX,2,0.43
QAGAXXR,2,0.43
QAGAXRX,2,0.43
QAGAAXX,2,0.43
AXXARRG,2,0.43
AXAXRRG,2,0.43
AXAAXRG,2,0.43
AXAARXG,2,0.43
AXAARRX,2,0.43
AGXXRRG,2,0.43
AGXAXRG,2,0.43
AGXARXG,2,0.43
AGXARRX,2,0.43
AGAXXRG,2,0.43
AGAXRXG,2,0.43
AGAXRRX,2,0.43
AGAAXXG,2,0.43
AGAAXRX,2,0.43
AGAARXX,2,0.43
EXXAKLN,2,0.43
EXSXKLN,2,0.43
EXSAXLN,2,0.43
ETXXKLN,2,0.43
ETXAXLN,2,0.43
ETSXXLN,2,0.43
XXSAKVG,2,0.43
XTXAKVG,2,0.43
XTSXKVG,2,0.43
XTSAXVG,2,0.43
EXXAKVG,2,0.43
EXSXKVG,2,0.43
EXSAXVG,2,0.43
ETXXKVG,2,0.43
ETXAXVG,2,0.43
ETSXXVG,2,0.43
XXKAQLF,2,0.43
XIXAQLF,2,0.43
XIKXQLF,2,0.43
XIKAXLF,2,0.43
XIKAQXF,2,0.43
XIKAQLX,2,0.43
NXXAQLF,2,0.43
NXKXQLF,2,0.43
NXKAXLF,2,0.43
NXKAQXF,2,0.43
NXKAQLX,2,0.43
NIXXQLF,2,0.43
NIXAXLF,2,0.43
NIXAQXF,2,0.43
NIXAQLX,2,0.43
NIKXXLF,2,0.43
NIKXQXF,2,0.43
NIKXQLX,2,0.43
NIKAXXF,2,0.43
NIKAXLX,2,0.43
NIKAQXX,2,0.43
XMEATXL,2,0.43
AXEATXL,2,0.43
AMXATXL,2,0.43
AMEXTXL,2,0.43
AMEAXXL,2,0.43
AMEAXNX,2,0.43
AMEATXX,2,0.43
XXEAAVP,2,0.43
XPXAAVP,2,0.43
XPEXAVP,2,0.43
XPEAXVP,2,0.43
XPEAAXP,2,0.43
XPEAAVX,2,0.43
IXXAAVP,2,0.43
IXEXAVP,2,0.43
IXEAXVP,2,0.43
IXEAAXP,2,0.43
IXEAAVX,2,0.43
IPXXAVP,2,0.43
IPXAXVP,2,0.43
IPXAAXP,2,0.43
IPXAAVX,2,0.43
IPEXXVP,2,0.43
IPEXAXP,2,0.43
IPEXAVX,2,0.43
IPEAXXP,2,0.43
IPEAXVX,2,0.43
IPEAAXX,2,0.43
XXAAVPE,2,0.43
XEXAVPE,2,0.43
XEAXVPE,2,0.43
XEAAXPE,2,0.43
XEAAVXE,2,0.43
XEAAVPX,2,0.43
PXXAVPE,2,0.43
PXAXVPE,2,0.43
PXAAXPE,2,0.43
PXAAVXE,2,0.43
PXAAVPX,2,0.43
PEXXVPE,2,0.43
PEXAXPE,2,0.43
PEXAVXE,2,0.43
PEXAVPX,2,0.43
PEAXXPE,2,0.43
PEAXVXE,2,0.43
PEAXVPX,2,0.43
PEAAXXE,2,0.43
PEAAXPX,2,0.43
PEAAVXX,2,0.43
XXSARTR,2,0.43
XCXARTR,2,0.43
XCSXRTR,2,0.43
XCSARXR,2,0.43
XCSARTX,2,0.43
EXXARTR,2,0.43
EXSXRTR,2,0.43
EXSARXR,2,0.43
ECXXRTR,2,0.43
ECXARXR,2,0.43
ECXARTX,2,0.43
ECSXRXR,2,0.43
ECSXRTX,2,0.43
ECSARXX,2,0.43
XXSAKTR,2,0.43
EXXAKTR,2,0.43
EXSXKTR,2,0.43
EXSAKXR,2,0.43
ECSAKXX,2,0.43
XXSAKNS,2,0.43
XTXAKNS,2,0.43
XTSXKNS,2,0.43
EXXAKNS,2,0.43
EXSXKNS,2,0.43
ETXXKNS,2,0.43
SXXAKTG,2,0.43
SXSXKTG,2,0.43
SXSAXTG,2,0.43
SXSAKXG,2,0.43
SXSAKTX,2,0.43
SVXXKTG,2,0.43
SVXAXTG,2,0.43
SVXAKXG,2,0.43
SVXAKTX,2,0.43
SVSXXTG,2,0.43
SVSXKXG,2,0.43
SVSXKTX,2,0.43
SVSAXXG,2,0.43
SVSAXTX,2,0.43
SVSAKXX,2,0.43
XXVAAEI,2,0.43
XKXAAEI,2,0.43
XKVXAEI,2,0.43
XKVAXEI,2,0.43
XKVAAXI,2,0.43
XKVAAEX,2,0.43
QXXAAEI,2,0.43
QXVXAEI,2,0.43
QXVAXEI,2,0.43
QXVAAXI,2,0.43
QXVAAEX,2,0.43
QKXXAEI,2,0.43
QKXAXEI,2,0.43
QKXAAXI,2,0.43
QKXAAEX,2,0.43
QKVXXEI,2,0.43
QKVXAXI,2,0.43
QKVXAEX,2,0.43
QKVAXXI,2,0.43
QKVAXEX,2,0.43
QKVAAXX,2,0.43
XXAAEIL,2,0.43
XVXAEIL,2,0.43
XVAXEIL,2,0.43
XVAAXIL,2,0.43
XVAAEXL,2,0.43
XVAAEIX,2,0.43
KXXAEIL,2,0.43
KXAXEIL,2,0.43
KXAAXIL,2,0.43
KXAAEXL,2,0.43
KXAAEIX,2,0.43
KVXXEIL,2,0.43
KVXAXIL,2,0.43
KVXAEXL,2,0.43
KVXAEIX,2,0.43
KVAXXIL,2,0.43
KVAXEXL,2,0.43
KVAXEIX,2,0.43
KVAAXXL,2,0.43
KVAAXIX,2,0.43
KVAAEXX,2,0.43
XTSAXDY,2,0.43
EXSAXDY,2,0.43
ETXAXDY,2,0.43
ETSXXDY,2,0.43
ETSAXXY,2,0.43
XXSAALG,2,0.43
XCXAALG,2,0.43
XCSXALG,2,0.43
XCSAXLG,2,0.43
XCSAAXG,2,0.43
XCSAALX,2,0.43
EXXAALG,2,0.43
EXSXALG,2,0.43
EXSAXLG,2,0.43
EXSAALX,2,0.43
ECXXALG,2,0.43
ECXAXLG,2,0.43
ECXAAXG,2,0.43
ECXAALX,2,0.43
ECSXXLG,2,0.43
ECSXAXG,2,0.43
ECSXALX,2,0.43
ECSAXXG,2,0.43
ECSAXLX,2,0.43
ECSAAXX,2,0.43
XXAALGH,2,0.43
XSXALGH,2,0.43
XSAXLGH,2,0.43
XSAAXGH,2,0.43
XSAALXH,2,0.43
XSAALGX,2,0.43
CXXALGH,2,0.43
CXAXLGH,2,0.43
CXAAXGH,2,0.43
CXAALXH,2,0.43
CXAALGX,2,0.43
CSXXLGH,2,0.43
CSXAXGH,2,0.43
CSXALXH,2,0.43
CSXALGX,2,0.43
CSAXXGH,2,0.43
CSAXLXH,2,0.43
CSAXLGX,2,0.43
CSAAXXH,2,0.43
CSAAXGX,2,0.43
CSAALXX,2,0.43
XTXAKQS,2,0.43
XTSXKQS,2,0.43
XTSAXQS,2,0.43
EXXAKQS,2,0.43
EXSXKQS,2,0.43
EXSAXQS,2,0.43
ETXAKQX,2,0.43
ETSXKQX,2,0.43
ETSAXQX,2,0.43
XVXAKDS,2,0.43
XVSXKDS,2,0.43
XVSAXDS,2,0.43
NXXAKDS,2,0.43
NXSXKDS,2,0.43
NXSAXDS,2,0.43
NXSAKXS,2,0.43
NXSAKDX,2,0.43
NVXXKDS,2,0.43
NVXAXDS,2,0.43
NVXAKXS,2,0.43
NVXAKDX,2,0.43
NVSXXDS,2,0.43
NVSXKXS,2,0.43
NVSXKDX,2,0.43
NVSAXXS,2,0.43
NVSAXDX,2,0.43
NVSAKXX,2,0.43
EVSAXSX,2,0.43
XDSAXER,2,0.43
VXSAXER,2,0.43
VDXAXER,2,0.43
VDSXXER,2,0.43
VDSAXXR,2,0.43
VDSAXEX,2,0.43
XVSAKEX,2,0.43
EVXAKEX,2,0.43
EVSXKEX,2,0.43
EVSAXEX,2,0.43
XXSALDG,2,0.43
XTXALDG,2,0.43
XTSXLDG,2,0.43
EXXALDG,2,0.43
EXSXLDG,2,0.43
ETXXLDG,2,0.43
XKXAANV,2,0.43
AXXAANV,2,0.43
AKXXANV,2,0.43
AKXAAXV,2,0.43
AKXAANX,2,0.43
XXAANVE,2,0.43
KXAXNVE,2,0.43
KXAAXVE,2,0.43
KXAANXE,2,0.43
KXAANVX,2,0.43
XXRAKAG,2,0.43
XTRXKAG,2,0.43
XTRAXAG,2,0.43
XTRAKXG,2,0.43
XTRAKAX,2,0.43
EXRXKAG,2,0.43
EXRAXAG,2,0.43
EXRAKXG,2,0.43
EXRAKAX,2,0.43
ETRXXAG,2,0.43
ETRXKXG,2,0.43
ETRXKAX,2,0.43
ETRAXXG,2,0.43
ETRAXAX,2,0.43
ETRAKXX,2,0.43
RXXAGYN,2,0.43
RXKXGYN,2,0.43
RXKAXYN,2,0.43
RXKAGXN,2,0.43
RXKAGYX,2,0.43
RAXXGYN,2,0.43
RAXAXYN,2,0.43
RAXAGXN,2,0.43
RAXAGYX,2,0.43
RAKXXYN,2,0.43
RAKXGXN,2,0.43
RAKXGYX,2,0.43
RAKAXXN,2,0.43
RAKAXYX,2,0.43
RAKAGXX,2,0.43
XDEAXRF,2,0.43
IDXAXRF,2,0.43
IDEXXRF,2,0.43
IDEAXXF,2,0.43
IDEAXRX,2,0.43
EISAKXX,2,0.43
YIXXSAK,2,0.43
YIXAXAK,2,0.43
YIXASXK,2,0.43
YIXASAX,2,0.43
YIEXXAK,2,0.43
YIEXSXK,2,0.43
YIEXSAX,2,0.43
YIEAXXK,2,0.43
YIEAXAX,2,0.43
YIEASXX,2,0.43
XXSAKTD,2,0.43
XAXAKTD,2,0.43
XASXKTD,2,0.43
XASAXTD,2,0.43
XASAKXD,2,0.43
EXXAKTD,2,0.43
EXSXKTD,2,0.43
EXSAXTD,2,0.43
EAXXKTD,2,0.43
EAXAXTD,2,0.43
EAXAKXD,2,0.43
EASXXTD,2,0.43
EASXKXD,2,0.43
EASAXXD,2,0.43
XSNAPXS,2,0.43
PXNAPXS,2,0.43
PSXAPXS,2,0.43
PSNXPXS,2,0.43
PSNAXXS,2,0.43
PSNAPXX,2,0.43
LXXASKV,2,0.43
XXSALEN,2,0.43
XTXALEN,2,0.43
XTSXLEN,2,0.43
XTSALXN,2,0.43
EXXALEN,2,0.43
EXSXLEN,2,0.43
EXSALXN,2,0.43
ETXXLEN,2,0.43
ETXALXN,2,0.43
ETSXLXN,2,0.43
XXSAKTK,2,0.43
XAXAKTK,2,0.43
XASXKTK,2,0.43
XASAXTK,2,0.43
XASAKXK,2,0.43
EXXAKTK,2,0.43
EXSXKTK,2,0.43
EXSAXTK,2,0.43
EAXXKTK,2,0.43
EAXAXTK,2,0.43
EAXAKXK,2,0.43
EASXXTK,2,0.43
EASXKXK,2,0.43
EASAXXK,2,0.43
XXEAVNV,2,0.43
XLEAVNX,2,0.43
AXEXVNV,2,0.43
AXEAVXV,2,0.43
ALXAVNX,2,0.43
ALEXVNX,2,0.43
ALEAVXX,2,0.43
XXEATNI,2,0.43
XLXATNI,2,0.43
XLEXTNI,2,0.43
XLEATXI,2,0.43
AXEXTNI,2,0.43
AXEATXI,2,0.43
ALXXTNI,2,0.43
ALXATXI,2,0.43
ALEXTXI,2,0.43
XXSANVE,2,0.43
XSXANVE,2,0.43
XSSXNVE,2,0.43
XSSAXVE,2,0.43
XSSANXE,2,0.43
XSSANVX,2,0.43
KXSXNVE,2,0.43
KXSAXVE,2,0.43
KXSANXE,2,0.43
KXSANVX,2,0.43
KSXXNVE,2,0.43
KSXAXVE,2,0.43
KSXANXE,2,0.43
KSXANVX,2,0.43
KSSXXVE,2,0.43
KSSXNXE,2,0.43
KSSXNVX,2,0.43
KSSAXXE,2,0.43
KSSAXVX,2,0.43
KSSANXX,2,0.43
EVXAKXS,2,0.43
EVSXKXS,2,0.43
EVSAXXS,2,0.43
XVXAKDA,2,0.43
XVSXKDA,2,0.43
XVSAXDA,2,0.43
XVSAKXA,2,0.43
EVXXKDA,2,0.43
EVXAXDA,2,0.43
EVXAKXA,2,0.43
EVSXXDA,2,0.43
EVSXKXA,2,0.43
EVSXKDX,2,0.43
EVSAXXA,2,0.43
EVSAXDX,2,0.43
XXDATNI,2,0.43
XKXATNI,2,0.43
XKDXTNI,2,0.43
XKDAXNI,2,0.43
XKDATXI,2,0.43
AXDXTNI,2,0.43
AXDAXNI,2,0.43
AXDATXI,2,0.43
AKXXTNI,2,0.43
AKXATXI,2,0.43
AKDXXNI,2,0.43
AKDXTXI,2,0.43
AKDAXXI,2,0.43
XXYAESS,2,0.43
XRXAESS,2,0.43
XRYXESS,2,0.43
XRYAXSS,2,0.43
XRYAEXS,2,0.43
XRYAESX,2,0.43
FXXAESS,2,0.43
FXYXESS,2,0.43
FXYAXSS,2,0.43
FXYAEXS,2,0.43
FXYAESX,2,0.43
FRXXESS,2,0.43
FRXAXSS,2,0.43
FRXAEXS,2,0.43
FRXAESX,2,0.43
FRYXXSS,2,0.43
FRYXEXS,2,0.43
FRYXESX,2,0.43
FRYAXXS,2,0.43
FRYAXSX,2,0.43
FRYAEXX,2,0.43
XAXAKTN,2,0.43
XASXKTN,2,0.43
XASAXTN,2,0.43
EAXXKTN,2,0.43
EAXAXTN,2,0.43
EASXXTN,2,0.43
YTSAKXX,2,0.43
XXSAKDP,2,0.43
XTXAKDP,2,0.43
XTSXKDP,2,0.43
XTSAXDP,2,0.43
EXXAKDP,2,0.43
EXSXKDP,2,0.43
EXSAXDP,2,0.43
ETXXKDP,2,0.43
ETXAXDP,2,0.43
ETSXXDP,2,0.43
XXEAARF,2,0.43
IXXAARF,2,0.43
IXEXARF,2,0.43
IXEAAXF,2,0.43
IXEAARX,2,0.43
XXAARFL,2,0.43
XEXARFL,2,0.43
XEAXRFL,2,0.43
XEAAXFL,2,0.43
XEAARXL,2,0.43
XEAARFX,2,0.43
AMXAXNV,2,0.43
XPXAARR,2,0.43
XPGXARR,2,0.43
XPGAXRR,2,0.43
XPGAAXR,2,0.43
XPGAARX,2,0.43
QPXXARR,2,0.43
QPXAXRR,2,0.43
QPXAAXR,2,0.43
QPXAARX,2,0.43
QPGXXRR,2,0.43
QPGXAXR,2,0.43
QPGXARX,2,0.43
QPGAXXR,2,0.43
QPGAXRX,2,0.43
QPGAAXX,2,0.43
PXAXRRG,2,0.43
PXAAXRG,2,0.43
PXAARXG,2,0.43
PXAARRX,2,0.43
PGAXXRG,2,0.43
PGAXRXG,2,0.43
PGAXRRX,2,0.43
PGAAXXG,2,0.43
PGAAXRX,2,0.43
PGAARXX,2,0.43
ESSAKXX,2,0.43
XGXAEEQ,2,0.43
XGTXEEQ,2,0.43
XGTAXEQ,2,0.43
XGTAEXQ,2,0.43
XGTAEEX,2,0.43
SGXXEEQ,2,0.43
SGXAXEQ,2,0.43
SGXAEXQ,2,0.43
SGXAEEX,2,0.43
SGTXXEQ,2,0.43
SGTXEXQ,2,0.43
SGTXEEX,2,0.43
SGTAXXQ,2,0.43
SGTAXEX,2,0.43
SGTAEXX,2,0.43
XXSAQSG,2,0.43
XTXAQSG,2,0.43
XTSXQSG,2,0.43
XTSAQSX,2,0.43
EXXAQSG,2,0.43
EXSXQSG,2,0.43
EXSAQSX,2,0.43
ETXXQSG,2,0.43
ETXAQSX,2,0.43
ETSXQSX,2,0.43
XXSAQTG,2,0.43
XTXAQTG,2,0.43
XTSXQTG,2,0.43
XTSAQTX,2,0.43
EXXAQTG,2,0.43
EXSXQTG,2,0.43
EXSAQTX,2,0.43
ETXXQTG,2,0.43
ETXAQTX,2,0.43
ETSXQTX,2,0.43
XTXARTA,2,0.43
XTSXRTA,2,0.43
ETXXRTA,2,0.43
XRXAHNV,2,0.43
XRTXHNV,2,0.43
XRTAHXV,2,0.43
XRTAHNX,2,0.43
ARXXHNV,2,0.43
ARXAHXV,2,0.43
ARXAHNX,2,0.43
ARTXHXV,2,0.43
ARTXHNX,2,0.43
ARTAHXX,2,0.43
XXDAVDM,2,0.43
XPXAVDM,2,0.43
XPDXVDM,2,0.43
XPDAXDM,2,0.43
XPDAVXM,2,0.43
XPDAVDX,2,0.43
XTXATQR,2,0.43
NXXATQR,2,0.43
NTXXTQR,2,0.43
NTXAXQR,2,0.43
NTXATXR,2,0.43
NTXATQX,2,0.43
XXVADRR,2,0.43
XSXADRR,2,0.43
XSVXDRR,2,0.43
XSVAXRR,2,0.43
XSVADXR,2,0.43
XSVADRX,2,0.43
VXXADRR,2,0.43
VXVXDRR,2,0.43
VXVAXRR,2,0.43
VXVADXR,2,0.43
VXVADRX,2,0.43
VSXXDRR,2,0.43
VSXAXRR,2,0.43
VSXADXR,2,0.43
VSXADRX,2,0.43
VSVXXRR,2,0.43
VSVXDXR,2,0.43
VSVXDRX,2,0.43
VSVAXXR,2,0.43
VSVAXRX,2,0.43
VSVADXX,2,0.43
AMXASXV,2,0.43
XXTARRG,1,0.21
XGTXRRG,1,0.21
XGTAXRG,1,0.21
XGTARXG,1,0.21
XGTARRX,1,0.21
PXTXRRG,1,0.21
PXTAXRG,1,0.21
PXTARXG,1,0.21
PXTARRX,1,0.21
PGTXXRG,1,0.21
PGTXRXG,1,0.21
PGTXRRX,1,0.21
PGTAXXG,1,0.21
PGTAXRX,1,0.21
PGTARXX,1,0.21
XXTAINV,1,0.21
XKTXINV,1,0.21
XKTAIXV,1,0.21
XKTAINX,1,0.21
AXTXINV,1,0.21
AXTAIXV,1,0.21
AXTAINX,1,0.21
AKTXIXV,1,0.21
AKTXINX,1,0.21
AKTAIXX,1,0.21
XXSARTG,1,0.21
XTXARTG,1,0.21
XTSXRTG,1,0.21
XTSARXG,1,0.21
EXXARTG,1,0.21
EXSXRTG,1,0.21
EXSARXG,1,0.21
ETXXRTG,1,0.21
ETXARXG,1,0.21
ETSXRXG,1,0.21
XXSAKSG,1,0.21
XTXAKSG,1,0.21
XTSXKSG,1,0.21
EXXAKSG,1,0.21
EXSXKSG,1,0.21
ETXXKSG,1,0.21
XXEATNL,1,0.21
XMXATNL,1,0.21
XMEXTNL,1,0.21
XMEAXNL,1,0.21
XMEATNX,1,0.21
AXXATNL,1,0.21
AXEXTNL,1,0.21
AXEAXNL,1,0.21
AMXXTNL,1,0.21
AMXAXNL,1,0.21
AMXATNX,1,0.21
AMEXXNL,1,0.21
AMEXTNX,1,0.21
XXFASSF,1,0.21
XVXASSF,1,0.21
XVFXSSF,1,0.21
XVFAXSF,1,0.21
XVFASXF,1,0.21
XVFASSX,1,0.21
YXXASSF,1,0.21
YXFXSSF,1,0.21
