ETSAKXX,211,44.89
YXFAXSF,1,0.21
YXFASXF,1,0.21
YXFASSX,1,0.21
YVXXSSF,1,0.21
YVXAXSF,1,0.21
YVXASXF,1,0.21
YVXASSX,1,0.21
YVFXXSF,1,0.21
YVFXSXF,1,0.21
YVFXSSX,1,0.21
YVFAXXF,1,0.21
YVFAXSX,1,0.21
YVFASXX,1,0.21
XCXAKTR,1,0.21
XCSXKTR,1,0.21
XCSAKXR,1,0.21
XCSAKTX,1,0.21
ECXXKTR,1,0.21
ECXAKXR,1,0.21
ECXAKTX,1,0.21
ECSXKXR,1,0.21
ECSXKTX,1,0.21
XXSAKLA,1,0.21
XTXAKLA,1,0.21
XTSXKLA,1,0.21
XTSAXLA,1,0.21
EXXAKLA,1,0.21
EXSXKLA,1,0.21
EXSAXLA,1,0.21
ETXXKLA,1,0.21
ETXAXLA,1,0.21
ETSXXLA,1,0.21
XXLASEA,1,0.21
XKXASEA,1,0.21
XKLXSEA,1,0.21
XKLAXEA,1,0.21
XKLASXA,1,0.21
XKLASEX,1,0.21
AXXASEA,1,0.21
AXLXSEA,1,0.21
AXLAXEA,1,0.21
AXLASXA,1,0.21
AXLASEX,1,0.21
AKXXSEA,1,0.21
AKXAXEA,1,0.21
AKXASXA,1,0.21
AKXASEX,1,0.21
AKLXXEA,1,0.21
AKLXSXA,1,0.21
AKLXSEX,1,0.21
AKLAXXA,1,0.21
AKLAXEX,1,0.21
AKLASXX,1,0.21
XXEADHV,1,0.21
XSXADHV,1,0.21
XSEXDHV,1,0.21
XSEAXHV,1,0.21
XSEADXV,1,0.21
XSEADHX,1,0.21
AXXADHV,1,0.21
AXEXDHV,1,0.21
AXEAXHV,1,0.21
AXEADXV,1,0.21
AXEADHX,1,0.21
ASXXDHV,1,0.21
ASXAXHV,1,0.21
ASXADXV,1,0.21
ASXADHX,1,0.21
ASEXXHV,1,0.21
ASEXDXV,1,0.21
ASEXDHX,1,0.21
ASEAXXV,1,0.21
ASEAXHX,1,0.21
ASEADXX,1,0.21
XXSATTG,1,0.21
XTXATTG,1,0.21
XTSXTTG,1,0.21
XTSATXG,1,0.21
XTSATTX,1,0.21
EXXATTG,1,0.21
EXSXTTG,1,0.21
EXSATXG,1,0.21
EXSATTX,1,0.21
ETXXTTG,1,0.21
ETXATXG,1,0.21
ETXATTX,1,0.21
ETSXTXG,1,0.21
ETSXTTX,1,0.21
ETSATXX,1,0.21
XXSALDY,1,0.21
XTXALDY,1,0.21
XTSXLDY,1,0.21
XTSALXY,1,0.21
EXXALDY,1,0.21
EXSXLDY,1,0.21
EXSALXY,1,0.21
ETXXLDY,1,0.21
ETXALXY,1,0.21
ETSXLXY,1,0.21
ETXXKQS,1,0.21
ETXAXQS,1,0.21
ETSXXQS,1,0.21
XXNASVP,1,0.21
XGXASVP,1,0.21
XGNXSVP,1,0.21
XGNAXVP,1,0.21
XGNASXP,1,0.21
XGNASVX,1,0.21
DXXASVP,1,0.21
DXNXSVP,1,0.21
DXNAXVP,1,0.21
DXNASXP,1,0.21
DXNASVX,1,0.21
DGXXSVP,1,0.21
DGXAXVP,1,0.21
DGXASXP,1,0.21
DGXASVX,1,0.21
DGNXXVP,1,0.21
DGNXSXP,1,0.21
DGNXSVX,1,0.21
DGNAXXP,1,0.21
DGNAXVX,1,0.21
DGNASXX,1,0.21
XXSAASG,1,0.21
XTXAASG,1,0.21
XTSXASG,1,0.21
XTSAASX,1,0.21
EXXAASG,1,0.21
EXSXASG,1,0.21
EXSAASX,1,0.21
ETXXASG,1,0.21
ETXAASX,1,0.21
ETSXASX,1,0.21
XXAASGQ,1,0.21
XSXASGQ,1,0.21
XSAXSGQ,1,0.21
XSAASXQ,1,0.21
XSAASGX,1,0.21
TXXASGQ,1,0.21
TXAXSGQ,1,0.21
TXAASXQ,1,0.21
TXAASGX,1,0.21
TSXXSGQ,1,0.21
TSXASXQ,1,0.21
TSXASGX,1,0.21
TSAXSXQ,1,0.21
TSAXSGX,1,0.21
TSAASXX,1,0.21
XXSALSG,1,0.21
XVXALSG,1,0.21
XVSXLSG,1,0.21
XVSAXSG,1,0.21
XVSALXG,1,0.21
XVSALSX,1,0.21
EXXALSG,1,0.21
EXSXLSG,1,0.21
EXSALSX,1,0.21
EVXXLSG,1,0.21
EVXAXSG,1,0.21
EVXALXG,1,0.21
EVXALSX,1,0.21
EVSXXSG,1,0.21
EVSXLXG,1,0.21
EVSXLSX,1,0.21
EVSAXXG,1,0.21
EVSALXX,1,0.21
XXSAQER,1,0.21
XDXAQER,1,0.21
XDSXQER,1,0.21
XDSAQXR,1,0.21
XDSAQEX,1,0.21
VXXAQER,1,0.21
VXSXQER,1,0.21
VXSAQXR,1,0.21
VXSAQEX,1,0.21
VDXXQER,1,0.21
VDXAQXR,1,0.21
VDXAQEX,1,0.21
VDSXQXR,1,0.21
VDSXQEX,1,0.21
VDSAQXX,1,0.21
XXRAVKR,1,0.21
XEXAVKR,1,0.21
XERXVKR,1,0.21
XERAXKR,1,0.21
XERAVXR,1,0.21
XERAVKX,1,0.21
QXXAVKR,1,0.21
QXRXVKR,1,0.21
QXRAXKR,1,0.21
QXRAVXR,1,0.21
QXRAVKX,1,0.21
QEXXVKR,1,0.21
QEXAXKR,1,0.21
QEXAVXR,1,0.21
QEXAVKX,1,0.21
QERXXKR,1,0.21
QERXVXR,1,0.21
QERXVKX,1,0.21
QERAXXR,1,0.21
QERAXKX,1,0.21
QERAVXX,1,0.21
XVXAKEN,1,0.21
XVSXKEN,1,0.21
XVSAXEN,1,0.21
XVSAKXN,1,0.21
EVXXKEN,1,0.21
EVXAXEN,1,0.21
EVXAKXN,1,0.21
EVSXXEN,1,0.21
EVSXKXN,1,0.21
EVSAXXN,1,0.21
XLXAINV,1,0.21
XLEXINV,1,0.21
XLEAIXV,1,0.21
XLEAINX,1,0.21
ALXXINV,1,0.21
ALXAIXV,1,0.21
ALXAINX,1,0.21
ALEXIXV,1,0.21
ALEXINX,1,0.21
ALEAIXX,1,0.21
XXSAKQA,1,0.21
XTXAKQA,1,0.21
XTSXKQA,1,0.21
XTSAXQA,1,0.21
EXXAKQA,1,0.21
EXSXKQA,1,0.21
EXSAXQA,1,0.21
ETXXKQA,1,0.21
ETXAXQA,1,0.21
ETSXXQA,1,0.21
XXQAINI,1,0.21
XKQXINI,1,0.21
XKQAXNI,1,0.21
XKQAIXI,1,0.21
XKQAINX,1,0.21
AXQXINI,1,0.21
AXQAXNI,1,0.21
AXQAIXI,1,0.21
AXQAINX,1,0.21
AKQXXNI,1,0.21
AKQXIXI,1,0.21
AKQXINX,1,0.21
AKQAXXI,1,0.21
AKQAXNX,1,0.21
AKQAIXX,1,0.21
XXSAKDY,1,0.21
XTXAKDY,1,0.21
XTSXKDY,1,0.21
XTSAKXY,1,0.21
EXXAKDY,1,0.21
EXSXKDY,1,0.21
EXSAKXY,1,0.21
ETXXKDY,1,0.21
ETXAKXY,1,0.21
ETSXKXY,1,0.21
XXSAKSK,1,0.21
XCXAKSK,1,0.21
XCSXKSK,1,0.21
XCSAXSK,1,0.21
XCSAKXK,1,0.21
XCSAKSX,1,0.21
EXXAKSK,1,0.21
EXSXKSK,1,0.21
EXSAXSK,1,0.21
ECXXKSK,1,0.21
ECXAXSK,1,0.21
ECXAKXK,1,0.21
ECXAKSX,1,0.21
ECSXXSK,1,0.21
ECSXKXK,1,0.21
ECSXKSX,1,0.21
ECSAXXK,1,0.21
ECSAXSX,1,0.21
XXDAVTE,1,0.21
XPXAVTE,1,0.21
XPDXVTE,1,0.21
XPDAXTE,1,0.21
XPDAVXE,1,0.21
XPDAVTX,1,0.21
IXXAVTE,1,0.21
IXDXVTE,1,0.21
IXDAXTE,1,0.21
IXDAVXE,1,0.21
IXDAVTX,1,0.21
IPXXVTE,1,0.21
IPXAXTE,1,0.21
IPXAVXE,1,0.21
IPXAVTX,1,0.21
IPDXXTE,1,0.21
IPDXVXE,1,0.21
IPDXVTX,1,0.21
IPDAXXE,1,0.21
IPDAXTX,1,0.21
IPDAVXX,1,0.21
XKXAHNV,1,0.21
XKTXHNV,1,0.21
XKTAHXV,1,0.21
XKTAHNX,1,0.21
AKXXHNV,1,0.21
AKXAHXV,1,0.21
AKXAHNX,1,0.21
AKTXHXV,1,0.21
AKTXHNX,1,0.21
AKTAHXX,1,0.21
XAXAKTR,1,0.21
XASXKTR,1,0.21
XASAXTR,1,0.21
XASAKXR,1,0.21
EAXXKTR,1,0.21
EAXAXTR,1,0.21
EAXAKXR,1,0.21
EASXXTR,1,0.21
EASXKXR,1,0.21
EASAXXR,1,0.21
XXSALNA,1,0.21
XTXALNA,1,0.21
XTSXLNA,1,0.21
EXXALNA,1,0.21
EXSXLNA,1,0.21
ETXXLNA,1,0.21
XLNXTNV,1,0.21
XLNAXNV,1,0.21
XLNATXV,1,0.21
XLNATNX,1,0.21
ALNXXNV,1,0.21
ALNXTXV,1,0.21
ALNXTNX,1,0.21
ALNAXXV,1,0.21
ALNAXNX,1,0.21
ALNATXX,1,0.21
XXTAANV,1,0.21
XKTXANV,1,0.21
XKTAAXV,1,0.21
XKTAANX,1,0.21
AXTXANV,1,0.21
AXTAAXV,1,0.21
AXTAANX,1,0.21
AKTXAXV,1,0.21
AKTXANX,1,0.21
AKTAAXX,1,0.21
XTXANVE,1,0.21
XTAXNVE,1,0.21
XTAAXVE,1,0.21
XTAANXE,1,0.21
XTAANVX,1,0.21
KTXXNVE,1,0.21
KTXAXVE,1,0.21
KTXANXE,1,0.21
KTXANVX,1,0.21
KTAXXVE,1,0.21
KTAXNXE,1,0.21
KTAXNVX,1,0.21
KTAAXXE,1,0.21
KTAAXVX,1,0.21
KTAANXX,1,0.21
XXDAAHE,1,0.21
XEXAAHE,1,0.21
XEDXAHE,1,0.21
XEDAXHE,1,0.21
XEDAAXE,1,0.21
XEDAAHX,1,0.21
IXXAAHE,1,0.21
IXDXAHE,1,0.21
IXDAXHE,1,0.21
IXDAAXE,1,0.21
IXDAAHX,1,0.21
IEXXAHE,1,0.21
IEXAXHE,1,0.21
IEXAAXE,1,0.21
IEXAAHX,1,0.21
IEDXXHE,1,0.21
IEDXAXE,1,0.21
IEDXAHX,1,0.21
IEDAXXE,1,0.21
IEDAXHX,1,0.21
IEDAAXX,1,0.21
XXAAHET,1,0.21
XDXAHET,1,0.21
XDAXHET,1,0.21
XDAAXET,1,0.21
XDAAHXT,1,0.21
XDAAHEX,1,0.21
EXXAHET,1,0.21
EXAXHET,1,0.21
EXAAXET,1,0.21
EXAAHXT,1,0.21
EXAAHEX,1,0.21
EDXXHET,1,0.21
EDXAXET,1,0.21
EDXAHXT,1,0.21
EDXAHEX,1,0.21
EDAXXET,1,0.21
EDAXHXT,1,0.21
EDAXHEX,1,0.21
EDAAXXT,1,0.21
EDAAXEX,1,0.21
EDAAHXX,1,0.21
XXSAKAK,1,0.21
XTXAKAK,1,0.21
XTSXKAK,1,0.21
XTSAXAK,1,0.21
XTSAKXK,1,0.21
EXXAKAK,1,0.21
EXSXKAK,1,0.21
EXSAXAK,1,0.21
ETXXKAK,1,0.21
ETXAXAK,1,0.21
ETXAKXK,1,0.21
ETSXXAK,1,0.21
ETSXKXK,1,0.21
ETSAXXK,1,0.21
XXKAKIN,1,0.21
XAXAKIN,1,0.21
XAKXKIN,1,0.21
XAKAKXN,1,0.21
XAKAKIX,1,0.21
SXXAKIN,1,0.21
SXKXKIN,1,0.21
SXKAKXN,1,0.21
SXKAKIX,1,0.21
SAXXKIN,1,0.21
SAXAKXN,1,0.21
SAXAKIX,1,0.21
SAKXKXN,1,0.21
SAKXKIX,1,0.21
SAKAKXX,1,0.21
XXEATRF,1,0.21
XDXATRF,1,0.21
XDEXTRF,1,0.21
XDEATXF,1,0.21
XDEATRX,1,0.21
IXXATRF,1,0.21
IXEXTRF,1,0.21
IXEATXF,1,0.21
IXEATRX,1,0.21
IDXXTRF,1,0.21
IDXATXF,1,0.21
IDXATRX,1,0.21
IDEXTXF,1,0.21
IDEXTRX,1,0.21
IDEATXX,1,0.21
XIXAKQS,1,0.21
XISXKQS,1,0.21
XISAXQS,1,0.21
XISAKXS,1,0.21
XISAKQX,1,0.21
EIXXKQS,1,0.21
EIXAXQS,1,0.21
EIXAKXS,1,0.21
EIXAKQX,1,0.21
EISXXQS,1,0.21
EISXKXS,1,0.21
EISXKQX,1,0.21
EISAXXS,1,0.21
EISAXQX,1,0.21
XXNAPAS,1,0.21
XSXAPAS,1,0.21
XSNXPAS,1,0.21
XSNAXAS,1,0.21
XSNAPAX,1,0.21
PXXAPAS,1,0.21
PXNXPAS,1,0.21
PXNAXAS,1,0.21
PXNAPAX,1,0.21
PSXXPAS,1,0.21
PSXAXAS,1,0.21
PSXAPAX,1,0.21
PSNXXAS,1,0.21
PSNXPAX,1,0.21
PSNAXAX,1,0.21
XXPASTV,1,0.21
XAXASTV,1,0.21
XAPXSTV,1,0.21
XAPAXTV,1,0.21
XAPASXV,1,0.21
XAPASTX,1,0.21
NXXASTV,1,0.21
NXPXSTV,1,0.21
NXPAXTV,1,0.21
NXPASXV,1,0.21
NXPASTX,1,0.21
NAXXSTV,1,0.21
NAXAXTV,1,0.21
NAXASXV,1,0.21
NAXASTX,1,0.21
NAPXXTV,1,0.21
NAPXSXV,1,0.21
NAPXSTX,1,0.21
NAPAXXV,1,0.21
NAPAXTX,1,0.21
NAPASXX,1,0.21
XXTASKV,1,0.21
XNXASKV,1,0.21
XNTXSKV,1,0.21
XNTAXKV,1,0.21
XNTASXV,1,0.21
XNTASKX,1,0.21
LXTXSKV,1,0.21
LXTAXKV,1,0.21
LXTASXV,1,0.21
LXTASKX,1,0.21
LNXXSKV,1,0.21
LNXAXKV,1,0.21
LNXASXV,1,0.21
LNXASKX,1,0.21
LNTXXKV,1,0.21
LNTXSXV,1,0.21
LNTXSKX,1,0.21
LNTAXXV,1,0.21
LNTAXKX,1,0.21
LNTASXX,1,0.21
XXTADNI,1,0.21
XKXADNI,1,0.21
XKTXDNI,1,0.21
XKTAXNI,1,0.21
XKTADXI,1,0.21
XKTADNX,1,0.21
AXXADNI,1,0.21
AXTXDNI,1,0.21
AXTAXNI,1,0.21
AXTADXI,1,0.21
AXTADNX,1,0.21
AKXXDNI,1,0.21
AKXADXI,1,0.21
AKXADNX,1,0.21
AKTXXNI,1,0.21
AKTXDXI,1,0.21
AKTXDNX,1,0.21
AKTAXXI,1,0.21
AKTADXX,1,0.21
XXTALNV,1,0.21
XKXALNV,1,0.21
XKTXLNV,1,0.21
XKTALXV,1,0.21
XKTALNX,1,0.21
AXTXLNV,1,0.21
AXTALXV,1,0.21
AXTALNX,1,0.21
AKXXLNV,1,0.21
AKXALXV,1,0.21
AKXALNX,1,0.21
AKTXLXV,1,0.21
AKTXLNX,1,0.21
AKTALXX,1,0.21
XLXAVNV,1,0.21
XLEXVNV,1,0.21
XLEAVXV,1,0.21
ALXXVNV,1,0.21
ALXAVXV,1,0.21
ALEXVXV,1,0.21
XXEASAR,1,0.21
XLXASAR,1,0.21
XLEXSAR,1,0.21
XLEAXAR,1,0.21
XLEASXR,1,0.21
FXXASAR,1,0.21
FXEXSAR,1,0.21
FXEAXAR,1,0.21
FXEASXR,1,0.21
FLXXSAR,1,0.21
FLXAXAR,1,0.21
FLXASXR,1,0.21
FLEXXAR,1,0.21
FLEXSXR,1,0.21
FLEAXXR,1,0.21
XAXARTA,1,0.21
XASXRTA,1,0.21
XASARXA,1,0.21
XASARTX,1,0.21
EAXXRTA,1,0.21
EAXARXA,1,0.21
EAXARTX,1,0.21
EASXRXA,1,0.21
EASXRTX,1,0.21
EASARXX,1,0.21
XRXAQNV,1,0.21
XRTXQNV,1,0.21
XRTAQXV,1,0.21
XRTAQNX,1,0.21
ARXXQNV,1,0.21
ARXAQXV,1,0.21
ARXAQNX,1,0.21
ARTXQXV,1,0.21
ARTXQNX,1,0.21
ARTAQXX,1,0.21
XXSAKAD,1,0.21
XTXAKAD,1,0.21
XTSXKAD,1,0.21
XTSAXAD,1,0.21
EXXAKAD,1,0.21
EXSXKAD,1,0.21
EXSAXAD,1,0.21
ETXXKAD,1,0.21
ETXAXAD,1,0.21
ETSXXAD,1,0.21
XXKADSE,1,0.21
XAXADSE,1,0.21
XAKXDSE,1,0.21
XAKAXSE,1,0.21
XAKADXE,1,0.21
XAKADSX,1,0.21
SXXADSE,1,0.21
SXKXDSE,1,0.21
SXKAXSE,1,0.21
SXKADXE,1,0.21
SXKADSX,1,0.21
SAXXDSE,1,0.21
SAXAXSE,1,0.21
SAXADXE,1,0.21
SAXADSX,1,0.21
SAKXXSE,1,0.21
SAKXDXE,1,0.21
SAKXDSX,1,0.21
SAKAXXE,1,0.21
SAKAXSX,1,0.21
SAKADXX,1,0.21
XXEATKL,1,0.21
XMXATKL,1,0.21
XMEXTKL,1,0.21
XMEAXKL,1,0.21
XMEATKX,1,0.21
AXXATKL,1,0.21
AXEXTKL,1,0.21
AXEAXKL,1,0.21
AXEATKX,1,0.21
AMXXTKL,1,0.21
AMXAXKL,1,0.21
AMXATKX,1,0.21
AMEXXKL,1,0.21
AMEXTKX,1,0.21
AMEAXKX,1,0.21
XXEAVNI,1,0.21
XLXAVNI,1,0.21
XLEXVNI,1,0.21
XLEAVXI,1,0.21
AXXAVNI,1,0.21
AXEXVNI,1,0.21
AXEAVXI,1,0.21
ALXXVNI,1,0.21
ALXAVXI,1,0.21
ALEXVXI,1,0.21
XXSAFTT,1,0.21
XEXAFTT,1,0.21
XESXFTT,1,0.21
XESAXTT,1,0.21
XESAFXT,1,0.21
XESAFTX,1,0.21
VXXAFTT,1,0.21
VXSXFTT,1,0.21
VXSAXTT,1,0.21
VXSAFXT,1,0.21
VXSAFTX,1,0.21
VEXXFTT,1,0.21
VEXAXTT,1,0.21
VEXAFXT,1,0.21
VEXAFTX,1,0.21
VESXXTT,1,0.21
VESXFXT,1,0.21
VESXFTX,1,0.21
VESAXXT,1,0.21
VESAXTX,1,0.21
VESAFXX,1,0.21
XXTAIDE,1,0.21
XSXAIDE,1,0.21
XSTXIDE,1,0.21
XSTAXDE,1,0.21
XSTAIXE,1,0.21
XSTAIDX,1,0.21
EXXAIDE,1,0.21
EXTXIDE,1,0.21
EXTAXDE,1,0.21
EXTAIXE,1,0.21
EXTAIDX,1,0.21
ESXXIDE,1,0.21
ESXAXDE,1,0.21
ESXAIXE,1,0.21
ESXAIDX,1,0.21
ESTXXDE,1,0.21
ESTXIXE,1,0.21
ESTXIDX,1,0.21
ESTAXXE,1,0.21
ESTAXDX,1,0.21
ESTAIXX,1,0.21
XVXAKSS,1,0.21
XVSXKSS,1,0.21
XVSAXSS,1,0.21
XVSAKSX,1,0.21
EVXXKSS,1,0.21
EVXAXSS,1,0.21
EVXAKSX,1,0.21
EVSXXSS,1,0.21
EVSXKSX,1,0.21
XXSAHER,1,0.21
XDXAHER,1,0.21
XDSXHER,1,0.21
XDSAHXR,1,0.21
XDSAHEX,1,0.21
VXXAHER,1,0.21
VXSXHER,1,0.21
VXSAHXR,1,0.21
VXSAHEX,1,0.21
VDXXHER,1,0.21
VDXAHXR,1,0.21
VDXAHEX,1,0.21
VDSXHXR,1,0.21
VDSXHEX,1,0.21
VDSAHXX,1,0.21
XXSAFNA,1,0.21
XTXAFNA,1,0.21
XTSXFNA,1,0.21
XTSAFXA,1,0.21
XTSAFNX,1,0.21
EXXAFNA,1,0.21
EXSXFNA,1,0.21
EXSAFXA,1,0.21
EXSAFNX,1,0.21
ETXXFNA,1,0.21
ETXAFXA,1,0.21
ETXAFNX,1,0.21
ETSXFXA,1,0.21
ETSXFNX,1,0.21
ETSAFXX,1,0.21
XFXATNV,1,0.21
XFNXTNV,1,0.21
XFNAXNV,1,0.21
XFNATXV,1,0.21
XFNATNX,1,0.21
AFXXTNV,1,0.21
AFXAXNV,1,0.21
AFXATXV,1,0.21
AFXATNX,1,0.21
AFNXXNV,1,0.21
AFNXTXV,1,0.21
AFNXTNX,1,0.21
AFNAXXV,1,0.21
AFNAXNX,1,0.21
AFNATXX,1,0.21
XXSALQG,1,0.21
XTXALQG,1,0.21
XTSXLQG,1,0.21
XTSAXQG,1,0.21
XTSALQX,1,0.21
IXXALQG,1,0.21
IXSXLQG,1,0.21
IXSAXQG,1,0.21
IXSALXG,1,0.21
IXSALQX,1,0.21
ITXXLQG,1,0.21
ITXAXQG,1,0.21
ITXALXG,1,0.21
ITXALQX,1,0.21
ITSXXQG,1,0.21
ITSXLXG,1,0.21
ITSXLQX,1,0.21
ITSAXXG,1,0.21
ITSAXQX,1,0.21
ITSALXX,1,0.21
XXEAVSW,1,0.21
XNXAVSW,1,0.21
XNEXVSW,1,0.21
XNEAXSW,1,0.21
XNEAVXW,1,0.21
XNEAVSX,1,0.21
GXXAVSW,1,0.21
GXEXVSW,1,0.21
GXEAXSW,1,0.21
GXEAVXW,1,0.21
GXEAVSX,1,0.21
GNXXVSW,1,0.21
GNXAXSW,1,0.21
GNXAVXW,1,0.21
GNXAVSX,1,0.21
GNEXXSW,1,0.21
GNEXVXW,1,0.21
GNEXVSX,1,0.21
GNEAXXW,1,0.21
GNEAXSX,1,0.21
GNEAVXX,1,0.21
XXFATSA,1,0.21
XWXATSA,1,0.21
XWFXTSA,1,0.21
XWFAXSA,1,0.21
XWFATXA,1,0.21
XWFATSX,1,0.21
GXXATSA,1,0.21
GXFXTSA,1,0.21
GXFAXSA,1,0.21
GXFATXA,1,0.21
GXFATSX,1,0.21
GWXXTSA,1,0.21
GWXAXSA,1,0.21
GWXATXA,1,0.21
GWXATSX,1,0.21
GWFXXSA,1,0.21
GWFXTXA,1,0.21
GWFXTSX,1,0.21
GWFAXXA,1,0.21
GWFAXSX,1,0.21
GWFATXX,1,0.21
XXSASND,1,0.21
XTXASND,1,0.21
XTSXSND,1,0.21
XTSAXND,1,0.21
XTSASXD,1,0.21
XTSASNX,1,0.21
AXXASND,1,0.21
AXSXSND,1,0.21
AXSAXND,1,0.21
AXSASXD,1,0.21
AXSASNX,1,0.21
ATXXSND,1,0.21
ATXAXND,1,0.21
ATXASXD,1,0.21
ATXASNX,1,0.21
ATSXXND,1,0.21
ATSXSXD,1,0.21
ATSXSNX,1,0.21
ATSAXXD,1,0.21
ATSAXNX,1,0.21
ATSASXX,1,0.21
XXSAADG,1,0.21
XVXAADG,1,0.21
XVSXADG,1,0.21
XVSAXDG,1,0.21
XVSAAXG,1,0.21
XVSAADX,1,0.21
FXXAADG,1,0.21
FXSXADG,1,0.21
FXSAXDG,1,0.21
FXSAAXG,1,0.21
FXSAADX,1,0.21
FVXXADG,1,0.21
FVXAXDG,1,0.21
FVXAAXG,1,0.21
FVXAADX,1,0.21
FVSXXDG,1,0.21
FVSXAXG,1,0.21
FVSXADX,1,0.21
FVSAXDX,1,0.21
FVSAAXX,1,0.21
XVXAKES,1,0.21
XVSXKES,1,0.21
XVSAXES,1,0.21
EVXXKES,1,0.21
EVXAXES,1,0.21
EVSXXES,1,0.21
YXXAKED,1,0.21
YXSXKED,1,0.21
YXSAXED,1,0.21
YXSAKXD,1,0.21
YXSAKEX,1,0.21
YTXXKED,1,0.21
YTXAXED,1,0.21
YTXAKXD,1,0.21
YTXAKEX,1,0.21
YTSXXED,1,0.21
YTSXKXD,1,0.21
YTSXKEX,1,0.21
YTSAXXD,1,0.21
YTSAXEX,1,0.21
XDXAARF,1,0.21
XDEXARF,1,0.21
XDEAAXF,1,0.21
XDEAARX,1,0.21
IDXXARF,1,0.21
IDXAAXF,1,0.21
IDXAARX,1,0.21
IDEXAXF,1,0.21
IDEXARX,1,0.21
IDEAAXX,1,0.21
DXXARFL,1,0.21
DXAXRFL,1,0.21
DXAAXFL,1,0.21
DXAARXL,1,0.21
DXAARFX,1,0.21
DEXXRFL,1,0.21
DEXAXFL,1,0.21
DEXARXL,1,0.21
DEXARFX,1,0.21
DEAXXFL,1,0.21
DEAXRXL,1,0.21
DEAXRFX,1,0.21
DEAAXXL,1,0.21
DEAAXFX,1,0.21
DEAARXX,1,0.21
XXNAPTS,1,0.21
XSXAPTS,1,0.21
XSNXPTS,1,0.21
XSNAXTS,1,0.21
XSNAPTX,1,0.21
PXXAPTS,1,0.21
PXNXPTS,1,0.21
PXNAXTS,1,0.21
PXNAPTX,1,0.21
PSXXPTS,1,0.21
PSXAXTS,1,0.21
PSXAPTX,1,0.21
PSNXXTS,1,0.21
PSNXPTX,1,0.21
PSNAXTX,1,0.21
XXNASKV,1,0.21
XSXASKV,1,0.21
XSNXSKV,1,0.21
XSNAXKV,1,0.21
XSNASXV,1,0.21
XSNASKX,1,0.21
LXNXSKV,1,0.21
LXNAXKV,1,0.21
LXNASXV,1,0.21
LXNASKX,1,0.21
LSXXSKV,1,0.21
LSXAXKV,1,0.21
LSXASXV,1,0.21
LSXASKX,1,0.21
LSNXXKV,1,0.21
LSNXSXV,1,0.21
LSNXSKX,1,0.21
LSNAXXV,1,0.21
LSNAXKX,1,0.21
LSNASXX,1,0.21
