ETSAKXX,211,44.89
XXSALKQ,1,0.21
XCXALKQ,1,0.21
XCSXLKQ,1,0.21
XCSAXKQ,1,0.21
XCSALXQ,1,0.21
XCSALKX,1,0.21
EXXALKQ,1,0.21
EXSXLKQ,1,0.21
EXSAXKQ,1,0.21
EXSALXQ,1,0.21
EXSALKX,1,0.21
ECXXLKQ,1,0.21
ECXAXKQ,1,0.21
ECXALXQ,1,0.21
ECXALKX,1,0.21
ECSXXKQ,1,0.21
ECSXLXQ,1,0.21
ECSXLKX,1,0.21
ECSAXXQ,1,0.21
ECSAXKX,1,0.21
ECSALXX,1,0.21
XXSAKVN,1,0.21
XTXAKVN,1,0.21
XTSXKVN,1,0.21
XTSAXVN,1,0.21
EXXAKVN,1,0.21
EXSXKVN,1,0.21
EXSAXVN,1,0.21
ETXXKVN,1,0.21
ETXAXVN,1,0.21
ETSXXVN,1,0.21
XXTAVNV,1,0.21
XKXAVNV,1,0.21
XKTXVNV,1,0.21
XKTAVXV,1,0.21
XKTAVNX,1,0.21
AXTXVNV,1,0.21
AXTAVXV,1,0.21
AXTAVNX,1,0.21
AKXXVNV,1,0.21
AKXAVXV,1,0.21
AKXAVNX,1,0.21
AKTXVXV,1,0.21
AKTXVNX,1,0.21
AKTAVXX,1,0.21
XMXAVNV,1,0.21
XMEXVNV,1,0.21
XMEAXNV,1,0.21
XMEAVXV,1,0.21
XMEAVNX,1,0.21
AMXXVNV,1,0.21
AMXAVXV,1,0.21
AMXAVNX,1,0.21
AMEXXNV,1,0.21
AMEXVXV,1,0.21
AMEXVNX,1,0.21
AMEAXXV,1,0.21
AMEAVXX,1,0.21
SXXAAAF,1,0.21
SXVXAAF,1,0.21
SXVAXAF,1,0.21
SXVAAXF,1,0.21
SXVAAAX,1,0.21
SNXXAAF,1,0.21
SNXAXAF,1,0.21
SNXAAXF,1,0.21
SNXAAAX,1,0.21
SNVXXAF,1,0.21
SNVXAXF,1,0.21
SNVXAAX,1,0.21
SNVAXXF,1,0.21
SNVAXAX,1,0.21
SNVAAXX,1,0.21
SXXAKLN,1,0.21
SXSXKLN,1,0.21
SXSAXLN,1,0.21
SXSAKXN,1,0.21
SXSAKLX,1,0.21
STXXKLN,1,0.21
STXAXLN,1,0.21
STXAKXN,1,0.21
STXAKLX,1,0.21
STSXXLN,1,0.21
STSXKXN,1,0.21
STSXKLX,1,0.21
STSAXXN,1,0.21
STSAXLX,1,0.21
STSAKXX,1,0.21
YXXAKQS,1,0.21
YXSXKQS,1,0.21
YXSAXQS,1,0.21
YXSAKXS,1,0.21
YXSAKQX,1,0.21
YTXXKQS,1,0.21
YTXAXQS,1,0.21
YTXAKXS,1,0.21
YTXAKQX,1,0.21
YTSXXQS,1,0.21
YTSXKXS,1,0.21
YTSXKQX,1,0.21
YTSAXXS,1,0.21
YTSAXQX,1,0.21
XXVAELF,1,0.21
XGXAELF,1,0.21
XGVXELF,1,0.21
XGVAXLF,1,0.21
XGVAEXF,1,0.21
XGVAELX,1,0.21
KXXAELF,1,0.21
KXVXELF,1,0.21
KXVAXLF,1,0.21
KXVAEXF,1,0.21
KXVAELX,1,0.21
KGXXELF,1,0.21
KGXAXLF,1,0.21
KGXAEXF,1,0.21
KGXAELX,1,0.21
KGVXXLF,1,0.21
KGVXEXF,1,0.21
KGVXELX,1,0.21
KGVAXXF,1,0.21
KGVAXLX,1,0.21
KGVAEXX,1,0.21
XSXAKTG,1,0.21
XSSXKTG,1,0.21
XSSAXTG,1,0.21
XSSAKXG,1,0.21
XSSAKTX,1,0.21
ESXXKTG,1,0.21
ESXAXTG,1,0.21
ESXAKXG,1,0.21
ESXAKTX,1,0.21
ESSXXTG,1,0.21
ESSXKXG,1,0.21
ESSXKTX,1,0.21
ESSAXXG,1,0.21
ESSAXTX,1,0.21
XEXAARF,1,0.21
XEEXARF,1,0.21
XEEAXRF,1,0.21
XEEAAXF,1,0.21
XEEAARX,1,0.21
IEXXARF,1,0.21
IEXAXRF,1,0.21
IEXAAXF,1,0.21
IEXAARX,1,0.21
IEEXXRF,1,0.21
IEEXAXF,1,0.21
IEEXARX,1,0.21
IEEAXXF,1,0.21
IEEAXRX,1,0.21
IEEAAXX,1,0.21
EXXARFL,1,0.21
EXAXRFL,1,0.21
EXAAXFL,1,0.21
EXAARXL,1,0.21
EXAARFX,1,0.21
EEXXRFL,1,0.21
EEXAXFL,1,0.21
EEXARXL,1,0.21
EEXARFX,1,0.21
EEAXXFL,1,0.21
EEAXRXL,1,0.21
EEAXRFX,1,0.21
EEAAXXL,1,0.21
EEAAXFX,1,0.21
EEAARXX,1,0.21
XXNALFC,1,0.21
XYNXLFC,1,0.21
XYNAXFC,1,0.21
XYNALXC,1,0.21
XYNALFX,1,0.21
NXXALFC,1,0.21
NXNXLFC,1,0.21
NXNAXFC,1,0.21
NXNALXC,1,0.21
NXNALFX,1,0.21
NYXXLFC,1,0.21
NYXAXFC,1,0.21
NYXALXC,1,0.21
NYXALFX,1,0.21
NYNXXFC,1,0.21
NYNXLXC,1,0.21
NYNXLFX,1,0.21
NYNAXXC,1,0.21
NYNAXFX,1,0.21
NYNALXX,1,0.21
XAXAKEG,1,0.21
XASXKEG,1,0.21
XASAXEG,1,0.21
EAXXKEG,1,0.21
EAXAXEG,1,0.21
EASXXEG,1,0.21
XXTACNV,1,0.21
XKXACNV,1,0.21
XKTXCNV,1,0.21
XKTACXV,1,0.21
XKTACNX,1,0.21
AXXACNV,1,0.21
AXTXCNV,1,0.21
AXTACXV,1,0.21
AXTACNX,1,0.21
AKXXCNV,1,0.21
AKXACXV,1,0.21
AKXACNX,1,0.21
AKTXCXV,1,0.21
AKTXCNX,1,0.21
AKTACXX,1,0.21
XXEASAA,1,0.21
XMXASAA,1,0.21
XMEXSAA,1,0.21
XMEAXAA,1,0.21
XMEASXA,1,0.21
FXXASAA,1,0.21
FXEXSAA,1,0.21
FXEAXAA,1,0.21
FXEASXA,1,0.21
FMXXSAA,1,0.21
FMXAXAA,1,0.21
FMXASXA,1,0.21
FMEXXAA,1,0.21
FMEXSXA,1,0.21
FMEAXXA,1,0.21
XAXAATG,1,0.21
XASXATG,1,0.21
XASAAXG,1,0.21
XASAATX,1,0.21
EAXXATG,1,0.21
EAXAAXG,1,0.21
EAXAATX,1,0.21
EASXAXG,1,0.21
EASXATX,1,0.21
EASAAXX,1,0.21
XXAATGV,1,0.21
XSXATGV,1,0.21
XSAXTGV,1,0.21
XSAAXGV,1,0.21
XSAATXV,1,0.21
AXXATGV,1,0.21
AXAXTGV,1,0.21
AXAAXGV,1,0.21
AXAATXV,1,0.21
AXAATGX,1,0.21
ASXXTGV,1,0.21
ASXAXGV,1,0.21
ASXATXV,1,0.21
ASXATGX,1,0.21
ASAXXGV,1,0.21
ASAXTXV,1,0.21
ASAXTGX,1,0.21
ASAAXXV,1,0.21
ASAAXGX,1,0.21
ASAATXX,1,0.21
XAXAKSS,1,0.21
XASXKSS,1,0.21
XASAXSS,1,0.21
XASAKXS,1,0.21
XASAKSX,1,0.21
EAXXKSS,1,0.21
EAXAXSS,1,0.21
EAXAKXS,1,0.21
EAXAKSX,1,0.21
EASXXSS,1,0.21
EASXKXS,1,0.21
EASXKSX,1,0.21
EASAXXS,1,0.21
EASAXSX,1,0.21
XSXAEEQ,1,0.21
XSTXEEQ,1,0.21
XSTAXEQ,1,0.21
XSTAEXQ,1,0.21
XSTAEEX,1,0.21
SSXXEEQ,1,0.21
SSXAXEQ,1,0.21
SSXAEXQ,1,0.21
SSXAEEX,1,0.21
SSTXXEQ,1,0.21
SSTXEXQ,1,0.21
SSTXEEX,1,0.21
SSTAXXQ,1,0.21
SSTAXEX,1,0.21
SSTAEXX,1,0.21
XXMAPGS,1,0.21
XCXAPGS,1,0.21
XCMXPGS,1,0.21
XCMAXGS,1,0.21
XCMAPXS,1,0.21
XCMAPGX,1,0.21
KXXAPGS,1,0.21
KXMXPGS,1,0.21
KXMAXGS,1,0.21
KXMAPXS,1,0.21
KXMAPGX,1,0.21
KCXXPGS,1,0.21
KCXAXGS,1,0.21
KCXAPXS,1,0.21
KCXAPGX,1,0.21
KCMXXGS,1,0.21
KCMXPXS,1,0.21
KCMXPGX,1,0.21
KCMAXXS,1,0.21
KCMAXGX,1,0.21
KCMAPXX,1,0.21
XIXAKDD,1,0.21
XISXKDD,1,0.21
XISAXDD,1,0.21
XISAKXD,1,0.21
XISAKDX,1,0.21
EIXXKDD,1,0.21
EIXAXDD,1,0.21
EIXAKXD,1,0.21
EIXAKDX,1,0.21
EISXXDD,1,0.21
EISXKXD,1,0.21
EISXKDX,1,0.21
EISAXXD,1,0.21
EISAXDX,1,0.21
XSXAKND,1,0.21
XSSXKND,1,0.21
XSSAXND,1,0.21
XSSAKXD,1,0.21
XSSAKNX,1,0.21
ESXXKND,1,0.21
ESXAXND,1,0.21
ESXAKXD,1,0.21
ESXAKNX,1,0.21
ESSXXND,1,0.21
ESSXKXD,1,0.21
ESSXKNX,1,0.21
ESSAXXD,1,0.21
ESSAXNX,1,0.21
XXEASSK,1,0.21
XLXASSK,1,0.21
XLEXSSK,1,0.21
XLEAXSK,1,0.21
XLEASSX,1,0.21
FXXASSK,1,0.21
FXEXSSK,1,0.21
FXEAXSK,1,0.21
FXEASSX,1,0.21
FLXXSSK,1,0.21
FLXAXSK,1,0.21
FLXASSX,1,0.21
FLEXXSK,1,0.21
FLEXSSX,1,0.21
FLEAXSX,1,0.21
XXKAGHN,1,0.21
XAXAGHN,1,0.21
XAKXGHN,1,0.21
XAKAXHN,1,0.21
XAKAGHX,1,0.21
SXXAGHN,1,0.21
SXKXGHN,1,0.21
SXKAXHN,1,0.21
SXKAGHX,1,0.21
SAXXGHN,1,0.21
SAXAXHN,1,0.21
SAXAGHX,1,0.21
SAKXXHN,1,0.21
SAKXGHX,1,0.21
SAKAXHX,1,0.21
XXNAPLI,1,0.21
XMXAPLI,1,0.21
XMNXPLI,1,0.21
XMNAXLI,1,0.21
XMNAPXI,1,0.21
XMNAPLX,1,0.21
VXXAPLI,1,0.21
VXNXPLI,1,0.21
VXNAXLI,1,0.21
VXNAPXI,1,0.21
VXNAPLX,1,0.21
VMXXPLI,1,0.21
VMXAXLI,1,0.21
VMXAPXI,1,0.21
VMXAPLX,1,0.21
VMNXXLI,1,0.21
VMNXPXI,1,0.21
VMNXPLX,1,0.21
VMNAXXI,1,0.21
VMNAXLX,1,0.21
VMNAPXX,1,0.21
XXTAKSI,1,0.21
XSXAKSI,1,0.21
XSTXKSI,1,0.21
XSTAXSI,1,0.21
XSTAKXI,1,0.21
XSTAKSX,1,0.21
CXXAKSI,1,0.21
CXTXKSI,1,0.21
CXTAXSI,1,0.21
CXTAKXI,1,0.21
CXTAKSX,1,0.21
CSXXKSI,1,0.21
CSXAXSI,1,0.21
CSXAKXI,1,0.21
CSXAKSX,1,0.21
CSTXXSI,1,0.21
CSTXKXI,1,0.21
CSTXKSX,1,0.21
CSTAXXI,1,0.21
CSTAXSX,1,0.21
CSTAKXX,1,0.21
MXXAVDM,1,0.21
MXDXVDM,1,0.21
MXDAXDM,1,0.21
MXDAVXM,1,0.21
MXDAVDX,1,0.21
MPXXVDM,1,0.21
MPXAXDM,1,0.21
MPXAVXM,1,0.21
MPXAVDX,1,0.21
MPDXXDM,1,0.21
MPDXVXM,1,0.21
MPDXVDX,1,0.21
MPDAXXM,1,0.21
MPDAXDX,1,0.21
MPDAVXX,1,0.21
XXTATQR,1,0.21
XTTXTQR,1,0.21
XTTAXQR,1,0.21
XTTATXR,1,0.21
XTTATQX,1,0.21
NXTXTQR,1,0.21
NXTAXQR,1,0.21
NXTATXR,1,0.21
NXTATQX,1,0.21
NTTXXQR,1,0.21
NTTXTXR,1,0.21
NTTXTQX,1,0.21
NTTAXXR,1,0.21
NTTAXQX,1,0.21
NTTATXX,1,0.21
XXRAIST,1,0.21
XVXAIST,1,0.21
XVRXIST,1,0.21
XVRAXST,1,0.21
XVRAIXT,1,0.21
XVRAISX,1,0.21
KXXAIST,1,0.21
KXRXIST,1,0.21
KXRAXST,1,0.21
KXRAIXT,1,0.21
KXRAISX,1,0.21
KVXXIST,1,0.21
KVXAXST,1,0.21
KVXAIXT,1,0.21
KVXAISX,1,0.21
KVRXXST,1,0.21
KVRXIXT,1,0.21
KVRXISX,1,0.21
KVRAXXT,1,0.21
KVRAXSX,1,0.21
KVRAIXX,1,0.21
XXEAKQY,1,0.21
XEXAKQY,1,0.21
XEEXKQY,1,0.21
XEEAXQY,1,0.21
XEEAKXY,1,0.21
XEEAKQX,1,0.21
TXXAKQY,1,0.21
TXEXKQY,1,0.21
TXEAXQY,1,0.21
TXEAKXY,1,0.21
TXEAKQX,1,0.21
TEXXKQY,1,0.21
TEXAXQY,1,0.21
TEXAKXY,1,0.21
TEXAKQX,1,0.21
TEEXXQY,1,0.21
TEEXKXY,1,0.21
TEEXKQX,1,0.21
TEEAXXY,1,0.21
TEEAXQX,1,0.21
TEEAKXX,1,0.21
XXQAFMA,1,0.21
XQXAFMA,1,0.21
XQQXFMA,1,0.21
XQQAXMA,1,0.21
XQQAFXA,1,0.21
XQQAFMX,1,0.21
VXXAFMA,1,0.21
VXQXFMA,1,0.21
VXQAXMA,1,0.21
VXQAFXA,1,0.21
VXQAFMX,1,0.21
VQXXFMA,1,0.21
VQXAXMA,1,0.21
VQXAFXA,1,0.21
VQXAFMX,1,0.21
VQQXXMA,1,0.21
VQQXFXA,1,0.21
VQQXFMX,1,0.21
VQQAXXA,1,0.21
VQQAXMX,1,0.21
VQQAFXX,1,0.21
XXMAMAA,1,0.21
XFXAMAA,1,0.21
XFMXMAA,1,0.21
XFMAXAA,1,0.21
XFMAMXA,1,0.21
XFMAMAX,1,0.21
AXXAMAA,1,0.21
AXMXMAA,1,0.21
AXMAXAA,1,0.21
AXMAMXA,1,0.21
AXMAMAX,1,0.21
AFXXMAA,1,0.21
AFXAXAA,1,0.21
AFXAMXA,1,0.21
AFXAMAX,1,0.21
AFMXXAA,1,0.21
AFMXMXA,1,0.21
AFMXMAX,1,0.21
AFMAXXA,1,0.21
AFMAXAX,1,0.21
AFMAMXX,1,0.21
XXMAASI,1,0.21
XAXAASI,1,0.21
XAMXASI,1,0.21
XAMAXSI,1,0.21
XAMAAXI,1,0.21
XAMAASX,1,0.21
MXXAASI,1,0.21
MXMXASI,1,0.21
MXMAXSI,1,0.21
MXMAAXI,1,0.21
MXMAASX,1,0.21
MAXXASI,1,0.21
MAXAXSI,1,0.21
MAXAAXI,1,0.21
MAXAASX,1,0.21
MAMXXSI,1,0.21
MAMXAXI,1,0.21
MAMXASX,1,0.21
MAMAXXI,1,0.21
MAMAXSX,1,0.21
MAMAAXX,1,0.21
XXNASNV,1,0.21
XKNXSNV,1,0.21
XKNASXV,1,0.21
XKNASNX,1,0.21
AXNXSNV,1,0.21
AXNASXV,1,0.21
AXNASNX,1,0.21
AKNXSXV,1,0.21
AKNXSNX,1,0.21
AKNASXX,1,0.21
XXNAANV,1,0.21
XKNXANV,1,0.21
XKNAAXV,1,0.21
XKNAANX,1,0.21
AXNXANV,1,0.21
AXNAAXV,1,0.21
AXNAANX,1,0.21
AKNXAXV,1,0.21
AKNXANX,1,0.21
AKNAAXX,1,0.21
XNXANVE,1,0.21
XNAXNVE,1,0.21
XNAAXVE,1,0.21
XNAANXE,1,0.21
XNAANVX,1,0.21
KNXXNVE,1,0.21
KNXAXVE,1,0.21
KNXANXE,1,0.21
KNXANVX,1,0.21
KNAXXVE,1,0.21
KNAXNXE,1,0.21
KNAXNVX,1,0.21
KNAAXXE,1,0.21
KNAAXVX,1,0.21
KNAANXX,1,0.21
YFXXSAK,1,0.21
YFXAXAK,1,0.21
YFXASXK,1,0.21
YFXASAX,1,0.21
YFEXXAK,1,0.21
YFEXSXK,1,0.21
YFEXSAX,1,0.21
YFEAXXK,1,0.21
YFEAXAX,1,0.21
YFEASXX,1,0.21
VXXAVDM,1,0.21
VXDXVDM,1,0.21
VXDAXDM,1,0.21
VXDAVXM,1,0.21
VXDAVDX,1,0.21
VPXXVDM,1,0.21
VPXAXDM,1,0.21
VPXAVXM,1,0.21
VPXAVDX,1,0.21
VPDXXDM,1,0.21
VPDXVXM,1,0.21
VPDXVDX,1,0.21
VPDAXXM,1,0.21
VPDAXDX,1,0.21
VPDAVXX,1,0.21
XXSATQR,1,0.21
XTSXTQR,1,0.21
XTSAXQR,1,0.21
XTSATXR,1,0.21
XTSATQX,1,0.21
NXSXTQR,1,0.21
NXSAXQR,1,0.21
NXSATXR,1,0.21
NXSATQX,1,0.21
NTSXXQR,1,0.21
NTSXTXR,1,0.21
NTSXTQX,1,0.21
NTSAXXR,1,0.21
NTSAXQX,1,0.21
NTSATXX,1,0.21
XXVAGKK,1,0.21
XTXAGKK,1,0.21
XTVXGKK,1,0.21
XTVAXKK,1,0.21
XTVAGXK,1,0.21
XTVAGKX,1,0.21
QXXAGKK,1,0.21
QXVXGKK,1,0.21
QXVAXKK,1,0.21
QXVAGXK,1,0.21
QXVAGKX,1,0.21
QTXXGKK,1,0.21
QTXAXKK,1,0.21
QTXAGXK,1,0.21
QTXAGKX,1,0.21
QTVXXKK,1,0.21
QTVXGXK,1,0.21
QTVXGKX,1,0.21
QTVAXXK,1,0.21
QTVAXKX,1,0.21
QTVAGXX,1,0.21
XXSAGLG,1,0.21
XVXAGLG,1,0.21
XVSXGLG,1,0.21
XVSAXLG,1,0.21
XVSAGXG,1,0.21
XVSAGLX,1,0.21
DXXAGLG,1,0.21
DXSXGLG,1,0.21
DXSAXLG,1,0.21
DXSAGXG,1,0.21
DXSAGLX,1,0.21
DVXXGLG,1,0.21
DVXAXLG,1,0.21
DVXAGXG,1,0.21
DVXAGLX,1,0.21
DVSXXLG,1,0.21
DVSXGXG,1,0.21
DVSXGLX,1,0.21
DVSAXXG,1,0.21
DVSAXLX,1,0.21
DVSAGXX,1,0.21
XXTAKDR,1,0.21
XVXAKDR,1,0.21
XVTXKDR,1,0.21
XVTAXDR,1,0.21
XVTAKXR,1,0.21
XVTAKDX,1,0.21
EXXAKDR,1,0.21
EXTXKDR,1,0.21
EXTAXDR,1,0.21
EXTAKXR,1,0.21
EXTAKDX,1,0.21
EVXXKDR,1,0.21
EVXAXDR,1,0.21
EVXAKXR,1,0.21
EVTXXDR,1,0.21
EVTXKXR,1,0.21
EVTXKDX,1,0.21
EVTAXXR,1,0.21
EVTAXDX,1,0.21
EVTAKXX,1,0.21
XXRANIW,1,0.21
XDXANIW,1,0.21
XDRXNIW,1,0.21
XDRAXIW,1,0.21
XDRANXW,1,0.21
XDRANIX,1,0.21
MXXANIW,1,0.21
MXRXNIW,1,0.21
MXRAXIW,1,0.21
MXRANXW,1,0.21
MXRANIX,1,0.21
MDXXNIW,1,0.21
MDXAXIW,1,0.21
MDXANXW,1,0.21
MDXANIX,1,0.21
MDRXXIW,1,0.21
MDRXNXW,1,0.21
MDRXNIX,1,0.21
MDRAXXW,1,0.21
MDRAXIX,1,0.21
MDRANXX,1,0.21
XXSANWN,1,0.21
XGXANWN,1,0.21
XGSXNWN,1,0.21
XGSAXWN,1,0.21
XGSANXN,1,0.21
XGSANWX,1,0.21
HXXANWN,1,0.21
HXSXNWN,1,0.21
HXSAXWN,1,0.21
HXSANXN,1,0.21
HXSANWX,1,0.21
HGXXNWN,1,0.21
HGXAXWN,1,0.21
HGXANXN,1,0.21
HGXANWX,1,0.21
HGSXXWN,1,0.21
HGSXNXN,1,0.21
HGSXNWX,1,0.21
HGSAXXN,1,0.21
HGSAXWX,1,0.21
HGSANXX,1,0.21
XXKASLV,1,0.21
XMXASLV,1,0.21
XMKXSLV,1,0.21
XMKAXLV,1,0.21
XMKASXV,1,0.21
XMKASLX,1,0.21
AXXASLV,1,0.21
AXKXSLV,1,0.21
AXKAXLV,1,0.21
AXKASXV,1,0.21
AXKASLX,1,0.21
AMXXSLV,1,0.21
AMXAXLV,1,0.21
AMXASLX,1,0.21
AMKXXLV,1,0.21
AMKXSXV,1,0.21
AMKXSLX,1,0.21
AMKAXXV,1,0.21
AMKAXLX,1,0.21
AMKASXX,1,0.21
XXSAMDA,1,0.21
XTXAMDA,1,0.21
XTSXMDA,1,0.21
XTSAMDX,1,0.21
EXXAMDA,1,0.21
EXSXMDA,1,0.21
EXSAMDX,1,0.21
ETXXMDA,1,0.21
ETXAMDX,1,0.21
ETSXMDX,1,0.21
XXDASNV,1,0.21
XMXASNV,1,0.21
XMDXSNV,1,0.21
XMDAXNV,1,0.21
XMDASXV,1,0.21
XMDASNX,1,0.21
AXDXSNV,1,0.21
AXDASXV,1,0.21
AXDASNX,1,0.21
AMXXSNV,1,0.21
AMXASNX,1,0.21
AMDXXNV,1,0.21
AMDXSXV,1,0.21
AMDXSNX,1,0.21
AMDAXXV,1,0.21
AMDAXNX,1,0.21
AMDASXX,1,0.21
XTXAGYN,1,0.21
XTKXGYN,1,0.21
XTKAXYN,1,0.21
XTKAGXN,1,0.21
XTKAGYX,1,0.21
STXXGYN,1,0.21
STXAXYN,1,0.21
STXAGXN,1,0.21
STXAGYX,1,0.21
STKXXYN,1,0.21
STKXGXN,1,0.21
STKXGYX,1,0.21
STKAXXN,1,0.21
STKAXYX,1,0.21
STKAGXX,1,0.21
HXXASAK,1,0.21
HXEXSAK,1,0.21
HXEAXAK,1,0.21
HXEASXK,1,0.21
HXEASAX,1,0.21
HFXXSAK,1,0.21
HFXAXAK,1,0.21
HFXASXK,1,0.21
HFXASAX,1,0.21
HFEXXAK,1,0.21
HFEXSXK,1,0.21
HFEXSAX,1,0.21
HFEAXXK,1,0.21
HFEAXAX,1,0.21
HFEASXX,1,0.21
XXTAENV,1,0.21
XKXAENV,1,0.21
XKTXENV,1,0.21
XKTAEXV,1,0.21
XKTAENX,1,0.21
AXXAENV,1,0.21
AXTXENV,1,0.21
AXTAEXV,1,0.21
AXTAENX,1,0.21
AKXXENV,1,0.21
AKXAEXV,1,0.21
AKXAENX,1,0.21
AKTXEXV,1,0.21
AKTXENX,1,0.21
AKTAEXX,1,0.21
LXXAKNA,1,0.21
LXSXKNA,1,0.21
LXSAXNA,1,0.21
LXSAKXA,1,0.21
LXSAKNX,1,0.21
LTXXKNA,1,0.21
LTXAXNA,1,0.21
LTXAKXA,1,0.21
LTXAKNX,1,0.21
LTSXXNA,1,0.21
LTSXKXA,1,0.21
LTSXKNX,1,0.21
LTSAXXA,1,0.21
LTSAXNX,1,0.21
LTSAKXX,1,0.21
XXNAINV,1,0.21
XKNXINV,1,0.21
XKNAIXV,1,0.21
AXNXINV,1,0.21
AXNAIXV,1,0.21
AKNXIXV,1,0.21
XXSARAN,1,0.21
XTXARAN,1,0.21
XTSXRAN,1,0.21
XTSARXN,1,0.21
XTSARAX,1,0.21
EXXARAN,1,0.21
EXSXRAN,1,0.21
EXSARXN,1,0.21
EXSARAX,1,0.21
ETXXRAN,1,0.21
ETXARXN,1,0.21
ETXARAX,1,0.21
ETSXRXN,1,0.21
ETSXRAX,1,0.21
XXRANLA,1,0.21
XAXANLA,1,0.21
XARXNLA,1,0.21
XARAXLA,1,0.21
XARANXA,1,0.21
XARANLX,1,0.21
SXXANLA,1,0.21
SXRXNLA,1,0.21
SXRAXLA,1,0.21
SXRANXA,1,0.21
SXRANLX,1,0.21
SAXXNLA,1,0.21
SAXAXLA,1,0.21
SAXANXA,1,0.21
SAXANLX,1,0.21
SARXXLA,1,0.21
SARXNXA,1,0.21
SARXNLX,1,0.21
SARAXXA,1,0.21
SARAXLX,1,0.21
SARANXX,1,0.21
XXLAVGQ,1,0.21
XNXAVGQ,1,0.21
XNLXVGQ,1,0.21
XNLAXGQ,1,0.21
XNLAVXQ,1,0.21
XNLAVGX,1,0.21
AXXAVGQ,1,0.21
AXLXVGQ,1,0.21
AXLAXGQ,1,0.21
AXLAVXQ,1,0.21
AXLAVGX,1,0.21
ANXXVGQ,1,0.21
ANXAXGQ,1,0.21
ANXAVXQ,1,0.21
ANXAVGX,1,0.21
ANLXXGQ,1,0.21
ANLXVXQ,1,0.21
ANLXVGX,1,0.21
ANLAXXQ,1,0.21
ANLAXGX,1,0.21
ANLAVXX,1,0.21
AXXAKTG,1,0.21
AXSXKTG,1,0.21
AXSAXTG,1,0.21
AXSAKXG,1,0.21
AXSAKTX,1,0.21
AVXXKTG,1,0.21
AVXAXTG,1,0.21
AVXAKXG,1,0.21
AVXAKTX,1,0.21
AVSXXTG,1,0.21
AVSXKXG,1,0.21
AVSXKTX,1,0.21
AVSAXXG,1,0.21
AVSAXTX,1,0.21
AVSAKXX,1,0.21
XXSANPP,1,0.21
XVXANPP,1,0.21
XVSXNPP,1,0.21
XVSAXPP,1,0.21
XVSANXP,1,0.21
XVSANPX,1,0.21
DXXANPP,1,0.21
DXSXNPP,1,0.21
DXSAXPP,1,0.21
DXSANXP,1,0.21
DXSANPX,1,0.21
DVXXNPP,1,0.21
DVXAXPP,1,0.21
DVXANXP,1,0.21
DVXANPX,1,0.21
DVSXXPP,1,0.21
DVSXNXP,1,0.21
DVSXNPX,1,0.21
DVSAXXP,1,0.21
DVSAXPX,1,0.21
DVSANXX,1,0.21
