XECSXXX,55,42.97
XFEXXGX,1,0.78
VXXXXGR,1,0.78
VXXXAGX,1,0.78
VXXEXGX,1,0.78
VXEXXGX,1,0.78
VFXXXGX,1,0.78
XXXXQEN,1,0.78
XXXSXEN,1,0.78
XXXSQEX,1,0.78
XXKXXEN,1,0.78
XXKXQEX,1,0.78
XSXXXEN,1,0.78
XSXXQEX,1,0.78
XSKXXEX,1,0.78
SXXXXEN,1,0.78
SXXXQEX,1,0.78
XXXXQNL,1,0.78
XXXSQXL,1,0.78
XXXSQNX,1,0.78
XXTXQXL,1,0.78
XXTXQNX,1,0.78
XXTSQXX,1,0.78
XKXXQXL,1,0.78
XKXXQNX,1,0.78
XKXSQXX,1,0.78
XKTXQXX,1,0.78
AXXXQXL,1,0.78
AXXXQNX,1,0.78
AXXSQXX,1,0.78
AXTXQXX,1,0.78
AKXXQXX,1,0.78
XXXXINI,1,0.78
XXXSXNI,1,0.78
XXXSIXI,1,0.78
XXXSINX,1,0.78
XXEXXNI,1,0.78
XXEXIXI,1,0.78
XXEXINX,1,0.78
XXESXXI,1,0.78
XXESXNX,1,0.78
XXESIXX,1,0.78
XDXXXNI,1,0.78
XDXXIXI,1,0.78
XDXXINX,1,0.78
XDXSXXI,1,0.78
XDXSXNX,1,0.78
XDXSIXX,1,0.78
XDEXXXI,1,0.78
XDEXXNX,1,0.78
XDEXIXX,1,0.78
XDESXXX,1,0.78
FXXXXNI,1,0.78
FXXXIXI,1,0.78
FXXXINX,1,0.78
FXXSXXI,1,0.78
FXXSXNX,1,0.78
FXXSIXX,1,0.78
FXEXXXI,1,0.78
FXEXXNX,1,0.78
FXEXIXX,1,0.78
FXESXXX,1,0.78
FDXXXNX,1,0.78
FDXXIXX,1,0.78
FDXSXXX,1,0.78
FDEXXXX,1,0.78
XXXXLAI,1,0.78
XXXSLXI,1,0.78
XXXSLAX,1,0.78
XXFXLXI,1,0.78
XXFXLAX,1,0.78
XXFSLXX,1,0.78
XLXXXAI,1,0.78
XLXXLXI,1,0.78
XLXXLAX,1,0.78
XLXSXXI,1,0.78
XLXSXAX,1,0.78
XLXSLXX,1,0.78
XLFXXXI,1,0.78
XLFXXAX,1,0.78
XLFXLXX,1,0.78
XLFSXXX,1,0.78
EXXXLXI,1,0.78
EXXXLAX,1,0.78
EXFXLXX,1,0.78
ELXXXXI,1,0.78
ELXXXAX,1,0.78
ELXXLXX,1,0.78
ELXSXXX,1,0.78
ELFXXXX,1,0.78
XXXXAIR,1,0.78
XXXLXIR,1,0.78
XXXLAXR,1,0.78
XXXLAIX,1,0.78
XXSXXIR,1,0.78
XXSXAXR,1,0.78
XXSXAIX,1,0.78
XXSLXXR,1,0.78
XXSLXIX,1,0.78
XXSLAXX,1,0.78
XFXXXIR,1,0.78
XFXLXXR,1,0.78
XFXLXIX,1,0.78
XFSXXXR,1,0.78
XFSXXIX,1,0.78
XFSXAXX,1,0.78
XFSLXXX,1,0.78
LXXXXIR,1,0.78
LXXXAXR,1,0.78
LXXXAIX,1,0.78
LXXLXXR,1,0.78
LXXLXIX,1,0.78
LXXLAXX,1,0.78
LXSXXXR,1,0.78
LXSXXIX,1,0.78
LXSXAXX,1,0.78
LXSLXXX,1,0.78
LFXXXXR,1,0.78
LFXXXIX,1,0.78
LFXXAXX,1,0.78
LFXLXXX,1,0.78
LFSXXXX,1,0.78
XXXXATS,1,0.78
XXXTXTS,1,0.78
XXXTAXS,1,0.78
XXXTATX,1,0.78
XXRXXTS,1,0.78
XXRXAXS,1,0.78
XXRXATX,1,0.78
XXRTXXS,1,0.78
XXRTXTX,1,0.78
XXRTAXX,1,0.78
XIXXXTS,1,0.78
XIXXAXS,1,0.78
XIXXATX,1,0.78
XIXTXXS,1,0.78
XIXTXTX,1,0.78
XIRXXXS,1,0.78
XIRXXTX,1,0.78
XIRXAXX,1,0.78
XIRTXXX,1,0.78
AXXXAXS,1,0.78
AXXXATX,1,0.78
AXXTXXS,1,0.78
AXXTXTX,1,0.78
AXRXXXS,1,0.78
AXRXXTX,1,0.78
AXRXAXX,1,0.78
AXRTXXX,1,0.78
AIXXXXS,1,0.78
AIXXXTX,1,0.78
AIRXXXX,1,0.78
XXXXETS,1,0.78
XXXSXTS,1,0.78
XXXSETX,1,0.78
XXTXXTS,1,0.78
XXTXETX,1,0.78
XXTSXTX,1,0.78
XFXXXTS,1,0.78
XFXXETX,1,0.78
XFXSXTX,1,0.78
XFTXXTX,1,0.78
AXXXETX,1,0.78
AXXSXTX,1,0.78
AXTXXTX,1,0.78
AFXXXTX,1,0.78
XXTXXHS,1,0.78
XXTXIXS,1,0.78
XXTXIHX,1,0.78
XXTSXHX,1,0.78
XXTSIXX,1,0.78
XETXXXS,1,0.78
XETXXHX,1,0.78
XETXIXX,1,0.78
XETSXXX,1,0.78
SXTXXXS,1,0.78
SXTXXHX,1,0.78
SXTXIXX,1,0.78
SXTSXXX,1,0.78
SETXXXX,1,0.78
XXXXSLC,1,0.78
XXXSXLC,1,0.78
XXXSSXC,1,0.78
XXCXXLC,1,0.78
XXCXSXC,1,0.78
XXCSXXC,1,0.78
XEXXXLC,1,0.78
XEXXSXC,1,0.78
XEXSXXC,1,0.78
XECXXXC,1,0.78
LXXXXLC,1,0.78
LXXXSXC,1,0.78
LXXXSLX,1,0.78
LXXSXXC,1,0.78
LXCXXXC,1,0.78
LEXXXXC,1,0.78
XXXXLCN,1,0.78
XXXSXCN,1,0.78
XXXSLXN,1,0.78
XXXSLCX,1,0.78
XXSXXCN,1,0.78
XXSXLXN,1,0.78
XXSXLCX,1,0.78
XXSSXCX,1,0.78
XCXXXCN,1,0.78
XCXXLXN,1,0.78
XCXXLCX,1,0.78
XCXSXCX,1,0.78
XCSXXCX,1,0.78
EXXXXCN,1,0.78
EXXXLXN,1,0.78
EXXXLCX,1,0.78
EXXSXCX,1,0.78
EXSXXCX,1,0.78
ECXXXCX,1,0.78
XXXXAQM,1,0.78
XXXKXQM,1,0.78
XXXKAXM,1,0.78
XXXKAQX,1,0.78
XXSXXQM,1,0.78
XXSXAXM,1,0.78
XXSXAQX,1,0.78
XXSKXXM,1,0.78
XXSKXQX,1,0.78
XXSKAXX,1,0.78
XSXXXQM,1,0.78
XSXXAXM,1,0.78
XSXXAQX,1,0.78
XSXKXXM,1,0.78
XSXKXQX,1,0.78
XSXKAXX,1,0.78
XSSXXXM,1,0.78
XSSXXQX,1,0.78
XSSXAXX,1,0.78
XSSKXXX,1,0.78
CXXXXQM,1,0.78
CXXXAXM,1,0.78
CXXXAQX,1,0.78
CXXKXXM,1,0.78
CXXKXQX,1,0.78
CXXKAXX,1,0.78
CXSXXXM,1,0.78
CXSXXQX,1,0.78
CXSXAXX,1,0.78
CXSKXXX,1,0.78
CSXXXXM,1,0.78
CSXXXQX,1,0.78
CSXXAXX,1,0.78
CSXKXXX,1,0.78
CSSXXXX,1,0.78
MXXXXVF,1,0.78
MXXXAXF,1,0.78
MXXXAVX,1,0.78
MXXKXXF,1,0.78
MXXKXVX,1,0.78
MXXKAXX,1,0.78
MXVXXXF,1,0.78
MXVXXVX,1,0.78
MXVXAXX,1,0.78
MXVKXXX,1,0.78
MNXXXXF,1,0.78
MNXXXVX,1,0.78
MNXXAXX,1,0.78
MNXKXXX,1,0.78
MNVXXXX,1,0.78
XXXXAKQ,1,0.78
XXXMXKQ,1,0.78
XXXMAXQ,1,0.78
XXAXXKQ,1,0.78
XXAXAXQ,1,0.78
XXAMXXQ,1,0.78
XLXXXKQ,1,0.78
XLXXAXQ,1,0.78
XLXMXXQ,1,0.78
XLAXXXQ,1,0.78
GXXXXKQ,1,0.78
GXXXAXQ,1,0.78
GXXMXXQ,1,0.78
GXAXXXQ,1,0.78
GLXXXXQ,1,0.78
XXXXALR,1,0.78
XXXGXLR,1,0.78
XXXGAXR,1,0.78
XXXGALX,1,0.78
XXIXXLR,1,0.78
XXIXAXR,1,0.78
XXIXALX,1,0.78
XXIGXXR,1,0.78
XXIGXLX,1,0.78
XXIGAXX,1,0.78
XQXXXLR,1,0.78
XQXXAXR,1,0.78
XQXXALX,1,0.78
XQXGXXR,1,0.78
XQXGXLX,1,0.78
XQXGAXX,1,0.78
XQIXXXR,1,0.78
XQIXXLX,1,0.78
XQIXAXX,1,0.78
XQIGXXX,1,0.78
KXXXXLR,1,0.78
KXXXAXR,1,0.78
KXXXALX,1,0.78
KXXGXXR,1,0.78
KXXGXLX,1,0.78
KXXGAXX,1,0.78
KXIXXXR,1,0.78
KXIXXLX,1,0.78
KXIXAXX,1,0.78
KXIGXXX,1,0.78
KQXXXXR,1,0.78
KQXXXLX,1,0.78
KQXXAXX,1,0.78
KQXGXXX,1,0.78
KQIXXXX,1,0.78
FXXXXLT,1,0.78
FXXXAXT,1,0.78
FXXXALX,1,0.78
FXXSXXT,1,0.78
FXXSXLX,1,0.78
FXXSAXX,1,0.78
FXCXXXT,1,0.78
FXCXXLX,1,0.78
FXCXAXX,1,0.78
FXCSXXX,1,0.78
FEXXXXT,1,0.78
FEXXXLX,1,0.78
FEXXAXX,1,0.78
FEXSXXX,1,0.78
FECXXXX,1,0.78
XXXXAII,1,0.78
XXXMXII,1,0.78
XXXMAXI,1,0.78
XXXMAIX,1,0.78
XXTXXII,1,0.78
XXTXAXI,1,0.78
XXTXAIX,1,0.78
XXTMXXI,1,0.78
XXTMXIX,1,0.78
XXTMAXX,1,0.78
XDXXXII,1,0.78
XDXXAXI,1,0.78
XDXXAIX,1,0.78
XDXMXXI,1,0.78
XDXMXIX,1,0.78
XDXMAXX,1,0.78
XDTXXXI,1,0.78
XDTXXIX,1,0.78
XDTXAXX,1,0.78
XDTMXXX,1,0.78
FXXXXII,1,0.78
FXXXAXI,1,0.78
FXXXAIX,1,0.78
FXXMXXI,1,0.78
FXXMXIX,1,0.78
FXXMAXX,1,0.78
FXTXXXI,1,0.78
FXTXXIX,1,0.78
FXTXAXX,1,0.78
FXTMXXX,1,0.78
FDXXXIX,1,0.78
FDXXAXX,1,0.78
FDXMXXX,1,0.78
FDTXXXX,1,0.78
EXXXXVF,1,0.78
EXXXAXF,1,0.78
EXXKXXF,1,0.78
EXXKXVX,1,0.78
EXXKAXX,1,0.78
EXVXXXF,1,0.78
EXVKXXX,1,0.78
ENXXXXF,1,0.78
ENXXXVX,1,0.78
ENXXAXX,1,0.78
ENXKXXX,1,0.78
ENVXXXX,1,0.78
XXXXART,1,0.78
XXXSXRT,1,0.78
XXCXXRT,1,0.78
XEXXXRT,1,0.78
LXXXXRT,1,0.78
XXXXAVR,1,0.78
XXXEXVR,1,0.78
XXEXXVR,1,0.78
XXEXAVX,1,0.78
XXEEXVX,1,0.78
XFXXXVR,1,0.78
XFXEXVX,1,0.78
XFEXXVX,1,0.78
VXXXXVR,1,0.78
VXXEXVX,1,0.78
VXEXXVX,1,0.78
XXXXAVE,1,0.78
XXXRXVE,1,0.78
XXXRAXE,1,0.78
XXXRAVX,1,0.78
XXVXXVE,1,0.78
XXVRXXE,1,0.78
XXVRXVX,1,0.78
XXVRAXX,1,0.78
XAXXXVE,1,0.78
XAXXAXE,1,0.78
XAXXAVX,1,0.78
XAXRXXE,1,0.78
XAXRXVX,1,0.78
XAXRAXX,1,0.78
XAVXXXE,1,0.78
XAVXXVX,1,0.78
XAVXAXX,1,0.78
XAVRXXX,1,0.78
EXXXXVE,1,0.78
EXXXAXE,1,0.78
EXXRXXE,1,0.78
EXXRXVX,1,0.78
EXXRAXX,1,0.78
EXVXXXE,1,0.78
EXVRXXX,1,0.78
EAXXXXE,1,0.78
EAXXXVX,1,0.78
EAXRXXX,1,0.78
EAVXXXX,1,0.78
XXXHXVF,1,0.78
XXXHAXF,1,0.78
XXXHAVX,1,0.78
XXVHXXF,1,0.78
XXVHXVX,1,0.78
XXVHAXX,1,0.78
XNXHXXF,1,0.78
XNXHXVX,1,0.78
XNXHAXX,1,0.78
XNVHXXX,1,0.78
DXXHXXF,1,0.78
DXXHXVX,1,0.78
DXXHAXX,1,0.78
DXVHXXX,1,0.78
DNXHXXX,1,0.78
XXXXSRS,1,0.78
XXXSXRS,1,0.78
XXXSSXS,1,0.78
XXXSSRX,1,0.78
XXCXXRS,1,0.78
XXCXSXS,1,0.78
XXCXSRX,1,0.78
XEXXXRS,1,0.78
XEXXSXS,1,0.78
XEXXSRX,1,0.78
VXXXXRS,1,0.78
VXXXSXS,1,0.78
VXXXSRX,1,0.78
VXXSXXS,1,0.78
VXXSXRX,1,0.78
VXXSSXX,1,0.78
VXCXXXS,1,0.78
VXCXXRX,1,0.78
VXCXSXX,1,0.78
VXCSXXX,1,0.78
VEXXXXS,1,0.78
VEXXXRX,1,0.78
VEXXSXX,1,0.78
VEXSXXX,1,0.78
VECXXXX,1,0.78
XXXXRSS,1,0.78
XXXSXSS,1,0.78
XXXSRXS,1,0.78
XXXSRSX,1,0.78
XXSXXSS,1,0.78
XXSXRXS,1,0.78
XXSXRSX,1,0.78
XXSSXXS,1,0.78
XXSSXSX,1,0.78
XXSSRXX,1,0.78
XCXXXSS,1,0.78
XCXXRXS,1,0.78
XCXXRSX,1,0.78
XCXSXXS,1,0.78
XCXSXSX,1,0.78
XCXSRXX,1,0.78
XCSXXXS,1,0.78
XCSXXSX,1,0.78
XCSXRXX,1,0.78
EXXXXSS,1,0.78
EXXXRXS,1,0.78
EXXXRSX,1,0.78
EXXSXXS,1,0.78
EXXSXSX,1,0.78
EXXSRXX,1,0.78
EXSXXXS,1,0.78
EXSXXSX,1,0.78
EXSXRXX,1,0.78
ECXXXXS,1,0.78
ECXXXSX,1,0.78
ECXXRXX,1,0.78
XXXXSER,1,0.78
XXXSXER,1,0.78
XXXSSXR,1,0.78
XXXSSEX,1,0.78
XXRXXER,1,0.78
XXRXSXR,1,0.78
XXRXSEX,1,0.78
XXRSXXR,1,0.78
XXRSXEX,1,0.78
XXRSSXX,1,0.78
XSXXXER,1,0.78
XSXXSXR,1,0.78
XSXXSEX,1,0.78
XSXSXXR,1,0.78
XSXSSXX,1,0.78
XSRXXXR,1,0.78
XSRXXEX,1,0.78
XSRXSXX,1,0.78
XSRSXXX,1,0.78
SXXXXER,1,0.78
SXXXSXR,1,0.78
SXXXSEX,1,0.78
SXXSSXX,1,0.78
SXRXXXR,1,0.78
SXRXXEX,1,0.78
SXRXSXX,1,0.78
SXRSXXX,1,0.78
SSXXXXR,1,0.78
SSXXSXX,1,0.78
SSRXXXX,1,0.78
XXXXERS,1,0.78
XXXSERX,1,0.78
XXSXXRS,1,0.78
XXSXEXS,1,0.78
XXSXERX,1,0.78
XXSSXRX,1,0.78
XXSSEXX,1,0.78
XRXXXRS,1,0.78
XRXXEXS,1,0.78
XRXXERX,1,0.78
XRXSXXS,1,0.78
XRXSXRX,1,0.78
XRXSEXX,1,0.78
XRSXXXS,1,0.78
XRSXXRX,1,0.78
XRSXEXX,1,0.78
XRSSXXX,1,0.78
SXXXXRS,1,0.78
SXXXEXS,1,0.78
SXXXERX,1,0.78
SXXSEXX,1,0.78
SXSXXXS,1,0.78
SXSXXRX,1,0.78
SXSXEXX,1,0.78
SXSSXXX,1,0.78
SRXXXXS,1,0.78
SRXXXRX,1,0.78
SRXXEXX,1,0.78
SRXSXXX,1,0.78
SRSXXXX,1,0.78
XXRXXRD,1,0.78
XXRXVXD,1,0.78
XXRXVRX,1,0.78
XXRSXXD,1,0.78
XXRSXRX,1,0.78
XERXXXD,1,0.78
XERXXRX,1,0.78
XERXVXX,1,0.78
XERSXXX,1,0.78
SXRXXXD,1,0.78
SXRXXRX,1,0.78
SXRXVXX,1,0.78
SERXXXX,1,0.78
IXXXXLQ,1,0.78
IXXXAXQ,1,0.78
IXXSXXQ,1,0.78
IXCXXXQ,1,0.78
IEXXXXQ,1,0.78
XXXXENS,1,0.78
XXXSXNS,1,0.78
XXQXXNS,1,0.78
XXQXEXS,1,0.78
XXQXENX,1,0.78
XXQSXXS,1,0.78
XXQSXNX,1,0.78
XXQSEXX,1,0.78
XLXXXNS,1,0.78
XLXXEXS,1,0.78
XLXXENX,1,0.78
XLXSXXS,1,0.78
XLXSXNX,1,0.78
XLXSEXX,1,0.78
XLQXXXS,1,0.78
XLQXXNX,1,0.78
XLQXEXX,1,0.78
XLQSXXX,1,0.78
AXXXXNS,1,0.78
AXQXXXS,1,0.78
AXQXXNX,1,0.78
AXQXEXX,1,0.78
AXQSXXX,1,0.78
ALXXXXS,1,0.78
ALXXEXX,1,0.78
ALXSXXX,1,0.78
ALQXXXX,1,0.78
XXNXXRD,1,0.78
XXNXVXD,1,0.78
XXNXVRX,1,0.78
XXNSXXD,1,0.78
XXNSXRX,1,0.78
XXNSVXX,1,0.78
XENXXXD,1,0.78
XENXXRX,1,0.78
XENXVXX,1,0.78
XENSXXX,1,0.78
SXNXXXD,1,0.78
SXNXXRX,1,0.78
SXNXVXX,1,0.78
SXNSXXX,1,0.78
SENXXXX,1,0.78
XXXXAKS,1,0.78
XXXSAXS,1,0.78
XXCXXKS,1,0.78
XXCXAXS,1,0.78
XEXXXKS,1,0.78
XEXXAXS,1,0.78
LXXXXKS,1,0.78
LXXXAXS,1,0.78
LXXSXXS,1,0.78
LXCXXXS,1,0.78
LEXXXXS,1,0.78
XXXXKEG,1,0.78
XXXSXEG,1,0.78
XXXSKXG,1,0.78
XXKXXEG,1,0.78
XXKXKXG,1,0.78
XXKXKEX,1,0.78
XXKSXXG,1,0.78
XXKSKXX,1,0.78
XAXXXEG,1,0.78
XAXXKXG,1,0.78
XAXXKEX,1,0.78
XAXSXXG,1,0.78
XAXSXEX,1,0.78
XAXSKXX,1,0.78
XAKXXXG,1,0.78
XAKXXEX,1,0.78
XAKXKXX,1,0.78
XAKSXXX,1,0.78
SXXXXEG,1,0.78
SXXXKXG,1,0.78
SXXXKEX,1,0.78
SXXSXXG,1,0.78
SXXSKXX,1,0.78
SXKXXXG,1,0.78
SXKXKXX,1,0.78
SAXXXXG,1,0.78
SAXXXEX,1,0.78
SAXXKXX,1,0.78
SAXSXXX,1,0.78
SAKXXXX,1,0.78
XXXEXVF,1,0.78
XXXEAXF,1,0.78
XXVEXXF,1,0.78
XXVEXVX,1,0.78
XXVEAXX,1,0.78
XNXEXXF,1,0.78
XNXEXVX,1,0.78
XNXEAXX,1,0.78
XNVEXXX,1,0.78
DXXEXXF,1,0.78
DXXEXVX,1,0.78
DXXEAXX,1,0.78
DXVEXXX,1,0.78
DNXEXXX,1,0.78
XXXXAKL,1,0.78
XXXSXKL,1,0.78
XXCXXKL,1,0.78
XEXXXKL,1,0.78
LXXXXKL,1,0.78
XXXSAXI,1,0.78
XXXSAAX,1,0.78
XXFSAXX,1,0.78
XVXSXXI,1,0.78
XVXSXAX,1,0.78
XVXSAXX,1,0.78
XVFSXXX,1,0.78
EXXXAXI,1,0.78
EXXSAXX,1,0.78
EXFXAXX,1,0.78
EVXXXXI,1,0.78
EVXXXAX,1,0.78
EVXXAXX,1,0.78
EVXSXXX,1,0.78
EVFXXXX,1,0.78
XXNXXIH,1,0.78
XXNXAXH,1,0.78
XXNXAIX,1,0.78
XXNTXXH,1,0.78
XXNTXIX,1,0.78
XXNTAXX,1,0.78
