XECSXXX,55,42.97
XFNXXXH,1,0.78
XFNXXIX,1,0.78
XFNXAXX,1,0.78
XFNTXXX,1,0.78
VXNXXXH,1,0.78
VXNXXIX,1,0.78
VXNXAXX,1,0.78
VXNTXXX,1,0.78
VFNXXXX,1,0.78
XXXXALY,1,0.78
XXXTXLY,1,0.78
XXXTAXY,1,0.78
XXXTALX,1,0.78
XXHXXLY,1,0.78
XXHXAXY,1,0.78
XXHXALX,1,0.78
XXHTXXY,1,0.78
XXHTXLX,1,0.78
XXHTAXX,1,0.78
XIXXXLY,1,0.78
XIXXAXY,1,0.78
XIXTXXY,1,0.78
XIXTXLX,1,0.78
XIHXXXY,1,0.78
XIHXXLX,1,0.78
XIHXAXX,1,0.78
XIHTXXX,1,0.78
AXXXXLY,1,0.78
AXXXAXY,1,0.78
AXXTXXY,1,0.78
AXXTXLX,1,0.78
AXHXXXY,1,0.78
AXHXXLX,1,0.78
AXHXAXX,1,0.78
AXHTXXX,1,0.78
AIXXXXY,1,0.78
AIHXXXX,1,0.78
XXXXSKH,1,0.78
XXXSXKH,1,0.78
XXXSSXH,1,0.78
XXXSSKX,1,0.78
XXCXXKH,1,0.78
XXCXSXH,1,0.78
XXCXSKX,1,0.78
XXCSXXH,1,0.78
XEXXXKH,1,0.78
XEXXSXH,1,0.78
XEXXSKX,1,0.78
XEXSXXH,1,0.78
XECXXXH,1,0.78
LXXXXKH,1,0.78
LXXXSXH,1,0.78
LXXXSKX,1,0.78
LXXSXXH,1,0.78
LXCXXXH,1,0.78
LEXXXXH,1,0.78
XXXXKHN,1,0.78
XXXSXHN,1,0.78
XXXSKXN,1,0.78
XXXSKHX,1,0.78
XXSXXHN,1,0.78
XXSXKXN,1,0.78
XXSXKHX,1,0.78
XXSSXHX,1,0.78
XCXXXHN,1,0.78
XCXXKXN,1,0.78
XCXXKHX,1,0.78
XCXSXHX,1,0.78
XCSXXHX,1,0.78
EXXXXHN,1,0.78
EXXXKXN,1,0.78
EXXXKHX,1,0.78
EXXSXHX,1,0.78
EXSXXHX,1,0.78
ECXXXHX,1,0.78
XXXXKEM,1,0.78
XXXSXEM,1,0.78
XXXSKXM,1,0.78
XXSXXEM,1,0.78
XXSXKXM,1,0.78
XXSXKEX,1,0.78
XXSSXXM,1,0.78
XXSSXEX,1,0.78
XCXXXEM,1,0.78
XCXXKXM,1,0.78
XCXXKEX,1,0.78
XCXSXXM,1,0.78
XCXSXEX,1,0.78
XCSXXXM,1,0.78
XCSXXEX,1,0.78
EXXXXEM,1,0.78
EXXXKXM,1,0.78
EXXXKEX,1,0.78
EXXSXXM,1,0.78
EXXSXEX,1,0.78
EXSXXXM,1,0.78
EXSXXEX,1,0.78
ECXXXXM,1,0.78
ECXXXEX,1,0.78
XXXXVFQ,1,0.78
XXXSXFQ,1,0.78
XXXSVXQ,1,0.78
XXDXXFQ,1,0.78
XXDXVXQ,1,0.78
XXDXVFX,1,0.78
XXDSXXQ,1,0.78
XXDSXFX,1,0.78
XXDSVXX,1,0.78
XVXXXFQ,1,0.78
XVXXVXQ,1,0.78
XVXSXXQ,1,0.78
XVDXXXQ,1,0.78
XVDXXFX,1,0.78
XVDXVXX,1,0.78
XVDSXXX,1,0.78
GXXXXFQ,1,0.78
GXXXVXQ,1,0.78
GXXXVFX,1,0.78
GXXSXXQ,1,0.78
GXXSXFX,1,0.78
GXXSVXX,1,0.78
GXDXXXQ,1,0.78
GXDXXFX,1,0.78
GXDXVXX,1,0.78
GXDSXXX,1,0.78
GVXXXXQ,1,0.78
GVXXVXX,1,0.78
GVXSXXX,1,0.78
GVDXXXX,1,0.78
XXXXAVD,1,0.78
XXXLXVD,1,0.78
XXXLAXD,1,0.78
XXXLAVX,1,0.78
XXQXXVD,1,0.78
XXQXAXD,1,0.78
XXQXAVX,1,0.78
XXQLXXD,1,0.78
XXQLXVX,1,0.78
XXQLAXX,1,0.78
XFXXXVD,1,0.78
XFXXAXD,1,0.78
XFXLXXD,1,0.78
XFXLXVX,1,0.78
XFQXXXD,1,0.78
XFQXXVX,1,0.78
XFQXAXX,1,0.78
XFQLXXX,1,0.78
VXXXXVD,1,0.78
VXXXAXD,1,0.78
VXXLXXD,1,0.78
VXXLXVX,1,0.78
VXXLAXX,1,0.78
VXQXXXD,1,0.78
VXQXXVX,1,0.78
VXQXAXX,1,0.78
VXQLXXX,1,0.78
VFXXXXD,1,0.78
VFXLXXX,1,0.78
VFQXXXX,1,0.78
XXXXATR,1,0.78
XXXVXTR,1,0.78
XXXVAXR,1,0.78
XXXVATX,1,0.78
XXEXXTR,1,0.78
XXEXATX,1,0.78
XXEVXXR,1,0.78
XXEVXTX,1,0.78
XXEVAXX,1,0.78
XFXXXTR,1,0.78
XFXXATX,1,0.78
XFXVXXR,1,0.78
XFXVXTX,1,0.78
XFXVAXX,1,0.78
XFEXXTX,1,0.78
XFEVXXX,1,0.78
VXXXXTR,1,0.78
VXXXATX,1,0.78
VXXVXXR,1,0.78
VXXVXTX,1,0.78
VXXVAXX,1,0.78
VXEXXTX,1,0.78
VXEVXXX,1,0.78
VFXXXTX,1,0.78
VFXVXXX,1,0.78
XXXXVFD,1,0.78
XXXSXFD,1,0.78
XXKXXFD,1,0.78
XXKXVXD,1,0.78
XXKXVFX,1,0.78
XXKSXXD,1,0.78
XXKSXFX,1,0.78
XXKSVXX,1,0.78
XVXXXFD,1,0.78
XVXXVXD,1,0.78
XVXSXXD,1,0.78
XVKXXXD,1,0.78
XVKXXFX,1,0.78
XVKXVXX,1,0.78
XVKSXXX,1,0.78
NXXXXFD,1,0.78
NXXXVXD,1,0.78
NXXXVFX,1,0.78
NXXSXXD,1,0.78
NXXSXFX,1,0.78
NXXSVXX,1,0.78
NXKXXXD,1,0.78
NXKXXFX,1,0.78
NXKXVXX,1,0.78
NXKSXXX,1,0.78
NVXXXXD,1,0.78
NVXXXFX,1,0.78
NVXXVXX,1,0.78
NVXSXXX,1,0.78
NVKXXXX,1,0.78
XXXXSLK,1,0.78
XXXSXLK,1,0.78
XXXSSXK,1,0.78
XXCXXLK,1,0.78
XXCXSXK,1,0.78
XXCSXXK,1,0.78
XEXXXLK,1,0.78
XEXXSXK,1,0.78
XEXSXXK,1,0.78
XECXXXK,1,0.78
YXXXXLK,1,0.78
YXXXSXK,1,0.78
YXXXSLX,1,0.78
YXXSXXK,1,0.78
YXXSXLX,1,0.78
YXXSSXX,1,0.78
YXCXXXK,1,0.78
YXCXXLX,1,0.78
YXCXSXX,1,0.78
YEXXXXK,1,0.78
YEXXXLX,1,0.78
YEXXSXX,1,0.78
XXXXLKK,1,0.78
XXXSXKK,1,0.78
XXXSLXK,1,0.78
XXXSLKX,1,0.78
XXSXXKK,1,0.78
XXSXLXK,1,0.78
XXSXLKX,1,0.78
XXSSXXK,1,0.78
XXSSXKX,1,0.78
XCXXXKK,1,0.78
XCXXLXK,1,0.78
XCXXLKX,1,0.78
XCXSXXK,1,0.78
XCXSXKX,1,0.78
XCSXXXK,1,0.78
XCSXXKX,1,0.78
EXXXXKK,1,0.78
EXXXLXK,1,0.78
EXXXLKX,1,0.78
EXXSXXK,1,0.78
EXXSXKX,1,0.78
EXSXXXK,1,0.78
EXSXXKX,1,0.78
ECXXXXK,1,0.78
ECXXXKX,1,0.78
XXXXELF,1,0.78
XXXSXLF,1,0.78
XXXSEXF,1,0.78
XXXSELX,1,0.78
XXLXXLF,1,0.78
XXLXEXF,1,0.78
XXLXELX,1,0.78
XXLSXXF,1,0.78
XXLSXLX,1,0.78
XXLSEXX,1,0.78
XGXXXLF,1,0.78
XGXXEXF,1,0.78
XGXXELX,1,0.78
XGXSXXF,1,0.78
XGXSXLX,1,0.78
XGXSEXX,1,0.78
XGLXXXF,1,0.78
XGLXXLX,1,0.78
XGLXEXX,1,0.78
XGLSXXX,1,0.78
KXXXXLF,1,0.78
KXXXEXF,1,0.78
KXXXELX,1,0.78
KXXSXXF,1,0.78
KXXSXLX,1,0.78
KXXSEXX,1,0.78
KXLXXXF,1,0.78
KXLXXLX,1,0.78
KXLXEXX,1,0.78
KXLSXXX,1,0.78
KGXXXXF,1,0.78
KGXXXLX,1,0.78
KGXXEXX,1,0.78
KGXSXXX,1,0.78
KGLXXXX,1,0.78
XXXEXFT,1,0.78
XXXEAXT,1,0.78
XXXEAFX,1,0.78
XXNXXFT,1,0.78
XXNXAXT,1,0.78
XXNXAFX,1,0.78
XXNEXXT,1,0.78
XXNEXFX,1,0.78
XXNEAXX,1,0.78
XVXXXFT,1,0.78
XVXXAXT,1,0.78
XVXXAFX,1,0.78
XVXEXXT,1,0.78
XVXEXFX,1,0.78
XVXEAXX,1,0.78
XVNXXXT,1,0.78
XVNXXFX,1,0.78
XVNXAXX,1,0.78
XVNEXXX,1,0.78
GXXXXFT,1,0.78
GXXXAXT,1,0.78
GXXXAFX,1,0.78
GXXEXXT,1,0.78
GXXEXFX,1,0.78
GXXEAXX,1,0.78
GXNXXXT,1,0.78
GXNXXFX,1,0.78
GXNXAXX,1,0.78
GXNEXXX,1,0.78
GVXXXXT,1,0.78
GVXEXXX,1,0.78
GVNXXXX,1,0.78
XXXXAAR,1,0.78
XXXEXAR,1,0.78
XXXEAAX,1,0.78
XXTXXAR,1,0.78
XXTXAXR,1,0.78
XXTXAAX,1,0.78
XXTEXXR,1,0.78
XXTEXAX,1,0.78
XXTEAXX,1,0.78
XFXXXAR,1,0.78
XFXXAAX,1,0.78
XFXEXAX,1,0.78
XFTXXXR,1,0.78
XFTXXAX,1,0.78
XFTXAXX,1,0.78
XFTEXXX,1,0.78
AXXXXAR,1,0.78
AXXXAXR,1,0.78
AXXEXXR,1,0.78
AXXEXAX,1,0.78
AXXEAXX,1,0.78
AXTXXXR,1,0.78
AXTXXAX,1,0.78
AXTEXXX,1,0.78
AFXXXXR,1,0.78
AFXXXAX,1,0.78
AFXXAXX,1,0.78
AFXEXXX,1,0.78
XXXXARV,1,0.78
XXXAXRV,1,0.78
XXXAAXV,1,0.78
XXXAARX,1,0.78
XXEXXRV,1,0.78
XXEXAXV,1,0.78
XXEXARX,1,0.78
XXEAXXV,1,0.78
XXEAXRX,1,0.78
XXEAAXX,1,0.78
XTXXXRV,1,0.78
XTXXAXV,1,0.78
XTXXARX,1,0.78
XTXAXXV,1,0.78
XTXAXRX,1,0.78
XTXAAXX,1,0.78
XTEXXXV,1,0.78
XTEXXRX,1,0.78
XTEXAXX,1,0.78
XTEAXXX,1,0.78
FXXXXRV,1,0.78
FXXXAXV,1,0.78
FXXXARX,1,0.78
FXXAXXV,1,0.78
FXXAXRX,1,0.78
FXXAAXX,1,0.78
FXEXXXV,1,0.78
FXEXXRX,1,0.78
FXEXAXX,1,0.78
FXEAXXX,1,0.78
FTXXXXV,1,0.78
FTXXXRX,1,0.78
FTXXAXX,1,0.78
FTXAXXX,1,0.78
FTEXXXX,1,0.78
XXXXAIK,1,0.78
XXXTXIK,1,0.78
XXXTAXK,1,0.78
XXDXXIK,1,0.78
XXDXAXK,1,0.78
XXDTXXK,1,0.78
XXDTXIX,1,0.78
XXDTAXX,1,0.78
XFXXXIK,1,0.78
XFXXAXK,1,0.78
XFXTXXK,1,0.78
XFDXXXK,1,0.78
XFDTXXX,1,0.78
VXXXXIK,1,0.78
VXXXAXK,1,0.78
VXXTXXK,1,0.78
VXDXXXK,1,0.78
VXDTXXX,1,0.78
VFXXXXK,1,0.78
XXEXXIH,1,0.78
XXEXAXH,1,0.78
XXEXAIX,1,0.78
XXETXXH,1,0.78
XXETXIX,1,0.78
XXETAXX,1,0.78
XFEXXXH,1,0.78
XFEXXIX,1,0.78
XFETXXX,1,0.78
VXEXXXH,1,0.78
VXEXXIX,1,0.78
VXETXXX,1,0.78
YXXXXKT,1,0.78
YXXXAXT,1,0.78
YXXXAKX,1,0.78
YXXSXXT,1,0.78
YXXSXKX,1,0.78
YXXSAXX,1,0.78
YXCXXXT,1,0.78
YXCXXKX,1,0.78
YXCXAXX,1,0.78
YEXXXXT,1,0.78
YEXXXKX,1,0.78
YEXXAXX,1,0.78
XXXXSLT,1,0.78
XXXSSXT,1,0.78
XXCXSXT,1,0.78
XEXXSXT,1,0.78
MXXXSXT,1,0.78
MXXXSLX,1,0.78
MXXSSXX,1,0.78
MXCXSXX,1,0.78
MEXXSXX,1,0.78
XXXXLTG,1,0.78
XXXSXTG,1,0.78
XXXSLXG,1,0.78
XXXSLTX,1,0.78
XXSXXTG,1,0.78
XXSXLXG,1,0.78
XXSXLTX,1,0.78
XXSSXXG,1,0.78
XXSSXTX,1,0.78
XCXXXTG,1,0.78
XCXXLXG,1,0.78
XCXXLTX,1,0.78
XCXSXXG,1,0.78
XCXSXTX,1,0.78
XCSXXXG,1,0.78
XCSXXTX,1,0.78
EXXXXTG,1,0.78
EXXXLXG,1,0.78
EXXXLTX,1,0.78
EXXSXXG,1,0.78
EXXSXTX,1,0.78
EXSXXXG,1,0.78
EXSXXTX,1,0.78
ECXXXXG,1,0.78
ECXXXTX,1,0.78
XXXXYEE,1,0.78
XXXSXEE,1,0.78
XXXSYXE,1,0.78
XXXSYEX,1,0.78
XXIXXEE,1,0.78
XXIXYXE,1,0.78
XXIXYEX,1,0.78
XXISXXE,1,0.78
XXISXEX,1,0.78
XXISYXX,1,0.78
XLXXXEE,1,0.78
XLXXYXE,1,0.78
XLXXYEX,1,0.78
XLXSXXE,1,0.78
XLXSXEX,1,0.78
XLXSYXX,1,0.78
XLIXXXE,1,0.78
XLIXXEX,1,0.78
XLIXYXX,1,0.78
XLISXXX,1,0.78
NXXXXEE,1,0.78
NXXXYXE,1,0.78
NXXXYEX,1,0.78
NXXSXXE,1,0.78
NXXSXEX,1,0.78
NXXSYXX,1,0.78
NXIXXXE,1,0.78
NXIXXEX,1,0.78
NXIXYXX,1,0.78
NXISXXX,1,0.78
NLXXXXE,1,0.78
NLXXXEX,1,0.78
NLXXYXX,1,0.78
NLXSXXX,1,0.78
NLIXXXX,1,0.78
XXXXAMA,1,0.78
XXXLXMA,1,0.78
XXXLAXA,1,0.78
XXXLAMX,1,0.78
XXGXXMA,1,0.78
XXGXAXA,1,0.78
XXGXAMX,1,0.78
XXGLXXA,1,0.78
XXGLXMX,1,0.78
XXGLAXX,1,0.78
XEXXXMA,1,0.78
XEXXAXA,1,0.78
XEXXAMX,1,0.78
XEXLXXA,1,0.78
XEXLXMX,1,0.78
XEXLAXX,1,0.78
XEGXXXA,1,0.78
XEGXXMX,1,0.78
XEGLXXX,1,0.78
EXXXXMA,1,0.78
EXXXAXA,1,0.78
EXXXAMX,1,0.78
EXXLXXA,1,0.78
EXXLXMX,1,0.78
EXXLAXX,1,0.78
EXGXXXA,1,0.78
EXGXXMX,1,0.78
EXGXAXX,1,0.78
EXGLXXX,1,0.78
EEXXXXA,1,0.78
EEXXXMX,1,0.78
EEXXAXX,1,0.78
EEXLXXX,1,0.78
EEGXXXX,1,0.78
XXXXAKK,1,0.78
XXXMXKK,1,0.78
XXXMAXK,1,0.78
XXAXXKK,1,0.78
XXAXAXK,1,0.78
XXAMXXK,1,0.78
XLXXXKK,1,0.78
XLXXAXK,1,0.78
XLXMXXK,1,0.78
XLAXXXK,1,0.78
GXXXXKK,1,0.78
GXXXAXK,1,0.78
GXXMXXK,1,0.78
GXAXXXK,1,0.78
GLXXXXK,1,0.78
XXXXQQN,1,0.78
XXXSXQN,1,0.78
XXXSQQX,1,0.78
XXKXXQN,1,0.78
XXKXQQX,1,0.78
XXKSXQX,1,0.78
XSXXXQN,1,0.78
XSXXQQX,1,0.78
XSXSXQX,1,0.78
XSKXXQX,1,0.78
SXXXXQN,1,0.78
SXXXQQX,1,0.78
SXXSXQX,1,0.78
SXKXXQX,1,0.78
SSXXXQX,1,0.78
XXXXENL,1,0.78
XXXSEXL,1,0.78
XXTXEXL,1,0.78
XXTXENX,1,0.78
XKXXEXL,1,0.78
XKXXENX,1,0.78
XKXSEXX,1,0.78
XKTXEXX,1,0.78
AXXXEXL,1,0.78
AKXXEXX,1,0.78
XXXXANL,1,0.78
XXXQXNL,1,0.78
XXXQAXL,1,0.78
XXXQANX,1,0.78
XXTXAXL,1,0.78
XXTXANX,1,0.78
XXTQXXL,1,0.78
XXTQXNX,1,0.78
XXTQAXX,1,0.78
XLXXXNL,1,0.78
XLXXAXL,1,0.78
XLXXANX,1,0.78
XLXQXXL,1,0.78
XLXQXNX,1,0.78
XLXQAXX,1,0.78
XLTXXXL,1,0.78
XLTXXNX,1,0.78
XLTXAXX,1,0.78
XLTQXXX,1,0.78
AXXXAXL,1,0.78
AXXXANX,1,0.78
AXXQXXL,1,0.78
AXXQXNX,1,0.78
AXXQAXX,1,0.78
AXTQXXX,1,0.78
ALXXXXL,1,0.78
ALXXAXX,1,0.78
ALXQXXX,1,0.78
ALTXXXX,1,0.78
MXXXALX,1,0.78
XXXXAIV,1,0.78
XXXEXIV,1,0.78
XXXEAXV,1,0.78
XXXEAIX,1,0.78
XXDXXIV,1,0.78
XXDXAXV,1,0.78
XXDEXXV,1,0.78
XXDEXIX,1,0.78
XXDEAXX,1,0.78
XFXXXIV,1,0.78
XFXXAXV,1,0.78
XFXEXXV,1,0.78
XFXEXIX,1,0.78
XFDXXXV,1,0.78
XFDEXXX,1,0.78
VXXXXIV,1,0.78
VXXXAXV,1,0.78
VXXEXXV,1,0.78
VXXEXIX,1,0.78
VXDXXXV,1,0.78
VXDEXXX,1,0.78
VFXXXXV,1,0.78
XXXXAAL,1,0.78
XXXVXAL,1,0.78
XXXVAXL,1,0.78
XXXVAAX,1,0.78
XXIXXAL,1,0.78
XXIXAXL,1,0.78
XXIXAAX,1,0.78
XXIVXXL,1,0.78
XXIVXAX,1,0.78
XXIVAXX,1,0.78
XAXXXAL,1,0.78
XAXXAXL,1,0.78
XAXXAAX,1,0.78
XAXVXXL,1,0.78
XAXVXAX,1,0.78
XAXVAXX,1,0.78
XAIXXXL,1,0.78
XAIXXAX,1,0.78
XAIXAXX,1,0.78
XAIVXXX,1,0.78
EXXXXAL,1,0.78
EXXXAXL,1,0.78
EXXVXXL,1,0.78
EXXVXAX,1,0.78
EXXVAXX,1,0.78
EXIXXXL,1,0.78
EXIXXAX,1,0.78
EXIXAXX,1,0.78
EXIVXXX,1,0.78
EAXXXXL,1,0.78
EAXXXAX,1,0.78
EAXVXXX,1,0.78
EAIXXXX,1,0.78
XXXXALE,1,0.78
XXXAXLE,1,0.78
XXXAAXE,1,0.78
XXXAALX,1,0.78
XXVXXLE,1,0.78
XXVXALX,1,0.78
XXVAXXE,1,0.78
XXVAXLX,1,0.78
XXVAAXX,1,0.78
XIXXXLE,1,0.78
XIXXAXE,1,0.78
XIXAXXE,1,0.78
XIXAXLX,1,0.78
XIXAAXX,1,0.78
XIVXXXE,1,0.78
XIVXXLX,1,0.78
XIVXAXX,1,0.78
XIVAXXX,1,0.78
AXXXXLE,1,0.78
AXXXAXE,1,0.78
AXXAXXE,1,0.78
AXXAXLX,1,0.78
AXXAAXX,1,0.78
AXVXXXE,1,0.78
AXVXXLX,1,0.78
AXVXAXX,1,0.78
AXVAXXX,1,0.78
AIXXXXE,1,0.78
AIXAXXX,1,0.78
AIVXXXX,1,0.78
