EXSAKXX,126,66.32
XXSAXYK,2,1.05
EXXAXYK,2,1.05
EXSXXYK,2,1.05
XVXXKTR,2,1.05
XVXAXTR,2,1.05
XVXAKTX,2,1.05
XVSXXTR,2,1.05
XVSXKTX,2,1.05
XVSAXTX,2,1.05
EVXXXTR,2,1.05
EVXXKTX,2,1.05
EVXAXTX,2,1.05
EVSXXTX,2,1.05
XXXARDN,2,1.05
XXSXRDN,2,1.05
XXSAXDN,2,1.05
XXSARDX,2,1.05
XSXXRDN,2,1.05
XSXAXDN,2,1.05
XSXARDX,2,1.05
XSSXXDN,2,1.05
XSSXRDX,2,1.05
XSSAXDX,2,1.05
EXXXRDN,2,1.05
EXXAXDN,2,1.05
EXXARDX,2,1.05
EXSXXDN,2,1.05
EXSXRDX,2,1.05
ESXXXDN,2,1.05
ESXXRDX,2,1.05
ESXAXDX,2,1.05
ESSXXDX,2,1.05
XTXAXAR,2,1.05
XAXARXN,2,1.05
XASAXXN,2,1.05
EAXAXXN,2,1.05
EASXXXN,2,1.05
XNVAXXF,2,1.05
KXXXKTR,2,1.05
KXXAXTR,2,1.05
KXXAKXR,2,1.05
KXXAKTX,2,1.05
KXSXXTR,2,1.05
KXSXKXR,2,1.05
KXSXKTX,2,1.05
KXSAXXR,2,1.05
KXSAXTX,2,1.05
KXSAKXX,2,1.05
KTXXXTR,2,1.05
KTXXKXR,2,1.05
KTXXKTX,2,1.05
KTXAXXR,2,1.05
KTXAXTX,2,1.05
KTXAKXX,2,1.05
KTSXXXR,2,1.05
KTSXXTX,2,1.05
KTSXKXX,2,1.05
KTSAXXX,2,1.05
XTXAKIX,2,1.05
XTSXKIX,2,1.05
XTSAXIX,2,1.05
ETXXKIX,2,1.05
ETXAXIX,2,1.05
ETSXXIX,2,1.05
XSXAKXR,2,1.05
XSSXKXR,2,1.05
XSSAXXR,2,1.05
ESXXKXR,2,1.05
ESXAXXR,2,1.05
ESSXXXR,2,1.05
XXXAKQN,2,1.05
XXSXKQN,2,1.05
XXSAXQN,2,1.05
EXXXKQN,2,1.05
EXXAXQN,2,1.05
EXSXXQN,2,1.05
XTSAXYX,2,1.05
ETXAXYX,2,1.05
ETSXXYX,2,1.05
XSAAXXY,2,1.05
XXXAALR,2,1.05
XXSXALR,2,1.05
XTXXALR,2,1.05
EXXXALR,2,1.05
XXXALRF,2,1.05
XXAXLRF,2,1.05
XXAAXRF,2,1.05
XXAALXF,2,1.05
XXAALRX,2,1.05
XSXXLRF,2,1.05
XSXAXRF,2,1.05
XSXALXF,2,1.05
XSXALRX,2,1.05
XSAXXRF,2,1.05
XSAXLXF,2,1.05
XSAXLRX,2,1.05
XSAAXXF,2,1.05
TXXXLRF,2,1.05
TXXAXRF,2,1.05
TXXALXF,2,1.05
TXXALRX,2,1.05
TXAXXRF,2,1.05
TXAXLXF,2,1.05
TXAXLRX,2,1.05
TXAAXXF,2,1.05
TSXXXRF,2,1.05
TSXXLXF,2,1.05
TSXXLRX,2,1.05
TSXAXXF,2,1.05
TSAXXXF,2,1.05
VXXAFXT,2,1.05
XXXAKNR,2,1.05
XXSXKNR,2,1.05
XXSAXNR,2,1.05
XVXXKNR,2,1.05
XVXAXNR,2,1.05
XVXAKNX,2,1.05
XVSXXNR,2,1.05
XVSXKNX,2,1.05
XVSAXNX,2,1.05
EXXXKNR,2,1.05
EXXAXNR,2,1.05
EXSXXNR,2,1.05
EVXXXNR,2,1.05
EVXXKNX,2,1.05
EVXAXNX,2,1.05
EVSXXNX,2,1.05
XXTAREX,2,1.05
XIXAREX,2,1.05
XITXREX,2,1.05
XITAXEX,2,1.05
XITARXX,2,1.05
EXTXREX,2,1.05
EXTAXEX,2,1.05
EXTARXX,2,1.05
EIXXREX,2,1.05
EIXAXEX,2,1.05
EIXARXX,2,1.05
EITXXEX,2,1.05
EITXRXX,2,1.05
EITAXXX,2,1.05
XMXXSAK,2,1.05
XMXAXAK,2,1.05
XMXASXK,2,1.05
XMXASAX,2,1.05
XMEXXAK,2,1.05
XMEXSXK,2,1.05
XMEXSAX,2,1.05
XMEAXXK,2,1.05
XMEAXAX,2,1.05
XMEASXX,2,1.05
YMXXXAK,2,1.05
YMXXSXK,2,1.05
YMXXSAX,2,1.05
YMXAXXK,2,1.05
YMXAXAX,2,1.05
YMXASXX,2,1.05
YMEXXXK,2,1.05
YMEXXAX,2,1.05
YMEXSXX,2,1.05
YMEAXXX,2,1.05
XAXXKIR,2,1.05
XAXAXIR,2,1.05
XASXXIR,2,1.05
XASXKIX,2,1.05
XASAXIX,2,1.05
EAXXXIR,2,1.05
EAXXKIX,2,1.05
EAXAXIX,2,1.05
EASXXIX,2,1.05
XXSAXNN,2,1.05
EXXAXNN,2,1.05
EXSXXNN,2,1.05
XXSAKXD,2,1.05
EXXAKXD,2,1.05
EXSXKXD,2,1.05
XXSAAEX,2,1.05
XLXAAEX,2,1.05
XLSXAEX,2,1.05
XLSAXEX,2,1.05
XLSAAXX,2,1.05
EXXAAEX,2,1.05
EXSXAEX,2,1.05
ELXXAEX,2,1.05
ELXAXEX,2,1.05
ELXAAXX,2,1.05
ELSXXEX,2,1.05
ELSXAXX,2,1.05
ELSAXXX,2,1.05
XSAAEXX,2,1.05
LXAAEXX,2,1.05
LSXAEXX,2,1.05
LSAXEXX,2,1.05
LSAAXXX,2,1.05
XXXACTG,2,1.05
XXSXCTG,2,1.05
XXSAXTG,2,1.05
XXSACXG,2,1.05
XXSACTX,2,1.05
XCXXCTG,2,1.05
XCXAXTG,2,1.05
XCXACXG,2,1.05
XCXACTX,2,1.05
XCSXXTG,2,1.05
XCSXCXG,2,1.05
XCSXCTX,2,1.05
XCSAXXG,2,1.05
XCSAXTX,2,1.05
XCSACXX,2,1.05
EXXXCTG,2,1.05
EXXAXTG,2,1.05
EXXACXG,2,1.05
EXXACTX,2,1.05
EXSXXTG,2,1.05
EXSXCXG,2,1.05
EXSXCTX,2,1.05
EXSAXXG,2,1.05
ECXXXTG,2,1.05
ECXXCXG,2,1.05
ECXXCTX,2,1.05
ECXAXXG,2,1.05
ECXAXTX,2,1.05
ECXACXX,2,1.05
ECSXXXG,2,1.05
ECSXXTX,2,1.05
ECSXCXX,2,1.05
XXSAAXQ,2,1.05
EXXAAXQ,2,1.05
EXSXAXQ,2,1.05
XSAAXQX,2,1.05
XXXATLQ,2,1.05
XXSXTLQ,2,1.05
XXSAXLQ,2,1.05
XXSATXQ,2,1.05
XXSATLX,2,1.05
XTXXTLQ,2,1.05
XTXAXLQ,2,1.05
XTXATXQ,2,1.05
XTXATLX,2,1.05
XTSXXLQ,2,1.05
XTSXTXQ,2,1.05
XTSXTLX,2,1.05
XTSATXX,2,1.05
EXXXTLQ,2,1.05
EXXAXLQ,2,1.05
EXXATXQ,2,1.05
EXXATLX,2,1.05
EXSXXLQ,2,1.05
EXSXTXQ,2,1.05
EXSXTLX,2,1.05
EXSATXX,2,1.05
ETXXXLQ,2,1.05
ETXXTXQ,2,1.05
ETXXTLX,2,1.05
ETXATXX,2,1.05
ETSXTXX,2,1.05
YFXXXAK,2,1.05
YFXXSXK,2,1.05
YFXXSAX,2,1.05
YFXAXXK,2,1.05
YFXAXAX,2,1.05
YFXASXX,2,1.05
YFEXXXK,2,1.05
YFEXXAX,2,1.05
YFEXSXX,2,1.05
YFEAXXX,2,1.05
XAXXKLR,2,1.05
XAXAXLR,2,1.05
XAXAKLX,2,1.05
XASXXLR,2,1.05
XASXKLX,2,1.05
XASAXLX,2,1.05
EAXXXLR,2,1.05
EAXXKLX,2,1.05
EAXAXLX,2,1.05
EASXXLX,2,1.05
XXXAKLN,2,1.05
XXSXKLN,2,1.05
XXSAXLN,2,1.05
XTXXKLN,2,1.05
XTXAXLN,2,1.05
XTSXXLN,2,1.05
EXXXKLN,2,1.05
EXXAXLN,2,1.05
EXSXXLN,2,1.05
ETXXXLN,2,1.05
XXXAREN,1,0.53
XXSXREN,1,0.53
XXSAREX,1,0.53
XSXXREN,1,0.53
XSXAREX,1,0.53
XSSXREX,1,0.53
EXXXREN,1,0.53
EXSXREX,1,0.53
ESXXREX,1,0.53
XXXAKVN,1,0.53
XXKXKVN,1,0.53
XXKAXVN,1,0.53
XXKAKVX,1,0.53
XAXXKVN,1,0.53
XAXAXVN,1,0.53
XAXAKVX,1,0.53
XAKXXVN,1,0.53
XAKXKVX,1,0.53
XAKAXVX,1,0.53
SXXXKVN,1,0.53
SXXAXVN,1,0.53
SXXAKVX,1,0.53
SXKXXVN,1,0.53
SXKXKVX,1,0.53
SXKAXVX,1,0.53
SAXXXVN,1,0.53
SAXXKVX,1,0.53
SAXAXVX,1,0.53
SAKXXVX,1,0.53
XXXAKKR,1,0.53
XXSXKKR,1,0.53
XXSAXKR,1,0.53
XXSAKKX,1,0.53
XTXXKKR,1,0.53
XTXAXKR,1,0.53
XTXAKKX,1,0.53
XTSXXKR,1,0.53
XTSXKKX,1,0.53
XTSAXKX,1,0.53
EXXXKKR,1,0.53
EXXAXKR,1,0.53
EXXAKKX,1,0.53
EXSXXKR,1,0.53
EXSXKKX,1,0.53
EXSAXKX,1,0.53
ETXXXKR,1,0.53
ETXXKKX,1,0.53
ETXAXKX,1,0.53
ETSXXKX,1,0.53
XXXAKVR,1,0.53
XXSXKVR,1,0.53
XXSAXVR,1,0.53
XXSAKVX,1,0.53
XTXXKVR,1,0.53
XTXAXVR,1,0.53
XTXAKVX,1,0.53
XTSXXVR,1,0.53
XTSXKVX,1,0.53
EXXXKVR,1,0.53
EXXAXVR,1,0.53
EXXAKVX,1,0.53
EXSXXVR,1,0.53
EXSXKVX,1,0.53
ETXXXVR,1,0.53
ETXXKVX,1,0.53
XXXAGGC,1,0.53
XXGXGGC,1,0.53
XXGAXGC,1,0.53
XXGAGXC,1,0.53
XXGAGGX,1,0.53
XEXXGGC,1,0.53
XEXAXGC,1,0.53
XEXAGXC,1,0.53
XEXAGGX,1,0.53
XEGXXGC,1,0.53
XEGXGXC,1,0.53
XEGXGGX,1,0.53
XEGAXXC,1,0.53
XEGAXGX,1,0.53
XEGAGXX,1,0.53
DXXXGGC,1,0.53
DXXAXGC,1,0.53
DXXAGXC,1,0.53
DXXAGGX,1,0.53
DXGXXGC,1,0.53
DXGXGXC,1,0.53
DXGXGGX,1,0.53
DXGAXXC,1,0.53
DXGAXGX,1,0.53
DXGAGXX,1,0.53
DEXXXGC,1,0.53
DEXXGXC,1,0.53
DEXXGGX,1,0.53
DEXAXXC,1,0.53
DEXAXGX,1,0.53
DEXAGXX,1,0.53
DEGXXXC,1,0.53
DEGXXGX,1,0.53
DEGXGXX,1,0.53
DEGAXXX,1,0.53
XXXAFLA,1,0.53
XXMXFLA,1,0.53
XXMAXLA,1,0.53
XXMAFLX,1,0.53
XKXXFLA,1,0.53
XKXAXLA,1,0.53
XKXAFLX,1,0.53
XKMXXLA,1,0.53
XKMXFLX,1,0.53
XKMAXLX,1,0.53
RXXXFLA,1,0.53
RXXAXLA,1,0.53
RXXAFLX,1,0.53
RXMXXLA,1,0.53
RXMXFLX,1,0.53
RXMAXLX,1,0.53
RKXXXLA,1,0.53
RKXXFLX,1,0.53
RKXAXLX,1,0.53
RKMXXLX,1,0.53
XVXXKSR,1,0.53
XVXAXSR,1,0.53
XVXAKSX,1,0.53
XVSXXSR,1,0.53
XVSXKSX,1,0.53
XVSAXSX,1,0.53
EVXXXSR,1,0.53
EVXXKSX,1,0.53
EVXAXSX,1,0.53
EVSXXSX,1,0.53
XXXANIE,1,0.53
XXRXNIE,1,0.53
XXRAXIE,1,0.53
XXRANXE,1,0.53
XXRANIX,1,0.53
XSXXNIE,1,0.53
XSXAXIE,1,0.53
XSXANXE,1,0.53
XSXANIX,1,0.53
XSRXXIE,1,0.53
XSRXNXE,1,0.53
XSRXNIX,1,0.53
XSRAXXE,1,0.53
XSRAXIX,1,0.53
XSRANXX,1,0.53
KXXXNIE,1,0.53
KXXAXIE,1,0.53
KXXANXE,1,0.53
KXXANIX,1,0.53
KXRXXIE,1,0.53
KXRXNXE,1,0.53
KXRXNIX,1,0.53
KXRAXXE,1,0.53
KXRAXIX,1,0.53
KSXXXIE,1,0.53
KSXXNXE,1,0.53
KSXXNIX,1,0.53
KSXAXXE,1,0.53
KSXAXIX,1,0.53
KSXANXX,1,0.53
KSRXXXE,1,0.53
KSRXXIX,1,0.53
KSRXNXX,1,0.53
KSRAXXX,1,0.53
XXXAKYK,1,0.53
XXSXKYK,1,0.53
XXSAKYX,1,0.53
XVXXKYK,1,0.53
XVXAXYK,1,0.53
XVXAKXK,1,0.53
XVXAKYX,1,0.53
XVSXXYK,1,0.53
XVSXKXK,1,0.53
XVSXKYX,1,0.53
XVSAXXK,1,0.53
XVSAXYX,1,0.53
EXXXKYK,1,0.53
EXXAKYX,1,0.53
EXSXKYX,1,0.53
EVXXXYK,1,0.53
EVXXKXK,1,0.53
EVXXKYX,1,0.53
EVXAXXK,1,0.53
EVXAXYX,1,0.53
EVSXXXK,1,0.53
EVSXXYX,1,0.53
XXXAFRA,1,0.53
XXMXFRA,1,0.53
XXMAXRA,1,0.53
XXMAFRX,1,0.53
XKXXFRA,1,0.53
XKXAXRA,1,0.53
XKXAFRX,1,0.53
XKMXXRA,1,0.53
XKMXFRX,1,0.53
XKMAXRX,1,0.53
RXXXFRA,1,0.53
RXXAXRA,1,0.53
RXXAFRX,1,0.53
RXMXXRA,1,0.53
RXMXFRX,1,0.53
RXMAXRX,1,0.53
RKXXXRA,1,0.53
RKXXFRX,1,0.53
RKXAXRX,1,0.53
RKMXXRX,1,0.53
XCXXKLR,1,0.53
XCXAXLR,1,0.53
XCXAKXR,1,0.53
XCXAKLX,1,0.53
XCSXXLR,1,0.53
XCSXKXR,1,0.53
XCSXKLX,1,0.53
XCSAXXR,1,0.53
XCSAXLX,1,0.53
XCSAKXX,1,0.53
ECXXXLR,1,0.53
ECXXKXR,1,0.53
ECXXKLX,1,0.53
ECXAXXR,1,0.53
ECXAXLX,1,0.53
ECXAKXX,1,0.53
ECSXXXR,1,0.53
ECSXXLX,1,0.53
ECSXKXX,1,0.53
XXXASAR,1,0.53
XXEXSAR,1,0.53
XXEAXAR,1,0.53
XXEASXR,1,0.53
XTXXSAR,1,0.53
XTXASXR,1,0.53
XTXASAX,1,0.53
XTEXXAR,1,0.53
XTEXSXR,1,0.53
XTEXSAX,1,0.53
XTEAXXR,1,0.53
XTEAXAX,1,0.53
XTEASXX,1,0.53
WXXXSAR,1,0.53
WXXAXAR,1,0.53
WXXASXR,1,0.53
WXXASAX,1,0.53
WXEXXAR,1,0.53
WXEXSXR,1,0.53
WXEXSAX,1,0.53
WXEAXXR,1,0.53
WXEAXAX,1,0.53
WXEASXX,1,0.53
WTXXXAR,1,0.53
WTXXSXR,1,0.53
WTXXSAX,1,0.53
WTXAXXR,1,0.53
WTXAXAX,1,0.53
WTXASXX,1,0.53
WTEXXXR,1,0.53
WTEXXAX,1,0.53
WTEXSXX,1,0.53
WTEAXXX,1,0.53
XXXARHN,1,0.53
XXSXRHN,1,0.53
XXSAXHN,1,0.53
XXSARHX,1,0.53
XAXXRHN,1,0.53
XAXAXHN,1,0.53
XAXARHX,1,0.53
XASXXHN,1,0.53
XASXRXN,1,0.53
XASXRHX,1,0.53
XASAXHX,1,0.53
XASARXX,1,0.53
EXXXRHN,1,0.53
EXXAXHN,1,0.53
EXXARHX,1,0.53
EXSXXHN,1,0.53
EXSXRHX,1,0.53
EXSAXHX,1,0.53
EAXXXHN,1,0.53
EAXXRXN,1,0.53
EAXXRHX,1,0.53
EAXAXHX,1,0.53
EAXARXX,1,0.53
EASXXHX,1,0.53
EASXRXX,1,0.53
XXXARAF,1,0.53
XXVXRAF,1,0.53
XXVAXAF,1,0.53
XXVARXF,1,0.53
XXVARAX,1,0.53
XNXXRAF,1,0.53
XNXAXAF,1,0.53
XNXARXF,1,0.53
XNXARAX,1,0.53
XNVXXAF,1,0.53
XNVXRXF,1,0.53
XNVXRAX,1,0.53
XNVAXAX,1,0.53
XNVARXX,1,0.53
EXXXRAF,1,0.53
EXXAXAF,1,0.53
EXXARXF,1,0.53
EXXARAX,1,0.53
EXVXXAF,1,0.53
EXVXRXF,1,0.53
EXVXRAX,1,0.53
EXVAXXF,1,0.53
EXVAXAX,1,0.53
EXVARXX,1,0.53
ENXXXAF,1,0.53
ENXXRXF,1,0.53
ENXXRAX,1,0.53
ENXAXXF,1,0.53
ENXAXAX,1,0.53
ENXARXX,1,0.53
ENVXXXF,1,0.53
ENVXXAX,1,0.53
ENVXRXX,1,0.53
ENVAXXX,1,0.53
XTXXKIR,1,0.53
XTXAXIR,1,0.53
XTSXXIR,1,0.53
ETXXXIR,1,0.53
XSXXKQR,1,0.53
XSXAXQR,1,0.53
XSXAKQX,1,0.53
XSSXXQR,1,0.53
XSSXKQX,1,0.53
XSSAXQX,1,0.53
ESXXXQR,1,0.53
ESXXKQX,1,0.53
ESXAXQX,1,0.53
ESSXXQX,1,0.53
FFXXXAK,1,0.53
FFXXSXK,1,0.53
FFXXSAX,1,0.53
FFXAXXK,1,0.53
FFXAXAX,1,0.53
FFXASXX,1,0.53
FFEXXXK,1,0.53
FFEXXAX,1,0.53
FFEXSXX,1,0.53
FFEAXXX,1,0.53
XAXXKQN,1,0.53
XAXAXQN,1,0.53
XAXAKQX,1,0.53
XASXXQN,1,0.53
XASXKXN,1,0.53
XASXKQX,1,0.53
XASAXQX,1,0.53
EAXXXQN,1,0.53
EAXXKXN,1,0.53
EAXXKQX,1,0.53
EAXAXQX,1,0.53
EASXXQX,1,0.53
XXXAAYR,1,0.53
XXSXAYR,1,0.53
XXSAXYR,1,0.53
XXSAAYX,1,0.53
XTXXAYR,1,0.53
XTXAXYR,1,0.53
XTXAAYX,1,0.53
XTSXXYR,1,0.53
XTSXAYX,1,0.53
EXXXAYR,1,0.53
EXXAXYR,1,0.53
EXXAAYX,1,0.53
EXSXXYR,1,0.53
EXSXAYX,1,0.53
ETXXXYR,1,0.53
ETXXAYX,1,0.53
XXXAYRY,1,0.53
XXAXYRY,1,0.53
XXAAXRY,1,0.53
XXAAYXY,1,0.53
XXAAYRX,1,0.53
XSXXYRY,1,0.53
XSXAXRY,1,0.53
XSXAYXY,1,0.53
XSXAYRX,1,0.53
XSAXXRY,1,0.53
XSAXYXY,1,0.53
XSAXYRX,1,0.53
XSAAYXX,1,0.53
TXXXYRY,1,0.53
TXXAXRY,1,0.53
TXXAYXY,1,0.53
TXXAYRX,1,0.53
TXAXXRY,1,0.53
TXAXYXY,1,0.53
TXAXYRX,1,0.53
TXAAXXY,1,0.53
TXAAYXX,1,0.53
TSXXXRY,1,0.53
TSXXYXY,1,0.53
TSXXYRX,1,0.53
TSXAXXY,1,0.53
TSXAYXX,1,0.53
TSAXXXY,1,0.53
TSAXYXX,1,0.53
XXXASSK,1,0.53
XXEXSSK,1,0.53
XXEAXSK,1,0.53
XXEASSX,1,0.53
XWXXSSK,1,0.53
XWXAXSK,1,0.53
XWXASXK,1,0.53
XWXASSX,1,0.53
XWEXXSK,1,0.53
XWEXSXK,1,0.53
XWEXSSX,1,0.53
XWEAXXK,1,0.53
XWEAXSX,1,0.53
XWEASXX,1,0.53
FXXXSSK,1,0.53
FXXAXSK,1,0.53
FXXASSX,1,0.53
FXEXXSK,1,0.53
FXEXSSX,1,0.53
FXEAXSX,1,0.53
FWXXXSK,1,0.53
FWXXSXK,1,0.53
FWXXSSX,1,0.53
FWXAXXK,1,0.53
