EXSAKXX,126,66.32
FWXAXSX,1,0.53
FWXASXX,1,0.53
FWEXXXK,1,0.53
FWEXXSX,1,0.53
FWEXSXX,1,0.53
FWEAXXX,1,0.53
XXXAKTK,1,0.53
XXSXKTK,1,0.53
XXSAXTK,1,0.53
XTXXKTK,1,0.53
XTXAXTK,1,0.53
XTSXXTK,1,0.53
EXXXKTK,1,0.53
EXXAXTK,1,0.53
EXSXXTK,1,0.53
ETXXXTK,1,0.53
XXXAFFT,1,0.53
XXEXFFT,1,0.53
XXEAXFT,1,0.53
XXEAFXT,1,0.53
XXEAFFX,1,0.53
XEXXFFT,1,0.53
XEXAXFT,1,0.53
XEXAFXT,1,0.53
XEXAFFX,1,0.53
XEEXXFT,1,0.53
XEEXFXT,1,0.53
XEEXFFX,1,0.53
XEEAXXT,1,0.53
XEEAXFX,1,0.53
XEEAFXX,1,0.53
VXXXFFT,1,0.53
VXXAXFT,1,0.53
VXXAFFX,1,0.53
VXEXXFT,1,0.53
VXEXFXT,1,0.53
VXEXFFX,1,0.53
VXEAXXT,1,0.53
VXEAXFX,1,0.53
VXEAFXX,1,0.53
VEXXXFT,1,0.53
VEXXFXT,1,0.53
VEXXFFX,1,0.53
VEXAXXT,1,0.53
VEXAXFX,1,0.53
VEXAFXX,1,0.53
VEEXXXT,1,0.53
VEEXXFX,1,0.53
VEEXFXX,1,0.53
VEEAXXX,1,0.53
XXXAKER,1,0.53
XXSXKER,1,0.53
XXSAXER,1,0.53
XTXXKER,1,0.53
XTXAXER,1,0.53
XTXAKEX,1,0.53
XTSXXER,1,0.53
XTSXKEX,1,0.53
XTSAXEX,1,0.53
EXXXKER,1,0.53
EXXAXER,1,0.53
EXSXXER,1,0.53
ETXXXER,1,0.53
ETXXKEX,1,0.53
ETXAXEX,1,0.53
ETSXXEX,1,0.53
XTXXKQN,1,0.53
XTXAXQN,1,0.53
XTSXXQN,1,0.53
ETXXXQN,1,0.53
XXXARES,1,0.53
XXTXRES,1,0.53
XXTAXES,1,0.53
XXTARXS,1,0.53
XIXXRES,1,0.53
XIXAXES,1,0.53
XITXXES,1,0.53
XITXRXS,1,0.53
XITAXXS,1,0.53
EXXXRES,1,0.53
EXXAXES,1,0.53
EXXARXS,1,0.53
EXTXXES,1,0.53
EXTXRXS,1,0.53
EXTAXXS,1,0.53
EIXXXES,1,0.53
EIXXRXS,1,0.53
EIXAXXS,1,0.53
EITXXXS,1,0.53
XXXAAFI,1,0.53
XXQXAFI,1,0.53
XXQAXFI,1,0.53
XXQAAXI,1,0.53
XXQAAFX,1,0.53
XNXXAFI,1,0.53
XNXAXFI,1,0.53
XNXAAXI,1,0.53
XNXAAFX,1,0.53
XNQXXFI,1,0.53
XNQXAXI,1,0.53
XNQXAFX,1,0.53
XNQAXXI,1,0.53
XNQAXFX,1,0.53
XNQAAXX,1,0.53
RXXXAFI,1,0.53
RXXAXFI,1,0.53
RXXAAXI,1,0.53
RXXAAFX,1,0.53
RXQXXFI,1,0.53
RXQXAXI,1,0.53
RXQXAFX,1,0.53
RXQAXXI,1,0.53
RXQAXFX,1,0.53
RXQAAXX,1,0.53
RNXXXFI,1,0.53
RNXXAXI,1,0.53
RNXXAFX,1,0.53
RNXAXXI,1,0.53
RNXAXFX,1,0.53
RNXAAXX,1,0.53
RNQXXXI,1,0.53
RNQXXFX,1,0.53
RNQXAXX,1,0.53
RNQAXXX,1,0.53
XXXAFIE,1,0.53
XXAXFIE,1,0.53
XXAAXIE,1,0.53
XXAAFXE,1,0.53
XXAAFIX,1,0.53
XQXXFIE,1,0.53
XQXAXIE,1,0.53
XQXAFXE,1,0.53
XQXAFIX,1,0.53
XQAXXIE,1,0.53
XQAXFXE,1,0.53
XQAXFIX,1,0.53
XQAAXXE,1,0.53
XQAAXIX,1,0.53
XQAAFXX,1,0.53
NXXXFIE,1,0.53
NXXAXIE,1,0.53
NXXAFXE,1,0.53
NXXAFIX,1,0.53
NXAXXIE,1,0.53
NXAXFXE,1,0.53
NXAXFIX,1,0.53
NXAAXXE,1,0.53
NXAAXIX,1,0.53
NXAAFXX,1,0.53
NQXXXIE,1,0.53
NQXXFXE,1,0.53
NQXXFIX,1,0.53
NQXAXXE,1,0.53
NQXAXIX,1,0.53
NQXAFXX,1,0.53
NQAXXXE,1,0.53
NQAXXIX,1,0.53
NQAXFXX,1,0.53
NQAAXXX,1,0.53
XXXARET,1,0.53
XXTXRET,1,0.53
XXTAXET,1,0.53
XXTARXT,1,0.53
XIXXRET,1,0.53
XIXAXET,1,0.53
XIXARXT,1,0.53
XITXXET,1,0.53
XITXRXT,1,0.53
XITAXXT,1,0.53
EXXXRET,1,0.53
EXXAXET,1,0.53
EXXARXT,1,0.53
EXTXXET,1,0.53
EXTXRXT,1,0.53
EXTAXXT,1,0.53
EIXXXET,1,0.53
EIXXRXT,1,0.53
EIXAXXT,1,0.53
EITXXXT,1,0.53
XXXAKIN,1,0.53
XXKXKIN,1,0.53
XXKAXIN,1,0.53
XXKAKIX,1,0.53
XAXXKIN,1,0.53
XAXAXIN,1,0.53
XAKXXIN,1,0.53
XAKXKIX,1,0.53
XAKAXIX,1,0.53
SXXXKIN,1,0.53
SXXAXIN,1,0.53
SXXAKIX,1,0.53
SXKXXIN,1,0.53
SXKXKIX,1,0.53
SXKAXIX,1,0.53
SAXXXIN,1,0.53
SAXXKIX,1,0.53
SAXAXIX,1,0.53
SAKXXIX,1,0.53
XXXARNN,1,0.53
XXSXRNN,1,0.53
XXSARNX,1,0.53
XSXXRNN,1,0.53
XSXAXNN,1,0.53
XSXARNX,1,0.53
XSSXXNN,1,0.53
XSSXRNX,1,0.53
XSSAXNX,1,0.53
EXXXRNN,1,0.53
EXXARNX,1,0.53
EXSXRNX,1,0.53
ESXXXNN,1,0.53
ESXXRNX,1,0.53
ESXAXNX,1,0.53
ESSXXNX,1,0.53
XXXAFYT,1,0.53
XXDXFYT,1,0.53
XXDAXYT,1,0.53
XXDAFXT,1,0.53
XXDAFYX,1,0.53
XDXXFYT,1,0.53
XDXAXYT,1,0.53
XDXAFXT,1,0.53
XDXAFYX,1,0.53
XDDXXYT,1,0.53
XDDXFXT,1,0.53
XDDXFYX,1,0.53
XDDAXXT,1,0.53
XDDAXYX,1,0.53
XDDAFXX,1,0.53
VXXXFYT,1,0.53
VXXAXYT,1,0.53
VXXAFYX,1,0.53
VXDXXYT,1,0.53
VXDXFXT,1,0.53
VXDXFYX,1,0.53
VXDAXXT,1,0.53
VXDAXYX,1,0.53
VXDAFXX,1,0.53
VDXXXYT,1,0.53
VDXXFXT,1,0.53
VDXXFYX,1,0.53
VDXAXXT,1,0.53
VDXAXYX,1,0.53
VDXAFXX,1,0.53
VDDXXXT,1,0.53
VDDXXYX,1,0.53
VDDXFXX,1,0.53
VDDAXXX,1,0.53
XXXAKID,1,0.53
XXSXKID,1,0.53
XXSAXID,1,0.53
XTXXKID,1,0.53
XTXAXID,1,0.53
XTXAKXD,1,0.53
XTSXXID,1,0.53
XTSXKXD,1,0.53
XTSAXXD,1,0.53
EXXXKID,1,0.53
EXXAXID,1,0.53
EXSXXID,1,0.53
ETXXXID,1,0.53
ETXXKXD,1,0.53
ETXAXXD,1,0.53
ETSXXXD,1,0.53
XXXAAEH,1,0.53
XXSXAEH,1,0.53
XXSAXEH,1,0.53
XLXXAEH,1,0.53
XLXAXEH,1,0.53
XLXAAXH,1,0.53
XLSXXEH,1,0.53
XLSXAXH,1,0.53
XLSAXXH,1,0.53
EXXXAEH,1,0.53
EXXAXEH,1,0.53
EXSXXEH,1,0.53
ELXXXEH,1,0.53
ELXXAXH,1,0.53
ELXAXXH,1,0.53
ELSXXXH,1,0.53
XXXAEHY,1,0.53
XXAXEHY,1,0.53
XXAAXHY,1,0.53
XXAAEXY,1,0.53
XXAAEHX,1,0.53
XSXXEHY,1,0.53
XSXAXHY,1,0.53
XSXAEXY,1,0.53
XSXAEHX,1,0.53
XSAXXHY,1,0.53
XSAXEXY,1,0.53
XSAXEHX,1,0.53
LXXXEHY,1,0.53
LXXAXHY,1,0.53
LXXAEXY,1,0.53
LXXAEHX,1,0.53
LXAXXHY,1,0.53
LXAXEXY,1,0.53
LXAXEHX,1,0.53
LXAAXXY,1,0.53
LXAAXHX,1,0.53
LSXXXHY,1,0.53
LSXXEXY,1,0.53
LSXXEHX,1,0.53
LSXAXXY,1,0.53
LSXAXHX,1,0.53
LSAXXXY,1,0.53
LSAXXHX,1,0.53
XSXXKSR,1,0.53
XSXAXSR,1,0.53
XSSXXSR,1,0.53
ESXXXSR,1,0.53
XTXXKLR,1,0.53
XXXAKTQ,1,0.53
XXSXKTQ,1,0.53
XXSAXTQ,1,0.53
XXSAKXQ,1,0.53
XTXXKTQ,1,0.53
XTXAXTQ,1,0.53
XTXAKXQ,1,0.53
XTSXXTQ,1,0.53
XTSXKXQ,1,0.53
EXXXKTQ,1,0.53
EXXAXTQ,1,0.53
EXXAKXQ,1,0.53
EXSXXTQ,1,0.53
EXSXKXQ,1,0.53
ETXXXTQ,1,0.53
ETXXKXQ,1,0.53
XXXAAEQ,1,0.53
XXSXAEQ,1,0.53
XXSAXEQ,1,0.53
XLXXAEQ,1,0.53
XLXAXEQ,1,0.53
XLXAAXQ,1,0.53
XLSXXEQ,1,0.53
XLSXAXQ,1,0.53
XLSAXXQ,1,0.53
EXXXAEQ,1,0.53
EXXAXEQ,1,0.53
EXSXXEQ,1,0.53
ELXXXEQ,1,0.53
ELXXAXQ,1,0.53
ELXAXXQ,1,0.53
ELSXXXQ,1,0.53
XXXAEQS,1,0.53
XXAXEQS,1,0.53
XXAAXQS,1,0.53
XXAAEXS,1,0.53
XXAAEQX,1,0.53
XSXXEQS,1,0.53
XSXAXQS,1,0.53
XSXAEXS,1,0.53
XSXAEQX,1,0.53
XSAXXQS,1,0.53
XSAXEXS,1,0.53
XSAXEQX,1,0.53
XSAAXXS,1,0.53
LXXXEQS,1,0.53
LXXAXQS,1,0.53
LXXAEXS,1,0.53
LXXAEQX,1,0.53
LXAXXQS,1,0.53
LXAXEXS,1,0.53
LXAXEQX,1,0.53
LXAAXXS,1,0.53
LXAAXQX,1,0.53
LSXXXQS,1,0.53
LSXXEXS,1,0.53
LSXXEQX,1,0.53
LSXAXXS,1,0.53
LSXAXQX,1,0.53
LSAXXXS,1,0.53
LSAXXQX,1,0.53
XXXAELF,1,0.53
XXVXELF,1,0.53
XXVAXLF,1,0.53
XXVAEXF,1,0.53
XXVAELX,1,0.53
XNXXELF,1,0.53
XNXAXLF,1,0.53
XNXAEXF,1,0.53
XNXAELX,1,0.53
XNVXXLF,1,0.53
XNVXEXF,1,0.53
XNVXELX,1,0.53
XNVAXLX,1,0.53
XNVAEXX,1,0.53
HXXXELF,1,0.53
HXXAXLF,1,0.53
HXXAEXF,1,0.53
HXXAELX,1,0.53
HXVXXLF,1,0.53
HXVXEXF,1,0.53
HXVXELX,1,0.53
HXVAXXF,1,0.53
HXVAXLX,1,0.53
HXVAEXX,1,0.53
HNXXXLF,1,0.53
HNXXEXF,1,0.53
HNXXELX,1,0.53
HNXAXXF,1,0.53
HNXAXLX,1,0.53
HNXAEXX,1,0.53
HNVXXXF,1,0.53
HNVXXLX,1,0.53
HNVXEXX,1,0.53
HNVAXXX,1,0.53
XXXAKAR,1,0.53
XXSXKAR,1,0.53
XXSAXAR,1,0.53
XTXXKAR,1,0.53
XTSXXAR,1,0.53
EXXXKAR,1,0.53
EXXAXAR,1,0.53
EXSXXAR,1,0.53
ETXXXAR,1,0.53
XXXARLN,1,0.53
XXKXRLN,1,0.53
XXKAXLN,1,0.53
XXKARXN,1,0.53
XXKARLX,1,0.53
XAXXRLN,1,0.53
XAXAXLN,1,0.53
XAXARLX,1,0.53
XAKXXLN,1,0.53
XAKXRXN,1,0.53
XAKXRLX,1,0.53
XAKAXLX,1,0.53
XAKARXX,1,0.53
SXXXRLN,1,0.53
SXXAXLN,1,0.53
SXXARXN,1,0.53
SXXARLX,1,0.53
SXKXXLN,1,0.53
SXKXRXN,1,0.53
SXKXRLX,1,0.53
SXKAXLX,1,0.53
SXKARXX,1,0.53
SAXXXLN,1,0.53
SAXXRXN,1,0.53
SAXXRLX,1,0.53
SAXAXLX,1,0.53
SAXARXX,1,0.53
SAKXXLX,1,0.53
SAKXRXX,1,0.53
XXXAKMN,1,0.53
XXSXKMN,1,0.53
XXSAXMN,1,0.53
XXSAKMX,1,0.53
XTXXKMN,1,0.53
XTXAXMN,1,0.53
XTXAKMX,1,0.53
XTSXXMN,1,0.53
XTSXKMX,1,0.53
XTSAXMX,1,0.53
EXXXKMN,1,0.53
EXXAXMN,1,0.53
EXXAKMX,1,0.53
EXSXXMN,1,0.53
EXSXKMX,1,0.53
EXSAXMX,1,0.53
ETXXXMN,1,0.53
ETXXKMX,1,0.53
ETXAXMX,1,0.53
ETSXXMX,1,0.53
XXXAKTD,1,0.53
XXSXKTD,1,0.53
XXSAXTD,1,0.53
XIXXKTD,1,0.53
XIXAXTD,1,0.53
XIXAKXD,1,0.53
XIXAKTX,1,0.53
XISXXTD,1,0.53
XISXKXD,1,0.53
XISXKTX,1,0.53
XISAXXD,1,0.53
XISAXTX,1,0.53
XISAKXX,1,0.53
EXXXKTD,1,0.53
EXXAXTD,1,0.53
EXSXXTD,1,0.53
EIXXXTD,1,0.53
EIXXKXD,1,0.53
EIXXKTX,1,0.53
EIXAXXD,1,0.53
EIXAXTX,1,0.53
EIXAKXX,1,0.53
EISXXXD,1,0.53
EISXXTX,1,0.53
EISXKXX,1,0.53
EISAXXX,1,0.53
XXXAKNN,1,0.53
XXSXKNN,1,0.53
XTXXKNN,1,0.53
XTXAXNN,1,0.53
XTSXXNN,1,0.53
EXXXKNN,1,0.53
ETXXXNN,1,0.53
XXXASED,1,0.53
XXSXSED,1,0.53
XXSAXED,1,0.53
XXSASXD,1,0.53
XXSASEX,1,0.53
XVXXSED,1,0.53
XVXAXED,1,0.53
XVXASXD,1,0.53
XVXASEX,1,0.53
XVSXXED,1,0.53
XVSXSXD,1,0.53
XVSXSEX,1,0.53
XVSAXEX,1,0.53
XVSASXX,1,0.53
EXXXSED,1,0.53
EXXAXED,1,0.53
EXXASXD,1,0.53
EXXASEX,1,0.53
EXSXXED,1,0.53
EXSXSXD,1,0.53
EXSXSEX,1,0.53
EXSASXX,1,0.53
EVXXXED,1,0.53
EVXXSXD,1,0.53
EVXXSEX,1,0.53
EVXAXEX,1,0.53
EVXASXX,1,0.53
EVSXXEX,1,0.53
EVSXSXX,1,0.53
XXXAAVQ,1,0.53
XXSXAVQ,1,0.53
XXSAXVQ,1,0.53
XXSAAVX,1,0.53
XTXXAVQ,1,0.53
XTXAXVQ,1,0.53
XTXAAXQ,1,0.53
XTXAAVX,1,0.53
XTSXXVQ,1,0.53
XTSXAXQ,1,0.53
XTSXAVX,1,0.53
EXXXAVQ,1,0.53
EXXAXVQ,1,0.53
EXXAAVX,1,0.53
EXSXXVQ,1,0.53
EXSXAVX,1,0.53
ETXXXVQ,1,0.53
ETXXAXQ,1,0.53
ETXXAVX,1,0.53
XXXAVQH,1,0.53
XXAXVQH,1,0.53
XXAAXQH,1,0.53
XXAAVXH,1,0.53
XXAAVQX,1,0.53
XSXXVQH,1,0.53
XSXAXQH,1,0.53
XSXAVXH,1,0.53
XSXAVQX,1,0.53
XSAXXQH,1,0.53
XSAXVXH,1,0.53
XSAXVQX,1,0.53
XSAAVXX,1,0.53
TXXXVQH,1,0.53
TXXAXQH,1,0.53
TXXAVXH,1,0.53
TXXAVQX,1,0.53
TXAXXQH,1,0.53
TXAXVXH,1,0.53
TXAXVQX,1,0.53
TXAAXQX,1,0.53
TXAAVXX,1,0.53
TSXXXQH,1,0.53
TSXXVXH,1,0.53
TSXXVQX,1,0.53
TSXAXQX,1,0.53
TSXAVXX,1,0.53
TSAXXQX,1,0.53
TSAXVXX,1,0.53
DXXXKTR,1,0.53
DXXAXTR,1,0.53
DXXAKXR,1,0.53
DXXAKTX,1,0.53
DXSXXTR,1,0.53
DXSXKXR,1,0.53
DXSXKTX,1,0.53
DXSAXXR,1,0.53
DXSAXTX,1,0.53
DXSAKXX,1,0.53
DTXXXTR,1,0.53
DTXXKXR,1,0.53
DTXXKTX,1,0.53
DTXAXXR,1,0.53
DTXAXTX,1,0.53
DTXAKXX,1,0.53
DTSXXXR,1,0.53
DTSXXTX,1,0.53
DTSXKXX,1,0.53
DTSAXXX,1,0.53
XXXADTN,1,0.53
XXGXDTN,1,0.53
XXGAXTN,1,0.53
XXGADXN,1,0.53
XXGADTX,1,0.53
XPXXDTN,1,0.53
XPXAXTN,1,0.53
XPXADXN,1,0.53
XPXADTX,1,0.53
XPGXXTN,1,0.53
XPGXDXN,1,0.53
XPGXDTX,1,0.53
XPGAXXN,1,0.53
XPGAXTX,1,0.53
XPGADXX,1,0.53
EXXXDTN,1,0.53
EXXAXTN,1,0.53
EXXADXN,1,0.53
EXXADTX,1,0.53
EXGXXTN,1,0.53
EXGXDXN,1,0.53
EXGXDTX,1,0.53
EXGAXXN,1,0.53
EXGAXTX,1,0.53
EXGADXX,1,0.53
EPXXXTN,1,0.53
EPXXDXN,1,0.53
EPXXDTX,1,0.53
EPXAXXN,1,0.53
EPXAXTX,1,0.53
EPXADXX,1,0.53
EPGXXXN,1,0.53
EPGXXTX,1,0.53
EPGXDXX,1,0.53
EPGAXXX,1,0.53
XXXACIE,1,0.53
XXSXCIE,1,0.53
XXSAXIE,1,0.53
XXSACXE,1,0.53
XXSACIX,1,0.53
XPXXCIE,1,0.53
XPXAXIE,1,0.53
XPXACXE,1,0.53
XPXACIX,1,0.53
XPSXXIE,1,0.53
XPSXCXE,1,0.53
XPSXCIX,1,0.53
XPSAXXE,1,0.53
XPSAXIX,1,0.53
XPSACXX,1,0.53
IXXXCIE,1,0.53
IXXAXIE,1,0.53
IXXACXE,1,0.53
IXXACIX,1,0.53
IXSXXIE,1,0.53
IXSXCXE,1,0.53
IXSXCIX,1,0.53
IXSAXXE,1,0.53
IXSAXIX,1,0.53
IXSACXX,1,0.53
IPXXXIE,1,0.53
IPXXCXE,1,0.53
IPXXCIX,1,0.53
IPXAXXE,1,0.53
IPXAXIX,1,0.53
IPXACXX,1,0.53
IPSXXXE,1,0.53
IPSXXIX,1,0.53
IPSXCXX,1,0.53
IPSAXXX,1,0.53
XXXALLR,1,0.53
XXSXLLR,1,0.53
XXSALXR,1,0.53
XXSALLX,1,0.53
XTXXLLR,1,0.53
XTXALXR,1,0.53
XTXALLX,1,0.53
XTSXLXR,1,0.53
XTSXLLX,1,0.53
XTSALXX,1,0.53
EXXXLLR,1,0.53
EXXALXR,1,0.53
EXXALLX,1,0.53
EXSXLXR,1,0.53
EXSXLLX,1,0.53
EXSALXX,1,0.53
ETXXLXR,1,0.53
ETXXLLX,1,0.53
ETXALXX,1,0.53
ETSXLXX,1,0.53
XXXAMYK,1,0.53
XXSXMYK,1,0.53
XXSAMXK,1,0.53
XXSAMYX,1,0.53
XTXXMYK,1,0.53
XTXAXYK,1,0.53
XTXAMXK,1,0.53
XTXAMYX,1,0.53
XTSXXYK,1,0.53
XTSXMXK,1,0.53
XTSXMYX,1,0.53
XTSAMXX,1,0.53
EXXXMYK,1,0.53
EXXAMXK,1,0.53
EXXAMYX,1,0.53
EXSXMXK,1,0.53
EXSXMYX,1,0.53
EXSAMXX,1,0.53
ETXXXYK,1,0.53
ETXXMXK,1,0.53
ETXXMYX,1,0.53
ETXAMXX,1,0.53
ETSXMXX,1,0.53
