XXDAMHS,{'Q5S007'}
LXVACKX,{'P53355'}
LHXXCKD,{'P53355'}
LHXAXKD,{'P53355'}
LHXACXD,{'P53355'}
LHXACKX,{'P53355'}
LHVXXKD,{'P53355'}
LHVXCXD,{'P53355'}
LHVXCKX,{'P53355'}
LHVAXXD,{'P53355'}
LHVAXKX,{'P53355'}
LHVACXX,{'P53355'}
XXEALTT,{'P53355'}
XVXALTT,{'P53355'}
XVEXLTT,{'P53355'}
XVEAXTT,{'P53355'}
XVEALXT,{'P53355'}
XVEALTX,{'P53355'}
SXXALTT,{'P53355'}
SXEXLTT,{'P53355'}
SXEAXTT,{'P53355'}
SXEALXT,{'P53355'}
SXEALTX,{'P53355'}
SVXXLTT,{'P53355'}
SVXAXTT,{'P53355'}
SVXALXT,{'P53355'}
SVXALTX,{'P53355'}
SVEXXTT,{'P53355'}
SVEXLXT,{'P53355'}
SVEXLTX,{'P53355'}
SVEAXXT,{'P53355'}
SVEAXTX,{'P53355'}
SVEALXX,{'P53355'}
XXTAEDL,{'P53355'}
XKXAEDL,{'P53355'}
XKTXEDL,{'P53355'}
XKTAXDL,{'P53355'}
XKTAEXL,{'P53355'}
XKTAEDX,{'P53355'}
GXXAEDL,{'P53355'}
GXTXEDL,{'P53355'}
GXTAXDL,{'P53355'}
GXTAEXL,{'P53355'}
GXTAEDX,{'P53355'}
GKXXEDL,{'P53355'}
GKXAXDL,{'P53355'}
GKXAEXL,{'P53355'}
GKXAEDX,{'P53355'}
GKTXXDL,{'P53355'}
GKTXEXL,{'P53355'}
GKTXEDX,{'P53355'}
GKTAXXL,{'P53355'}
GKTAXDX,{'P53355'}
GKTAEXX,{'P53355'}
XXLARSE,{'P53355'}
XDXARSE,{'P53355'}
XDLXRSE,{'P53355'}
XDLAXSE,{'P53355'}
XDLARXE,{'P53355'}
XDLARSX,{'P53355'}
EXXARSE,{'P53355'}
EXLXRSE,{'P53355'}
EXLAXSE,{'P53355'}
EXLARXE,{'P53355'}
EXLARSX,{'P53355'}
EDXXRSE,{'P53355'}
EDXAXSE,{'P53355'}
EDXARXE,{'P53355'}
EDXARSX,{'P53355'}
EDLXXSE,{'P53355'}
EDLXRXE,{'P53355'}
EDLXRSX,{'P53355'}
EDLAXXE,{'P53355'}
EDLAXSX,{'P53355'}
EDLARXX,{'P53355'}
XXSADDQ,{'P53355'}
XCXADDQ,{'P53355'}
XCSXDDQ,{'P53355'}
XCSAXDQ,{'P53355'}
XCSADXQ,{'P53355'}
XCSADDX,{'P53355'}
HXXADDQ,{'P53355'}
HXSXDDQ,{'P53355'}
HXSAXDQ,{'P53355'}
HXSADXQ,{'P53355'}
HXSADDX,{'P53355'}
HCXXDDQ,{'P53355'}
HCXAXDQ,{'P53355'}
HCXADXQ,{'P53355'}
HCXADDX,{'P53355'}
HCSXXDQ,{'P53355'}
HCSXDXQ,{'P53355'}
HCSXDDX,{'P53355'}
HCSAXXQ,{'P53355'}
HCSAXDX,{'P53355'}
HCSADXX,{'P53355'}
XXKAIDI,{'P53355'}
XTXAIDI,{'P53355'}
XTKXIDI,{'P53355'}
XTKAXDI,{'P53355'}
XTKAIXI,{'P53355'}
XTKAIDX,{'P53355'}
SXXAIDI,{'P53355'}
SXKXIDI,{'P53355'}
SXKAXDI,{'P53355'}
SXKAIXI,{'P53355'}
SXKAIDX,{'P53355'}
STXXIDI,{'P53355'}
STXAXDI,{'P53355'}
STXAIXI,{'P53355'}
STXAIDX,{'P53355'}
STKXXDI,{'P53355'}
STKXIXI,{'P53355'}
STKXIDX,{'P53355'}
STKAXXI,{'P53355'}
STKAXDX,{'P53355'}
STKAIXX,{'P53355'}
XXNAYLN,{'P53355'}
XQXAYLN,{'P53355'}
XQNXYLN,{'P53355'}
XQNAXLN,{'P53355'}
XQNAYXN,{'P53355'}
XQNAYLX,{'P53355'}
IXXAYLN,{'P53355'}
IXNXYLN,{'P53355'}
IXNAXLN,{'P53355'}
IXNAYXN,{'P53355'}
IXNAYLX,{'P53355'}
IQXXYLN,{'P53355'}
IQXAXLN,{'P53355'}
IQXAYXN,{'P53355'}
IQXAYLX,{'P53355'}
IQNXXLN,{'P53355'}
IQNXYXN,{'P53355'}
IQNXYLX,{'P53355'}
IQNAXXN,{'P53355'}
IQNAXLX,{'P53355'}
IQNAYXX,{'P53355'}
XXPALFL,{'Q38SD2'}
XLXALFL,{'Q38SD2'}
XLPXLFL,{'Q38SD2'}
XLPAXFL,{'Q38SD2'}
XLPALXL,{'Q38SD2'}
XLPALFX,{'Q38SD2'}
EXXALFL,{'Q38SD2'}
EXPXLFL,{'Q38SD2'}
EXPAXFL,{'Q38SD2'}
EXPALXL,{'Q38SD2'}
EXPALFX,{'Q38SD2'}
ELXXLFL,{'Q38SD2'}
ELXAXFL,{'Q38SD2'}
ELXALXL,{'Q38SD2'}
ELXALFX,{'Q38SD2'}
ELPXXFL,{'Q38SD2'}
ELPXLXL,{'Q38SD2'}
ELPXLFX,{'Q38SD2'}
ELPAXXL,{'Q38SD2'}
ELPAXFX,{'Q38SD2'}
ELPALXX,{'Q38SD2'}
XXRAPQV,{'Q38SD2'}
XGXAPQV,{'Q38SD2'}
XGRXPQV,{'Q38SD2'}
XGRAXQV,{'Q38SD2'}
XGRAPXV,{'Q38SD2'}
XGRAPQX,{'Q38SD2'}
TXXAPQV,{'Q38SD2'}
TXRXPQV,{'Q38SD2'}
TXRAXQV,{'Q38SD2'}
TXRAPXV,{'Q38SD2'}
TXRAPQX,{'Q38SD2'}
TGXXPQV,{'Q38SD2'}
TGXAXQV,{'Q38SD2'}
TGXAPXV,{'Q38SD2'}
TGXAPQX,{'Q3UHC2', 'Q38SD2'}
TGRXXQV,{'Q38SD2'}
TGRXPXV,{'Q38SD2'}
TGRXPQX,{'Q38SD2'}
TGRAXXV,{'Q38SD2'}
TGRAXQX,{'Q38SD2'}
TGRAPXX,{'Q38SD2'}
XXEATIR,{'Q3UHC2', 'Q38SD2'}
XGXATIR,{'Q38SD2'}
XGEXTIR,{'Q38SD2'}
XGEAXIR,{'Q38SD2'}
XGEATXR,{'Q38SD2'}
XGEATIX,{'Q38SD2'}
HXXATIR,{'Q3UHC2', 'Q38SD2'}
HXEXTIR,{'Q3UHC2', 'Q38SD2'}
HXEAXIR,{'Q3UHC2', 'Q38SD2'}
HXEATXR,{'Q3UHC2', 'Q38SD2'}
HXEATIX,{'Q3UHC2', 'Q38SD2'}
HGXXTIR,{'Q38SD2'}
HGXAXIR,{'Q38SD2'}
HGXATXR,{'Q38SD2'}
HGXATIX,{'Q38SD2'}
HGEXXIR,{'Q38SD2'}
HGEXTXR,{'Q38SD2'}
HGEXTIX,{'Q38SD2'}
HGEAXXR,{'Q38SD2'}
HGEAXIX,{'Q38SD2'}
HGEATXX,{'Q38SD2'}
XXPAGSR,{'Q38SD2'}
XRXAGSR,{'Q38SD2'}
XRPXGSR,{'Q38SD2'}
XRPAXSR,{'Q38SD2'}
XRPAGXR,{'Q38SD2'}
XRPAGSX,{'Q3UHC2', 'Q38SD2'}
QXXAGSR,{'Q38SD2'}
QXPXGSR,{'Q38SD2'}
QXPAXSR,{'Q38SD2'}
QXPAGXR,{'Q38SD2'}
QXPAGSX,{'Q3UHC2', 'Q38SD2'}
QRXXGSR,{'Q38SD2'}
QRXAXSR,{'Q38SD2'}
QRXAGXR,{'Q38SD2'}
QRXAGSX,{'Q3UHC2', 'Q38SD2'}
QRPXXSR,{'Q38SD2'}
QRPXGXR,{'Q38SD2'}
QRPXGSX,{'Q3UHC2', 'Q38SD2'}
QRPAXXR,{'Q38SD2'}
QRPAXSX,{'Q3UHC2', 'Q38SD2'}
QRPAGXX,{'Q3UHC2', 'Q38SD2'}
XXLALSV,{'Q3UHC2', 'Q38SD2'}
XPXALSV,{'Q3UHC2', 'Q38SD2'}
XPLXLSV,{'Q3UHC2', 'Q38SD2'}
XPLAXSV,{'Q3UHC2', 'Q38SD2'}
XPLALXV,{'Q3UHC2', 'Q38SD2'}
XPLALSX,{'Q3UHC2', 'Q38SD2'}
RXXALSV,{'Q3UHC2', 'Q38SD2'}
RXLXLSV,{'Q3UHC2', 'Q38SD2'}
RXLAXSV,{'Q3UHC2', 'Q38SD2'}
RXLALXV,{'Q3UHC2', 'Q38SD2'}
RXLALSX,{'Q3UHC2', 'Q38SD2'}
RPXXLSV,{'Q3UHC2', 'Q38SD2'}
RPXAXSV,{'Q3UHC2', 'Q38SD2'}
RPXALXV,{'Q3UHC2', 'Q38SD2'}
RPXALSX,{'Q3UHC2', 'Q38SD2'}
RPLXXSV,{'Q3UHC2', 'Q38SD2'}
RPLXLXV,{'Q3UHC2', 'Q38SD2'}
RPLXLSX,{'Q3UHC2', 'Q38SD2'}
RPLAXXV,{'Q3UHC2', 'Q38SD2'}
RPLAXSX,{'Q3UHC2', 'Q38SD2'}
RPLALXX,{'Q3UHC2', 'Q38SD2'}
XXTANRS,{'Q3UHC2', 'Q38SD2'}
XHXANRS,{'Q3UHC2', 'Q38SD2'}
XHTXNRS,{'Q3UHC2', 'Q38SD2'}
XHTAXRS,{'Q3UHC2', 'Q38SD2'}
XHTANXS,{'Q3UHC2', 'Q38SD2'}
XHTANRX,{'Q3UHC2', 'Q38SD2'}
SXXANRS,{'Q3UHC2', 'Q38SD2'}
SXTXNRS,{'Q3UHC2', 'Q38SD2'}
SXTAXRS,{'Q3UHC2', 'Q38SD2'}
SXTANXS,{'Q3UHC2', 'Q38SD2'}
SXTANRX,{'Q3UHC2', 'Q38SD2'}
SHXXNRS,{'Q3UHC2', 'Q38SD2'}
SHXAXRS,{'Q3UHC2', 'Q38SD2'}
SHXANXS,{'Q3UHC2', 'Q38SD2'}
SHXANRX,{'Q3UHC2', 'Q38SD2'}
SHTXXRS,{'Q3UHC2', 'Q38SD2'}
SHTXNXS,{'Q3UHC2', 'Q38SD2'}
SHTXNRX,{'Q3UHC2', 'Q38SD2'}
SHTAXXS,{'Q3UHC2', 'Q38SD2'}
SHTAXRX,{'Q3UHC2', 'Q38SD2'}
SHTANXX,{'Q3UHC2', 'Q38SD2'}
XXIADED,{'Q38SD2'}
XSXADED,{'Q38SD2'}
XSIXDED,{'Q38SD2'}
XSIAXED,{'Q38SD2'}
XSIADXD,{'Q38SD2'}
XSIADEX,{'Q38SD2'}
FXXADED,{'Q38SD2'}
FXIXDED,{'Q38SD2'}
FXIAXED,{'Q38SD2'}
FXIADXD,{'Q38SD2'}
FXIADEX,{'Q38SD2'}
FSXXDED,{'Q38SD2'}
FSXAXED,{'Q38SD2'}
FSXADXD,{'Q38SD2'}
FSXADEX,{'Q38SD2'}
FSIXXED,{'Q38SD2'}
FSIXDXD,{'Q38SD2'}
FSIXDEX,{'Q38SD2'}
FSIAXXD,{'Q38SD2'}
FSIAXEX,{'Q38SD2'}
FSIADXX,{'Q38SD2'}
XXDARQN,{'Q3UHC2', 'Q38SD2'}
XEXARQN,{'Q3UHC2', 'Q38SD2'}
XEDXRQN,{'Q3UHC2', 'Q38SD2'}
XEDAXQN,{'Q3UHC2', 'Q38SD2'}
XEDARXN,{'Q3UHC2', 'Q38SD2'}
XEDARQX,{'Q3UHC2', 'Q38SD2'}
DXXARQN,{'Q3UHC2', 'Q38SD2'}
DXDXRQN,{'Q3UHC2', 'Q38SD2'}
DXDAXQN,{'Q3UHC2', 'Q38SD2'}
DXDARXN,{'Q3UHC2', 'Q38SD2'}
DXDARQX,{'Q3UHC2', 'Q38SD2'}
DEXXRQN,{'Q3UHC2', 'Q38SD2'}
DEXAXQN,{'Q3UHC2', 'Q38SD2'}
DEXARXN,{'Q3UHC2', 'Q38SD2'}
DEXARQX,{'Q3UHC2', 'Q38SD2'}
DEDXXQN,{'Q3UHC2', 'Q38SD2'}
DEDXRXN,{'Q3UHC2', 'Q38SD2'}
DEDXRQX,{'Q3UHC2', 'Q38SD2'}
DEDAXXN,{'Q3UHC2', 'Q38SD2'}
DEDAXQX,{'Q3UHC2', 'Q38SD2'}
DEDARXX,{'Q3UHC2', 'Q38SD2'}
XXQAIIS,{'Q8MVR1'}
XIXAIIS,{'Q8MVR1'}
XIQXIIS,{'Q8MVR1'}
XIQAXIS,{'Q8MVR1'}
XIQAIXS,{'Q8MVR1'}
XIQAIIX,{'Q8MVR1'}
NXXAIIS,{'Q8MVR1'}
NXQXIIS,{'Q8MVR1'}
NXQAXIS,{'Q8MVR1'}
NXQAIXS,{'Q8MVR1'}
NXQAIIX,{'Q8MVR1'}
NIXXIIS,{'Q8MVR1'}
NIXAXIS,{'Q8MVR1'}
NIXAIXS,{'Q8MVR1'}
NIXAIIX,{'Q8MVR1'}
NIQXXIS,{'Q8MVR1'}
NIQXIXS,{'Q8MVR1'}
NIQXIIX,{'Q8MVR1'}
NIQAXXS,{'Q8MVR1'}
NIQAXIX,{'Q8MVR1'}
NIQAIXX,{'Q8MVR1'}
XXLAPDI,{'Q8MVR1'}
XIXAPDI,{'Q8MVR1'}
XILXPDI,{'Q8MVR1'}
XILAXDI,{'Q8MVR1'}
XILAPXI,{'Q8MVR1'}
XILAPDX,{'Q8MVR1'}
DXXAPDI,{'Q8MVR1'}
DXLXPDI,{'Q8MVR1'}
DXLAXDI,{'Q8MVR1'}
DXLAPXI,{'Q8MVR1'}
DXLAPDX,{'Q8MVR1'}
DIXXPDI,{'Q8MVR1'}
DIXAXDI,{'Q8MVR1'}
DIXAPXI,{'Q8MVR1'}
DIXAPDX,{'Q8MVR1'}
DILXXDI,{'Q8MVR1'}
DILXPXI,{'Q8MVR1'}
DILXPDX,{'Q8MVR1'}
DILAXXI,{'Q8MVR1'}
DILAXDX,{'Q8MVR1'}
DILAPXX,{'Q8MVR1'}
XXTAGKN,{'Q8MVR1'}
XDXAGKN,{'Q8MVR1'}
XDTXGKN,{'Q8MVR1'}
XDTAXKN,{'Q8MVR1'}
XDTAGXN,{'Q8MVR1'}
XDTAGKX,{'Q8MVR1'}
SXXAGKN,{'Q8MVR1'}
SXTXGKN,{'Q8MVR1'}
SXTAXKN,{'Q8MVR1'}
SXTAGXN,{'Q8MVR1'}
SXTAGKX,{'Q8MVR1'}
SDXXGKN,{'Q8MVR1'}
SDXAXKN,{'Q8MVR1'}
SDXAGXN,{'Q8MVR1'}
SDXAGKX,{'Q8MVR1'}
SDTXXKN,{'Q8MVR1'}
SDTXGXN,{'Q8MVR1'}
SDTXGKX,{'Q8MVR1'}
SDTAXXN,{'Q8MVR1'}
SDTAXKX,{'Q8MVR1'}
SDTAGXX,{'Q8MVR1'}
XXIAFSE,{'Q8MVR1'}
XQXAFSE,{'Q8MVR1'}
XQIXFSE,{'Q8MVR1'}
XQIAXSE,{'Q8MVR1'}
XQIAFXE,{'Q8MVR1'}
XQIAFSX,{'Q8MVR1'}
LXXAFSE,{'Q8MVR1'}
LXIXFSE,{'Q8MVR1'}
LXIAXSE,{'Q8MVR1'}
LXIAFXE,{'Q8MVR1'}
LXIAFSX,{'Q8MVR1'}
LQXXFSE,{'Q8MVR1'}
LQXAXSE,{'Q8MVR1'}
LQXAFXE,{'Q8MVR1'}
LQXAFSX,{'Q8MVR1'}
LQIXXSE,{'Q8MVR1'}
LQIXFXE,{'Q8MVR1'}
LQIXFSX,{'Q8MVR1'}
LQIAXXE,{'Q8MVR1'}
LQIAXSX,{'Q8MVR1'}
LQIAFXX,{'Q8MVR1'}
XXRAMSS,{'Q8MVR1'}
XDXAMSS,{'Q8MVR1'}
XDRXMSS,{'Q8MVR1'}
XDRAXSS,{'Q8MVR1'}
XDRAMXS,{'Q8MVR1'}
XDRAMSX,{'Q8MVR1'}
IXXAMSS,{'Q8MVR1'}
IXRXMSS,{'Q8MVR1'}
IXRAXSS,{'Q8MVR1'}
IXRAMXS,{'Q8MVR1'}
IXRAMSX,{'Q8MVR1'}
IDXXMSS,{'Q8MVR1'}
IDXAXSS,{'Q8MVR1'}
IDXAMXS,{'Q8MVR1'}
IDXAMSX,{'Q8MVR1'}
IDRXXSS,{'Q8MVR1'}
IDRXMXS,{'Q8MVR1'}
IDRXMSX,{'Q8MVR1'}
IDRAXXS,{'Q8MVR1'}
IDRAXSX,{'Q8MVR1'}
IDRAMXX,{'Q8MVR1'}
XXRASII,{'Q8MVR1'}
XQXASII,{'Q8MVR1'}
XQRXSII,{'Q8MVR1'}
XQRAXII,{'Q8MVR1'}
XQRASXI,{'Q8MVR1'}
XQRASIX,{'Q8MVR1'}
KXXASII,{'Q8MVR1'}
KXRXSII,{'Q8MVR1'}
KXRAXII,{'Q8MVR1'}
KXRASXI,{'Q8MVR1'}
KXRASIX,{'Q8MVR1'}
KQXXSII,{'Q8MVR1'}
KQXAXII,{'Q8MVR1'}
KQXASXI,{'Q8MVR1'}
KQXASIX,{'Q8MVR1'}
KQRXXII,{'Q8MVR1'}
KQRXSXI,{'Q8MVR1'}
KQRXSIX,{'Q8MVR1'}
KQRAXXI,{'Q8MVR1'}
KQRAXIX,{'Q8MVR1'}
KQRASXX,{'Q8MVR1'}
XXMANQL,{'Q8MVR1'}
XIXANQL,{'Q8MVR1'}
XIMXNQL,{'Q8MVR1'}
XIMAXQL,{'Q8MVR1'}
XIMANXL,{'Q8MVR1'}
XIMANQX,{'Q8MVR1'}
KXXANQL,{'Q8MVR1'}
KXMXNQL,{'Q8MVR1'}
KXMAXQL,{'Q8MVR1'}
KXMANXL,{'Q8MVR1'}
KXMANQX,{'Q8MVR1'}
KIXXNQL,{'Q8MVR1'}
KIXAXQL,{'Q8MVR1'}
KIXANXL,{'Q8MVR1'}
KIXANQX,{'Q8MVR1'}
KIMXXQL,{'Q8MVR1'}
KIMXNXL,{'Q8MVR1'}
KIMXNQX,{'Q8MVR1'}
KIMAXXL,{'Q8MVR1'}
KIMAXQX,{'Q8MVR1'}
KIMANXX,{'Q8MVR1'}
XXLAIRL,{'Q8MVR1'}
XQXAIRL,{'Q8MVR1'}
XQLXIRL,{'Q8MVR1'}
XQLAXRL,{'Q8MVR1'}
XQLAIXL,{'Q8MVR1'}
XQLAIRX,{'Q8MVR1'}
NXXAIRL,{'Q8MVR1'}
NXLXIRL,{'Q8MVR1'}
NXLAXRL,{'Q8MVR1'}
NXLAIXL,{'Q8MVR1'}
NXLAIRX,{'Q8MVR1'}
NQXXIRL,{'Q8MVR1'}
NQXAXRL,{'Q8MVR1'}
NQXAIXL,{'Q8MVR1'}
NQXAIRX,{'Q8MVR1'}
NQLXXRL,{'Q8MVR1'}
NQLXIXL,{'Q8MVR1'}
NQLXIRX,{'Q8MVR1'}
NQLAXXL,{'Q8MVR1'}
NQLAXRX,{'Q8MVR1'}
NQLAIXX,{'Q8MVR1'}
XXPASPR,{'Q8MVR1'}
XPXASPR,{'Q8MVR1'}
XPPXSPR,{'Q8MVR1'}
XPPAXPR,{'Q8MVR1'}
XPPASXR,{'Q8MVR1'}
XPPASPX,{'Q8MVR1'}
TXXASPR,{'Q8MVR1'}
TXPXSPR,{'Q8MVR1'}
TXPAXPR,{'Q8MVR1'}
TXPASXR,{'Q8MVR1'}
TXPASPX,{'Q8MVR1'}
TPXXSPR,{'Q8MVR1'}
TPXAXPR,{'Q8MVR1'}
TPXASXR,{'Q8MVR1'}
TPXASPX,{'Q8MVR1'}
TPPXXPR,{'Q8MVR1'}
TPPXSXR,{'Q8MVR1'}
TPPXSPX,{'Q8MVR1'}
TPPAXXR,{'Q8MVR1'}
TPPAXPX,{'Q8MVR1'}
TPPASXX,{'Q8MVR1'}
XXDAFSM,{'Q8MVR1'}
XEXAFSM,{'Q8MVR1'}
XEDXFSM,{'Q8MVR1'}
XEDAXSM,{'Q8MVR1'}
XEDAFXM,{'Q8MVR1'}
XEDAFSX,{'Q8MVR1'}
RXXAFSM,{'Q8MVR1'}
RXDXFSM,{'Q8MVR1'}
RXDAXSM,{'Q8MVR1'}
RXDAFXM,{'Q8MVR1'}
RXDAFSX,{'Q8MVR1'}
REXXFSM,{'Q8MVR1'}
REXAXSM,{'Q8MVR1'}
REXAFXM,{'Q8MVR1'}
REXAFSX,{'Q8MVR1'}
REDXXSM,{'Q8MVR1'}
REDXFXM,{'Q8MVR1'}
REDXFSX,{'Q8MVR1'}
REDAXXM,{'Q8MVR1'}
REDAXSX,{'Q8MVR1'}
REDAFXX,{'Q8MVR1'}
XXLAAER,{'Q8MVR1'}
XKXAAER,{'Q8MVR1'}
XKLXAER,{'Q8MVR1'}
XKLAXER,{'Q8MVR1'}
XKLAAXR,{'Q8MVR1'}
XKLAAEX,{'Q8MVR1'}
NXXAAER,{'Q8MVR1'}
NXLXAER,{'Q8MVR1'}
NXLAXER,{'Q8MVR1'}
NXLAAXR,{'Q8MVR1'}
NXLAAEX,{'Q8MVR1'}
NKXXAER,{'Q8MVR1'}
NKXAXER,{'Q8MVR1'}
NKXAAXR,{'Q8MVR1'}
NKXAAEX,{'Q8MVR1'}
NKLXXER,{'Q8MVR1'}
NKLXAXR,{'Q8MVR1'}
NKLXAEX,{'Q8MVR1'}
NKLAXXR,{'Q8MVR1'}
NKLAXEX,{'Q8MVR1'}
NKLAAXX,{'Q8MVR1'}
XXAAERK,{'Q8MVR1'}
XLXAERK,{'Q8MVR1'}
XLAXERK,{'Q8MVR1'}
XLAAXRK,{'Q8MVR1'}
XLAAEXK,{'Q8MVR1'}
XLAAERX,{'Q8MVR1'}
KXXAERK,{'Q8MVR1'}
KXAXERK,{'Q8MVR1'}
KXAAXRK,{'Q8MVR1'}
KXAAEXK,{'Q8MVR1'}
KXAAERX,{'Q8MVR1'}
KLXXERK,{'Q8MVR1'}
KLXAXRK,{'Q8MVR1'}
KLXAEXK,{'Q8MVR1'}
KLXAERX,{'Q8MVR1'}
KLAXXRK,{'Q8MVR1'}
KLAXEXK,{'Q8MVR1'}
KLAXERX,{'Q8MVR1'}
KLAAXXK,{'Q8MVR1'}
KLAAXRX,{'Q8MVR1'}
KLAAEXX,{'Q8MVR1'}
XXHAAVS,{'Q9TZM3'}
XIXAAVS,{'Q9TZM3'}
XIHXAVS,{'Q9TZM3'}
XIHAXVS,{'Q9TZM3'}
XIHAAXS,{'Q9TZM3'}
XIHAAVX,{'Q9TZM3'}
VXXAAVS,{'Q9TZM3'}
VXHXAVS,{'Q9TZM3'}
VXHAXVS,{'Q9TZM3'}
VXHAAXS,{'Q9TZM3'}
VXHAAVX,{'Q9TZM3'}
VIXXAVS,{'Q9TZM3'}
VIXAXVS,{'Q9TZM3'}
VIXAAXS,{'Q9TZM3'}
VIXAAVX,{'Q9TZM3'}
VIHXXVS,{'Q9TZM3'}
VIHXAXS,{'Q9TZM3'}
VIHXAVX,{'Q9TZM3'}
VIHAXXS,{'Q9TZM3'}
VIHAXVX,{'Q9TZM3'}
VIHAAXX,{'Q9TZM3'}
XXAAVSS,{'Q9TZM3'}
XHXAVSS,{'Q9TZM3'}
XHAXVSS,{'Q9TZM3'}
XHAAXSS,{'Q9TZM3'}
XHAAVXS,{'Q9TZM3'}
XHAAVSX,{'Q9TZM3'}
IXXAVSS,{'Q9TZM3'}
IXAXVSS,{'Q9TZM3'}
IXAAXSS,{'Q9TZM3'}
IXAAVXS,{'Q9TZM3'}
IXAAVSX,{'Q9TZM3'}
IHXXVSS,{'Q9TZM3'}
IHXAXSS,{'Q9TZM3'}
IHXAVXS,{'Q9TZM3'}
IHXAVSX,{'Q9TZM3'}
IHAXXSS,{'Q9TZM3'}
IHAXVXS,{'Q9TZM3'}
IHAXVSX,{'Q9TZM3'}
IHAAXXS,{'Q9TZM3'}
IHAAXSX,{'Q9TZM3'}
IHAAVXX,{'Q9TZM3'}
XXKAAQL,{'Q9TZM3'}
XSXAAQL,{'Q9TZM3'}
XSKXAQL,{'Q9TZM3'}
XSKAXQL,{'Q9TZM3'}
XSKAAXL,{'Q9TZM3'}
XSKAAQX,{'Q9TZM3'}
PXXAAQL,{'Q9TZM3'}
PXKXAQL,{'Q9TZM3'}
PXKAXQL,{'Q9TZM3'}
PXKAAXL,{'Q9TZM3'}
PXKAAQX,{'Q9TZM3'}
PSXXAQL,{'Q9TZM3'}
PSXAXQL,{'Q9TZM3'}
PSXAAXL,{'Q9TZM3'}
PSXAAQX,{'Q9TZM3'}
PSKXXQL,{'Q9TZM3'}
PSKXAXL,{'Q9TZM3'}
PSKXAQX,{'Q9TZM3'}
PSKAXXL,{'Q9TZM3'}
PSKAXQX,{'Q9TZM3'}
PSKAAXX,{'Q9TZM3'}
XXAAQLN,{'Q9TZM3'}
XKXAQLN,{'Q9TZM3'}
