XXDAMHS,{'Q5S007'}
XKAXQLN,{'Q9TZM3'}
XKAAXLN,{'Q9TZM3'}
XKAAQXN,{'Q9TZM3'}
XKAAQLX,{'Q9TZM3'}
SXXAQLN,{'Q9TZM3'}
SXAXQLN,{'Q9TZM3'}
SXAAXLN,{'Q9TZM3'}
SXAAQXN,{'Q9TZM3'}
SXAAQLX,{'Q9TZM3'}
SKXXQLN,{'Q9TZM3'}
SKXAXLN,{'Q9TZM3'}
SKXAQXN,{'Q9TZM3'}
SKXAQLX,{'Q9TZM3'}
SKAXXLN,{'Q9TZM3'}
SKAXQXN,{'Q9TZM3'}
SKAXQLX,{'Q9TZM3'}
SKAAXXN,{'Q9TZM3'}
SKAAXLX,{'Q9TZM3'}
SKAAQXX,{'Q9TZM3'}
XXVADAD,{'Q9TZM3'}
XMXADAD,{'Q9TZM3'}
XMVXDAD,{'Q9TZM3'}
XMVAXAD,{'Q9TZM3'}
XMVADXD,{'Q9TZM3'}
XMVADAX,{'Q9TZM3'}
YXXADAD,{'Q9TZM3'}
YXVXDAD,{'Q9TZM3'}
YXVAXAD,{'Q9TZM3'}
YXVADXD,{'Q9TZM3'}
YXVADAX,{'Q9TZM3'}
YMXXDAD,{'Q9TZM3'}
YMXAXAD,{'Q9TZM3'}
YMXADXD,{'Q9TZM3'}
YMXADAX,{'Q9TZM3'}
YMVXXAD,{'Q9TZM3'}
YMVXDXD,{'Q9TZM3'}
YMVXDAX,{'Q9TZM3'}
YMVAXXD,{'Q9TZM3'}
YMVAXAX,{'Q9TZM3'}
YMVADXX,{'Q9TZM3'}
XXDADKS,{'Q9TZM3'}
XAXADKS,{'Q9TZM3'}
XADXDKS,{'Q9TZM3'}
XADAXKS,{'Q9TZM3'}
XADADXS,{'Q9TZM3'}
XADADKX,{'Q9TZM3'}
VXXADKS,{'Q9TZM3'}
VXDXDKS,{'Q9TZM3'}
VXDAXKS,{'Q9TZM3'}
VXDADXS,{'Q9TZM3'}
VXDADKX,{'Q9TZM3'}
VAXXDKS,{'Q9TZM3'}
VAXAXKS,{'Q9TZM3'}
VAXADXS,{'Q9TZM3'}
VAXADKX,{'Q9TZM3'}
VADXXKS,{'Q9TZM3'}
VADXDXS,{'Q9TZM3'}
VADXDKX,{'Q9TZM3'}
VADAXXS,{'Q9TZM3'}
VADAXKX,{'Q9TZM3'}
VADADXX,{'Q9TZM3'}
XXIALMK,{'Q9TZM3'}
XYXALMK,{'Q9TZM3'}
XYIXLMK,{'Q9TZM3'}
XYIAXMK,{'Q9TZM3'}
XYIALXK,{'Q9TZM3'}
XYIALMX,{'Q9TZM3'}
SXXALMK,{'Q9TZM3'}
SXIXLMK,{'Q9TZM3'}
SXIAXMK,{'Q9TZM3'}
SXIALXK,{'Q9TZM3'}
SXIALMX,{'Q9TZM3'}
SYXXLMK,{'Q9TZM3'}
SYXAXMK,{'Q9TZM3'}
SYXALXK,{'Q9TZM3'}
SYXALMX,{'Q9TZM3'}
SYIXXMK,{'Q9TZM3'}
SYIXLXK,{'Q9TZM3'}
SYIXLMX,{'Q9TZM3'}
SYIAXXK,{'Q9TZM3'}
SYIAXMX,{'Q9TZM3'}
SYIALXX,{'Q9TZM3'}
XXLAPDT,{'Q9TZM3'}
XEXAPDT,{'Q9TZM3'}
XELXPDT,{'Q9TZM3'}
XELAXDT,{'Q9TZM3'}
XELAPXT,{'Q9TZM3'}
XELAPDX,{'Q9TZM3'}
RXXAPDT,{'Q9TZM3'}
RXLXPDT,{'Q9TZM3'}
RXLAXDT,{'Q9TZM3'}
RXLAPXT,{'Q9TZM3'}
RXLAPDX,{'Q9TZM3'}
REXXPDT,{'Q9TZM3'}
REXAXDT,{'Q9TZM3'}
REXAPXT,{'Q9TZM3'}
REXAPDX,{'Q9TZM3'}
RELXXDT,{'Q9TZM3'}
RELXPXT,{'Q9TZM3'}
RELXPDX,{'Q9TZM3'}
RELAXXT,{'Q9TZM3'}
RELAXDX,{'Q9TZM3'}
RELAPXX,{'Q9TZM3'}
XXFADIE,{'Q9TZM3'}
XVXADIE,{'Q9TZM3'}
XVFXDIE,{'Q9TZM3'}
XVFAXIE,{'Q9TZM3'}
XVFADXE,{'Q9TZM3'}
XVFADIX,{'Q9TZM3'}
TXXADIE,{'Q9TZM3'}
TXFXDIE,{'Q9TZM3'}
TXFAXIE,{'Q9TZM3'}
TXFADXE,{'Q9TZM3'}
TXFADIX,{'Q9TZM3'}
TVXXDIE,{'Q9TZM3'}
TVXAXIE,{'Q9TZM3'}
TVXADXE,{'Q9TZM3'}
TVXADIX,{'Q9TZM3'}
TVFXXIE,{'Q9TZM3'}
TVFXDXE,{'Q9TZM3'}
TVFXDIX,{'Q9TZM3'}
TVFAXXE,{'Q9TZM3'}
TVFAXIX,{'Q9TZM3'}
TVFADXX,{'Q9TZM3'}
XXPAPFS,{'Q9TZM3'}
XFXAPFS,{'Q9TZM3'}
XFPXPFS,{'Q9TZM3'}
XFPAXFS,{'Q9TZM3'}
XFPAPXS,{'Q9TZM3'}
XFPAPFX,{'Q9TZM3'}
RXXAPFS,{'Q9TZM3'}
RXPXPFS,{'Q9TZM3'}
RXPAXFS,{'Q9TZM3'}
RXPAPXS,{'Q9TZM3'}
RXPAPFX,{'Q9TZM3'}
RFXXPFS,{'Q9TZM3'}
RFXAXFS,{'Q9TZM3'}
RFXAPXS,{'Q9TZM3'}
RFXAPFX,{'Q9TZM3'}
RFPXXFS,{'Q9TZM3'}
RFPXPXS,{'Q9TZM3'}
RFPXPFX,{'Q9TZM3'}
RFPAXXS,{'Q9TZM3'}
RFPAXFX,{'Q9TZM3'}
RFPAPXX,{'Q9TZM3'}
XXKAPQL,{'Q3UHC2'}
XGXAPQL,{'Q3UHC2'}
XGKXPQL,{'Q3UHC2'}
XGKAXQL,{'Q3UHC2'}
XGKAPXL,{'Q3UHC2'}
XGKAPQX,{'Q3UHC2'}
TXXAPQL,{'Q3UHC2'}
TXKXPQL,{'Q3UHC2'}
TXKAXQL,{'Q3UHC2'}
TXKAPXL,{'Q3UHC2'}
TXKAPQX,{'Q3UHC2'}
TGXXPQL,{'Q3UHC2'}
TGXAXQL,{'Q3UHC2'}
TGXAPXL,{'Q3UHC2'}
TGKXXQL,{'Q3UHC2'}
TGKXPXL,{'Q3UHC2'}
TGKXPQX,{'Q3UHC2'}
TGKAXXL,{'Q3UHC2'}
TGKAXQX,{'Q3UHC2'}
TGKAPXX,{'Q3UHC2'}
XXLAHSE,{'Q3UHC2'}
XQXAHSE,{'Q3UHC2'}
XQLXHSE,{'Q3UHC2'}
XQLAXSE,{'Q3UHC2'}
XQLAHXE,{'Q3UHC2'}
XQLAHSX,{'Q3UHC2'}
PXXAHSE,{'Q3UHC2'}
PXLXHSE,{'Q3UHC2'}
PXLAXSE,{'Q3UHC2'}
PXLAHXE,{'Q3UHC2'}
PXLAHSX,{'Q3UHC2'}
PQXXHSE,{'Q3UHC2'}
PQXAXSE,{'Q3UHC2'}
PQXAHXE,{'Q3UHC2'}
PQXAHSX,{'Q3UHC2'}
PQLXXSE,{'Q3UHC2'}
PQLXHXE,{'Q3UHC2'}
PQLXHSX,{'Q3UHC2'}
PQLAXXE,{'Q3UHC2'}
PQLAXSX,{'Q3UHC2'}
PQLAHXX,{'Q3UHC2'}
XSXATIR,{'Q3UHC2'}
XSEXTIR,{'Q3UHC2'}
XSEAXIR,{'Q3UHC2'}
XSEATXR,{'Q3UHC2'}
XSEATIX,{'Q3UHC2'}
HSXXTIR,{'Q3UHC2'}
HSXAXIR,{'Q3UHC2'}
HSXATXR,{'Q3UHC2'}
HSXATIX,{'Q3UHC2'}
HSEXXIR,{'Q3UHC2'}
HSEXTXR,{'Q3UHC2'}
HSEXTIX,{'Q3UHC2'}
HSEAXXR,{'Q3UHC2'}
HSEAXIX,{'Q3UHC2'}
HSEATXX,{'Q3UHC2'}
XXPAGSK,{'Q3UHC2'}
XRXAGSK,{'Q3UHC2'}
XRPXGSK,{'Q3UHC2'}
XRPAXSK,{'Q3UHC2'}
XRPAGXK,{'Q3UHC2'}
QXXAGSK,{'Q3UHC2'}
QXPXGSK,{'Q3UHC2'}
QXPAXSK,{'Q3UHC2'}
QXPAGXK,{'Q3UHC2'}
QRXXGSK,{'Q3UHC2'}
QRXAXSK,{'Q3UHC2'}
QRXAGXK,{'Q3UHC2'}
QRPXXSK,{'Q3UHC2'}
QRPXGXK,{'Q3UHC2'}
QRPAXXK,{'Q3UHC2'}
XXMAESI,{'Q8SSS9'}
XSXAESI,{'Q8SSS9'}
XSMXESI,{'Q8SSS9'}
XSMAXSI,{'Q8SSS9'}
XSMAEXI,{'Q8SSS9'}
XSMAESX,{'Q8SSS9'}
LXXAESI,{'Q8SSS9'}
LXMXESI,{'Q8SSS9'}
LXMAXSI,{'Q8SSS9'}
LXMAEXI,{'Q8SSS9'}
LXMAESX,{'Q8SSS9'}
LSXXESI,{'Q8SSS9'}
LSXAXSI,{'Q8SSS9'}
LSXAEXI,{'Q8SSS9', 'Q6XHA5'}
LSXAESX,{'Q8SSS9'}
LSMXXSI,{'Q8SSS9'}
LSMXEXI,{'Q8SSS9'}
LSMXESX,{'Q8SSS9'}
LSMAXXI,{'Q8SSS9'}
LSMAXSX,{'Q8SSS9'}
LSMAEXX,{'Q8SSS9'}
XXCAKIA,{'Q8SSS9'}
XVXAKIA,{'Q8SSS9'}
XVCXKIA,{'Q8SSS9'}
XVCAXIA,{'Q8SSS9'}
XVCAKXA,{'Q8SSS9'}
XVCAKIX,{'Q8SSS9'}
PXXAKIA,{'Q8SSS9'}
PXCXKIA,{'Q8SSS9'}
PXCAXIA,{'Q8SSS9'}
PXCAKXA,{'Q8SSS9'}
PXCAKIX,{'Q8SSS9'}
PVXXKIA,{'Q8SSS9'}
PVXAXIA,{'Q8SSS9'}
PVXAKXA,{'Q8SSS9'}
PVXAKIX,{'Q8SSS9'}
PVCXXIA,{'Q8SSS9'}
PVCXKXA,{'Q8SSS9'}
PVCXKIX,{'Q8SSS9'}
PVCAXXA,{'Q8SSS9'}
PVCAXIX,{'Q8SSS9'}
PVCAKXX,{'Q8SSS9'}
XXIADFG,{'Q8SSS9'}
XKXADFG,{'Q8SSS9'}
XKIXDFG,{'Q8SSS9'}
XKIAXFG,{'Q8SSS9'}
XKIADXG,{'Q8SSS9'}
XKIADFX,{'Q8SSS9'}
AXXADFG,{'Q8SSS9'}
AXIXDFG,{'Q8SSS9'}
AXIAXFG,{'Q8SSS9'}
AXIADXG,{'Q8SSS9'}
AXIADFX,{'Q8SSS9'}
AKXXDFG,{'Q8SSS9'}
AKXAXFG,{'Q8SSS9'}
AKXADXG,{'Q8SSS9'}
AKXADFX,{'Q8SSS9'}
AKIXXFG,{'Q8SSS9'}
AKIXDXG,{'Q8SSS9'}
AKIXDFX,{'Q8SSS9'}
AKIAXXG,{'Q8SSS9'}
AKIAXFX,{'Q8SSS9'}
AKIADXX,{'Q8SSS9'}
XXTAKMQ,{'Q55E58'}
XTXAKMQ,{'Q55E58'}
XTTXKMQ,{'Q55E58'}
XTTAXMQ,{'Q55E58'}
XTTAKXQ,{'Q55E58'}
XTTAKMX,{'Q55E58'}
RXXAKMQ,{'Q55E58'}
RXTXKMQ,{'Q55E58'}
RXTAXMQ,{'Q55E58'}
RXTAKXQ,{'Q55E58'}
RXTAKMX,{'Q55E58'}
RTXXKMQ,{'Q55E58'}
RTXAXMQ,{'Q55E58'}
RTXAKXQ,{'Q55E58'}
RTXAKMX,{'Q55E58'}
RTTXXMQ,{'Q55E58'}
RTTXKXQ,{'Q55E58'}
RTTXKMX,{'Q55E58'}
RTTAXXQ,{'Q55E58'}
RTTAXMX,{'Q55E58'}
RTTAKXX,{'Q55E58'}
XXKAIKL,{'Q55E58'}
XIXAIKL,{'Q55E58'}
XIKXIKL,{'Q55E58'}
XIKAXKL,{'Q55E58'}
XIKAIXL,{'Q55E58'}
XIKAIKX,{'Q55E58'}
NXXAIKL,{'Q55E58'}
NXKXIKL,{'Q55E58'}
NXKAXKL,{'Q55E58'}
NXKAIXL,{'Q55E58'}
NXKAIKX,{'Q55E58'}
NIXXIKL,{'Q55E58'}
NIXAXKL,{'Q55E58'}
NIXAIXL,{'Q55E58'}
NIXAIKX,{'Q55E58'}
NIKXXKL,{'Q55E58'}
NIKXIXL,{'Q55E58'}
NIKXIKX,{'Q55E58'}
NIKAXXL,{'Q55E58'}
NIKAXKX,{'Q55E58'}
NIKAIXX,{'Q55E58'}
XXLAPEI,{'Q55E58'}
XWXAPEI,{'Q55E58'}
XWLXPEI,{'Q55E58'}
XWLAXEI,{'Q55E58'}
XWLAPXI,{'Q55E58'}
XWLAPEX,{'Q55E58'}
LXXAPEI,{'Q55E58'}
LXLXPEI,{'Q55E58'}
LXLAXEI,{'Q55E58'}
LXLAPXI,{'Q55E58'}
LXLAPEX,{'Q55E58'}
LWXXPEI,{'Q55E58'}
LWXAXEI,{'Q55E58'}
LWXAPXI,{'Q55E58'}
LWXAPEX,{'Q55E58'}
LWLXXEI,{'Q55E58'}
LWLXPXI,{'Q55E58'}
LWLXPEX,{'Q55E58'}
LWLAXXI,{'Q55E58'}
LWLAXEX,{'Q55E58'}
LWLAPXX,{'Q55E58'}
XXTASSD,{'Q55E58'}
XWXASSD,{'Q55E58'}
XWTXSSD,{'Q55E58'}
XWTAXSD,{'Q55E58'}
XWTASXD,{'Q55E58'}
XWTASSX,{'Q55E58'}
VXXASSD,{'Q55E58'}
VXTXSSD,{'Q55E58'}
VXTAXSD,{'Q55E58'}
VXTASXD,{'Q55E58'}
VXTASSX,{'Q55E58'}
VWXXSSD,{'Q55E58'}
VWXAXSD,{'Q55E58'}
VWXASXD,{'Q55E58'}
VWXASSX,{'Q55E58'}
VWTXXSD,{'Q55E58'}
VWTXSXD,{'Q55E58'}
VWTXSSX,{'Q55E58'}
VWTAXXD,{'Q55E58'}
VWTAXSX,{'Q55E58'}
VWTASXX,{'Q55E58'}
XXQASQS,{'Q55E58'}
XNXASQS,{'Q55E58'}
XNQXSQS,{'Q55E58'}
XNQAXQS,{'Q55E58'}
XNQASXS,{'Q55E58'}
XNQASQX,{'Q55E58'}
PXXASQS,{'Q55E58'}
PXQXSQS,{'Q55E58'}
PXQAXQS,{'Q55E58'}
PXQASXS,{'Q55E58'}
PXQASQX,{'Q55E58'}
PNXXSQS,{'Q55E58'}
PNXAXQS,{'Q55E58'}
PNXASXS,{'Q55E58'}
PNXASQX,{'Q55E58'}
PNQXXQS,{'Q55E58'}
PNQXSXS,{'Q55E58'}
PNQXSQX,{'Q55E58'}
PNQAXXS,{'Q55E58'}
PNQAXQX,{'Q55E58'}
PNQASXX,{'Q55E58'}
XXSAGHL,{'Q55E58'}
XQXAGHL,{'Q55E58'}
XQSXGHL,{'Q55E58'}
XQSAXHL,{'Q55E58'}
XQSAGXL,{'Q55E58'}
XQSAGHX,{'Q55E58'}
SXXAGHL,{'Q55E58'}
SXSXGHL,{'Q55E58'}
SXSAXHL,{'Q55E58'}
SXSAGXL,{'Q55E58'}
SXSAGHX,{'Q55E58'}
SQXXGHL,{'Q55E58'}
SQXAXHL,{'Q55E58'}
SQXAGXL,{'Q55E58'}
SQXAGHX,{'Q55E58'}
SQSXXHL,{'Q55E58'}
SQSXGXL,{'Q55E58'}
SQSXGHX,{'Q55E58'}
SQSAXXL,{'Q55E58'}
SQSAXHX,{'Q55E58'}
SQSAGXX,{'Q55E58'}
XXVAPEV,{'O44997'}
XFVXPEV,{'O44997'}
XFVAXEV,{'O44997'}
XFVAPXV,{'O44997'}
EXXAPEV,{'O44997'}
EXVXPEV,{'O44997'}
EXVAXEV,{'O44997'}
EXVAPXV,{'O44997'}
EFXXPEV,{'O44997'}
EFXAXEV,{'O44997'}
EFXAPXV,{'O44997'}
EFVXXEV,{'O44997'}
EFVXPXV,{'O44997'}
EFVAXXV,{'O44997'}
XXEALSP,{'O44997'}
XYXALSP,{'O44997'}
XYEXLSP,{'O44997'}
XYEAXSP,{'O44997'}
XYEALXP,{'O44997'}
XYEALSX,{'O44997'}
NXXALSP,{'O44997'}
NXEXLSP,{'O44997'}
NXEAXSP,{'O44997'}
NXEALXP,{'O44997'}
NXEALSX,{'O44997'}
NYXXLSP,{'O44997'}
NYXAXSP,{'O44997'}
NYXALXP,{'O44997'}
NYXALSX,{'O44997'}
NYEXXSP,{'O44997'}
NYEXLXP,{'O44997'}
NYEXLSX,{'O44997'}
NYEAXXP,{'O44997'}
NYEAXSX,{'O44997'}
NYEALXX,{'O44997'}
XXPATDM,{'O44997'}
XSXATDM,{'O44997'}
XSPXTDM,{'O44997'}
XSPAXDM,{'O44997'}
XSPATXM,{'O44997'}
XSPATDX,{'O44997'}
LXXATDM,{'O44997'}
LXPXTDM,{'O44997'}
LXPAXDM,{'O44997'}
LXPATXM,{'O44997'}
LXPATDX,{'O44997'}
LSXXTDM,{'O44997'}
LSXAXDM,{'O44997'}
LSXATXM,{'O44997'}
LSXATDX,{'O44997'}
LSPXXDM,{'O44997'}
LSPXTXM,{'O44997'}
LSPXTDX,{'O44997'}
LSPAXXM,{'O44997'}
LSPAXDX,{'O44997'}
LSPATXX,{'O44997'}
XXSALHK,{'O44997'}
XLXALHK,{'O44997'}
XLSXLHK,{'O44997'}
XLSAXHK,{'O44997'}
XLSALXK,{'O44997'}
XLSALHX,{'O44997'}
KXXALHK,{'O44997'}
KXSXLHK,{'O44997'}
KXSAXHK,{'O44997'}
KXSALXK,{'O44997'}
KXSALHX,{'O44997'}
KLXXLHK,{'O44997'}
KLXAXHK,{'O44997'}
KLXALXK,{'O44997'}
KLXALHX,{'O44997'}
KLSXXHK,{'O44997'}
KLSXLXK,{'O44997'}
KLSXLHX,{'O44997'}
KLSAXXK,{'O44997'}
KLSAXHX,{'O44997'}
KLSALXX,{'O44997'}
XXNATRK,{'O44997'}
XPXATRK,{'O44997'}
XPNXTRK,{'O44997'}
XPNAXRK,{'O44997'}
XPNATXK,{'O44997'}
XPNATRX,{'O44997'}
LXXATRK,{'O44997'}
LXNXTRK,{'O44997'}
LXNAXRK,{'O44997'}
LXNATXK,{'O44997'}
LXNATRX,{'O44997'}
LPXXTRK,{'O44997'}
LPXAXRK,{'O44997'}
LPXATXK,{'O44997'}
LPXATRX,{'O44997'}
LPNXXRK,{'O44997'}
LPNXTXK,{'O44997'}
LPNXTRX,{'O44997'}
LPNAXXK,{'O44997'}
LPNAXRX,{'O44997'}
LPNATXX,{'O44997'}
XXHADHH,{'O44997'}
XNXADHH,{'O44997'}
XNHXDHH,{'O44997'}
XNHAXHH,{'O44997'}
XNHADXH,{'O44997'}
XNHADHX,{'O44997'}
IXXADHH,{'O44997'}
IXHXDHH,{'O44997'}
IXHAXHH,{'O44997'}
IXHADXH,{'O44997'}
IXHADHX,{'O44997'}
INXXDHH,{'O44997'}
INXAXHH,{'O44997'}
INXADXH,{'O44997'}
INXADHX,{'O44997'}
INHXXHH,{'O44997'}
INHXDXH,{'O44997'}
INHXDHX,{'O44997'}
INHAXXH,{'O44997'}
INHAXHX,{'O44997'}
INHADXX,{'O44997'}
XXTALHI,{'O44997'}
XDXALHI,{'O44997'}
XDTXLHI,{'O44997'}
XDTAXHI,{'O44997'}
XDTALXI,{'O44997'}
XDTALHX,{'O44997'}
GXXALHI,{'O44997'}
GXTXLHI,{'O44997'}
GXTAXHI,{'O44997'}
GXTALXI,{'O44997'}
GXTALHX,{'O44997'}
GDXXLHI,{'O44997'}
GDXAXHI,{'O44997'}
GDXALXI,{'O44997'}
GDXALHX,{'O44997'}
GDTXXHI,{'O44997'}
GDTXLXI,{'O44997'}
GDTXLHX,{'O44997'}
GDTAXXI,{'O44997'}
GDTAXHX,{'O44997'}
GDTALXX,{'O44997'}
XXIASKH,{'O44997'}
XHXASKH,{'O44997'}
XHIXSKH,{'O44997'}
XHIAXKH,{'O44997'}
XHIASXH,{'O44997'}
XHIASKX,{'O44997'}
LXXASKH,{'O44997'}
LXIXSKH,{'O44997'}
LXIAXKH,{'O44997'}
LXIASXH,{'O44997'}
LXIASKX,{'O44997'}
LHXXSKH,{'O44997'}
LHXAXKH,{'O44997'}
LHXASXH,{'O44997'}
LHXASKX,{'O44997'}
LHIXXKH,{'O44997'}
LHIXSXH,{'O44997'}
LHIXSKX,{'O44997'}
LHIAXXH,{'O44997'}
LHIAXKX,{'O44997'}
LHIASXX,{'O44997'}
XXQAVQT,{'O44997'}
XLXAVQT,{'O44997'}
XLQXVQT,{'O44997'}
XLQAXQT,{'O44997'}
XLQAVXT,{'O44997'}
XLQAVQX,{'O44997'}
LXXAVQT,{'O44997'}
LXQXVQT,{'O44997'}
LXQAXQT,{'O44997'}
LXQAVXT,{'O44997'}
LXQAVQX,{'O44997'}
LLXXVQT,{'O44997'}
LLXAXQT,{'O44997'}
LLXAVXT,{'O44997'}
LLXAVQX,{'O44997'}
LLQXXQT,{'O44997'}
LLQXVXT,{'O44997'}
LLQXVQX,{'O44997'}
LLQAXXT,{'O44997'}
LLQAXQX,{'O44997'}
LLQAVXX,{'O44997'}
XXRARGP,{'O44997'}
XIXARGP,{'O44997'}
XIRXRGP,{'O44997'}
XIRAXGP,{'O44997'}
XIRARXP,{'O44997'}
XIRARGX,{'O44997'}
EXXARGP,{'O44997'}
EXRXRGP,{'O44997'}
EXRAXGP,{'O44997'}
EXRARXP,{'O44997'}
EXRARGX,{'O44997'}
EIXXRGP,{'O44997'}
EIXAXGP,{'O44997'}
EIXARXP,{'O44997'}
EIXARGX,{'O44997'}
EIRXXGP,{'O44997'}
EIRXRXP,{'O44997'}
EIRXRGX,{'O44997'}
EIRAXXP,{'O44997'}
EIRAXGX,{'O44997'}
EIRARXX,{'O44997'}
XXSATSM,{'O44997'}
XEXATSM,{'O44997'}
XESXTSM,{'O44997'}
XESAXSM,{'O44997'}
XESATXM,{'O44997'}
XESATSX,{'O44997'}
SXXATSM,{'O44997'}
SXSXTSM,{'O44997'}
SXSAXSM,{'O44997'}
SXSATXM,{'O44997'}
SXSATSX,{'O44997'}
SEXXTSM,{'O44997'}
SEXAXSM,{'O44997'}
SEXATXM,{'O44997'}
SEXATSX,{'O44997'}
SESXXSM,{'O44997'}
SESXTXM,{'O44997'}
SESXTSX,{'O44997'}
SESAXXM,{'O44997'}
SESAXSX,{'O44997'}
SESATXX,{'O44997'}
XXQASKE,{'Q6XHB2'}
XDXASKE,{'Q6XHB2'}
XDQXSKE,{'Q6XHB2'}
XDQAXKE,{'Q6XHB2'}
XDQASXE,{'Q6XHB2'}
XDQASKX,{'Q6XHB2'}
NXXASKE,{'Q6XHB2'}
NXQXSKE,{'Q6XHB2'}
NXQAXKE,{'Q6XHB2'}
NXQASXE,{'Q6XHB2'}
NXQASKX,{'Q6XHB2'}
NDXXSKE,{'Q6XHB2'}
NDXAXKE,{'Q6XHB2'}
NDXASXE,{'Q6XHB2'}
NDXASKX,{'Q6XHB2'}
NDQXXKE,{'Q6XHB2'}
NDQXSXE,{'Q6XHB2'}
NDQXSKX,{'Q6XHB2'}
NDQAXXE,{'Q6XHB2'}
NDQAXKX,{'Q6XHB2'}
NDQASXX,{'Q6XHB2'}
XXMALLG,{'Q6XHB2'}
XTXALLG,{'Q6XHB2'}
XTMXLLG,{'Q6XHB2'}
XTMAXLG,{'Q6XHB2'}
XTMALXG,{'Q6XHB2'}
XTMALLX,{'Q6XHB2'}
GXXALLG,{'Q6XHB2'}
GXMXLLG,{'Q6XHB2'}
GXMAXLG,{'Q6XHB2'}
GXMALXG,{'Q6XHB2'}
GXMALLX,{'Q6XHB2'}
