VXXSAXX,529,18.44
IRXXXXK,8,0.28
VRXXXXK,8,0.28
VRGXXXX,8,0.28
IXXXXLG,8,0.28
XXGXXKL,8,0.28
XKXXXKL,8,0.28
VXXXXKL,8,0.28
XXPSAXX,8,0.28
IXXXXKL,8,0.28
XQXXALX,8,0.28
XQXSXLX,8,0.28
XAXXXLL,8,0.28
XAXXAXL,8,0.28
XAXSXXL,8,0.28
XKXXXLA,8,0.28
XKGXXXA,8,0.28
XYXXAXK,8,0.28
XYXSXXK,8,0.28
IXXXAXQ,8,0.28
IXXSXXQ,8,0.28
XXTXAKX,8,0.28
XXTSXKX,8,0.28
AXVXAXX,8,0.28
AXVSXXX,8,0.28
VHXXXXS,8,0.28
XXVXAXE,8,0.28
XXVSXXE,8,0.28
XGVXAXX,8,0.28
XGVSXXX,8,0.28
XPVXXRX,8,0.28
XXXXAVG,8,0.28
XXXSXVG,8,0.28
IXXXAVX,8,0.28
IXXSXVX,8,0.28
XXLXXKT,8,0.28
VXLXXXT,8,0.28
VPLXXXX,8,0.28
XXLXALX,8,0.28
XXLSXLX,8,0.28
XSVXAXX,8,0.28
XSVSXXX,8,0.28
VSVXXXX,8,0.28
LXXXAXG,8,0.28
LXXSXXG,8,0.28
VPXXXRX,8,0.28
VQXXAXX,8,0.28
VQXSXXX,8,0.28
CXXXXKT,8,0.28
XXVXXRQ,8,0.28
XEVXXXQ,8,0.28
IEVXXXX,8,0.28
XEXXXKQ,8,0.28
EEXXAXX,8,0.28
EEXSXXX,8,0.28
XDVXXRX,8,0.28
VXXXXMT,8,0.28
IXXXAXV,8,0.28
IXXSXXV,8,0.28
XKLXAXX,8,0.28
XKLSXXX,8,0.28
XXHSAXX,8,0.28
MXXXXSN,8,0.28
MXXXAXN,8,0.28
MXXSXXN,8,0.28
MXAXXXN,8,0.28
MLXXXXN,8,0.28
XPTXXXT,8,0.28
DSXXXGX,8,0.28
DSXXAXX,8,0.28
DSXSXXX,8,0.28
XQXXAGX,8,0.28
XQXSXGX,8,0.28
XQLXXGX,8,0.28
PXLXXGX,8,0.28
PXLXAXX,8,0.28
PXLSXXX,8,0.28
XSXXXGQ,8,0.28
XSLXXXQ,8,0.28
ESXXXGX,8,0.28
ESXXAXX,8,0.28
ESXSXXX,8,0.28
ESLXXXX,8,0.28
XSXXXGE,8,0.28
XSXXAXE,8,0.28
XSXSXXE,8,0.28
XSLXXXE,8,0.28
IVXXAXX,7,0.24
IVXSXXX,7,0.24
ISXXXLX,7,0.24
ISXXAXX,7,0.24
ISXSXXX,7,0.24
ISGXXXX,7,0.24
XXLXAXD,7,0.24
XXLXAIX,7,0.24
XXLSXXD,7,0.24
XXLSXIX,7,0.24
VSXXXLX,7,0.24
VSGXXXX,7,0.24
EXFXAXX,7,0.24
EXFSXXX,7,0.24
XAGXXXL,7,0.24
XPGXAXX,7,0.24
XPGSXXX,7,0.24
XXXXALQ,7,0.24
XXXSXLQ,7,0.24
VXGXXXA,7,0.24
XMVXAXX,7,0.24
XMVSXXX,7,0.24
LXXXAKX,7,0.24
LXXSXKX,7,0.24
XRXXXKT,7,0.24
XRXXAXT,7,0.24
XRXSXXT,7,0.24
VKVXXXX,7,0.24
XYXXAKX,7,0.24
XYXSXKX,7,0.24
XYVXXKX,7,0.24
XYVXAXX,7,0.24
XYVSXXX,7,0.24
XPVXXXE,7,0.24
ILXXAXX,7,0.24
ILXSXXX,7,0.24
VPXXXXQ,7,0.24
XSXXAKX,7,0.24
XSXSXKX,7,0.24
XSVXXKX,7,0.24
VSXXXKX,7,0.24
XDXXAXN,7,0.24
XDXSXXN,7,0.24
VDXXXXN,7,0.24
AXVXXKX,7,0.24
XKXXXKF,7,0.24
VKXXXXF,7,0.24
INXXXKX,7,0.24
XXQSAXX,7,0.24
VHXXXXT,7,0.24
XXVXAXR,7,0.24
XXVSXXR,7,0.24
XPXXAXR,7,0.24
XPXSXXR,7,0.24
VPXXXXS,7,0.24
XXXXAAK,7,0.24
XXXSXAK,7,0.24
XPXXAMX,7,0.24
XPXSXMX,7,0.24
VPXXXMX,7,0.24
IEXXXKX,7,0.24
INXXXXT,7,0.24
EXXXAXQ,7,0.24
EXXSXXQ,7,0.24
EXVXAXX,7,0.24
EXVSXXX,7,0.24
XXVXXMT,7,0.24
VXVXXMX,7,0.24
AXXXAXE,7,0.24
AXXSXXE,7,0.24
AXIXAXX,7,0.24
AXISXXX,7,0.24
IXXXXKV,7,0.24
XXVXXKV,7,0.24
XXVXAXV,7,0.24
XXVSXXV,7,0.24
XIXXAXG,7,0.24
XIXSXXG,7,0.24
XPXXAVX,7,0.24
XPXSXVX,7,0.24
VXXXXTQ,7,0.24
IXAXAXX,7,0.24
IXASXXX,7,0.24
XXLXAXA,7,0.24
XXLSXXA,7,0.24
EXXXAMX,7,0.24
EXXSXMX,7,0.24
XQXXAXE,7,0.24
XQXSXXE,7,0.24
DSLXXXX,7,0.24
ISXXXXL,6,0.21
XXMSAXX,6,0.21
IKXXXXK,6,0.21
QXXXAXT,6,0.21
QXXSXXT,6,0.21
XPXXAXN,6,0.21
XPXSXXN,6,0.21
IXXXAXN,6,0.21
IXXSXXN,6,0.21
XXFXXLA,6,0.21
XXFXAXA,6,0.21
XXFXALX,6,0.21
XXFSXXA,6,0.21
XXFSXLX,6,0.21
XPXXXLA,6,0.21
XPFXXXA,6,0.21
XPFXXLX,6,0.21
XPFXAXX,6,0.21
XPFSXXX,6,0.21
XHXXARX,6,0.21
XHXSXRX,6,0.21
XTXXALX,6,0.21
XTXSXLX,6,0.21
XTGXXLX,6,0.21
XTGXAXX,6,0.21
XTGSXXX,6,0.21
VRXXXLX,6,0.21
XQXXAXK,6,0.21
XQXSXXK,6,0.21
XQGXXLX,6,0.21
IQXXXLX,6,0.21
IQXXAXX,6,0.21
IQXSXXX,6,0.21
IQGXXXX,6,0.21
VVXXAXX,6,0.21
VVXSXXX,6,0.21
XXXXALM,6,0.21
XXXSXLM,6,0.21
XXGXXLM,6,0.21
XXGXAXM,6,0.21
XXGSXXM,6,0.21
XPXXAXL,6,0.21
XPXSXXL,6,0.21
IXGXXXA,6,0.21
IXXXAFX,6,0.21
IXXSXFX,6,0.21
XAXXAXA,6,0.21
XAXSXXA,6,0.21
VXXXXLA,6,0.21
XYXXALX,6,0.21
XYXSXLX,6,0.21
XYGXXLX,6,0.21
XYGXAXX,6,0.21
XYGSXXX,6,0.21
IAXXXLX,6,0.21
XAXXAKX,6,0.21
XAXSXKX,6,0.21
XMVXXKX,6,0.21
VMVXXXX,6,0.21
LXIXAXX,6,0.21
LXISXXX,6,0.21
XRVXXKX,6,0.21
XRVXAXX,6,0.21
XRVSXXX,6,0.21
VKXXXXT,6,0.21
XQXXAKX,6,0.21
XQXSXKX,6,0.21
LXVXXXT,6,0.21
LXVXAXX,6,0.21
LXVSXXX,6,0.21
VXXXXKE,6,0.21
XHXXXKT,6,0.21
XAXXAXT,6,0.21
XAXSXXT,6,0.21
IAXXXXT,6,0.21
XHVXXXQ,6,0.21
VXVXXXE,6,0.21
LPXXAXX,6,0.21
LPXSXXX,6,0.21
IXXXXVG,6,0.21
XDXXXKT,6,0.21
XDIXXXT,6,0.21
XGXXAXT,6,0.21
XGXSXXT,6,0.21
XGVXXXT,6,0.21
XDIXXXK,6,0.21
QDXXXKX,6,0.21
QDXXAXX,6,0.21
QDXSXXX,6,0.21
QDIXXXX,6,0.21
XPLXXXT,6,0.21
XXVXATX,6,0.21
XXVSXTX,6,0.21
XEXXATX,6,0.21
XEXSXTX,6,0.21
VEXXXTX,6,0.21
XXGXAYX,6,0.21
XXGSXYX,6,0.21
LXXXAYX,6,0.21
LXXSXYX,6,0.21
LXGXXYX,6,0.21
AXVXXXT,6,0.21
XKIXXXF,6,0.21
XXVXAXL,6,0.21
XXVSXXL,6,0.21
XPIXXRX,6,0.21
XGXXAKX,6,0.21
XGXSXKX,6,0.21
VXXXAXR,6,0.21
VXXSXXR,6,0.21
VXVXXXR,6,0.21
XEXXAXA,6,0.21
XEXSXXA,6,0.21
XXXXAMK,6,0.21
XXXSXMK,6,0.21
XXAXAGX,6,0.21
XXASXGX,6,0.21
XNXXAXS,6,0.21
XNXSXXS,6,0.21
VEXXXXQ,6,0.21
XXTXXKT,6,0.21
XNTXXXT,6,0.21
XNTXXKX,6,0.21
XNTXAXX,6,0.21
XNTSXXX,6,0.21
IPXXXRX,6,0.21
XXXXARN,6,0.21
XXXSXRN,6,0.21
VXXXXRN,6,0.21
AXXXARX,6,0.21
AXXSXRX,6,0.21
IDXXXKX,6,0.21
IDXXAXX,6,0.21
IDXSXXX,6,0.21
XXVXAVX,6,0.21
XXVSXVX,6,0.21
XXHXAXG,6,0.21
XXHSXXG,6,0.21
XGFXAXX,6,0.21
XGFSXXX,6,0.21
XXKSAXX,6,0.21
DXXXAXQ,6,0.21
DXXSXXQ,6,0.21
VXRXXXQ,6,0.21
VXRXAXX,6,0.21
VXRSXXX,6,0.21
VLXXXXQ,6,0.21
VLRXXXX,6,0.21
XPXXAFX,6,0.21
XPXSXFX,6,0.21
YXXXAIX,6,0.21
YXXSXIX,6,0.21
XXXXASD,6,0.21
XXXSXSD,6,0.21
XXAXXSD,6,0.21
XXAXAXD,6,0.21
XXASXXD,6,0.21
XLXXXSD,6,0.21
XLXXAXD,6,0.21
XLXSXXD,6,0.21
XLAXXXD,6,0.21
DXXXAXE,6,0.21
DXXSXXE,6,0.21
XAXXXAK,6,0.21
XAXXAAX,6,0.21
XAXSXAX,6,0.21
XRDXAXX,6,0.21
XRDSXXX,6,0.21
GXXXAXE,6,0.21
GXXSXXE,6,0.21
XPXXAEX,6,0.21
XPXSXEX,6,0.21
XPXXXMT,6,0.21
XPXXXIT,6,0.21
EXXXAXK,6,0.21
EXXSXXK,6,0.21
XQXXXGE,6,0.21
XQLXXXE,6,0.21
EXXXXGE,6,0.21
EXXXAXE,6,0.21
EXXSXXE,6,0.21
EXLXXXE,6,0.21
XXLXXGD,6,0.21
XXXSAXC,5,0.17
IVXXXLX,5,0.17
IVGXXXX,5,0.17
XPMXAXX,5,0.17
XPMSXXX,5,0.17
IXMXAXX,5,0.17
IXMSXXX,5,0.17
IPMXXXX,5,0.17
XXXXAPI,5,0.17
XXXSXPI,5,0.17
XXIXAWX,5,0.17
XXISXWX,5,0.17
XPIXXXE,5,0.17
XPIXXWX,5,0.17
IXIXXXE,5,0.17
IXIXXWX,5,0.17
XIGXAXX,5,0.17
XIGSXXX,5,0.17
XXYXAXP,5,0.17
XXYSXXP,5,0.17
XXYSAXX,5,0.17
XHXXAXP,5,0.17
XHXSXXP,5,0.17
XHYXXXP,5,0.17
XHYXAXX,5,0.17
XHYSXXX,5,0.17
XALXAXX,5,0.17
XALSXXX,5,0.17
XKGXXXL,5,0.17
XKGXXKX,5,0.17
VXGXXKX,5,0.17
XXPXAXT,5,0.17
XXPSXXT,5,0.17
XHPXXXT,5,0.17
XHPXAXX,5,0.17
XHPSXXX,5,0.17
QXXXAIX,5,0.17
QXXSXIX,5,0.17
EXXXXLA,5,0.17
EXXXALX,5,0.17
EXXSXLX,5,0.17
EXFXXXA,5,0.17
EXFXXLX,5,0.17
EPXXXXA,5,0.17
EPXXXLX,5,0.17
EPXXAXX,5,0.17
EPXSXXX,5,0.17
EPFXXXX,5,0.17
XXXXAFK,5,0.17
XXXSXFK,5,0.17
XXEXAXK,5,0.17
XXESXXK,5,0.17
IXGXXKX,5,0.17
ITXXXLX,5,0.17
ITXXAXX,5,0.17
ITXSXXX,5,0.17
ITGXXXX,5,0.17
XVXXXLK,5,0.17
XVXXAXK,5,0.17
XVXSXXK,5,0.17
XVGXXXK,5,0.17
XSXXAXM,5,0.17
XSXSXXM,5,0.17
VAXXXXL,5,0.17
XPGXXLX,5,0.17
VPXXXXL,5,0.17
IXXXXLA,5,0.17
XXGXAXQ,5,0.17
XXGSXXQ,5,0.17
XXGXAFX,5,0.17
XXGSXFX,5,0.17
XYXXXLK,5,0.17
XYGXXXK,5,0.17
XXXSANX,5,0.17
XXXXALS,5,0.17
XXXSXLS,5,0.17
XXGXAXS,5,0.17
XXGSXXS,5,0.17
VKXXXXA,5,0.17
LXIXXKX,5,0.17
XRVXXXT,5,0.17
XQVXAXX,5,0.17
XQVSXXX,5,0.17
XMVXXXT,5,0.17
VYXXAXX,5,0.17
VYXSXXX,5,0.17
IHVXXXX,5,0.17
VPXXXXE,5,0.17
XXXXAIS,5,0.17
XXXSXIS,5,0.17
QDXXXXK,5,0.17
VXLXXKX,5,0.17
XPLXXLX,5,0.17
VXLXXLX,5,0.17
XXXXAKY,5,0.17
XXXSXKY,5,0.17
XXIXXKY,5,0.17
XXIXAXY,5,0.17
XXISXXY,5,0.17
XXXXATK,5,0.17
XXXSXTK,5,0.17
XEXXXTK,5,0.17
XEVXXTX,5,0.17
VXXXXTK,5,0.17
VXVXXTX,5,0.17
XXXXAYG,5,0.17
XXXSXYG,5,0.17
XXGXXYG,5,0.17
XAXXXYG,5,0.17
XAXXAXG,5,0.17
XAXXAYX,5,0.17
XAXSXXG,5,0.17
XAXSXYX,5,0.17
XAGXXXG,5,0.17
XAGXXYX,5,0.17
LXXXXYG,5,0.17
LXGXXXG,5,0.17
LAXXXXG,5,0.17
LAXXXYX,5,0.17
LAXXAXX,5,0.17
LAXSXXX,5,0.17
LAGXXXX,5,0.17
XXIXXRT,5,0.17
IXXXXKA,5,0.17
IXVXXXA,5,0.17
VGXXAXX,5,0.17
VGXSXXX,5,0.17
XPVXXXQ,5,0.17
XPVXXXR,5,0.17
XHVXXXT,5,0.17
CXVXAXX,5,0.17
CXVSXXX,5,0.17
XLXXAXK,5,0.17
XLXSXXK,5,0.17
XGVXXKX,5,0.17
XEXXAIX,5,0.17
XEXSXIX,5,0.17
IXTXXXT,5,0.17
IXTXXKX,5,0.17
INTXXXX,5,0.17
XXVXXRN,5,0.17
XDXXXRN,5,0.17
XDVXXXN,5,0.17
XPXXXKA,5,0.17
XPVXXXA,5,0.17
VXIXXXS,5,0.17
VNXXXXS,5,0.17
XKXXAXE,5,0.17
XKXSXXE,5,0.17
AXXXAXF,5,0.17
AXXSXXF,5,0.17
AXIXXKX,5,0.17
VXVXXVX,5,0.17
SXVXAXX,5,0.17
SXVSXXX,5,0.17
LXXXAIX,5,0.17
LXXSXIX,5,0.17
IXVXXXV,5,0.17
XKLXXXT,5,0.17
CXLXXXT,5,0.17
CXLXAXX,5,0.17
CXLSXXX,5,0.17
CKXXXXT,5,0.17
CKXXAXX,5,0.17
CKXSXXX,5,0.17
CKLXXXX,5,0.17
XXHXXVG,5,0.17
XXHXAVX,5,0.17
XXHSXVX,5,0.17
VXXXXVT,5,0.17
VPXXXVX,5,0.17
XXXXAGA,5,0.17
XXXSXGA,5,0.17
XXXXAET,5,0.17
XXXSXET,5,0.17
DLXXAXX,5,0.17
DLXSXXX,5,0.17
XKXXAGX,5,0.17
XKXSXGX,5,0.17
GXXXAGX,5,0.17
GXXSXGX,5,0.17
XCXSAXX,5,0.17
TXXXATX,5,0.17
TXXSXTX,5,0.17
TLXXAXX,5,0.17
TLXSXXX,5,0.17
VXRXXTX,5,0.17
VLXXXTX,5,0.17
IPXXXFX,5,0.17
AXXXAXQ,5,0.17
AXXSXXQ,5,0.17
XIXXAXK,5,0.17
XIXSXXK,5,0.17
IPXXXIX,5,0.17
SXXXAQX,5,0.17
SXXSXQX,5,0.17
XXXXAVI,5,0.17
XXXSXVI,5,0.17
XXTXXHT,5,0.17
XXTXAHX,5,0.17
XXTSXHX,5,0.17
XPTXXHX,5,0.17
VXTXXHX,5,0.17
RXDXAXX,5,0.17
RXDSXXX,5,0.17
XGXXAXE,5,0.17
XGXSXXE,5,0.17
XPVXXMX,5,0.17
EXXXXMK,5,0.17
YXGXAXX,5,0.17
YXGSXXX,5,0.17
XXDXAYX,5,0.17
XXDSXYX,5,0.17
XRXXAYX,5,0.17
XRXSXYX,5,0.17
XRDXXYX,5,0.17
HXXXAYX,5,0.17
HXXSXYX,5,0.17
HXDXXYX,5,0.17
HXDXAXX,5,0.17
HXDSXXX,5,0.17
HRXXXYX,5,0.17
HRXXAXX,5,0.17
HRXSXXX,5,0.17
HRDXXXX,5,0.17
XEXXXGE,5,0.17
XEXXAXE,5,0.17
XEXSXXE,5,0.17
XELXXXE,5,0.17
EEXXXGX,5,0.17
EELXXXX,5,0.17
XXXXALC,4,0.14
XXXSXLC,4,0.14
XXGXXLC,4,0.14
XXGXAXC,4,0.14
XXGSXXC,4,0.14
XVXXXLC,4,0.14
XVXXAXC,4,0.14
XVXSXXC,4,0.14
XVGXXXC,4,0.14
IXXXXLC,4,0.14
IXXXAXC,4,0.14
IXXSXXC,4,0.14
IXGXXXC,4,0.14
IVXXXXC,4,0.14
XXXXAWE,4,0.14
XXXSXWE,4,0.14
XXIXXWE,4,0.14
XPXXXWE,4,0.14
IXXXXWE,4,0.14
XXGXADX,4,0.14
XXGSXDX,4,0.14
PXXXADX,4,0.14
PXXSXDX,4,0.14
PIXXAXX,4,0.14
PIXSXXX,4,0.14
XXFXAIX,4,0.14
XXFSXIX,4,0.14
XQXXAIX,4,0.14
XQXSXIX,4,0.14
DXFXAXX,4,0.14
DXFSXXX,4,0.14
XXCSAXX,4,0.14
VSXXXXL,4,0.14
VKXXXXL,4,0.14
XXPXXIT,4,0.14
XXPXAIX,4,0.14
XXPSXIX,4,0.14
XHXXXIT,4,0.14
XHXXAIX,4,0.14
XHXSXIX,4,0.14
XHPXXIX,4,0.14
IPTXXXX,4,0.14
XXGXARX,4,0.14
XXGSXRX,4,0.14
XHXXAXL,4,0.14
XHXSXXL,4,0.14
XHGXXXL,4,0.14
XHGXAXX,4,0.14
XHGSXXX,4,0.14
IHXXXXL,4,0.14
IHGXXXX,4,0.14
IRXXXKX,4,0.14
XTXXAXK,4,0.14
XTXSXXK,4,0.14
XQXXXLK,4,0.14
VVXXXXK,4,0.14
VVXXXLX,4,0.14
VVGXXXX,4,0.14
XQXXXLG,4,0.14
XQXXAXG,4,0.14
XQXSXXG,4,0.14
XQGXXXG,4,0.14
IQXXXXG,4,0.14
VSXXXXM,4,0.14
XPXXXLL,4,0.14
XPGXXXL,4,0.14
XXGXXLQ,4,0.14
VXXXXLQ,4,0.14
XPXXAXM,4,0.14
XPXSXXM,4,0.14
IKXXXXL,4,0.14
CDXXAXX,4,0.14
CDXSXXX,4,0.14
IHXXXKX,4,0.14
IXXXAXS,4,0.14
IXXSXXS,4,0.14
XXIXXKL,4,0.14
XXIXAXL,4,0.14
XXISXXL,4,0.14
IKIXXXX,4,0.14
IKXXXXT,4,0.14
XQXXAXT,4,0.14
XQXSXXT,4,0.14
XQVXXXT,4,0.14
XQVXXKX,4,0.14
XXTXAXE,4,0.14
XXTSXXE,4,0.14
XAVXXKX,4,0.14
XAVXAXX,4,0.14
XAVSXXX,4,0.14
XPXXXLT,4,0.14
VYXXXXK,4,0.14
LXXXXRT,4,0.14
LXXXARX,4,0.14
LXXSXRX,4,0.14
LXVXXRX,4,0.14
LPXXXXT,4,0.14
LPXXXRX,4,0.14
LPVXXXX,4,0.14
VDXXXXT,4,0.14
IGXXAXX,4,0.14
IGXSXXX,4,0.14
XXIXAIX,4,0.14
XXISXIX,4,0.14
XPIXXIX,4,0.14
XXVXXTK,4,0.14
XLIXAXX,4,0.14
XLISXXX,4,0.14
XDXXALX,4,0.14
XDXSXLX,4,0.14
XXIXAXN,4,0.14
XXISXXN,4,0.14
AKXXXXT,4,0.14
AKXXXKX,4,0.14
XXVXAXF,4,0.14
XXVSXXF,4,0.14
XKVXXXF,4,0.14
XNXXARX,4,0.14
XNXSXRX,4,0.14
XNIXXXT,4,0.14
XKIXXXT,4,0.14
INVXXXX,4,0.14
VGVXXXX,4,0.14
MXVXAXX,4,0.14
MXVSXXX,4,0.14
XXVXXKL,4,0.14
XPXXXKQ,4,0.14
VGXXXKX,4,0.14
VPXXXXR,4,0.14
XXAXAXE,4,0.14
XXASXXE,4,0.14
XHXXALX,4,0.14
XHXSXLX,4,0.14
IXXXAHX,4,0.14
IXXSXHX,4,0.14
CXVXXXT,4,0.14
CXVXXKX,4,0.14
XEXXARX,4,0.14
XEXSXRX,4,0.14
XGXXXKT,4,0.14
XEIXXXQ,4,0.14
XEXXAXM,4,0.14
XEXSXXM,4,0.14
XXTXARX,4,0.14
XXTSXRX,4,0.14
VQXXXKX,4,0.14
VPXXXXN,4,0.14
XXVXXKE,4,0.14
XPXXXKE,4,0.14
XNXXXKS,4,0.14
XNIXXXS,4,0.14
XXIXXRE,4,0.14
XKXXXRE,4,0.14
XKXXARX,4,0.14
XKXSXRX,4,0.14
XKIXXXE,4,0.14
XKIXXRX,4,0.14
XXIXAXA,4,0.14
XXISXXA,4,0.14
IDIXXXX,4,0.14
XXXXALN,4,0.14
XXXSXLN,4,0.14
XDVXXKX,4,0.14
SEXXAXX,4,0.14
SEXSXXX,4,0.14
XKXXAXS,4,0.14
XKXSXXS,4,0.14
XXRXAIX,4,0.14
XXRSXIX,4,0.14
XEXXAXV,4,0.14
XEXSXXV,4,0.14
IXXXASX,4,0.14
IXXSXSX,4,0.14
XIXXAVX,4,0.14
XIXSXVX,4,0.14
XIHXAXX,4,0.14
XIHSXXX,4,0.14
VIXXAXX,4,0.14
VIXSXXX,4,0.14
XNXXAVX,4,0.14
XNXSXVX,4,0.14
XVXXAXG,4,0.14
XVXXAVX,4,0.14
XVXSXXG,4,0.14
XVXSXVX,4,0.14
XKLXXKX,4,0.14
CXLXXKX,4,0.14
CKXXXKX,4,0.14
XPXXXVT,4,0.14
XPVXXVX,4,0.14
XDXXXRQ,4,0.14
IXXXXIK,4,0.14
AXGXAXX,4,0.14
AXGSXXX,4,0.14
VXXXXIT,4,0.14
XXXXAQT,4,0.14
XXXSXQT,4,0.14
XXVXAQX,4,0.14
XXVSXQX,4,0.14
VXLXXIX,4,0.14
XXAXAXQ,4,0.14
XXASXXQ,4,0.14
XMIXXXT,4,0.14
XMIXXKX,4,0.14
XMIXAXX,4,0.14
XMISXXX,4,0.14
VMIXXXX,4,0.14
ILAXXXX,4,0.14
XXVXAWX,4,0.14
XXVSXWX,4,0.14
XPVXXWX,4,0.14
DXRXAXX,4,0.14
DXRSXXX,4,0.14
XXGXXFK,4,0.14
XCXXXFK,4,0.14
XCXXAXK,4,0.14
XCXXAFX,4,0.14
XCXSXXK,4,0.14
XCXSXFX,4,0.14
XCGXXXK,4,0.14
XCGXXFX,4,0.14
XCGXAXX,4,0.14
XCGSXXX,4,0.14
FXXXAXK,4,0.14
FXXSXXK,4,0.14
FXGXXXK,4,0.14
TXXXXTQ,4,0.14
TXXXAXQ,4,0.14
TXXSXXQ,4,0.14
TXRXXXQ,4,0.14
TXRXXTX,4,0.14
TXRXAXX,4,0.14
TXRSXXX,4,0.14
TLXXXXQ,4,0.14
TLXXXTX,4,0.14
TLRXXXX,4,0.14
XXXXAFE,4,0.14
XXXSXFE,4,0.14
XPXXXFE,4,0.14
IXXXXFE,4,0.14
XXXXAWT,4,0.14
XXXSXWT,4,0.14
XPXXXWT,4,0.14
IXXXAEX,4,0.14
IXXSXEX,4,0.14
XVXXASX,4,0.14
XVXSXSX,4,0.14
DEXXAXX,4,0.14
DEXSXXX,4,0.14
EXXXAXI,4,0.14
EXXSXXI,4,0.14
XAXXAXV,4,0.14
XAXSXXV,4,0.14
EXXXAVX,4,0.14
EXXSXVX,4,0.14
EGXXAXX,4,0.14
EGXSXXX,4,0.14
XXSXXVI,4,0.14
XXSXAXI,4,0.14
XXSXAVX,4,0.14
XXSSXXI,4,0.14
XXSSXVX,4,0.14
XXDXXAK,4,0.14
XXDXAXK,4,0.14
XXDXAAX,4,0.14
XXDSXXK,4,0.14
XXDSXAX,4,0.14
XADXXXK,4,0.14
XADXXAX,4,0.14
XADXAXX,4,0.14
XADSXXX,4,0.14
RXXXXAK,4,0.14
RXXXAXK,4,0.14
RXXXAAX,4,0.14
RXXSXXK,4,0.14
RXXSXAX,4,0.14
RXDXXXK,4,0.14
RXDXXAX,4,0.14
RAXXXXK,4,0.14
RAXXXAX,4,0.14
RAXXAXX,4,0.14
RAXSXXX,4,0.14
RADXXXX,4,0.14
NXAXAXX,4,0.14
NXASXXX,4,0.14
XAXXAGX,4,0.14
XAXSXGX,4,0.14
XXAXAXK,4,0.14
XXAXARX,4,0.14
XXASXXK,4,0.14
XXASXRX,4,0.14
AXAXXRX,4,0.14
AXAXAXX,4,0.14
AXASXXX,4,0.14
XVXXAGX,4,0.14
XVXSXGX,4,0.14
EEXXXXA,4,0.14
XXVXXET,4,0.14
XXVXAEX,4,0.14
XXVSXEX,4,0.14
XPXXXET,4,0.14
XPVXXEX,4,0.14
XXEXAMX,4,0.14
XXESXMX,4,0.14
XIXXAMX,4,0.14
XIXSXMX,4,0.14
