VXXSAXX,529,18.44
XIEXXMX,4,0.14
XIEXAXX,4,0.14
XIESXXX,4,0.14
EXEXXMX,4,0.14
EXEXAXX,4,0.14
EXESXXX,4,0.14
EIXXXMX,4,0.14
EIXXAXX,4,0.14
EIXSXXX,4,0.14
EIEXXXX,4,0.14
XXXXASF,4,0.14
XXXSXSF,4,0.14
SKXXAXX,4,0.14
SKXSXXX,4,0.14
PXXXXGQ,4,0.14
PXXXAXQ,4,0.14
PXXSXXQ,4,0.14
NXXXAGX,4,0.14
NXXSXGX,4,0.14
XXGXXVT,4,0.14
XAXXXVT,4,0.14
XAGXXXT,4,0.14
XAGXXVX,4,0.14
IXXXXVT,4,0.14
IXGXXXT,4,0.14
IXGXXVX,4,0.14
IAXXXVX,4,0.14
PXXXXGE,4,0.14
PXXXAXE,4,0.14
PXXSXXE,4,0.14
PXLXXXE,4,0.14
PQXXXGX,4,0.14
PQXXAXX,4,0.14
PQXSXXX,4,0.14
PQLXXXX,4,0.14
XXXXAYD,4,0.14
XXXSXYD,4,0.14
XXDXXYD,4,0.14
XXDXAXD,4,0.14
XXDSXXD,4,0.14
XRXXXYD,4,0.14
XRXXAXD,4,0.14
XRXSXXD,4,0.14
XRDXXXD,4,0.14
HXXXXYD,4,0.14
HXXXAXD,4,0.14
HXXSXXD,4,0.14
HXDXXXD,4,0.14
HRXXXXD,4,0.14
AXXXXGE,4,0.14
AXXXAGX,4,0.14
AXXSXGX,4,0.14
AXLXXXE,4,0.14
AXLXXGX,4,0.14
AXLXAXX,4,0.14
AXLSXXX,4,0.14
EXXXXGQ,4,0.14
EXLXXXQ,4,0.14
ESXXXXQ,4,0.14
GXXXXGE,4,0.14
GXLXXXE,4,0.14
GXLXXGX,4,0.14
GXLXAXX,4,0.14
GXLSXXX,4,0.14
GEXXXXE,4,0.14
GEXXXGX,4,0.14
GEXXAXX,4,0.14
GEXSXXX,4,0.14
GELXXXX,4,0.14
DXXXXGD,4,0.14
DXXXAXD,4,0.14
DXXSXXD,4,0.14
DAXXAXX,4,0.14
DAXSXXX,4,0.14
XXLXXGA,4,0.14
DXXXXGE,4,0.14
DXLXXXE,4,0.14
YXGXXIX,4,0.14
YFXXXIX,4,0.14
YFXXAXX,4,0.14
YFXSXXX,4,0.14
YFGXXXX,4,0.14
XXMXXLK,3,0.1
XXMXAXK,3,0.1
XXMXALX,3,0.1
XXMSXXK,3,0.1
XXMSXLX,3,0.1
XPMXXXK,3,0.1
XPMXXLX,3,0.1
IXMXXXK,3,0.1
IXMXXLX,3,0.1
LXLXAXX,3,0.1
LXLSXXX,3,0.1
LSXXAXX,3,0.1
LSXSXXX,3,0.1
IXVXXLX,3,0.1
XXXXADT,3,0.1
XXXSXDT,3,0.1
XXGXXDT,3,0.1
XIXXXDT,3,0.1
XIXXAXT,3,0.1
XIXXADX,3,0.1
XIXSXXT,3,0.1
XIXSXDX,3,0.1
XIGXXXT,3,0.1
XIGXXDX,3,0.1
PXXXXDT,3,0.1
PXXXAXT,3,0.1
PXXSXXT,3,0.1
PXGXXXT,3,0.1
PXGXXDX,3,0.1
PXGXAXX,3,0.1
PXGSXXX,3,0.1
PIXXXXT,3,0.1
PIXXXDX,3,0.1
PIGXXXX,3,0.1
DXXXAIX,3,0.1
DXXSXIX,3,0.1
DXFXXIX,3,0.1
DQXXAXX,3,0.1
DQXSXXX,3,0.1
XXXSACX,3,0.1
XAXXAIX,3,0.1
XAXSXIX,3,0.1
IXLXAXX,3,0.1
IXLSXXX,3,0.1
XXXXAVK,3,0.1
XXXSXVK,3,0.1
VXXXXVK,3,0.1
XRXXXLG,3,0.1
XRXXAXG,3,0.1
XRXSXXG,3,0.1
XRGXXXG,3,0.1
IRXXXXG,3,0.1
QXXXXIT,3,0.1
QXPXXXT,3,0.1
QXPXXIX,3,0.1
QXPXAXX,3,0.1
QXPSXXX,3,0.1
QHXXXXT,3,0.1
QHXXXIX,3,0.1
QHXXAXX,3,0.1
QHXSXXX,3,0.1
QHPXXXX,3,0.1
XAEXAXX,3,0.1
XAESXXX,3,0.1
GXEXAXX,3,0.1
GXESXXX,3,0.1
GAXXAXX,3,0.1
GAXSXXX,3,0.1
GAEXXXX,3,0.1
XXXXALR,3,0.1
XXXSXLR,3,0.1
GXXXALX,3,0.1
GXXSXLX,3,0.1
XXXXARL,3,0.1
XXXSXRL,3,0.1
XXGXXRL,3,0.1
XHXXXRL,3,0.1
XHGXXRX,3,0.1
IXXXXRL,3,0.1
IXGXXRX,3,0.1
IHXXXRX,3,0.1
XTXXXLK,3,0.1
XTGXXXK,3,0.1
XQGXXXK,3,0.1
IXXXXLM,3,0.1
IXXXAXM,3,0.1
IXXSXXM,3,0.1
IXGXXXM,3,0.1
XTXXXLL,3,0.1
XTXXAXL,3,0.1
XTXSXXL,3,0.1
XTGXXXL,3,0.1
ITXXXXL,3,0.1
VXXXXLM,3,0.1
VXGXXXM,3,0.1
XKXXAXM,3,0.1
XKXSXXM,3,0.1
VPGXXXX,3,0.1
XRXXAXA,3,0.1
XRXSXXA,3,0.1
VXGXXXQ,3,0.1
XAXXXLA,3,0.1
XAGXXXA,3,0.1
IYXXXXK,3,0.1
IYXXXLX,3,0.1
IYXXAXX,3,0.1
IYXSXXX,3,0.1
IYGXXXX,3,0.1
XRXXAXQ,3,0.1
XRXSXXQ,3,0.1
IXXXXLQ,3,0.1
LXDXAXX,3,0.1
LXDSXXX,3,0.1
XDXXAXV,3,0.1
XDXSXXV,3,0.1
CXXXAPX,3,0.1
CXXSXPX,3,0.1
XXGXAXE,3,0.1
XXGSXXE,3,0.1
XAXXAXE,3,0.1
XAXSXXE,3,0.1
IXXXXKE,3,0.1
IAXXXKX,3,0.1
XAXXXLK,3,0.1
XKIXXXL,3,0.1
IXIXXXL,3,0.1
LXXXXKS,3,0.1
LXXXAXS,3,0.1
LXXSXXS,3,0.1
LXIXXXS,3,0.1
LHXXXKX,3,0.1
LHXXAXX,3,0.1
LHXSXXX,3,0.1
LHIXXXX,3,0.1
IKVXXXX,3,0.1
XQXXXKT,3,0.1
LXXXXKT,3,0.1
VRXXXKX,3,0.1
VRVXXXX,3,0.1
XHIXXXT,3,0.1
XYXXXKK,3,0.1
XYVXXXK,3,0.1
VYXXXKX,3,0.1
VYVXXXX,3,0.1
IXXXXKQ,3,0.1
XXXXAIE,3,0.1
XXXSXIE,3,0.1
XXEXXVG,3,0.1
XXEXAXG,3,0.1
XXEXAVX,3,0.1
XXESXXG,3,0.1
XXESXVX,3,0.1
XLXXXVG,3,0.1
XLXXAVX,3,0.1
XLXSXVX,3,0.1
XLEXXXG,3,0.1
XLEXXVX,3,0.1
XLEXAXX,3,0.1
XLESXXX,3,0.1
IXEXXXG,3,0.1
IXEXXVX,3,0.1
IXEXAXX,3,0.1
IXESXXX,3,0.1
ILXXXXG,3,0.1
ILXXXVX,3,0.1
ILEXXXX,3,0.1
IGXXXXT,3,0.1
IGVXXXX,3,0.1
XXLXXLT,3,0.1
XPIXXXQ,3,0.1
VXXXXKY,3,0.1
VXXXAXY,3,0.1
VXXSXXY,3,0.1
VXIXXXY,3,0.1
XSXXXKT,3,0.1
XSXXAXT,3,0.1
XSXSXXT,3,0.1
XSVXXXT,3,0.1
VSXXXXT,3,0.1
VLIXXXX,3,0.1
XNXXAXK,3,0.1
XNXSXXK,3,0.1
VNXXXXK,3,0.1
XDXXXLT,3,0.1
XDVXXXT,3,0.1
XDVXXLX,3,0.1
VDXXXLX,3,0.1
XXIXXKN,3,0.1
VXIXXXN,3,0.1
AKVXXXX,3,0.1
VGXXXXT,3,0.1
VXVXXXL,3,0.1
XPXXXKM,3,0.1
XPVXXXM,3,0.1
VPXXXXM,3,0.1
XXXXAEV,3,0.1
XXXSXEV,3,0.1
DXXXAXV,3,0.1
DXXSXXV,3,0.1
XEIXXXT,3,0.1
VQXXXXK,3,0.1
XXXSAXH,3,0.1
XHXXXLT,3,0.1
XHVXXLX,3,0.1
IXVXXHX,3,0.1
XEXXXRQ,3,0.1
XEVXXRX,3,0.1
VEXXXRX,3,0.1
XXXXAGV,3,0.1
XXXSXGV,3,0.1
XHXXAXV,3,0.1
XHXXAGX,3,0.1
XHXSXXV,3,0.1
XHXSXGX,3,0.1
VXXXAXV,3,0.1
VXXSXXV,3,0.1
KXXXAKX,3,0.1
KXXSXKX,3,0.1
XGXXAXR,3,0.1
XGXXADX,3,0.1
XGXSXXR,3,0.1
XGXSXDX,3,0.1
XEXXXIK,3,0.1
XEVXXIX,3,0.1
VEXXXIX,3,0.1
QXXXXKQ,3,0.1
QXXXAXQ,3,0.1
QXXSXXQ,3,0.1
QXIXXXQ,3,0.1
QEXXXXQ,3,0.1
XXTXXRE,3,0.1
XPXXXRE,3,0.1
XPTXXXE,3,0.1
XPTXXRX,3,0.1
IXXXXRE,3,0.1
IXTXXXE,3,0.1
IXTXXRX,3,0.1
VQVXXXX,3,0.1
XPVXXXN,3,0.1
QXXXXKT,3,0.1
QXIXXXT,3,0.1
IPXXXXA,3,0.1
XDXXXKS,3,0.1
XDXXAXS,3,0.1
XDXSXXS,3,0.1
AKIXXXX,3,0.1
XPXXAXF,3,0.1
XPXSXXF,3,0.1
XXGXXIK,3,0.1
XXIXXKA,3,0.1
XYXXAXT,3,0.1
XYXSXXT,3,0.1
VXGXXXT,3,0.1
XXGXXLN,3,0.1
XDVXXXK,3,0.1
IXXXXKK,3,0.1
XEXXXKL,3,0.1
XEXXAXL,3,0.1
XEXSXXL,3,0.1
XSXXXKM,3,0.1
XSVXXXM,3,0.1
XXLXXLS,3,0.1
XXLXAXS,3,0.1
XXLSXXS,3,0.1
XPXXXLS,3,0.1
XPLXXXS,3,0.1
VXXXXLS,3,0.1
VXLXXXS,3,0.1
XEXXXLT,3,0.1
XXXXAIG,3,0.1
XXXSXIG,3,0.1
XXRXXIG,3,0.1
XXRXAXG,3,0.1
XXRSXXG,3,0.1
XIRXAXX,3,0.1
XIRSXXX,3,0.1
LXXXXIG,3,0.1
LXRXXXG,3,0.1
LXRXXIX,3,0.1
LXRXAXX,3,0.1
LXRSXXX,3,0.1
LLXXAXX,3,0.1
LLXSXXX,3,0.1
MXXXAXK,3,0.1
MXXSXXK,3,0.1
MPXXAXX,3,0.1
MPXSXXX,3,0.1
MPVXXXX,3,0.1
XEXXXKV,3,0.1
XEVXXXV,3,0.1
IEXXXXV,3,0.1
XXGXAEX,3,0.1
XXGSXEX,3,0.1
VXXXAEX,3,0.1
VXXSXEX,3,0.1
XIXXXVG,3,0.1
XIHXXXG,3,0.1
XIHXXVX,3,0.1
XAIXAXX,3,0.1
XAISXXX,3,0.1
XNXXALX,3,0.1
XNXSXLX,3,0.1
XNVXXLX,3,0.1
VNXXXLX,3,0.1
XHXXXRQ,3,0.1
XHVXXRX,3,0.1
VHXXXRX,3,0.1
QPXXAXX,3,0.1
QPXSXXX,3,0.1
XVHXXXG,3,0.1
XVHXAXX,3,0.1
XVHSXXX,3,0.1
IXHXXXG,3,0.1
IXHXXVX,3,0.1
IXHXAXX,3,0.1
IXHSXXX,3,0.1
HXXXAXT,3,0.1
HXXSXXT,3,0.1
VXXXXRE,3,0.1
VXIXXXE,3,0.1
XEGXAXX,3,0.1
XEGSXXX,3,0.1
IEXXXXK,3,0.1
AXXXAXK,3,0.1
AXXXALX,3,0.1
AXXSXXK,3,0.1
AXXSXLX,3,0.1
AXGXXLX,3,0.1
AXIXXXT,3,0.1
XDVXXXQ,3,0.1
XXVXXIT,3,0.1
IXXXXHT,3,0.1
XXVXAXD,3,0.1
XXVSXXD,3,0.1
XNXXAXQ,3,0.1
XNXSXXQ,3,0.1
ANXXAXX,3,0.1
ANXSXXX,3,0.1
XDXXAXE,3,0.1
XDXSXXE,3,0.1
XNXXXVT,3,0.1
XXXXAYT,3,0.1
XXXSXYT,3,0.1
XPXXXYT,3,0.1
XPXXAYX,3,0.1
XPXSXYX,3,0.1
XFVXAXX,3,0.1
XFVSXXX,3,0.1
AFXXAXX,3,0.1
AFXSXXX,3,0.1
XXAXAKX,3,0.1
XXASXKX,3,0.1
XKAXAXX,3,0.1
XKASXXX,3,0.1
IXAXXKX,3,0.1
XLXXAXE,3,0.1
XLXSXXE,3,0.1
XXIXAXD,3,0.1
XXISXXD,3,0.1
XXXXAMN,3,0.1
XXXSXMN,3,0.1
IXVXXWX,3,0.1
DXXXXTQ,3,0.1
DXXXATX,3,0.1
DXXSXTX,3,0.1
DXRXXXQ,3,0.1
DXRXXTX,3,0.1
DLXXXXQ,3,0.1
DLXXXTX,3,0.1
DLRXXXX,3,0.1
XXIXAGX,3,0.1
XXISXGX,3,0.1
FXXXXFK,3,0.1
FXXXAFX,3,0.1
FXXSXFX,3,0.1
FXGXXFX,3,0.1
FCXXXXK,3,0.1
FCXXXFX,3,0.1
FCXXAXX,3,0.1
FCXSXXX,3,0.1
FCGXXXX,3,0.1
DXXXAXA,3,0.1
DXXXALX,3,0.1
DXXSXXA,3,0.1
DXXSXLX,3,0.1
AXXXXTQ,3,0.1
AXXXATX,3,0.1
AXXSXTX,3,0.1
AXRXXXQ,3,0.1
AXRXXTX,3,0.1
AXRXAXX,3,0.1
AXRSXXX,3,0.1
ALXXXXQ,3,0.1
ALXXXTX,3,0.1
ALXXAXX,3,0.1
ALXSXXX,3,0.1
ALRXXXX,3,0.1
XXVXXWT,3,0.1
IXXXXWT,3,0.1
XGXXAEX,3,0.1
XGXSXEX,3,0.1
DXXXAXT,3,0.1
DXXSXXT,3,0.1
XXVXAFX,3,0.1
XXVSXFX,3,0.1
XPVXXFX,3,0.1
IXVXXIX,3,0.1
XXRXAXI,3,0.1
XXRSXXI,3,0.1
XXFXAXV,3,0.1
XXFSXXV,3,0.1
IKXXXXA,3,0.1
LXXXAVX,3,0.1
LXXSXVX,3,0.1
LKXXAXX,3,0.1
LKXSXXX,3,0.1
XPXXXKY,3,0.1
XPXXAXY,3,0.1
XPXSXXY,3,0.1
XPIXXXY,3,0.1
IXXXXSN,3,0.1
IXAXXXN,3,0.1
IXAXXSX,3,0.1
ILXXXXN,3,0.1
ILXXXSX,3,0.1
XXXXADL,3,0.1
XXXSXDL,3,0.1
EXXXADX,3,0.1
EXXSXDX,3,0.1
EXXXXVI,3,0.1
XAXXXVI,3,0.1
XAXXAXI,3,0.1
XAXSXXI,3,0.1
XASXXXI,3,0.1
XASXXVX,3,0.1
XASXAXX,3,0.1
XASSXXX,3,0.1
XXXXAER,3,0.1
XXXSXER,3,0.1
XXFXAXM,3,0.1
XXFSXXM,3,0.1
EXSXAXX,3,0.1
EXSSXXX,3,0.1
MXXXXSD,3,0.1
MXXXAXD,3,0.1
MXXSXXD,3,0.1
MXAXXXD,3,0.1
MLXXXXD,3,0.1
NXXXASX,3,0.1
NXXSXSX,3,0.1
NXAXXSX,3,0.1
NLXXXSX,3,0.1
NLXXAXX,3,0.1
NLXSXXX,3,0.1
NLAXXXX,3,0.1
XXLXAXL,3,0.1
XXLSXXL,3,0.1
XVLXAXX,3,0.1
XVLSXXX,3,0.1
XXVXAGX,3,0.1
XXVSXGX,3,0.1
RRXXAXX,3,0.1
RRXSXXX,3,0.1
NXXXAXD,3,0.1
NXXSXXD,3,0.1
XXTXAVX,3,0.1
XXTSXVX,3,0.1
XXXXAVP,3,0.1
XXXSXVP,3,0.1
XXYXXVP,3,0.1
XXYXAVX,3,0.1
XXYSXVX,3,0.1
XHXXXVP,3,0.1
XHXXAVX,3,0.1
XHXSXVX,3,0.1
XHYXXVX,3,0.1
DXXXXVP,3,0.1
DXXXAXP,3,0.1
DXXXAVX,3,0.1
DXXSXXP,3,0.1
DXXSXVX,3,0.1
DXYXXXP,3,0.1
DXYXXVX,3,0.1
DXYXAXX,3,0.1
DXYSXXX,3,0.1
DHXXXXP,3,0.1
DHXXXVX,3,0.1
DHXXAXX,3,0.1
DHXSXXX,3,0.1
DHYXXXX,3,0.1
LXXXAXR,3,0.1
LXXSXXR,3,0.1
IXXXXIT,3,0.1
XRXXAXE,3,0.1
XRXSXXE,3,0.1
XXEXXMK,3,0.1
XIXXXMK,3,0.1
XIEXXXK,3,0.1
EXEXXXK,3,0.1
EIXXXXK,3,0.1
PXAXXGX,3,0.1
PXAXAXX,3,0.1
PXASXXX,3,0.1
PEXXXGX,3,0.1
PEXXAXX,3,0.1
PEXSXXX,3,0.1
XXEXXSF,3,0.1
XXEXAXF,3,0.1
XXEXASX,3,0.1
XXESXXF,3,0.1
XXESXSX,3,0.1
XKXXXSF,3,0.1
XKXXASX,3,0.1
XKXSXSX,3,0.1
XKEXXXF,3,0.1
XKEXXSX,3,0.1
XKEXAXX,3,0.1
XKESXXX,3,0.1
AXXXXSF,3,0.1
AXXXASX,3,0.1
AXXSXSX,3,0.1
AXEXXXF,3,0.1
AXEXXSX,3,0.1
AXEXAXX,3,0.1
AXESXXX,3,0.1
AKXXXXF,3,0.1
AKXXXSX,3,0.1
AKEXXXX,3,0.1
NVXXXGX,3,0.1
NVXXAXX,3,0.1
NVXSXXX,3,0.1
PQXXXXE,3,0.1
XGXXXGE,3,0.1
XGXXAGX,3,0.1
XGXSXGX,3,0.1
XGLXXXE,3,0.1
XGLXXGX,3,0.1
XGLXAXX,3,0.1
XGLSXXX,3,0.1
EGXXXXE,3,0.1
EGXXXGX,3,0.1
EGLXXXX,3,0.1
PXLXXXQ,3,0.1
DXLXXXD,3,0.1
DXXXXGQ,3,0.1
DXLXXXQ,3,0.1
DSXXXXQ,3,0.1
KXXXXGE,3,0.1
KXXXAXE,3,0.1
KXXXAGX,3,0.1
KXXSXXE,3,0.1
KXXSXGX,3,0.1
KXLXXXE,3,0.1
KXLXXGX,3,0.1
KXLXAXX,3,0.1
KXLSXXX,3,0.1
XEXXXGA,3,0.1
XELXXXA,3,0.1
EXXXXGA,3,0.1
EXLXXXA,3,0.1
XXXXAGM,3,0.1
XXXSXGM,3,0.1
XXLXXGM,3,0.1
XXLXAXM,3,0.1
XXLSXXM,3,0.1
XEXXXGM,3,0.1
XELXXXM,3,0.1
DSXXXXE,3,0.1
PKXXAXX,3,0.1
PKXSXXX,3,0.1
XFXXAXS,3,0.1
XFXSXXS,3,0.1
XFGXXXS,3,0.1
XWXXAXT,3,0.1
XWXSXXT,3,0.1
XWXSAXX,3,0.1
XWGXXXT,3,0.1
XWGXAXX,3,0.1
XWGSXXX,3,0.1
FWXXXXT,3,0.1
FWXXAXX,3,0.1
FWXSXXX,3,0.1
FWGXXXX,3,0.1
XXXXAVN,3,0.1
XXXSXVN,3,0.1
XXGXXVN,3,0.1
XFXXXVN,3,0.1
XFXXAVX,3,0.1
XFXSXVX,3,0.1
XFGXXVX,3,0.1
FXXXXVN,3,0.1
FXXXAVX,3,0.1
FXXSXVX,3,0.1
FXGXXVX,3,0.1
FFXXXVX,3,0.1
XXXXAQF,3,0.1
XXXSXQF,3,0.1
XXVXXQF,3,0.1
XKXXXQF,3,0.1
XKXXAQX,3,0.1
XKXSXQX,3,0.1
XKVXXQX,3,0.1
SXXXXQF,3,0.1
SXXXAXF,3,0.1
SXXSXXF,3,0.1
SXVXXXF,3,0.1
SXVXXQX,3,0.1
SKXXXXF,3,0.1
SKXXXQX,3,0.1
SKVXXXX,3,0.1
XXLXAXI,2,0.07
XXLSXXI,2,0.07
XXFXAXI,2,0.07
XXFSXXI,2,0.07
DXXXAXI,2,0.07
DXXSXXI,2,0.07
XVXXATX,2,0.07
XVXSXTX,2,0.07
XXXXACP,2,0.07
XXXSXCP,2,0.07
XXYXXCP,2,0.07
XXYXACX,2,0.07
XXYSXCX,2,0.07
XHXXXCP,2,0.07
XHXXACX,2,0.07
XHXSXCX,2,0.07
XHYXXCX,2,0.07
SXXXXCP,2,0.07
SXXXAXP,2,0.07
SXXXACX,2,0.07
SXXSXXP,2,0.07
SXXSXCX,2,0.07
SXYXXXP,2,0.07
SXYXXCX,2,0.07
SXYXAXX,2,0.07
SXYSXXX,2,0.07
SHXXXXP,2,0.07
SHXXXCX,2,0.07
SHXXAXX,2,0.07
SHXSXXX,2,0.07
SHYXXXX,2,0.07
IXXXAXD,2,0.07
IXXSXXD,2,0.07
XXGXXVK,2,0.07
XRXXXVK,2,0.07
XRXXAVX,2,0.07
XRXSXVX,2,0.07
XRGXXVX,2,0.07
VXGXXVX,2,0.07
VRXXXVX,2,0.07
IPXXXXN,2,0.07
XAEXXXK,2,0.07
GXXXAXK,2,0.07
GXXSXXK,2,0.07
GXEXXXK,2,0.07
GAXXXXK,2,0.07
XAXXAXR,2,0.07
XAXSXXR,2,0.07
XRXXXKL,2,0.07
XRXXAXL,2,0.07
XRXSXXL,2,0.07
XRGXXXL,2,0.07
XRGXXKX,2,0.07
IRXXXXL,2,0.07
ITXXXXK,2,0.07
IQXXXXK,2,0.07
XSXXXLM,2,0.07
XSGXXXM,2,0.07
TXXXALX,2,0.07
TXXSXLX,2,0.07
TXGXXLX,2,0.07
TXGXAXX,2,0.07
TXGSXXX,2,0.07
TKXXAXX,2,0.07
TKXSXXX,2,0.07
XRGXXXA,2,0.07
IRXXXXA,2,0.07
XAXXXLQ,2,0.07
XAXXAXQ,2,0.07
XAXSXXQ,2,0.07
XAGXXXQ,2,0.07
VAXXXXQ,2,0.07
IPGXXXX,2,0.07
XKXXAXG,2,0.07
XKXXATX,2,0.07
XKXSXXG,2,0.07
XKXSXTX,2,0.07
XKGXXXG,2,0.07
IXXXATX,2,0.07
IXXSXTX,2,0.07
IKXXXXG,2,0.07
XMXXALX,2,0.07
XMXSXLX,2,0.07
XMGXXLX,2,0.07
XMGXAXX,2,0.07
XMGSXXX,2,0.07
VAXXXXA,2,0.07
XRXXXLQ,2,0.07
XRGXXXQ,2,0.07
IXGXXXQ,2,0.07
IRXXXXQ,2,0.07
XDXXAPX,2,0.07
XDXSXPX,2,0.07
XDDXAXX,2,0.07
XDDSXXX,2,0.07
CDXXXPX,2,0.07
XVXXAXI,2,0.07
XVXXAPX,2,0.07
XVXSXXI,2,0.07
XVXSXPX,2,0.07
CXXXXPI,2,0.07
CXXXAXI,2,0.07
CXXSXXI,2,0.07
XAXXXLM,2,0.07
XAXXAXM,2,0.07
XAXSXXM,2,0.07
XAGXXXM,2,0.07
VAXXXXM,2,0.07
IAXXXXL,2,0.07
XXGXXLS,2,0.07
XRXXAXS,2,0.07
XRXSXXS,2,0.07
LXXXALX,2,0.07
LXXSXLX,2,0.07
LXGXXLX,2,0.07
VAXXXXK,2,0.07
XMXXAXS,2,0.07
XMXSXXS,2,0.07
XMVXXXS,2,0.07
XHIXXXS,2,0.07
LHXXXXS,2,0.07
IRXXXXT,2,0.07
IRVXXXX,2,0.07
LXVXXKX,2,0.07
LQXXXXT,2,0.07
LQXXXKX,2,0.07
LQXXAXX,2,0.07
LQXSXXX,2,0.07
LQVXXXX,2,0.07
VRXXXXT,2,0.07
XFXXAKX,2,0.07
XFXSXKX,2,0.07
VXTXXKX,2,0.07
XAXXXKT,2,0.07
XAVXXXT,2,0.07
IAVXXXX,2,0.07
XXXXAHS,2,0.07
XXXSXHS,2,0.07
XXVXXHS,2,0.07
AXXXAXS,2,0.07
AXXSXXS,2,0.07
AXVXXXS,2,0.07
IXVXXXQ,2,0.07
IHXXXXQ,2,0.07
XGXXAXS,2,0.07
XGXSXXS,2,0.07
XGVXXXS,2,0.07
QXXXXIS,2,0.07
QXXXAXS,2,0.07
QXXSXXS,2,0.07
XGXXXRT,2,0.07
XGXXARX,2,0.07
XGXSXRX,2,0.07
XGVXXRX,2,0.07
IXXXXRT,2,0.07
XXXXAIQ,2,0.07
XXXSXIQ,2,0.07
XPXXXIQ,2,0.07
VXXXXIQ,2,0.07
VXIXXIX,2,0.07
XLIXXKX,2,0.07
XNVXXXK,2,0.07
XDXXXKN,2,0.07
XNXXXRT,2,0.07
VNXXXRX,2,0.07
MXXXAKX,2,0.07
MXXSXKX,2,0.07
MXVXXKX,2,0.07
XPXXXKL,2,0.07
XPVXXXL,2,0.07
XVXXAEX,2,0.07
XVXSXEX,2,0.07
XVQXAXX,2,0.07
XVQSXXX,2,0.07
DVXXAXX,2,0.07
DVXSXXX,2,0.07
AEXXAXX,2,0.07
AEXSXXX,2,0.07
XPXXXKS,2,0.07
XPIXXXS,2,0.07
XXVXXLR,2,0.07
XPXXXLR,2,0.07
VXXXXLR,2,0.07
XPVXXXS,2,0.07
XEXXXKA,2,0.07
XEVXXXA,2,0.07
XQIXAXX,2,0.07
XQISXXX,2,0.07
VQIXXXX,2,0.07
XXIXAMX,2,0.07
XXISXMX,2,0.07
XPIXXMX,2,0.07
VXIXXMX,2,0.07
LXXXAGX,2,0.07
LXXSXGX,2,0.07
LXAXAXX,2,0.07
LXASXXX,2,0.07
XPXXAXH,2,0.07
XPXSXXH,2,0.07
VHXXXLX,2,0.07
XNVXXXS,2,0.07
IXVXXXS,2,0.07
XLXXXLK,2,0.07
XLXXALX,2,0.07
XLXSXLX,2,0.07
XLIXXXK,2,0.07
XLIXXLX,2,0.07
VLXXXXK,2,0.07
VLXXXLX,2,0.07
XXSXXGV,2,0.07
XXSXAXV,2,0.07
XXSXAGX,2,0.07
XXSSXXV,2,0.07
XXSSXGX,2,0.07
XHXXXGV,2,0.07
XHSXXXV,2,0.07
XHSXXGX,2,0.07
XHSXAXX,2,0.07
XHSSXXX,2,0.07
VXXXXGV,2,0.07
VXXXAGX,2,0.07
VXXSXGX,2,0.07
VXSXXXV,2,0.07
VXSXXGX,2,0.07
VXSXAXX,2,0.07
VXSSXXX,2,0.07
VHXXXXV,2,0.07
VHXXXGX,2,0.07
VHSXXXX,2,0.07
XXNSAXX,2,0.07
XENXAXX,2,0.07
XENSXXX,2,0.07
XXXXADR,2,0.07
XXXSXDR,2,0.07
XXDXXDR,2,0.07
XXDXAXR,2,0.07
XXDXADX,2,0.07
XXDSXXR,2,0.07
XXDSXDX,2,0.07
DXXXAXR,2,0.07
DXXSXXR,2,0.07
EXXXAKX,2,0.07
EXXSXKX,2,0.07
EXVXXKX,2,0.07
EEXXXKX,2,0.07
