VXXSAXX,529,18.44
EEVXXXX,2,0.07
XQXXXKQ,2,0.07
XQXXAXQ,2,0.07
XQXSXXQ,2,0.07
VQXXXXQ,2,0.07
XPXXXKN,2,0.07
XXVXXIN,2,0.07
VXXXXIN,2,0.07
XDIXXXS,2,0.07
CXXXXKS,2,0.07
CXXXAXS,2,0.07
CXXSXXS,2,0.07
CXIXXXS,2,0.07
CXIXXKX,2,0.07
CXIXAXX,2,0.07
CXISXXX,2,0.07
CDXXXXS,2,0.07
CDXXXKX,2,0.07
CDIXXXX,2,0.07
AXXXXRE,2,0.07
AXIXXXE,2,0.07
AXIXXRX,2,0.07
AKXXXXE,2,0.07
AKXXXRX,2,0.07
XPXXXKF,2,0.07
XPIXXXF,2,0.07
AXXXXKF,2,0.07
AXIXXXF,2,0.07
APXXXXF,2,0.07
APXXXKX,2,0.07
APXXAXX,2,0.07
APXSXXX,2,0.07
APIXXXX,2,0.07
VQXXXXT,2,0.07
XQXXXIK,2,0.07
XQGXXIX,2,0.07
VQXXXIX,2,0.07
VQGXXXX,2,0.07
VYXXXLX,2,0.07
VYGXXXX,2,0.07
XXIXXKV,2,0.07
XXIXAXV,2,0.07
XXISXXV,2,0.07
XDXXXKV,2,0.07
XDIXXXV,2,0.07
IXIXXXV,2,0.07
IDXXXXV,2,0.07
VSXXXXQ,2,0.07
IDXXXXK,2,0.07
IDVXXXX,2,0.07
IGXXXKX,2,0.07
XXXXAIR,2,0.07
XXXSXIR,2,0.07
XXVXXIR,2,0.07
XPXXXIR,2,0.07
VXXXXIR,2,0.07
VEXXXXL,2,0.07
XLFXAXX,2,0.07
XLFSXXX,2,0.07
SXXXAKX,2,0.07
SXXSXKX,2,0.07
SXVXXKX,2,0.07
XKXXXKS,2,0.07
XKVXXXS,2,0.07
XXIXXLQ,2,0.07
XSIXAXX,2,0.07
XSISXXX,2,0.07
IDXXXXT,2,0.07
XIXXXIG,2,0.07
XIXXAIX,2,0.07
XIXSXIX,2,0.07
XIRXXXG,2,0.07
XIRXXIX,2,0.07
LIXXXXG,2,0.07
LIXXXIX,2,0.07
LIXXAXX,2,0.07
LIXSXXX,2,0.07
LIRXXXX,2,0.07
XEVXXXL,2,0.07
MXVXXXK,2,0.07
MPXXXXK,2,0.07
XELXXXT,2,0.07
XELXXKX,2,0.07
VELXXXX,2,0.07
XXXXASQ,2,0.07
XXXSXSQ,2,0.07
XXIXASX,2,0.07
XXISXSX,2,0.07
IXIXXXQ,2,0.07
IPXXXXQ,2,0.07
XXXXAEA,2,0.07
XXXSXEA,2,0.07
XSXXAXA,2,0.07
XSXSXXA,2,0.07
XKXXXLT,2,0.07
CXXXALX,2,0.07
CXXSXLX,2,0.07
AXXXAVX,2,0.07
AXXSXVX,2,0.07
XAIXXXK,2,0.07
XAIXXLX,2,0.07
IAXXXXK,2,0.07
IAIXXXX,2,0.07
XNXXXLT,2,0.07
CEXXAXX,2,0.07
CEXSXXX,2,0.07
VXHXXXG,2,0.07
VXHXAXX,2,0.07
VXHSXXX,2,0.07
VIXXXXG,2,0.07
VNXXXVX,2,0.07
QPXXXXT,2,0.07
QPXXXKX,2,0.07
QPIXXXX,2,0.07
XYXXXKT,2,0.07
XYVXXXT,2,0.07
VPXXXXA,2,0.07
XXTXAXQ,2,0.07
XXTSXXQ,2,0.07
AYXXAXX,2,0.07
AYXSXXX,2,0.07
XVXXXVG,2,0.07
XVHXXVX,2,0.07
IVXXXXG,2,0.07
IVXXXVX,2,0.07
IVHXXXX,2,0.07
HXXXXKT,2,0.07
HXXXAKX,2,0.07
HXXSXKX,2,0.07
HXIXXXT,2,0.07
HXIXXKX,2,0.07
HXIXAXX,2,0.07
HXISXXX,2,0.07
HDXXXXT,2,0.07
HDXXXKX,2,0.07
HDXXAXX,2,0.07
HDXSXXX,2,0.07
HDIXXXX,2,0.07
XPIXXXN,2,0.07
VKXXXXE,2,0.07
VKXXXRX,2,0.07
XXVXXVT,2,0.07
XXIXXRQ,2,0.07
XDIXXRX,2,0.07
XEGXXXK,2,0.07
XEGXXIX,2,0.07
IXGXXIX,2,0.07
IEXXXIX,2,0.07
IEGXXXX,2,0.07
XKXXXKM,2,0.07
XKVXXXM,2,0.07
VKXXXXM,2,0.07
XRIXXXT,2,0.07
XRIXXKX,2,0.07
XRIXAXX,2,0.07
XRISXXX,2,0.07
ARXXXXT,2,0.07
ARXXXKX,2,0.07
ARXXAXX,2,0.07
ARXSXXX,2,0.07
ARIXXXX,2,0.07
TXXXAKX,2,0.07
TXXSXKX,2,0.07
TXVXXKX,2,0.07
TXVXAXX,2,0.07
TXVSXXX,2,0.07
XXAXAXG,2,0.07
XXASXXG,2,0.07
SXAXAXX,2,0.07
SXASXXX,2,0.07
XEXXXHT,2,0.07
XEXXAHX,2,0.07
XEXSXHX,2,0.07
XEVXXHX,2,0.07
IEXXXXT,2,0.07
VDXXXXK,2,0.07
XEIXXLX,2,0.07
XIXXARX,2,0.07
XIXSXRX,2,0.07
EXXXAXS,2,0.07
EXXSXXS,2,0.07
EXVXXXS,2,0.07
IPXXXHX,2,0.07
QXXXAXA,2,0.07
QXXSXXA,2,0.07
VAXXXKX,2,0.07
VAVXXXX,2,0.07
IPLXXXX,2,0.07
VDXXXXE,2,0.07
XXLXXIK,2,0.07
XXLXAXK,2,0.07
XXLSXXK,2,0.07
VXLXXXK,2,0.07
XXCXAXT,2,0.07
XXCSXXT,2,0.07
XPXXAXV,2,0.07
XPXSXXV,2,0.07
IPXXXXV,2,0.07
XXXXAKR,2,0.07
XXXSXKR,2,0.07
XXVXXKR,2,0.07
XEXXAXR,2,0.07
XEXSXXR,2,0.07
VXXXXKR,2,0.07
XXVXXYT,2,0.07
XXVXAYX,2,0.07
XXVSXYX,2,0.07
XPVXXYX,2,0.07
XVRXAXX,2,0.07
XVRSXXX,2,0.07
LVXXAXX,2,0.07
LVXSXXX,2,0.07
KXXXAXT,2,0.07
KXXSXXT,2,0.07
XXAXXKE,2,0.07
IXAXXXE,2,0.07
XPAXAXX,2,0.07
XPASXXX,2,0.07
XLAXXXE,2,0.07
IXIXXRX,2,0.07
XXXXAVA,2,0.07
XXXSXVA,2,0.07
XALXXXA,2,0.07
CGXXAXX,2,0.07
CGXSXXX,2,0.07
XXXXADG,2,0.07
XXXSXDG,2,0.07
XXKXAXG,2,0.07
XXKSXXG,2,0.07
XTKXAXX,2,0.07
XTKSXXX,2,0.07
XVXXAXT,2,0.07
XVXSXXT,2,0.07
XVTXAXX,2,0.07
XVTSXXX,2,0.07
XXXXAGS,2,0.07
XXXSXGS,2,0.07
XXRXASX,2,0.07
XXRSXSX,2,0.07
VXXXASX,2,0.07
VXXSXSX,2,0.07
XXXXALY,2,0.07
XXXSXLY,2,0.07
XXGXXLY,2,0.07
XXGXAXY,2,0.07
XXGSXXY,2,0.07
XFXXXLY,2,0.07
XFXXAXY,2,0.07
XFXSXXY,2,0.07
XFGXXXY,2,0.07
AXXXXLY,2,0.07
AXXXAXY,2,0.07
AXXSXXY,2,0.07
AXGXXXY,2,0.07
AFXXXXY,2,0.07
AFXXXLX,2,0.07
AFGXXXX,2,0.07
XDXXAXI,2,0.07
XDXSXXI,2,0.07
XXKXAEX,2,0.07
XXKSXEX,2,0.07
IXKXXEX,2,0.07
IXKXAXX,2,0.07
IXKSXXX,2,0.07
DXXXASX,2,0.07
DXXSXSX,2,0.07
XXEXXQT,2,0.07
XXEXAXT,2,0.07
XXEXAQX,2,0.07
XXESXXT,2,0.07
XXESXQX,2,0.07
XEXXXQT,2,0.07
XEXXAQX,2,0.07
XEXSXQX,2,0.07
XEEXXXT,2,0.07
XEEXXQX,2,0.07
XEEXAXX,2,0.07
XEESXXX,2,0.07
DXXXXQT,2,0.07
DXXXAQX,2,0.07
DXXSXQX,2,0.07
DXEXXXT,2,0.07
DXEXXQX,2,0.07
DXEXAXX,2,0.07
DXESXXX,2,0.07
DEXXXXT,2,0.07
DEXXXQX,2,0.07
DEEXXXX,2,0.07
XIXXXLK,2,0.07
XIXXALX,2,0.07
XIXSXLX,2,0.07
XIGXXXK,2,0.07
XIGXXLX,2,0.07
VIXXXXK,2,0.07
VIXXXLX,2,0.07
VIGXXXX,2,0.07
XXXXAVR,2,0.07
XXXSXVR,2,0.07
XXVXXFE,2,0.07
IXVXXXE,2,0.07
IXVXXFX,2,0.07
IAXXXXA,2,0.07
XXFXAEX,2,0.07
XXFSXEX,2,0.07
XGFXXEX,2,0.07
SXXXXEV,2,0.07
SXXXAXV,2,0.07
SXXXAEX,2,0.07
SXXSXXV,2,0.07
SXXSXEX,2,0.07
YXPXAXX,2,0.07
YXPSXXX,2,0.07
XPXXXIS,2,0.07
XLXXAIX,2,0.07
XLXSXIX,2,0.07
YXXXAXE,2,0.07
YXXSXXE,2,0.07
XXDXXVT,2,0.07
XXDXAXT,2,0.07
XXDXAVX,2,0.07
XXDSXXT,2,0.07
XXDSXVX,2,0.07
XNDXXXT,2,0.07
XNDXXVX,2,0.07
XNDXAXX,2,0.07
XNDSXXX,2,0.07
LXXXXVT,2,0.07
LXDXXXT,2,0.07
LXDXXVX,2,0.07
LNXXXXT,2,0.07
LNXXXVX,2,0.07
LNXXAXX,2,0.07
LNXSXXX,2,0.07
LNDXXXX,2,0.07
VPXXXXY,2,0.07
XXAXAXV,2,0.07
XXAXAVX,2,0.07
XXASXXV,2,0.07
XXASXVX,2,0.07
XAAXAXX,2,0.07
XAASXXX,2,0.07
EXAXAXX,2,0.07
EXASXXX,2,0.07
EAXXXVX,2,0.07
EAXXAXX,2,0.07
EAXSXXX,2,0.07
XXVXXDL,2,0.07
XXVXADX,2,0.07
XXVSXDX,2,0.07
XFXXXDL,2,0.07
XFXXAXL,2,0.07
XFXXADX,2,0.07
XFXSXXL,2,0.07
XFXSXDX,2,0.07
XFVXXXL,2,0.07
XFVXXDX,2,0.07
EXXXXDL,2,0.07
EXXXAXL,2,0.07
EXXSXXL,2,0.07
EXVXXXL,2,0.07
EXVXXDX,2,0.07
EFXXXXL,2,0.07
EFXXXDX,2,0.07
EFXXAXX,2,0.07
EFXSXXX,2,0.07
EFVXXXX,2,0.07
XXFXAVX,2,0.07
XXFSXVX,2,0.07
XGXXAVX,2,0.07
XGXSXVX,2,0.07
AAXXAXX,2,0.07
AAXSXXX,2,0.07
DXAXAXX,2,0.07
DXASXXX,2,0.07
XXIXAQX,2,0.07
XXISXQX,2,0.07
XPXXAQX,2,0.07
XPXSXQX,2,0.07
VXXXAQX,2,0.07
VXXSXQX,2,0.07
VPXXXQX,2,0.07
RXFXAXX,2,0.07
RXFSXXX,2,0.07
XXFXADX,2,0.07
XXFSXDX,2,0.07
XGFXXDX,2,0.07
AXXXADX,2,0.07
AXXSXDX,2,0.07
XVSXAXX,2,0.07
XVSSXXX,2,0.07
EXSXXXI,2,0.07
EXSXXVX,2,0.07
EVXXAXX,2,0.07
EVXSXXX,2,0.07
NXXXXSN,2,0.07
NXXXAXN,2,0.07
NXXSXXN,2,0.07
NXAXXXN,2,0.07
NLXXXXN,2,0.07
XAXXXGE,2,0.07
XXXXASL,2,0.07
XXXSXSL,2,0.07
XXLXXSL,2,0.07
XXLXASX,2,0.07
XXLSXSX,2,0.07
XVXXXSL,2,0.07
XVXXAXL,2,0.07
XVXSXXL,2,0.07
XVLXXXL,2,0.07
XVLXXSX,2,0.07
XXXXARK,2,0.07
XXXSXRK,2,0.07
XXAXXRK,2,0.07
XDXXXRK,2,0.07
XDAXXXK,2,0.07
XDAXXRX,2,0.07
XDAXAXX,2,0.07
XDASXXX,2,0.07
AXXXXRK,2,0.07
AXAXXXK,2,0.07
ADXXXXK,2,0.07
ADXXXRX,2,0.07
ADXXAXX,2,0.07
ADXSXXX,2,0.07
ADAXXXX,2,0.07
XDLXAXX,2,0.07
XDLSXXX,2,0.07
NAXXAXX,2,0.07
NAXSXXX,2,0.07
LXXXASX,2,0.07
LXXSXSX,2,0.07
XVVXXGX,2,0.07
XVVXAXX,2,0.07
XVVSXXX,2,0.07
XXIXAXM,2,0.07
XXISXXM,2,0.07
XIXXAXM,2,0.07
XIXSXXM,2,0.07
QXXXAXM,2,0.07
QXXSXXM,2,0.07
XIXXAKX,2,0.07
XIXSXKX,2,0.07
SXXXADX,2,0.07
SXXSXDX,2,0.07
XVIXAXX,2,0.07
XVISXXX,2,0.07
EMXXAXX,2,0.07
EMXSXXX,2,0.07
XXXXALE,2,0.07
XXXSXLE,2,0.07
XXWXXLE,2,0.07
XXWXAXE,2,0.07
XXWXALX,2,0.07
XXWSXXE,2,0.07
XXWSXLX,2,0.07
XXWSAXX,2,0.07
XGXXXLE,2,0.07
XGXXALX,2,0.07
XGXSXLX,2,0.07
XGWXXXE,2,0.07
XGWXXLX,2,0.07
XGWXAXX,2,0.07
XGWSXXX,2,0.07
GXXXXLE,2,0.07
GXWXXXE,2,0.07
GXWXXLX,2,0.07
GXWXAXX,2,0.07
GXWSXXX,2,0.07
GGXXXXE,2,0.07
GGXXXLX,2,0.07
GGXXAXX,2,0.07
GGXSXXX,2,0.07
GGWXXXX,2,0.07
XXXXAIA,2,0.07
XXXSXIA,2,0.07
XXLXXIA,2,0.07
XKXXXIA,2,0.07
XKXXAIX,2,0.07
XKXSXIX,2,0.07
XKLXXXA,2,0.07
XKLXXIX,2,0.07
LXXXXIA,2,0.07
LXXXAXA,2,0.07
LXXSXXA,2,0.07
LXLXXXA,2,0.07
LXLXXIX,2,0.07
LKXXXXA,2,0.07
LKXXXIX,2,0.07
LKLXXXX,2,0.07
TXQXAXX,2,0.07
TXQSXXX,2,0.07
EKXXAXX,2,0.07
EKXSXXX,2,0.07
XXGXAAX,2,0.07
XXGSXAX,2,0.07
DDXXAXX,2,0.07
DDXSXXX,2,0.07
XXGXXER,2,0.07
XXGXAXR,2,0.07
XXGSXXR,2,0.07
XPXXXER,2,0.07
XPGXXXR,2,0.07
XPGXXEX,2,0.07
LXXXXER,2,0.07
LXXXAEX,2,0.07
LXXSXEX,2,0.07
LXGXXXR,2,0.07
LXGXXEX,2,0.07
LPXXXXR,2,0.07
LPXXXEX,2,0.07
LPGXXXX,2,0.07
VXXXXET,2,0.07
VXVXXEX,2,0.07
VPXXXEX,2,0.07
AQXXXXE,2,0.07
AQXXAXX,2,0.07
AQXSXXX,2,0.07
XXEXXRE,2,0.07
XXEXAXE,2,0.07
XXEXARX,2,0.07
XXESXXE,2,0.07
XXESXRX,2,0.07
XRXXXRE,2,0.07
XRXXARX,2,0.07
XRXSXRX,2,0.07
XREXXXE,2,0.07
XREXXRX,2,0.07
XREXAXX,2,0.07
XRESXXX,2,0.07
RXXXXRE,2,0.07
RXXXAXE,2,0.07
RXXXARX,2,0.07
RXXSXXE,2,0.07
RXXSXRX,2,0.07
RXEXXXE,2,0.07
RXEXXRX,2,0.07
RXEXAXX,2,0.07
RXESXXX,2,0.07
RRXXXXE,2,0.07
RRXXXRX,2,0.07
RREXXXX,2,0.07
XXLXXIT,2,0.07
XPLXXIX,2,0.07
XXRXAXV,2,0.07
XXRSXXV,2,0.07
KIXXAXX,2,0.07
KIXSXXX,2,0.07
IXXXXET,2,0.07
IXVXXEX,2,0.07
IPXXXEX,2,0.07
XXIXXIT,2,0.07
IXIXXIX,2,0.07
XXAXXRQ,2,0.07
XNXXXRQ,2,0.07
XNAXXXQ,2,0.07
XNAXXRX,2,0.07
XNAXAXX,2,0.07
XNASXXX,2,0.07
AXXXXRQ,2,0.07
AXAXXXQ,2,0.07
ANXXXXQ,2,0.07
ANXXXRX,2,0.07
ANAXXXX,2,0.07
DXIXAXX,2,0.07
DXISXXX,2,0.07
DKXXAXX,2,0.07
DKXSXXX,2,0.07
XEAXAXX,2,0.07
XEASXXX,2,0.07
TXXXAXE,2,0.07
TXXSXXE,2,0.07
XXXXAGY,2,0.07
XXXSXGY,2,0.07
NXLXXGX,2,0.07
NXLXAXX,2,0.07
NXLSXXX,2,0.07
DXLXXLX,2,0.07
XXRXXPI,2,0.07
XXRXAPX,2,0.07
XXRSXPX,2,0.07
XKXXXPI,2,0.07
XKXXAXI,2,0.07
XKXXAPX,2,0.07
XKXSXXI,2,0.07
XKXSXPX,2,0.07
XKRXXXI,2,0.07
XKRXXPX,2,0.07
XKRXAXX,2,0.07
XKRSXXX,2,0.07
IXXXXPI,2,0.07
IXXXAXI,2,0.07
IXXXAPX,2,0.07
IXXSXXI,2,0.07
IXXSXPX,2,0.07
IXRXXXI,2,0.07
IXRXXPX,2,0.07
IXRXAXX,2,0.07
IXRSXXX,2,0.07
IKXXXXI,2,0.07
IKXXXPX,2,0.07
IKRXXXX,2,0.07
XXVXXMK,2,0.07
XLXXXMK,2,0.07
XLXXAMX,2,0.07
XLXSXMX,2,0.07
XLVXXXK,2,0.07
XLVXXMX,2,0.07
EXVXXXK,2,0.07
EXVXXMX,2,0.07
ELXXXXK,2,0.07
ELXXXMX,2,0.07
ELXXAXX,2,0.07
ELXSXXX,2,0.07
ELVXXXX,2,0.07
XEXXXGD,2,0.07
XEXXAXD,2,0.07
XEXSXXD,2,0.07
XEXXXGQ,2,0.07
XELXXXQ,2,0.07
PEXXXXQ,2,0.07
PELXXXX,2,0.07
XMLXAXX,2,0.07
XMLSXXX,2,0.07
XQXXXGD,2,0.07
XQXXAXD,2,0.07
XQXSXXD,2,0.07
XQLXXXD,2,0.07
DQXXXGX,2,0.07
DQLXXXX,2,0.07
XTXXXGE,2,0.07
XTXXAXE,2,0.07
XTXXAGX,2,0.07
XTXSXXE,2,0.07
XTXSXGX,2,0.07
XTLXXXE,2,0.07
XTLXXGX,2,0.07
XTLXAXX,2,0.07
XTLSXXX,2,0.07
KTXXXXE,2,0.07
KTXXXGX,2,0.07
KTXXAXX,2,0.07
KTXSXXX,2,0.07
KTLXXXX,2,0.07
XXXXAIV,2,0.07
XXXSXIV,2,0.07
XXFXXIV,2,0.07
XAXXXIV,2,0.07
XAFXXXV,2,0.07
XAFXXIX,2,0.07
XAFXAXX,2,0.07
XAFSXXX,2,0.07
DXXXXIV,2,0.07
DXFXXXV,2,0.07
DAXXXXV,2,0.07
DAXXXIX,2,0.07
DAFXXXX,2,0.07
LXXXAXN,2,0.07
LXXSXXN,2,0.07
XXIXXGD,2,0.07
DEXXXGX,2,0.07
XVXXXGD,2,0.07
XVXXAXD,2,0.07
XVXSXXD,2,0.07
NXXXXGD,2,0.07
NVXXXXD,2,0.07
ESXXXXE,2,0.07
XALXXGX,2,0.07
DALXXXX,2,0.07
XXXXAGL,2,0.07
XXXSXGL,2,0.07
XXAXXGL,2,0.07
XXAXAXL,2,0.07
XXASXXL,2,0.07
XKXXXGL,2,0.07
XKAXXXL,2,0.07
XKAXXGX,2,0.07
PXXXXGL,2,0.07
PXXXAXL,2,0.07
PXXSXXL,2,0.07
PXAXXXL,2,0.07
PKXXXXL,2,0.07
PKXXXGX,2,0.07
PKAXXXX,2,0.07
XSXXXGD,2,0.07
XSXXAXD,2,0.07
XSXSXXD,2,0.07
XSLXXXD,2,0.07
ASXXXXE,2,0.07
ASXXXGX,2,0.07
ASXXAXX,2,0.07
ASXSXXX,2,0.07
ASLXXXX,2,0.07
XFXXXLG,2,0.07
XFXXAXG,2,0.07
XFXSXXG,2,0.07
XFGXXXG,2,0.07
FXXXXLG,2,0.07
FXXXAXG,2,0.07
FXXSXXG,2,0.07
FXGXXXG,2,0.07
FFXXXXG,2,0.07
XXGXXIS,2,0.07
XFXXXIS,2,0.07
YXXXXIS,2,0.07
YXXXAXS,2,0.07
YXXSXXS,2,0.07
YXGXXXS,2,0.07
YFXXXXS,2,0.07
XWXXXMT,2,0.07
XWXXAMX,2,0.07
XWXSXMX,2,0.07
XWGXXMX,2,0.07
FWXXXMX,2,0.07
XXGXXMN,2,0.07
XFXXXMN,2,0.07
FXXXXMN,2,0.07
YXXXXIN,2,0.07
YXXXAXN,2,0.07
YXXSXXN,2,0.07
YXGXXXN,2,0.07
YFXXXXN,2,0.07
XFXXXLN,2,0.07
XXLXXPI,1,0.03
XSXXXPI,1,0.03
XSXXAXI,1,0.03
XSXXAPX,1,0.03
XSXSXXI,1,0.03
XSXSXPX,1,0.03
XSLXXXI,1,0.03
XSLXXPX,1,0.03
LXXXXPI,1,0.03
LXXXAXI,1,0.03
LXXXAPX,1,0.03
LXXSXXI,1,0.03
LXXSXPX,1,0.03
LXLXXXI,1,0.03
LXLXXPX,1,0.03
LSXXXXI,1,0.03
LSXXXPX,1,0.03
LSLXXXX,1,0.03
XXXXAII,1,0.03
XXXSXII,1,0.03
XXFXXII,1,0.03
XQXXXII,1,0.03
XQXXAXI,1,0.03
XQXSXXI,1,0.03
XQFXXXI,1,0.03
XQFXXIX,1,0.03
XQFXAXX,1,0.03
XQFSXXX,1,0.03
DXXXXII,1,0.03
DXFXXXI,1,0.03
DQXXXXI,1,0.03
DQXXXIX,1,0.03
DQFXXXX,1,0.03
XXXXATF,1,0.03
XXXSXTF,1,0.03
XXCXXTF,1,0.03
XXCXAXF,1,0.03
XXCXATX,1,0.03
XXCSXXF,1,0.03
XXCSXTX,1,0.03
XVXXXTF,1,0.03
XVXXAXF,1,0.03
XVXSXXF,1,0.03
XVCXXXF,1,0.03
XVCXXTX,1,0.03
XVCXAXX,1,0.03
XVCSXXX,1,0.03
YXXXXTF,1,0.03
YXXXAXF,1,0.03
YXXXATX,1,0.03
YXXSXXF,1,0.03
YXXSXTX,1,0.03
YXCXXXF,1,0.03
YXCXXTX,1,0.03
YXCXAXX,1,0.03
YXCSXXX,1,0.03
YVXXXXF,1,0.03
YVXXXTX,1,0.03
YVXXAXX,1,0.03
YVXSXXX,1,0.03
YVCXXXX,1,0.03
XXXXAID,1,0.03
XXXSXID,1,0.03
XXLXXID,1,0.03
XAXXXID,1,0.03
XAXXAXD,1,0.03
XAXSXXD,1,0.03
XALXXXD,1,0.03
XALXXIX,1,0.03
IXXXXID,1,0.03
IXLXXXD,1,0.03
IXLXXIX,1,0.03
IAXXXXD,1,0.03
IAXXXIX,1,0.03
IALXXXX,1,0.03
XXCXXLK,1,0.03
XXCXAXK,1,0.03
XXCXALX,1,0.03
XXCSXXK,1,0.03
XXCSXLX,1,0.03
XRCXXXK,1,0.03
XRCXXLX,1,0.03
XRCXAXX,1,0.03
XRCSXXX,1,0.03
IXCXXXK,1,0.03
IXCXXLX,1,0.03
IXCXAXX,1,0.03
IXCSXXX,1,0.03
IRCXXXX,1,0.03
XSXXXLK,1,0.03
XSXXAXK,1,0.03
XSXSXXK,1,0.03
XSGXXXK,1,0.03
VSXXXXK,1,0.03
XXXXAWN,1,0.03
XXXSXWN,1,0.03
XXTXXWN,1,0.03
XXTXAXN,1,0.03
XXTXAWX,1,0.03
XXTSXXN,1,0.03
XXTSXWX,1,0.03
XPXXXWN,1,0.03
XPTXXXN,1,0.03
XPTXXWX,1,0.03
IXXXXWN,1,0.03
IXTXXXN,1,0.03
IXTXXWX,1,0.03
XXEXXFK,1,0.03
XXEXAFX,1,0.03
XXESXFX,1,0.03
XAXXXFK,1,0.03
XAXXAFX,1,0.03
XAXSXFX,1,0.03
XAEXXFX,1,0.03
GXXXXFK,1,0.03
GXXXAFX,1,0.03
GXXSXFX,1,0.03
GXEXXFX,1,0.03
GAXXXFX,1,0.03
XXEXXLR,1,0.03
XXEXAXR,1,0.03
XXEXALX,1,0.03
XXESXXR,1,0.03
XXESXLX,1,0.03
XAXXXLR,1,0.03
XAEXXXR,1,0.03
XAEXXLX,1,0.03
GXXXXLR,1,0.03
GXXXAXR,1,0.03
GXXSXXR,1,0.03
GXEXXXR,1,0.03
GXEXXLX,1,0.03
GAXXXXR,1,0.03
GAXXXLX,1,0.03
ISXXXXM,1,0.03
XKXXXLM,1,0.03
XKGXXXM,1,0.03
IKXXXXM,1,0.03
TXXXXLA,1,0.03
TXXXAXA,1,0.03
TXXSXXA,1,0.03
TXGXXXA,1,0.03
TKXXXXA,1,0.03
TKXXXLX,1,0.03
TKGXXXX,1,0.03
IVXXXXK,1,0.03
XRXXXLA,1,0.03
XPXXXLM,1,0.03
XPGXXXM,1,0.03
IPXXXXM,1,0.03
XXXXAFA,1,0.03
XXXSXFA,1,0.03
XXGXXFA,1,0.03
XRXXXFA,1,0.03
XRXXAFX,1,0.03
XRXSXFX,1,0.03
XRGXXFX,1,0.03
IXXXXFA,1,0.03
IXGXXFX,1,0.03
IRXXXFX,1,0.03
XXXXATG,1,0.03
XXXSXTG,1,0.03
XXGXXTG,1,0.03
XXGXATX,1,0.03
XXGSXTX,1,0.03
XKXXXTG,1,0.03
XKGXXTX,1,0.03
IXXXXTG,1,0.03
IXGXXTX,1,0.03
IKXXXTX,1,0.03
XMXXXLK,1,0.03
XMXXAXK,1,0.03
XMXSXXK,1,0.03
XMGXXXK,1,0.03
IMXXXXK,1,0.03
