VXXSAXX,529,18.44
IMXXXLX,1,0.03
IMXXAXX,1,0.03
IMXSXXX,1,0.03
IMGXXXX,1,0.03
XKXXXLG,1,0.03
XXXXANP,1,0.03
XXXSXNP,1,0.03
XXDXXNP,1,0.03
XXDXAXP,1,0.03
XXDXANX,1,0.03
XXDSXXP,1,0.03
XXDSXNX,1,0.03
XSXXXNP,1,0.03
XSXXAXP,1,0.03
XSXXANX,1,0.03
XSXSXXP,1,0.03
XSXSXNX,1,0.03
XSDXXXP,1,0.03
XSDXXNX,1,0.03
XSDXAXX,1,0.03
XSDSXXX,1,0.03
LXXXXNP,1,0.03
LXXXAXP,1,0.03
LXXXANX,1,0.03
LXXSXXP,1,0.03
LXXSXNX,1,0.03
LXDXXXP,1,0.03
LXDXXNX,1,0.03
LSXXXXP,1,0.03
LSXXXNX,1,0.03
LSDXXXX,1,0.03
XXXXAPV,1,0.03
XXXSXPV,1,0.03
XXDXXPV,1,0.03
XXDXAXV,1,0.03
XXDXAPX,1,0.03
XXDSXXV,1,0.03
XXDSXPX,1,0.03
XDXXXPV,1,0.03
XDDXXXV,1,0.03
XDDXXPX,1,0.03
CXXXXPV,1,0.03
CXXXAXV,1,0.03
CXXSXXV,1,0.03
CXDXXXV,1,0.03
CXDXXPX,1,0.03
CXDXAXX,1,0.03
CXDSXXX,1,0.03
CDXXXXV,1,0.03
CDDXXXX,1,0.03
XXEXXPI,1,0.03
XXEXAXI,1,0.03
XXEXAPX,1,0.03
XXESXXI,1,0.03
XXESXPX,1,0.03
XVXXXPI,1,0.03
XVEXXXI,1,0.03
XVEXXPX,1,0.03
XVEXAXX,1,0.03
XVESXXX,1,0.03
CXEXXXI,1,0.03
CXEXXPX,1,0.03
CXEXAXX,1,0.03
CXESXXX,1,0.03
CVXXXXI,1,0.03
CVXXXPX,1,0.03
CVXXAXX,1,0.03
CVXSXXX,1,0.03
CVEXXXX,1,0.03
XHXXXKL,1,0.03
XHGXXKX,1,0.03
TXXXXLK,1,0.03
TXXXAXK,1,0.03
TXXSXXK,1,0.03
TXGXXXK,1,0.03
TTXXXXK,1,0.03
TTXXXLX,1,0.03
TTXXAXX,1,0.03
TTXSXXX,1,0.03
TTGXXXX,1,0.03
XRXXXLS,1,0.03
XRGXXXS,1,0.03
IXXXXLS,1,0.03
IXGXXXS,1,0.03
IRXXXXS,1,0.03
XXGXXKE,1,0.03
XAXXXKE,1,0.03
XAGXXXE,1,0.03
XAGXXKX,1,0.03
IXGXXXE,1,0.03
IAXXXXE,1,0.03
IPXXXXL,1,0.03
LXXXXLL,1,0.03
LXXXAXL,1,0.03
LXXSXXL,1,0.03
LXGXXXL,1,0.03
LSXXXXL,1,0.03
LSXXXLX,1,0.03
LSGXXXX,1,0.03
XAGXXXK,1,0.03
XMXXXKS,1,0.03
VMXXXXS,1,0.03
XXTXXKE,1,0.03
XFXXXKE,1,0.03
XFXXAXE,1,0.03
XFXSXXE,1,0.03
XFTXXXE,1,0.03
XFTXXKX,1,0.03
XFTXAXX,1,0.03
XFTSXXX,1,0.03
VXTXXXE,1,0.03
VFXXXXE,1,0.03
VFXXXKX,1,0.03
VFXXAXX,1,0.03
VFXSXXX,1,0.03
VFTXXXX,1,0.03
LXIXXXT,1,0.03
LHXXXXT,1,0.03
XMXXXHS,1,0.03
XMXXAHX,1,0.03
XMXSXHX,1,0.03
XMVXXHX,1,0.03
AXXXXHS,1,0.03
AXXXAHX,1,0.03
AXXSXHX,1,0.03
AXVXXHX,1,0.03
AMXXXXS,1,0.03
AMXXXHX,1,0.03
AMXXAXX,1,0.03
AMXSXXX,1,0.03
AMVXXXX,1,0.03
XXVXXIE,1,0.03
XPXXXIE,1,0.03
VXXXXIE,1,0.03
XXVXXIS,1,0.03
XGXXXIS,1,0.03
XGXXAIX,1,0.03
XGXSXIX,1,0.03
XGVXXIX,1,0.03
QXVXXXS,1,0.03
QXVXXIX,1,0.03
QXVXAXX,1,0.03
QXVSXXX,1,0.03
QGXXXXS,1,0.03
QGXXXIX,1,0.03
QGXXAXX,1,0.03
QGXSXXX,1,0.03
QGVXXXX,1,0.03
IXVXXRX,1,0.03
IGXXXRX,1,0.03
XPLXXKX,1,0.03
XXIXXIQ,1,0.03
XNXXXKY,1,0.03
XNXXAXY,1,0.03
XNXSXXY,1,0.03
XNIXXXY,1,0.03
VNXXXXY,1,0.03
XLIXXXT,1,0.03
XNXXXKK,1,0.03
XDIXXXN,1,0.03
XXVXXKF,1,0.03
VXVXXXF,1,0.03
XNIXXRX,1,0.03
XNXXXKA,1,0.03
XNXXAXA,1,0.03
XNXSXXA,1,0.03
XNVXXXA,1,0.03
INXXXXA,1,0.03
VGXXXRX,1,0.03
XNVXXRX,1,0.03
MXXXXKQ,1,0.03
MXXXAXQ,1,0.03
MXXSXXQ,1,0.03
MXVXXXQ,1,0.03
MHXXXXQ,1,0.03
MHXXXKX,1,0.03
MHXXAXX,1,0.03
MHXSXXX,1,0.03
MHVXXXX,1,0.03
XXQXXEV,1,0.03
XXQXAXV,1,0.03
XXQXAEX,1,0.03
XXQSXXV,1,0.03
XXQSXEX,1,0.03
XVXXXEV,1,0.03
XVXXAXV,1,0.03
XVXSXXV,1,0.03
XVQXXXV,1,0.03
XVQXXEX,1,0.03
DXXXXEV,1,0.03
DXXXAEX,1,0.03
DXXSXEX,1,0.03
DXQXXXV,1,0.03
DXQXXEX,1,0.03
DXQXAXX,1,0.03
DXQSXXX,1,0.03
DVXXXXV,1,0.03
DVXXXEX,1,0.03
DVQXXXX,1,0.03
AEXXXXT,1,0.03
AEXXXKX,1,0.03
AEVXXXX,1,0.03
XHLXXXT,1,0.03
XHLXXKX,1,0.03
XHLXAXX,1,0.03
XHLSXXX,1,0.03
VHLXXXX,1,0.03
IXXXXKS,1,0.03
IXIXXXS,1,0.03
IPXXXXS,1,0.03
XGXXXKK,1,0.03
XGXXAXK,1,0.03
XGXSXXK,1,0.03
XGIXXXK,1,0.03
XGIXXKX,1,0.03
XGIXAXX,1,0.03
XGISXXX,1,0.03
VGXXXXK,1,0.03
VGIXXXX,1,0.03
XXVXXLQ,1,0.03
XPXXXLQ,1,0.03
VEXXXXA,1,0.03
XXIXXAK,1,0.03
XXIXAAX,1,0.03
XXISXAX,1,0.03
XEXXXAK,1,0.03
XEXXAAX,1,0.03
XEXSXAX,1,0.03
XEIXXAX,1,0.03
VXXXXAK,1,0.03
VXXXAAX,1,0.03
VXXSXAX,1,0.03
VXIXXAX,1,0.03
VEXXXAX,1,0.03
XQIXXXK,1,0.03
XQIXXLX,1,0.03
VQXXXLX,1,0.03
XXIXXMK,1,0.03
XPXXXMK,1,0.03
VXXXXMK,1,0.03
XXAXXGE,1,0.03
XYXXXGE,1,0.03
XYXXAXE,1,0.03
XYXXAGX,1,0.03
XYXSXXE,1,0.03
XYXSXGX,1,0.03
XYAXXXE,1,0.03
XYAXXGX,1,0.03
XYAXAXX,1,0.03
XYASXXX,1,0.03
LXXXXGE,1,0.03
LXXXAXE,1,0.03
LXXSXXE,1,0.03
LXAXXXE,1,0.03
LXAXXGX,1,0.03
LYXXXXE,1,0.03
LYXXXGX,1,0.03
LYXXAXX,1,0.03
LYXSXXX,1,0.03
LYAXXXX,1,0.03
XXXXALH,1,0.03
XXXSXLH,1,0.03
XXVXXLH,1,0.03
XXVXAXH,1,0.03
XXVSXXH,1,0.03
XPXXXLH,1,0.03
XPVXXXH,1,0.03
IXXXXLH,1,0.03
IXXXAXH,1,0.03
IXXSXXH,1,0.03
IXVXXXH,1,0.03
IPXXXXH,1,0.03
XNXXXHS,1,0.03
XNXXAHX,1,0.03
XNXSXHX,1,0.03
XNVXXHX,1,0.03
IXXXXHS,1,0.03
INXXXXS,1,0.03
INXXXHX,1,0.03
XXXXARS,1,0.03
XXXSXRS,1,0.03
XXVXXRS,1,0.03
XPXXXRS,1,0.03
VXXXXRS,1,0.03
CNXXXXT,1,0.03
CNXXXKX,1,0.03
CNXXAXX,1,0.03
CNXSXXX,1,0.03
CNVXXXX,1,0.03
XXXXAKI,1,0.03
XXXSXKI,1,0.03
XXNXXKI,1,0.03
XXNXAXI,1,0.03
XXNXAKX,1,0.03
XXNSXXI,1,0.03
XXNSXKX,1,0.03
XEXXXKI,1,0.03
XEXXAXI,1,0.03
XEXSXXI,1,0.03
XENXXXI,1,0.03
XENXXKX,1,0.03
KXXXXKI,1,0.03
KXXXAXI,1,0.03
KXXSXXI,1,0.03
KXNXXXI,1,0.03
KXNXXKX,1,0.03
KXNXAXX,1,0.03
KXNSXXX,1,0.03
KEXXXXI,1,0.03
KEXXXKX,1,0.03
KEXXAXX,1,0.03
KEXSXXX,1,0.03
KENXXXX,1,0.03
XGXXXDR,1,0.03
XGDXXXR,1,0.03
XGDXXDX,1,0.03
XGDXAXX,1,0.03
XGDSXXX,1,0.03
DXXXXDR,1,0.03
DXXXADX,1,0.03
DXXSXDX,1,0.03
DXDXXXR,1,0.03
DXDXXDX,1,0.03
DXDXAXX,1,0.03
DXDSXXX,1,0.03
DGXXXXR,1,0.03
DGXXXDX,1,0.03
DGXXAXX,1,0.03
DGXSXXX,1,0.03
DGDXXXX,1,0.03
IEXXXXA,1,0.03
XEXXXKM,1,0.03
XEVXXXM,1,0.03
VEXXXXM,1,0.03
EXXXXKQ,1,0.03
EXVXXXQ,1,0.03
EEXXXXQ,1,0.03
XQVXXXQ,1,0.03
XEXXXIN,1,0.03
QDXXXXT,1,0.03
XHXXXMT,1,0.03
XHXXAMX,1,0.03
XHXSXMX,1,0.03
XHVXXMX,1,0.03
VHXXXMX,1,0.03
XEXXXMT,1,0.03
XEXXAMX,1,0.03
XEXSXMX,1,0.03
XEVXXMX,1,0.03
VEXXXMX,1,0.03
XGXXXKS,1,0.03
VGXXXXS,1,0.03
VXGXXIX,1,0.03
XDXXXKA,1,0.03
XDXXAXA,1,0.03
XDXSXXA,1,0.03
XDIXXXA,1,0.03
VXIXXXA,1,0.03
VDXXXXA,1,0.03
XYXXXLT,1,0.03
XYGXXXT,1,0.03
VYXXXXT,1,0.03
XKXXXLN,1,0.03
XKXXAXN,1,0.03
XKXSXXN,1,0.03
XKGXXXN,1,0.03
IXXXXLN,1,0.03
IXGXXXN,1,0.03
IKXXXXN,1,0.03
XXXXAVQ,1,0.03
XXXSXVQ,1,0.03
XXVXXVQ,1,0.03
XSXXXVQ,1,0.03
XSXXAVX,1,0.03
XSXSXVX,1,0.03
XSVXXXQ,1,0.03
XSVXXVX,1,0.03
VXXXXVQ,1,0.03
VSXXXVX,1,0.03
XEIXXXL,1,0.03
VXIXXXL,1,0.03
XEIXXXN,1,0.03
XXFXXPG,1,0.03
XXFXAXG,1,0.03
XXFXAPX,1,0.03
XXFSXXG,1,0.03
XXFSXPX,1,0.03
XLFXXXG,1,0.03
XLFXXPX,1,0.03
VXFXXXG,1,0.03
VXFXXPX,1,0.03
VXFXAXX,1,0.03
VXFSXXX,1,0.03
VLFXXXX,1,0.03
XSXXXKV,1,0.03
XSXXAXV,1,0.03
XSXSXXV,1,0.03
XSVXXXV,1,0.03
VXXXXKV,1,0.03
VXVXXXV,1,0.03
VSXXXXV,1,0.03
SXXXXKQ,1,0.03
SXXXAXQ,1,0.03
SXXSXXQ,1,0.03
SXVXXXQ,1,0.03
SEXXXXQ,1,0.03
SEXXXKX,1,0.03
SEVXXXX,1,0.03
XXVXXLN,1,0.03
XPXXXLN,1,0.03
VXXXXLN,1,0.03
XRXXXKS,1,0.03
XRVXXXS,1,0.03
VRXXXXS,1,0.03
VKXXXXS,1,0.03
XSXXXLQ,1,0.03
XSIXXXQ,1,0.03
XSIXXLX,1,0.03
VSIXXXX,1,0.03
XLXXXKS,1,0.03
XLXXAXS,1,0.03
XLXSXXS,1,0.03
XLIXXXS,1,0.03
LLXXXXS,1,0.03
LLXXXKX,1,0.03
LLIXXXX,1,0.03
IXVXXXL,1,0.03
IEXXXXL,1,0.03
MXXXXKK,1,0.03
MPXXXKX,1,0.03
XXIXXSQ,1,0.03
XPXXXSQ,1,0.03
XPXXASX,1,0.03
XPXSXSX,1,0.03
XPIXXSX,1,0.03
IXXXXSQ,1,0.03
IXIXXSX,1,0.03
IPXXXSX,1,0.03
XXGXXEA,1,0.03
XSXXXEA,1,0.03
XSXXAEX,1,0.03
XSXSXEX,1,0.03
XSGXXXA,1,0.03
XSGXXEX,1,0.03
VXXXXEA,1,0.03
VXGXXEX,1,0.03
VSXXXXA,1,0.03
VSXXXEX,1,0.03
XKLXXLX,1,0.03
CXXXXLT,1,0.03
CXLXXLX,1,0.03
CKXXXLX,1,0.03
AXXXXVG,1,0.03
AXXXAXG,1,0.03
AXXSXXG,1,0.03
AXHXXXG,1,0.03
AXHXXVX,1,0.03
AXHXAXX,1,0.03
AXHSXXX,1,0.03
AIXXXXG,1,0.03
AIXXXVX,1,0.03
AIXXAXX,1,0.03
AIXSXXX,1,0.03
AIHXXXX,1,0.03
CXXXXLK,1,0.03
CXXXAXK,1,0.03
CXXSXXK,1,0.03
CXVXXXK,1,0.03
CXVXXLX,1,0.03
CEXXXXK,1,0.03
CEXXXLX,1,0.03
CEVXXXX,1,0.03
VXXXXVG,1,0.03
VXHXXVX,1,0.03
VIXXXVX,1,0.03
VIHXXXX,1,0.03
XNXXXKN,1,0.03
XNXXAXN,1,0.03
XNXSXXN,1,0.03
XNVXXXN,1,0.03
VNXXXXN,1,0.03
XXXXAVS,1,0.03
XXXSXVS,1,0.03
XXVXXVS,1,0.03
XNXXXVS,1,0.03
XNVXXVX,1,0.03
VXXXXVS,1,0.03
XXXXATS,1,0.03
XXXSXTS,1,0.03
XXVXXTS,1,0.03
XHXXXTS,1,0.03
XHXXATX,1,0.03
XHXSXTX,1,0.03
XHVXXTX,1,0.03
IXXXXTS,1,0.03
IXVXXTX,1,0.03
IHXXXXS,1,0.03
IHXXXTX,1,0.03
XQXXXHT,1,0.03
XQXXAHX,1,0.03
XQXSXHX,1,0.03
XQVXXHX,1,0.03
VQXXXHX,1,0.03
VNTXXXX,1,0.03
CHXXXXT,1,0.03
CHXXXKX,1,0.03
CHXXAXX,1,0.03
CHXSXXX,1,0.03
CHVXXXX,1,0.03
SXXXXKT,1,0.03
SXXXAXT,1,0.03
SXXSXXT,1,0.03
SXVXXXT,1,0.03
SYXXXXT,1,0.03
SYXXXKX,1,0.03
SYXXAXX,1,0.03
SYXSXXX,1,0.03
SYVXXXX,1,0.03
XXTXXKQ,1,0.03
XETXXXQ,1,0.03
XETXXKX,1,0.03
XETXAXX,1,0.03
XETSXXX,1,0.03
CXXXXKQ,1,0.03
CXXXAXQ,1,0.03
CXXSXXQ,1,0.03
CXTXXXQ,1,0.03
CXTXXKX,1,0.03
CXTXAXX,1,0.03
CXTSXXX,1,0.03
CEXXXXQ,1,0.03
CEXXXKX,1,0.03
CETXXXX,1,0.03
XYXXXKS,1,0.03
XYXXAXS,1,0.03
XYXSXXS,1,0.03
XYVXXXS,1,0.03
AXXXXKS,1,0.03
AYXXXXS,1,0.03
AYXXXKX,1,0.03
AYVXXXX,1,0.03
XNXXXKF,1,0.03
XNXXAXF,1,0.03
XNXSXXF,1,0.03
XNIXXXF,1,0.03
VNXXXXF,1,0.03
XXIXXTK,1,0.03
XXIXATX,1,0.03
XXISXTX,1,0.03
XEIXXTX,1,0.03
VXIXXTX,1,0.03
XHXXXKV,1,0.03
XHVXXXV,1,0.03
IHXXXXV,1,0.03
IXXXXKN,1,0.03
IXIXXXN,1,0.03
XXGXXKQ,1,0.03
XQGXXXQ,1,0.03
XQGXXKX,1,0.03
FXXXXKT,1,0.03
FXXXAKX,1,0.03
FXXSXKX,1,0.03
FXVXXXT,1,0.03
FXVXXKX,1,0.03
FXVXAXX,1,0.03
FXVSXXX,1,0.03
FEXXXXT,1,0.03
FEXXXKX,1,0.03
FEXXAXX,1,0.03
FEXSXXX,1,0.03
FEVXXXX,1,0.03
XKGXXXT,1,0.03
AXXXXLK,1,0.03
AXGXXXK,1,0.03
AYXXXXK,1,0.03
AYXXXLX,1,0.03
AYGXXXX,1,0.03
XNXXXLK,1,0.03
XXVXXTQ,1,0.03
XEXXXTQ,1,0.03
XYXXXKV,1,0.03
XYXXAXV,1,0.03
XYXSXXV,1,0.03
XYVXXXV,1,0.03
TXXXXKV,1,0.03
TXXXAXV,1,0.03
TXXSXXV,1,0.03
TXVXXXV,1,0.03
TYXXXXV,1,0.03
TYXXXKX,1,0.03
TYXXAXX,1,0.03
TYXSXXX,1,0.03
TYVXXXX,1,0.03
XXXXASG,1,0.03
XXXSXSG,1,0.03
XXAXXSG,1,0.03
XLXXXSG,1,0.03
XLAXXXG,1,0.03
SXXXXSG,1,0.03
SXXXAXG,1,0.03
SXXXASX,1,0.03
SXXSXXG,1,0.03
SXXSXSX,1,0.03
SXAXXXG,1,0.03
SXAXXSX,1,0.03
SLXXXXG,1,0.03
SLXXXSX,1,0.03
SLXXAXX,1,0.03
SLXSXXX,1,0.03
SLAXXXX,1,0.03
XXTXXTQ,1,0.03
XXTXATX,1,0.03
XXTSXTX,1,0.03
XRXXXTQ,1,0.03
XRXXATX,1,0.03
XRXSXTX,1,0.03
XRTXXXQ,1,0.03
XRTXXTX,1,0.03
XRTXAXX,1,0.03
XRTSXXX,1,0.03
VXTXXXQ,1,0.03
VXTXXTX,1,0.03
VRXXXXQ,1,0.03
VRXXXTX,1,0.03
VRTXXXX,1,0.03
XEXXXIT,1,0.03
VEXXXHX,1,0.03
IEXXXHX,1,0.03
CYXXXXT,1,0.03
CYXXXKX,1,0.03
CYXXAXX,1,0.03
CYXSXXX,1,0.03
CYVXXXX,1,0.03
XXXXAKD,1,0.03
XXXSXKD,1,0.03
XXVXXKD,1,0.03
XHXXXKD,1,0.03
XHXXAXD,1,0.03
XHXSXXD,1,0.03
XHVXXXD,1,0.03
VXXXXKD,1,0.03
VXXXAXD,1,0.03
VXXSXXD,1,0.03
VXVXXXD,1,0.03
VHXXXXD,1,0.03
XXVXXQT,1,0.03
XNXXXQT,1,0.03
XNXXAQX,1,0.03
XNXSXQX,1,0.03
XNVXXQX,1,0.03
IXXXXQT,1,0.03
IXXXAQX,1,0.03
IXXSXQX,1,0.03
IXVXXQX,1,0.03
INXXXQX,1,0.03
XHXXXLK,1,0.03
XHXXAXK,1,0.03
XHXSXXK,1,0.03
XHVXXXK,1,0.03
IHXXXXK,1,0.03
IHXXXLX,1,0.03
XXAXXGA,1,0.03
XXAXAXA,1,0.03
XXASXXA,1,0.03
XHXXXGA,1,0.03
XHAXXXA,1,0.03
XHAXXGX,1,0.03
XHAXAXX,1,0.03
XHASXXX,1,0.03
IXXXXGA,1,0.03
IXXXAGX,1,0.03
IXXSXGX,1,0.03
IXAXXXA,1,0.03
IXAXXGX,1,0.03
IHXXXXA,1,0.03
IHXXXGX,1,0.03
IHAXXXX,1,0.03
XXVXXIQ,1,0.03
XEXXXLQ,1,0.03
IEXXXXQ,1,0.03
IEXXXLX,1,0.03
IEIXXXX,1,0.03
XXXXARG,1,0.03
XXXSXRG,1,0.03
XXTXXRG,1,0.03
XXTXAXG,1,0.03
XXTSXXG,1,0.03
XIXXXRG,1,0.03
XITXXXG,1,0.03
XITXXRX,1,0.03
XITXAXX,1,0.03
XITSXXX,1,0.03
VXXXXRG,1,0.03
VXTXXXG,1,0.03
VXTXXRX,1,0.03
VIXXXRX,1,0.03
VITXXXX,1,0.03
XEXXXKS,1,0.03
XEXXAXS,1,0.03
XEXSXXS,1,0.03
XEVXXXS,1,0.03
EXXXXKS,1,0.03
EEXXXXS,1,0.03
XPXXXIN,1,0.03
XAXXXKA,1,0.03
XAIXXXA,1,0.03
XAIXXKX,1,0.03
QXXXXKA,1,0.03
QXIXXXA,1,0.03
QAXXXXA,1,0.03
QAXXXKX,1,0.03
QAXXAXX,1,0.03
QAXSXXX,1,0.03
QAIXXXX,1,0.03
XNXXXKQ,1,0.03
XNVXXXQ,1,0.03
VNXXXXQ,1,0.03
XXHXXPG,1,0.03
XXHXAPX,1,0.03
XXHSXPX,1,0.03
XVXXXPG,1,0.03
XVHXXPX,1,0.03
VXHXXPX,1,0.03
VVXXXXG,1,0.03
VVXXXPX,1,0.03
VVHXXXX,1,0.03
XXIXXRN,1,0.03
XPXXXRN,1,0.03
ANXXXXT,1,0.03
ANXXXKX,1,0.03
ANVXXXX,1,0.03
XAXXXKK,1,0.03
XAVXXXK,1,0.03
XXLXXHT,1,0.03
XXLXAHX,1,0.03
XXLSXHX,1,0.03
XPLXXHX,1,0.03
IXLXXXT,1,0.03
IXLXXHX,1,0.03
XXVXXRE,1,0.03
XDXXXRE,1,0.03
XDVXXXE,1,0.03
IIXXXXG,1,0.03
IIXXXVX,1,0.03
IIXXAXX,1,0.03
IIXSXXX,1,0.03
IIHXXXX,1,0.03
XQXXXKF,1,0.03
XQXXAXF,1,0.03
XQXSXXF,1,0.03
XQIXXXF,1,0.03
XQIXXKX,1,0.03
VQXXXXF,1,0.03
TXXXXKS,1,0.03
TXXXAXS,1,0.03
TXXSXXS,1,0.03
TXVXXXS,1,0.03
TKXXXXS,1,0.03
TKXXXKX,1,0.03
TKVXXXX,1,0.03
CLXXXXT,1,0.03
CLXXXKX,1,0.03
CLXXAXX,1,0.03
CLXSXXX,1,0.03
CLVXXXX,1,0.03
XQLXXXK,1,0.03
XQLXXIX,1,0.03
VQLXXXX,1,0.03
XMXXXLT,1,0.03
XMGXXXT,1,0.03
VMXXXLX,1,0.03
VMGXXXX,1,0.03
XDVXXXS,1,0.03
VDXXXXS,1,0.03
XNXXXIK,1,0.03
XNXXAIX,1,0.03
XNXSXIX,1,0.03
XNLXXXK,1,0.03
XNLXXIX,1,0.03
XNLXAXX,1,0.03
XNLSXXX,1,0.03
VNXXXIX,1,0.03
VNLXXXX,1,0.03
XXCXXVT,1,0.03
XXCXAVX,1,0.03
XXCSXVX,1,0.03
XNCXXXT,1,0.03
XNCXXVX,1,0.03
XNCXAXX,1,0.03
XNCSXXX,1,0.03
VXCXXXT,1,0.03
VXCXXVX,1,0.03
VXCXAXX,1,0.03
VXCSXXX,1,0.03
VNCXXXX,1,0.03
MXXXXIK,1,0.03
MXXXAIX,1,0.03
MXXSXIX,1,0.03
MXVXXIX,1,0.03
MPXXXIX,1,0.03
XPXXXKV,1,0.03
XPVXXXV,1,0.03
XEXXXKR,1,0.03
XEVXXXR,1,0.03
VEXXXXR,1,0.03
IXXXXYT,1,0.03
IXXXAYX,1,0.03
IXXSXYX,1,0.03
IXVXXYX,1,0.03
IPXXXYX,1,0.03
XFXXXKT,1,0.03
XFVXXXT,1,0.03
XFVXXKX,1,0.03
AFXXXXT,1,0.03
AFXXXKX,1,0.03
AFVXXXX,1,0.03
XXIXXKE,1,0.03
XDXXXKE,1,0.03
XDIXXXE,1,0.03
XVXXXIG,1,0.03
XVXXAIX,1,0.03
XVXSXIX,1,0.03
XVRXXXG,1,0.03
XVRXXIX,1,0.03
LVXXXXG,1,0.03
LVXXXIX,1,0.03
LVRXXXX,1,0.03
KXXXXKT,1,0.03
KXVXXXT,1,0.03
KXVXXKX,1,0.03
KXVXAXX,1,0.03
KXVSXXX,1,0.03
KRXXXXT,1,0.03
KRXXXKX,1,0.03
KRXXAXX,1,0.03
KRXSXXX,1,0.03
KRVXXXX,1,0.03
XKXXXKE,1,0.03
XKAXXXE,1,0.03
XKAXXKX,1,0.03
IKXXXXE,1,0.03
IKAXXXX,1,0.03
XXAXXKQ,1,0.03
XPAXXXQ,1,0.03
XPAXXKX,1,0.03
IXAXXXQ,1,0.03
IPAXXXX,1,0.03
XLXXXKE,1,0.03
XLAXXKX,1,0.03
ILXXXXE,1,0.03
ILXXXKX,1,0.03
XXXXARD,1,0.03
XXXSXRD,1,0.03
XXIXXRD,1,0.03
XPXXXRD,1,0.03
XPXXAXD,1,0.03
XPXSXXD,1,0.03
XPIXXXD,1,0.03
IXXXXRD,1,0.03
IXIXXXD,1,0.03
IPXXXXD,1,0.03
XXXXARF,1,0.03
XXXSXRF,1,0.03
XXMXXRF,1,0.03
XXMXAXF,1,0.03
XXMXARX,1,0.03
XXMSXXF,1,0.03
XXMSXRX,1,0.03
XPXXXRF,1,0.03
XPMXXXF,1,0.03
XPMXXRX,1,0.03
IXXXXRF,1,0.03
IXXXAXF,1,0.03
IXXSXXF,1,0.03
IXMXXXF,1,0.03
IXMXXRX,1,0.03
IPXXXXF,1,0.03
XXLXXVA,1,0.03
XXLXAVX,1,0.03
XXLSXVX,1,0.03
XAXXXVA,1,0.03
XALXXVX,1,0.03
VXXXXVA,1,0.03
VXLXXXA,1,0.03
VXLXXVX,1,0.03
VAXXXVX,1,0.03
VALXXXX,1,0.03
XXXXADP,1,0.03
XXXSXDP,1,0.03
XXSXXDP,1,0.03
XXSXAXP,1,0.03
XXSXADX,1,0.03
XXSSXXP,1,0.03
XXSSXDX,1,0.03
XDXXXDP,1,0.03
XDXXAXP,1,0.03
XDXXADX,1,0.03
