VXXSAXX,529,18.44
XDXSXXP,1,0.03
XDXSXDX,1,0.03
XDSXXXP,1,0.03
XDSXXDX,1,0.03
XDSXAXX,1,0.03
XDSSXXX,1,0.03
RXXXXDP,1,0.03
RXXXAXP,1,0.03
RXXXADX,1,0.03
RXXSXXP,1,0.03
RXXSXDX,1,0.03
RXSXXXP,1,0.03
RXSXXDX,1,0.03
RXSXAXX,1,0.03
RXSSXXX,1,0.03
RDXXXXP,1,0.03
RDXXXDX,1,0.03
RDXXAXX,1,0.03
RDXSXXX,1,0.03
RDSXXXX,1,0.03
XXFXXMN,1,0.03
XXFXAXN,1,0.03
XXFXAMX,1,0.03
XXFSXXN,1,0.03
XXFSXMX,1,0.03
XGXXXMN,1,0.03
XGXXAXN,1,0.03
XGXXAMX,1,0.03
XGXSXXN,1,0.03
XGXSXMX,1,0.03
XGFXXXN,1,0.03
XGFXXMX,1,0.03
CXXXXMN,1,0.03
CXXXAXN,1,0.03
CXXXAMX,1,0.03
CXXSXXN,1,0.03
CXXSXMX,1,0.03
CXFXXXN,1,0.03
CXFXXMX,1,0.03
CXFXAXX,1,0.03
CXFSXXX,1,0.03
CGXXXXN,1,0.03
CGXXXMX,1,0.03
CGFXXXX,1,0.03
XXKXXDG,1,0.03
XXKXADX,1,0.03
XXKSXDX,1,0.03
XTXXXDG,1,0.03
XTXXAXG,1,0.03
XTXXADX,1,0.03
XTXSXXG,1,0.03
XTXSXDX,1,0.03
XTKXXXG,1,0.03
XTKXXDX,1,0.03
PXXXXDG,1,0.03
PXXXAXG,1,0.03
PXXSXXG,1,0.03
PXKXXXG,1,0.03
PXKXXDX,1,0.03
PXKXAXX,1,0.03
PXKSXXX,1,0.03
PTXXXXG,1,0.03
PTXXXDX,1,0.03
PTXXAXX,1,0.03
PTXSXXX,1,0.03
PTKXXXX,1,0.03
XXTXXET,1,0.03
XXTXAEX,1,0.03
XXTSXEX,1,0.03
XVXXXET,1,0.03
XVTXXXT,1,0.03
XVTXXEX,1,0.03
FXXXXET,1,0.03
FXXXAEX,1,0.03
FXXSXEX,1,0.03
FXTXXXT,1,0.03
FXTXXEX,1,0.03
FXTXAXX,1,0.03
FXTSXXX,1,0.03
FVXXXXT,1,0.03
FVXXXEX,1,0.03
FVXXAXX,1,0.03
FVXSXXX,1,0.03
FVTXXXX,1,0.03
XXXXAWK,1,0.03
XXXSXWK,1,0.03
XXVXXWK,1,0.03
XPXXXWK,1,0.03
IXXXXWK,1,0.03
XXIXXGS,1,0.03
XKXXXGS,1,0.03
XKIXXXS,1,0.03
XKIXXGX,1,0.03
GXXXXGS,1,0.03
GXXXAXS,1,0.03
GXXSXXS,1,0.03
GXIXXXS,1,0.03
GXIXXGX,1,0.03
GXIXAXX,1,0.03
GXISXXX,1,0.03
GKXXXXS,1,0.03
GKXXXGX,1,0.03
GKXXAXX,1,0.03
GKXSXXX,1,0.03
GKIXXXX,1,0.03
XXRXXSQ,1,0.03
XLXXXSQ,1,0.03
XLRXXSX,1,0.03
VXXXXSQ,1,0.03
VXRXXSX,1,0.03
VLXXXSX,1,0.03
XXXXAYP,1,0.03
XXXSXYP,1,0.03
XXFXXYP,1,0.03
XXFXAXP,1,0.03
XXFXAYX,1,0.03
XXFSXXP,1,0.03
XXFSXYX,1,0.03
XTXXXYP,1,0.03
XTXXAXP,1,0.03
XTXXAYX,1,0.03
XTXSXXP,1,0.03
XTXSXYX,1,0.03
XTFXXXP,1,0.03
XTFXXYX,1,0.03
XTFXAXX,1,0.03
XTFSXXX,1,0.03
EXXXXYP,1,0.03
EXXXAXP,1,0.03
EXXXAYX,1,0.03
EXXSXXP,1,0.03
EXXSXYX,1,0.03
EXFXXXP,1,0.03
EXFXXYX,1,0.03
ETXXXXP,1,0.03
ETXXXYX,1,0.03
ETXXAXX,1,0.03
ETXSXXX,1,0.03
ETFXXXX,1,0.03
XXXXAFV,1,0.03
XXXSXFV,1,0.03
XXMXXFV,1,0.03
XXMXAXV,1,0.03
XXMXAFX,1,0.03
XXMSXXV,1,0.03
XXMSXFX,1,0.03
XPXXXFV,1,0.03
XPMXXXV,1,0.03
XPMXXFX,1,0.03
IXXXXFV,1,0.03
IXMXXXV,1,0.03
IXMXXFX,1,0.03
XXPXXLT,1,0.03
XXPXALX,1,0.03
XXPSXLX,1,0.03
XHPXXLX,1,0.03
HXXXXLT,1,0.03
HXXXALX,1,0.03
HXXSXLX,1,0.03
HXPXXXT,1,0.03
HXPXXLX,1,0.03
HXPXAXX,1,0.03
HXPSXXX,1,0.03
HHXXXXT,1,0.03
HHXXXLX,1,0.03
HHXXAXX,1,0.03
HHXSXXX,1,0.03
HHPXXXX,1,0.03
DXXXXLA,1,0.03
DXFXXXA,1,0.03
DXFXXLX,1,0.03
DPXXXXA,1,0.03
DPXXXLX,1,0.03
DPXXAXX,1,0.03
DPXSXXX,1,0.03
DPFXXXX,1,0.03
XXPXXPI,1,0.03
XXPXAXI,1,0.03
XXPXAPX,1,0.03
XXPSXXI,1,0.03
XXPSXPX,1,0.03
XDXXXPI,1,0.03
XDPXXXI,1,0.03
XDPXXPX,1,0.03
XDPXAXX,1,0.03
XDPSXXX,1,0.03
CXPXXXI,1,0.03
CXPXXPX,1,0.03
CXPXAXX,1,0.03
CXPSXXX,1,0.03
CDXXXXI,1,0.03
CDPXXXX,1,0.03
XXIXXFE,1,0.03
XXIXAFX,1,0.03
XXISXFX,1,0.03
XPIXXFX,1,0.03
IXIXXFX,1,0.03
XXVXXVK,1,0.03
XPXXXVK,1,0.03
XXXXAEQ,1,0.03
XXXSXEQ,1,0.03
XXKXXEQ,1,0.03
XXKXAXQ,1,0.03
XXKSXXQ,1,0.03
XGXXXEQ,1,0.03
XGXXAXQ,1,0.03
XGXSXXQ,1,0.03
XGKXXXQ,1,0.03
XGKXXEX,1,0.03
XGKXAXX,1,0.03
XGKSXXX,1,0.03
IXXXXEQ,1,0.03
IXKXXXQ,1,0.03
IGXXXXQ,1,0.03
IGXXXEX,1,0.03
IGKXXXX,1,0.03
XXXXASR,1,0.03
XXXSXSR,1,0.03
XXRXXSR,1,0.03
XXRXAXR,1,0.03
XXRSXXR,1,0.03
XVXXXSR,1,0.03
XVXXAXR,1,0.03
XVXSXXR,1,0.03
XVRXXXR,1,0.03
XVRXXSX,1,0.03
DXXXXSR,1,0.03
DXRXXXR,1,0.03
DXRXXSX,1,0.03
DVXXXXR,1,0.03
DVXXXSX,1,0.03
DVRXXXX,1,0.03
XXVXXVR,1,0.03
XPXXXVR,1,0.03
IXXXXVR,1,0.03
IXXXAXR,1,0.03
IXXSXXR,1,0.03
IXVXXXR,1,0.03
IXVXXVX,1,0.03
IPXXXXR,1,0.03
IPXXXVX,1,0.03
VXXXXWT,1,0.03
VXXXAWX,1,0.03
VXXSXWX,1,0.03
VXVXXWX,1,0.03
VPXXXWX,1,0.03
XXXXAMI,1,0.03
XXXSXMI,1,0.03
XXRXXMI,1,0.03
XXRXAMX,1,0.03
XXRSXMX,1,0.03
XYXXXMI,1,0.03
XYXXAXI,1,0.03
XYXXAMX,1,0.03
XYXSXXI,1,0.03
XYXSXMX,1,0.03
XYRXXXI,1,0.03
XYRXXMX,1,0.03
XYRXAXX,1,0.03
XYRSXXX,1,0.03
EXXXXMI,1,0.03
EXRXXXI,1,0.03
EXRXXMX,1,0.03
EXRXAXX,1,0.03
EXRSXXX,1,0.03
EYXXXXI,1,0.03
EYXXXMX,1,0.03
EYXXAXX,1,0.03
EYXSXXX,1,0.03
EYRXXXX,1,0.03
XXFXXEV,1,0.03
XGXXXEV,1,0.03
XGXXAXV,1,0.03
XGXSXXV,1,0.03
XGFXXXV,1,0.03
SXFXXXV,1,0.03
SXFXXEX,1,0.03
SXFXAXX,1,0.03
SXFSXXX,1,0.03
SGXXXXV,1,0.03
SGXXXEX,1,0.03
SGXXAXX,1,0.03
SGXSXXX,1,0.03
SGFXXXX,1,0.03
XXIXXWT,1,0.03
XXLXXFE,1,0.03
XXLXAFX,1,0.03
XXLSXFX,1,0.03
XPLXXXE,1,0.03
XPLXXFX,1,0.03
IXLXXXE,1,0.03
IXLXXFX,1,0.03
YXXXXIT,1,0.03
YXXXAXT,1,0.03
YXXSXXT,1,0.03
YXPXXXT,1,0.03
YXPXXIX,1,0.03
YHXXXXT,1,0.03
YHXXXIX,1,0.03
YHXXAXX,1,0.03
YHXSXXX,1,0.03
YHPXXXX,1,0.03
MXXXXYT,1,0.03
MXXXAXT,1,0.03
MXXXAYX,1,0.03
MXXSXXT,1,0.03
MXXSXYX,1,0.03
MXVXXXT,1,0.03
MXVXXYX,1,0.03
MPXXXXT,1,0.03
MPXXXYX,1,0.03
XXIXXIS,1,0.03
VXXXXIS,1,0.03
XXXXAQC,1,0.03
XXXSXQC,1,0.03
XXHXXQC,1,0.03
XXHXAXC,1,0.03
XXHXAQX,1,0.03
XXHSXXC,1,0.03
XXHSXQX,1,0.03
XIXXXQC,1,0.03
XIXXAXC,1,0.03
XIXXAQX,1,0.03
XIXSXXC,1,0.03
XIXSXQX,1,0.03
XIHXXXC,1,0.03
XIHXXQX,1,0.03
SXXXXQC,1,0.03
SXXXAXC,1,0.03
SXXSXXC,1,0.03
SXHXXXC,1,0.03
SXHXXQX,1,0.03
SXHXAXX,1,0.03
SXHSXXX,1,0.03
SIXXXXC,1,0.03
SIXXXQX,1,0.03
SIXXAXX,1,0.03
SIXSXXX,1,0.03
SIHXXXX,1,0.03
XXKXXIE,1,0.03
XXKXAXE,1,0.03
XXKXAIX,1,0.03
XXKSXXE,1,0.03
XXKSXIX,1,0.03
XLXXXIE,1,0.03
XLKXXXE,1,0.03
XLKXXIX,1,0.03
XLKXAXX,1,0.03
XLKSXXX,1,0.03
YXXXXIE,1,0.03
YXKXXXE,1,0.03
YXKXXIX,1,0.03
YXKXAXX,1,0.03
YXKSXXX,1,0.03
YLXXXXE,1,0.03
YLXXXIX,1,0.03
YLXXAXX,1,0.03
YLXSXXX,1,0.03
YLKXXXX,1,0.03
XKXXXKY,1,0.03
XKXXAXY,1,0.03
XKXSXXY,1,0.03
XKIXXXY,1,0.03
LXXXXKY,1,0.03
LXXXAXY,1,0.03
LXXSXXY,1,0.03
LXIXXXY,1,0.03
LKXXXXY,1,0.03
LKXXXKX,1,0.03
LKIXXXX,1,0.03
XXXXAND,1,0.03
XXXSXND,1,0.03
XXVXXND,1,0.03
XXVXANX,1,0.03
XXVSXNX,1,0.03
XDXXXND,1,0.03
XDXXAXD,1,0.03
XDXXANX,1,0.03
XDXSXXD,1,0.03
XDXSXNX,1,0.03
XDVXXXD,1,0.03
XDVXXNX,1,0.03
GXXXXND,1,0.03
GXXXAXD,1,0.03
GXXXANX,1,0.03
GXXSXXD,1,0.03
GXXSXNX,1,0.03
GXVXXXD,1,0.03
GXVXXNX,1,0.03
GXVXAXX,1,0.03
GXVSXXX,1,0.03
GDXXXXD,1,0.03
GDXXXNX,1,0.03
GDXXAXX,1,0.03
GDXSXXX,1,0.03
GDVXXXX,1,0.03
XXXXAVV,1,0.03
XXXSXVV,1,0.03
XXAXXVV,1,0.03
XAXXXVV,1,0.03
XAAXXXV,1,0.03
XAAXXVX,1,0.03
EXXXXVV,1,0.03
EXXXAXV,1,0.03
EXXSXXV,1,0.03
EXAXXXV,1,0.03
EXAXXVX,1,0.03
EAXXXXV,1,0.03
EAAXXXX,1,0.03
TXXXXSD,1,0.03
TXXXAXD,1,0.03
TXXXASX,1,0.03
TXXSXXD,1,0.03
TXXSXSX,1,0.03
TXAXXXD,1,0.03
TXAXXSX,1,0.03
TXAXAXX,1,0.03
TXASXXX,1,0.03
TLXXXXD,1,0.03
TLXXXSX,1,0.03
TLAXXXX,1,0.03
XXFXXVI,1,0.03
XGXXXVI,1,0.03
XGXXAXI,1,0.03
XGXSXXI,1,0.03
XGFXXXI,1,0.03
XGFXXVX,1,0.03
EXFXXXI,1,0.03
EXFXXVX,1,0.03
EGXXXXI,1,0.03
EGXXXVX,1,0.03
EGFXXXX,1,0.03
AXXXXVI,1,0.03
AXXXAXI,1,0.03
AXXSXXI,1,0.03
AXSXXXI,1,0.03
AXSXXVX,1,0.03
AXSXAXX,1,0.03
AXSSXXX,1,0.03
AAXXXXI,1,0.03
AAXXXVX,1,0.03
AASXXXX,1,0.03
XXXXASE,1,0.03
XXXSXSE,1,0.03
XXAXXSE,1,0.03
XLXXXSE,1,0.03
DXXXXSE,1,0.03
DXAXXXE,1,0.03
DXAXXSX,1,0.03
DLXXXXE,1,0.03
DLXXXSX,1,0.03
DLAXXXX,1,0.03
XXXXAQQ,1,0.03
XXXSXQQ,1,0.03
XXIXXQQ,1,0.03
XPXXXQQ,1,0.03
XPIXXQX,1,0.03
VXXXXQQ,1,0.03
VXIXXQX,1,0.03
XXFXXER,1,0.03
XXFXAXR,1,0.03
XXFSXXR,1,0.03
XGXXXER,1,0.03
XGFXXXR,1,0.03
RXXXXER,1,0.03
RXXXAXR,1,0.03
RXXXAEX,1,0.03
RXXSXXR,1,0.03
RXXSXEX,1,0.03
RXFXXXR,1,0.03
RXFXXEX,1,0.03
RGXXXXR,1,0.03
RGXXXEX,1,0.03
RGXXAXX,1,0.03
RGXSXXX,1,0.03
RGFXXXX,1,0.03
XXFXXDL,1,0.03
XXFXAXL,1,0.03
XXFSXXL,1,0.03
XGXXXDL,1,0.03
XGXXAXL,1,0.03
XGXSXXL,1,0.03
XGFXXXL,1,0.03
AXXXXDL,1,0.03
AXXXAXL,1,0.03
AXXSXXL,1,0.03
AXFXXXL,1,0.03
AXFXXDX,1,0.03
AXFXAXX,1,0.03
AXFSXXX,1,0.03
AGXXXXL,1,0.03
AGXXXDX,1,0.03
AGXXAXX,1,0.03
AGXSXXX,1,0.03
AGFXXXX,1,0.03
XXXXADM,1,0.03
XXXSXDM,1,0.03
XXFXXDM,1,0.03
XGXXXDM,1,0.03
XGXXAXM,1,0.03
XGXSXXM,1,0.03
XGFXXXM,1,0.03
NXXXXDM,1,0.03
NXXXAXM,1,0.03
NXXXADX,1,0.03
NXXSXXM,1,0.03
NXXSXDX,1,0.03
NXFXXXM,1,0.03
NXFXXDX,1,0.03
NXFXAXX,1,0.03
NXFSXXX,1,0.03
NGXXXXM,1,0.03
NGXXXDX,1,0.03
NGXXAXX,1,0.03
NGXSXXX,1,0.03
NGFXXXX,1,0.03
XVXXXVI,1,0.03
XVSXXXI,1,0.03
XVSXXVX,1,0.03
EVXXXXI,1,0.03
EVXXXVX,1,0.03
EVSXXXX,1,0.03
XXXXAPP,1,0.03
XXXSXPP,1,0.03
XXQXXPP,1,0.03
XXQXAXP,1,0.03
XXQXAPX,1,0.03
XXQSXXP,1,0.03
XXQSXPX,1,0.03
XQXXXPP,1,0.03
XQXXAXP,1,0.03
XQXXAPX,1,0.03
XQXSXXP,1,0.03
XQXSXPX,1,0.03
XQQXXXP,1,0.03
XQQXXPX,1,0.03
XQQXAXX,1,0.03
XQQSXXX,1,0.03
HXXXXPP,1,0.03
HXXXAXP,1,0.03
HXXXAPX,1,0.03
HXXSXXP,1,0.03
HXXSXPX,1,0.03
HXQXXXP,1,0.03
HXQXXPX,1,0.03
HXQXAXX,1,0.03
HXQSXXX,1,0.03
HQXXXXP,1,0.03
HQXXXPX,1,0.03
HQXXAXX,1,0.03
HQXSXXX,1,0.03
HQQXXXX,1,0.03
XXPXXGE,1,0.03
XXPXAXE,1,0.03
XXPXAGX,1,0.03
XXPSXXE,1,0.03
XXPSXGX,1,0.03
XAPXXXE,1,0.03
XAPXXGX,1,0.03
XAPXAXX,1,0.03
XAPSXXX,1,0.03
YXXXXGE,1,0.03
YXXXAGX,1,0.03
YXXSXGX,1,0.03
YXPXXXE,1,0.03
YXPXXGX,1,0.03
YAXXXXE,1,0.03
YAXXXGX,1,0.03
YAXXAXX,1,0.03
YAXSXXX,1,0.03
YAPXXXX,1,0.03
XXDXXKL,1,0.03
XXDXAXL,1,0.03
XXDXAKX,1,0.03
XXDSXXL,1,0.03
XXDSXKX,1,0.03
XDXXXKL,1,0.03
XDXXAXL,1,0.03
XDXSXXL,1,0.03
XDDXXXL,1,0.03
XDDXXKX,1,0.03
WXXXXKL,1,0.03
WXXXAXL,1,0.03
WXXXAKX,1,0.03
WXXSXXL,1,0.03
WXXSXKX,1,0.03
WXXSAXX,1,0.03
WXDXXXL,1,0.03
WXDXXKX,1,0.03
WXDXAXX,1,0.03
WXDSXXX,1,0.03
WDXXXXL,1,0.03
WDXXXKX,1,0.03
WDXXAXX,1,0.03
WDXSXXX,1,0.03
WDDXXXX,1,0.03
MXXXXSL,1,0.03
MXXXAXL,1,0.03
MXXSXXL,1,0.03
MXLXXXL,1,0.03
MXLXXSX,1,0.03
MXLXAXX,1,0.03
MXLSXXX,1,0.03
MVXXXXL,1,0.03
MVXXXSX,1,0.03
MVXXAXX,1,0.03
MVXSXXX,1,0.03
MVLXXXX,1,0.03
XXXXAQA,1,0.03
XXXSXQA,1,0.03
XXIXXQA,1,0.03
XSXXXQA,1,0.03
XSXXAQX,1,0.03
XSXSXQX,1,0.03
XSIXXXA,1,0.03
XSIXXQX,1,0.03
SXXXXQA,1,0.03
SXXXAXA,1,0.03
SXXSXXA,1,0.03
SXIXXXA,1,0.03
SXIXXQX,1,0.03
SXIXAXX,1,0.03
SXISXXX,1,0.03
SSXXXXA,1,0.03
SSXXXQX,1,0.03
SSXXAXX,1,0.03
SSXSXXX,1,0.03
SSIXXXX,1,0.03
XXLXXKN,1,0.03
XXLXAXN,1,0.03
XXLSXXN,1,0.03
XDLXXXN,1,0.03
XDLXXKX,1,0.03
VXLXXXN,1,0.03
VDLXXXX,1,0.03
NXXXXVI,1,0.03
NXXXAXI,1,0.03
NXXXAVX,1,0.03
NXXSXXI,1,0.03
NXXSXVX,1,0.03
NXSXXXI,1,0.03
NXSXXVX,1,0.03
NXSXAXX,1,0.03
NXSSXXX,1,0.03
NAXXXXI,1,0.03
NAXXXVX,1,0.03
NASXXXX,1,0.03
LXXXXSD,1,0.03
LXXXAXD,1,0.03
LXXSXXD,1,0.03
LXAXXXD,1,0.03
LXAXXSX,1,0.03
LLXXXXD,1,0.03
LLXXXSX,1,0.03
LLAXXXX,1,0.03
XXVXXGS,1,0.03
XVXXXGS,1,0.03
XVXXAXS,1,0.03
XVXSXXS,1,0.03
XVVXXXS,1,0.03
EXXXXGS,1,0.03
EXVXXGX,1,0.03
EVXXXXS,1,0.03
EVXXXGX,1,0.03
EVVXXXX,1,0.03
XXXXACM,1,0.03
XXXSXCM,1,0.03
XXIXXCM,1,0.03
XXIXACX,1,0.03
XXISXCX,1,0.03
XIXXXCM,1,0.03
XIXXACX,1,0.03
XIXSXCX,1,0.03
XIIXXXM,1,0.03
XIIXXCX,1,0.03
XIIXAXX,1,0.03
XIISXXX,1,0.03
QXXXXCM,1,0.03
QXXXACX,1,0.03
QXXSXCX,1,0.03
QXIXXXM,1,0.03
QXIXXCX,1,0.03
QIXXXXM,1,0.03
QIXXXCX,1,0.03
QIXXAXX,1,0.03
QIXSXXX,1,0.03
QIIXXXX,1,0.03
XXXXAKG,1,0.03
XXXSXKG,1,0.03
XXKXXKG,1,0.03
XXKXAKX,1,0.03
XXKSXKX,1,0.03
XIXXXKG,1,0.03
XIKXXXG,1,0.03
XIKXXKX,1,0.03
XIKXAXX,1,0.03
XIKSXXX,1,0.03
NXXXXKG,1,0.03
NXXXAXG,1,0.03
NXXXAKX,1,0.03
NXXSXXG,1,0.03
NXXSXKX,1,0.03
NXKXXXG,1,0.03
NXKXXKX,1,0.03
NXKXAXX,1,0.03
NXKSXXX,1,0.03
NIXXXXG,1,0.03
NIXXXKX,1,0.03
NIXXAXX,1,0.03
NIXSXXX,1,0.03
NIKXXXX,1,0.03
XXXXASA,1,0.03
XXXSXSA,1,0.03
XXDXXSA,1,0.03
XXDXAXA,1,0.03
XXDXASX,1,0.03
XXDSXXA,1,0.03
XXDSXSX,1,0.03
XRXXXSA,1,0.03
XRXXASX,1,0.03
XRXSXSX,1,0.03
XRDXXXA,1,0.03
XRDXXSX,1,0.03
RXXXXSA,1,0.03
RXXXAXA,1,0.03
RXXXASX,1,0.03
RXXSXXA,1,0.03
RXXSXSX,1,0.03
RXDXXXA,1,0.03
RXDXXSX,1,0.03
RRXXXXA,1,0.03
RRXXXSX,1,0.03
RRDXXXX,1,0.03
XXXXAGG,1,0.03
XXXSXGG,1,0.03
XXAXXGG,1,0.03
XSXXXGG,1,0.03
XSXXAXG,1,0.03
XSXSXXG,1,0.03
XSAXXXG,1,0.03
XSAXXGX,1,0.03
XSAXAXX,1,0.03
XSASXXX,1,0.03
DXXXXGG,1,0.03
DXXXAXG,1,0.03
DXXSXXG,1,0.03
DXAXXXG,1,0.03
DXAXXGX,1,0.03
DSXXXXG,1,0.03
DSAXXXX,1,0.03
XXXXADH,1,0.03
XXXSXDH,1,0.03
XXNXXDH,1,0.03
XXNXAXH,1,0.03
XXNXADX,1,0.03
XXNSXXH,1,0.03
XXNSXDX,1,0.03
XEXXXDH,1,0.03
XEXXAXH,1,0.03
XEXXADX,1,0.03
XEXSXXH,1,0.03
XEXSXDX,1,0.03
XENXXXH,1,0.03
XENXXDX,1,0.03
SXXXXDH,1,0.03
SXXXAXH,1,0.03
SXXSXXH,1,0.03
SXNXXXH,1,0.03
SXNXXDX,1,0.03
SXNXAXX,1,0.03
SXNSXXX,1,0.03
SEXXXXH,1,0.03
SEXXXDX,1,0.03
SENXXXX,1,0.03
XXXXASM,1,0.03
XXXSXSM,1,0.03
XXIXXSM,1,0.03
XVXXXSM,1,0.03
XVXXAXM,1,0.03
XVXSXXM,1,0.03
XVIXXXM,1,0.03
XVIXXSX,1,0.03
LXXXXSM,1,0.03
LXXXAXM,1,0.03
LXXSXXM,1,0.03
LXIXXXM,1,0.03
LXIXXSX,1,0.03
LVXXXXM,1,0.03
LVXXXSX,1,0.03
LVIXXXX,1,0.03
NXXXXSD,1,0.03
NXAXXXD,1,0.03
NLXXXXD,1,0.03
XXXXARA,1,0.03
XXXSXRA,1,0.03
XXGXXRA,1,0.03
XEXXXRA,1,0.03
XEGXXXA,1,0.03
XEGXXRX,1,0.03
EXXXXRA,1,0.03
EXXXARX,1,0.03
EXXSXRX,1,0.03
EXGXXXA,1,0.03
EXGXXRX,1,0.03
EXGXAXX,1,0.03
EXGSXXX,1,0.03
EEXXXRX,1,0.03
EEGXXXX,1,0.03
XXXXANQ,1,0.03
XXXSXNQ,1,0.03
XXAXXNQ,1,0.03
XXAXANX,1,0.03
XXASXNX,1,0.03
XMXXXNQ,1,0.03
XMXXAXQ,1,0.03
XMXXANX,1,0.03
XMXSXXQ,1,0.03
XMXSXNX,1,0.03
XMAXXXQ,1,0.03
XMAXXNX,1,0.03
XMAXAXX,1,0.03
XMASXXX,1,0.03
EXXXXNQ,1,0.03
EXXXANX,1,0.03
EXXSXNX,1,0.03
EXAXXXQ,1,0.03
EXAXXNX,1,0.03
EMXXXXQ,1,0.03
EMXXXNX,1,0.03
EMAXXXX,1,0.03
VXXXXSL,1,0.03
VXLXXXL,1,0.03
VXLXXSX,1,0.03
VVXXXXL,1,0.03
VVXXXSX,1,0.03
VVLXXXX,1,0.03
EAXXXXI,1,0.03
EASXXXX,1,0.03
XXAXXLK,1,0.03
XXAXALX,1,0.03
XXASXLX,1,0.03
XQAXXXK,1,0.03
XQAXXLX,1,0.03
XQAXAXX,1,0.03
XQASXXX,1,0.03
KXXXXLK,1,0.03
KXXXAXK,1,0.03
KXXXALX,1,0.03
KXXSXXK,1,0.03
KXXSXLX,1,0.03
KXAXXXK,1,0.03
KXAXXLX,1,0.03
KXAXAXX,1,0.03
KXASXXX,1,0.03
KQXXXXK,1,0.03
KQXXXLX,1,0.03
KQXXAXX,1,0.03
KQXSXXX,1,0.03
KQAXXXX,1,0.03
XXXXAVH,1,0.03
XXXSXVH,1,0.03
XXQXXVH,1,0.03
XXQXAXH,1,0.03
XXQXAVX,1,0.03
XXQSXXH,1,0.03
XXQSXVX,1,0.03
XPXXXVH,1,0.03
XPQXXXH,1,0.03
XPQXXVX,1,0.03
XPQXAXX,1,0.03
XPQSXXX,1,0.03
TXXXXVH,1,0.03
TXXXAXH,1,0.03
TXXXAVX,1,0.03
TXXSXXH,1,0.03
TXXSXVX,1,0.03
TXQXXXH,1,0.03
TXQXXVX,1,0.03
TPXXXXH,1,0.03
TPXXXVX,1,0.03
TPXXAXX,1,0.03
TPXSXXX,1,0.03
TPQXXXX,1,0.03
XXTXXVT,1,0.03
XPTXXVX,1,0.03
VXTXXVX,1,0.03
XXKXXEA,1,0.03
XXKXAXA,1,0.03
XXKSXXA,1,0.03
XKXXXEA,1,0.03
XKXXAEX,1,0.03
XKXSXEX,1,0.03
XKKXXXA,1,0.03
XKKXXEX,1,0.03
XKKXAXX,1,0.03
XKKSXXX,1,0.03
IXXXXEA,1,0.03
