VXXSAXX,529,18.44
IXKXXXA,1,0.03
IKXXXEX,1,0.03
IKKXXXX,1,0.03
XAXXXKR,1,0.03
XAVXXXR,1,0.03
VAXXXXR,1,0.03
XXXXANK,1,0.03
XXXSXNK,1,0.03
XXKXXNK,1,0.03
XXKXAXK,1,0.03
XXKXANX,1,0.03
XXKSXXK,1,0.03
XXKSXNX,1,0.03
XTXXXNK,1,0.03
XTXXANX,1,0.03
XTXSXNX,1,0.03
XTKXXXK,1,0.03
XTKXXNX,1,0.03
MXXXXNK,1,0.03
MXXXANX,1,0.03
MXXSXNX,1,0.03
MXKXXXK,1,0.03
MXKXXNX,1,0.03
MXKXAXX,1,0.03
MXKSXXX,1,0.03
MTXXXXK,1,0.03
MTXXXNX,1,0.03
MTXXAXX,1,0.03
MTXSXXX,1,0.03
MTKXXXX,1,0.03
XXXXARI,1,0.03
XXXSXRI,1,0.03
XXQXXRI,1,0.03
XXQXAXI,1,0.03
XXQXARX,1,0.03
XXQSXXI,1,0.03
XXQSXRX,1,0.03
XIXXXRI,1,0.03
XIXXAXI,1,0.03
XIXSXXI,1,0.03
XIQXXXI,1,0.03
XIQXXRX,1,0.03
XIQXAXX,1,0.03
XIQSXXX,1,0.03
PXXXXRI,1,0.03
PXXXAXI,1,0.03
PXXXARX,1,0.03
PXXSXXI,1,0.03
PXXSXRX,1,0.03
PXQXXXI,1,0.03
PXQXXRX,1,0.03
PXQXAXX,1,0.03
PXQSXXX,1,0.03
PIXXXXI,1,0.03
PIXXXRX,1,0.03
PIQXXXX,1,0.03
XXTXXVR,1,0.03
XXTXAXR,1,0.03
XXTSXXR,1,0.03
XGXXXVR,1,0.03
XGTXXXR,1,0.03
XGTXXVX,1,0.03
XGTXAXX,1,0.03
XGTSXXX,1,0.03
LXXXXVR,1,0.03
LXTXXXR,1,0.03
LXTXXVX,1,0.03
LXTXAXX,1,0.03
LXTSXXX,1,0.03
LGXXXXR,1,0.03
LGXXXVX,1,0.03
LGXXAXX,1,0.03
LGXSXXX,1,0.03
LGTXXXX,1,0.03
XXXXAAA,1,0.03
XXXSXAA,1,0.03
XXSXXAA,1,0.03
XXSXAXA,1,0.03
XXSXAAX,1,0.03
XXSSXXA,1,0.03
XXSSXAX,1,0.03
XKXXXAA,1,0.03
XKXXAAX,1,0.03
XKXSXAX,1,0.03
XKSXXXA,1,0.03
XKSXXAX,1,0.03
XKSXAXX,1,0.03
XKSSXXX,1,0.03
EXXXXAA,1,0.03
EXXXAAX,1,0.03
EXXSXAX,1,0.03
EXSXXXA,1,0.03
EXSXXAX,1,0.03
EKXXXXA,1,0.03
EKXXXAX,1,0.03
EKSXXXX,1,0.03
XXXXAAE,1,0.03
XXXSXAE,1,0.03
XXGXXAE,1,0.03
XDXXXAE,1,0.03
XDXXAAX,1,0.03
XDXSXAX,1,0.03
XDGXXXE,1,0.03
XDGXXAX,1,0.03
XDGXAXX,1,0.03
XDGSXXX,1,0.03
DXXXXAE,1,0.03
DXXXAAX,1,0.03
DXXSXAX,1,0.03
DXGXXXE,1,0.03
DXGXXAX,1,0.03
DXGXAXX,1,0.03
DXGSXXX,1,0.03
DDXXXXE,1,0.03
DDXXXAX,1,0.03
DDGXXXX,1,0.03
XXSXXQT,1,0.03
XXSXAXT,1,0.03
XXSXAQX,1,0.03
XXSSXXT,1,0.03
XXSSXQX,1,0.03
XVXXXQT,1,0.03
XVXXAQX,1,0.03
XVXSXQX,1,0.03
XVSXXXT,1,0.03
XVSXXQX,1,0.03
KXXXXQT,1,0.03
KXXXAQX,1,0.03
KXXSXQX,1,0.03
KXSXXXT,1,0.03
KXSXXQX,1,0.03
KXSXAXX,1,0.03
KXSSXXX,1,0.03
KVXXXXT,1,0.03
KVXXXQX,1,0.03
KVXXAXX,1,0.03
KVXSXXX,1,0.03
KVSXXXX,1,0.03
XXXXAFT,1,0.03
XXXSXFT,1,0.03
XXVXXFT,1,0.03
XPXXXFT,1,0.03
VXXXXFT,1,0.03
VXXXAFX,1,0.03
VXXSXFX,1,0.03
VXVXXFX,1,0.03
VPXXXFX,1,0.03
XXXXAMQ,1,0.03
XXXSXMQ,1,0.03
XXEXXMQ,1,0.03
XXEXAXQ,1,0.03
XXESXXQ,1,0.03
XIXXXMQ,1,0.03
XIXXAXQ,1,0.03
XIXSXXQ,1,0.03
XIEXXXQ,1,0.03
EXXXXMQ,1,0.03
EXEXXXQ,1,0.03
EIXXXXQ,1,0.03
XXRXXIS,1,0.03
XXRXAXS,1,0.03
XXRSXXS,1,0.03
XPRXXXS,1,0.03
XPRXXIX,1,0.03
XPRXAXX,1,0.03
XPRSXXX,1,0.03
QXRXXXS,1,0.03
QXRXXIX,1,0.03
QXRXAXX,1,0.03
QXRSXXX,1,0.03
QPXXXXS,1,0.03
QPXXXIX,1,0.03
QPRXXXX,1,0.03
XXGXXIE,1,0.03
XQXXXIE,1,0.03
XQGXXXE,1,0.03
AXXXXIE,1,0.03
AXXXAIX,1,0.03
AXXSXIX,1,0.03
AXGXXXE,1,0.03
AXGXXIX,1,0.03
AQXXXIX,1,0.03
AQGXXXX,1,0.03
XXIXXMT,1,0.03
XXXXAQS,1,0.03
XXXSXQS,1,0.03
XXTXXQS,1,0.03
XXTXAXS,1,0.03
XXTXAQX,1,0.03
XXTSXXS,1,0.03
XXTSXQX,1,0.03
XPXXXQS,1,0.03
XPTXXXS,1,0.03
XPTXXQX,1,0.03
VXXXXQS,1,0.03
VXTXXXS,1,0.03
VXTXXQX,1,0.03
XXAXXAK,1,0.03
XXAXAAX,1,0.03
XXASXAX,1,0.03
XAAXXXK,1,0.03
XAAXXAX,1,0.03
NXXXXAK,1,0.03
NXXXAXK,1,0.03
NXXXAAX,1,0.03
NXXSXXK,1,0.03
NXXSXAX,1,0.03
NXAXXXK,1,0.03
NXAXXAX,1,0.03
NAXXXXK,1,0.03
NAXXXAX,1,0.03
NAAXXXX,1,0.03
XXEXXAK,1,0.03
XXEXAAX,1,0.03
XXESXAX,1,0.03
XAEXXAX,1,0.03
GXXXXAK,1,0.03
GXXXAAX,1,0.03
GXXSXAX,1,0.03
GXEXXAX,1,0.03
GAXXXAX,1,0.03
XXRXXKV,1,0.03
XXRXAKX,1,0.03
XXRSXKX,1,0.03
XIXXXKV,1,0.03
XIXXAXV,1,0.03
XIXSXXV,1,0.03
XIRXXXV,1,0.03
XIRXXKX,1,0.03
KXXXXKV,1,0.03
KXXXAXV,1,0.03
KXXSXXV,1,0.03
KXRXXXV,1,0.03
KXRXXKX,1,0.03
KXRXAXX,1,0.03
KXRSXXX,1,0.03
KIXXXXV,1,0.03
KIXXXKX,1,0.03
KIRXXXX,1,0.03
XXAXXVT,1,0.03
XXAXAXT,1,0.03
XXASXXT,1,0.03
XPAXXXT,1,0.03
XPAXXVX,1,0.03
VXAXXXT,1,0.03
VXAXXVX,1,0.03
VXAXAXX,1,0.03
VXASXXX,1,0.03
VPAXXXX,1,0.03
IXXXXKY,1,0.03
IXXXAXY,1,0.03
IXXSXXY,1,0.03
IXIXXXY,1,0.03
IPXXXXY,1,0.03
XXXXANT,1,0.03
XXXSXNT,1,0.03
XXTXXNT,1,0.03
XXTXANX,1,0.03
XXTSXNX,1,0.03
XPXXXNT,1,0.03
XPXXANX,1,0.03
XPXSXNX,1,0.03
XPTXXNX,1,0.03
VXXXXNT,1,0.03
VXXXANX,1,0.03
VXXSXNX,1,0.03
VXTXXNX,1,0.03
VPXXXNX,1,0.03
XXTXXLT,1,0.03
XXTXALX,1,0.03
XXTSXLX,1,0.03
XPTXXLX,1,0.03
VXTXXLX,1,0.03
XXIXXYT,1,0.03
XXIXAYX,1,0.03
XXISXYX,1,0.03
XPIXXYX,1,0.03
VXXXXYT,1,0.03
VXXXAYX,1,0.03
VXXSXYX,1,0.03
VXIXXYX,1,0.03
VPXXXYX,1,0.03
XKXXXKA,1,0.03
XKIXXXA,1,0.03
DXXXXKA,1,0.03
DXXXAKX,1,0.03
DXXSXKX,1,0.03
DXIXXXA,1,0.03
DXIXXKX,1,0.03
DKXXXXA,1,0.03
DKXXXKX,1,0.03
DKIXXXX,1,0.03
XXCXXRT,1,0.03
XXCXARX,1,0.03
XXCSXRX,1,0.03
XLXXXRT,1,0.03
XLXXARX,1,0.03
XLXSXRX,1,0.03
XLCXXXT,1,0.03
XLCXXRX,1,0.03
XLCXAXX,1,0.03
XLCSXXX,1,0.03
DXXXXRT,1,0.03
DXXXARX,1,0.03
DXXSXRX,1,0.03
DXCXXXT,1,0.03
DXCXXRX,1,0.03
DXCXAXX,1,0.03
DXCSXXX,1,0.03
DLXXXXT,1,0.03
DLXXXRX,1,0.03
DLCXXXX,1,0.03
XXAXXEV,1,0.03
XXAXAEX,1,0.03
XXASXEX,1,0.03
XEXXXEV,1,0.03
XEXXAEX,1,0.03
XEXSXEX,1,0.03
XEAXXXV,1,0.03
XEAXXEX,1,0.03
SXAXXXV,1,0.03
SXAXXEX,1,0.03
SEXXXXV,1,0.03
SEXXXEX,1,0.03
SEAXXXX,1,0.03
XXXXATE,1,0.03
XXXSXTE,1,0.03
XXQXXTE,1,0.03
XXQXAXE,1,0.03
XXQXATX,1,0.03
XXQSXXE,1,0.03
XXQSXTX,1,0.03
XVXXXTE,1,0.03
XVXXAXE,1,0.03
XVXSXXE,1,0.03
XVQXXXE,1,0.03
XVQXXTX,1,0.03
TXXXXTE,1,0.03
TXQXXXE,1,0.03
TXQXXTX,1,0.03
TVXXXXE,1,0.03
TVXXXTX,1,0.03
TVXXAXX,1,0.03
TVXSXXX,1,0.03
TVQXXXX,1,0.03
XXAXXGY,1,0.03
XXAXAXY,1,0.03
XXASXXY,1,0.03
XEXXXGY,1,0.03
XEXXAXY,1,0.03
XEXSXXY,1,0.03
XEAXXXY,1,0.03
XEAXXGX,1,0.03
PXXXXGY,1,0.03
PXXXAXY,1,0.03
PXXSXXY,1,0.03
PXAXXXY,1,0.03
PEXXXXY,1,0.03
PEAXXXX,1,0.03
XXQXXSF,1,0.03
XXQXAXF,1,0.03
XXQXASX,1,0.03
XXQSXXF,1,0.03
XXQSXSX,1,0.03
XGXXXSF,1,0.03
XGXXAXF,1,0.03
XGXXASX,1,0.03
XGXSXXF,1,0.03
XGXSXSX,1,0.03
XGQXXXF,1,0.03
XGQXXSX,1,0.03
XGQXAXX,1,0.03
XGQSXXX,1,0.03
CXXXXSF,1,0.03
CXXXAXF,1,0.03
CXXXASX,1,0.03
CXXSXXF,1,0.03
CXXSXSX,1,0.03
CXQXXXF,1,0.03
CXQXXSX,1,0.03
CXQXAXX,1,0.03
CXQSXXX,1,0.03
CGXXXXF,1,0.03
CGXXXSX,1,0.03
CGQXXXX,1,0.03
XXXXADS,1,0.03
XXXSXDS,1,0.03
XXGXXDS,1,0.03
XKXXXDS,1,0.03
XKXXADX,1,0.03
XKXSXDX,1,0.03
XKGXXXS,1,0.03
XKGXXDX,1,0.03
SXXXXDS,1,0.03
SXXXAXS,1,0.03
SXXSXXS,1,0.03
SXGXXXS,1,0.03
SXGXXDX,1,0.03
SXGXAXX,1,0.03
SXGSXXX,1,0.03
SKXXXXS,1,0.03
SKXXXDX,1,0.03
SKGXXXX,1,0.03
XXXXAVM,1,0.03
XXXSXVM,1,0.03
XXFXXVM,1,0.03
XIXXXVM,1,0.03
XIFXXXM,1,0.03
XIFXXVX,1,0.03
XIFXAXX,1,0.03
XIFSXXX,1,0.03
KXXXXVM,1,0.03
KXXXAXM,1,0.03
KXXXAVX,1,0.03
KXXSXXM,1,0.03
KXXSXVX,1,0.03
KXFXXXM,1,0.03
KXFXXVX,1,0.03
KXFXAXX,1,0.03
KXFSXXX,1,0.03
KIXXXXM,1,0.03
KIXXXVX,1,0.03
KIFXXXX,1,0.03
XXXXAIM,1,0.03
XXXSXIM,1,0.03
XXFXXIM,1,0.03
XLXXXIM,1,0.03
XLXXAXM,1,0.03
XLXSXXM,1,0.03
XLFXXXM,1,0.03
XLFXXIX,1,0.03
RXXXXIM,1,0.03
RXXXAXM,1,0.03
RXXXAIX,1,0.03
RXXSXXM,1,0.03
RXXSXIX,1,0.03
RXFXXXM,1,0.03
RXFXXIX,1,0.03
RLXXXXM,1,0.03
RLXXXIX,1,0.03
RLXXAXX,1,0.03
RLXSXXX,1,0.03
RLFXXXX,1,0.03
YXXXXFK,1,0.03
YXXXAXK,1,0.03
YXXXAFX,1,0.03
YXXSXXK,1,0.03
YXXSXFX,1,0.03
YXGXXXK,1,0.03
YXGXXFX,1,0.03
YCXXXXK,1,0.03
YCXXXFX,1,0.03
YCXXAXX,1,0.03
YCXSXXX,1,0.03
YCGXXXX,1,0.03
XXXXAGK,1,0.03
XXXSXGK,1,0.03
XXQXXGK,1,0.03
XXQXAXK,1,0.03
XXQXAGX,1,0.03
XXQSXXK,1,0.03
XXQSXGX,1,0.03
XKXXXGK,1,0.03
XKQXXXK,1,0.03
XKQXXGX,1,0.03
XKQXAXX,1,0.03
XKQSXXX,1,0.03
EXXXXGK,1,0.03
EXQXXXK,1,0.03
EXQXXGX,1,0.03
EXQXAXX,1,0.03
EXQSXXX,1,0.03
EKXXXXK,1,0.03
EKXXXGX,1,0.03
EKQXXXX,1,0.03
XXVXXGQ,1,0.03
XDXXXGQ,1,0.03
XDXXAGX,1,0.03
XDXSXGX,1,0.03
XDVXXGX,1,0.03
PXVXXXQ,1,0.03
PXVXXGX,1,0.03
PXVXAXX,1,0.03
PXVSXXX,1,0.03
PDXXXXQ,1,0.03
PDXXXGX,1,0.03
PDXXAXX,1,0.03
PDXSXXX,1,0.03
PDVXXXX,1,0.03
XVXXXGQ,1,0.03
XVXXAXQ,1,0.03
XVXSXXQ,1,0.03
XVLXXXQ,1,0.03
XVLXXGX,1,0.03
NXXXXGQ,1,0.03
NXXXAXQ,1,0.03
NXXSXXQ,1,0.03
NXLXXXQ,1,0.03
NVXXXXQ,1,0.03
NVLXXXX,1,0.03
XXXXALI,1,0.03
XXXSXLI,1,0.03
XXLXXLI,1,0.03
XDXXXLI,1,0.03
XDLXXXI,1,0.03
XDLXXLX,1,0.03
DXXXXLI,1,0.03
DXLXXXI,1,0.03
DDXXXXI,1,0.03
DDXXXLX,1,0.03
DDLXXXX,1,0.03
XEXXXDR,1,0.03
XEDXXXR,1,0.03
XEDXXDX,1,0.03
XEDXAXX,1,0.03
XEDSXXX,1,0.03
AXXXXDR,1,0.03
AXXXAXR,1,0.03
AXXSXXR,1,0.03
AXDXXXR,1,0.03
AXDXXDX,1,0.03
AXDXAXX,1,0.03
AXDSXXX,1,0.03
AEXXXXR,1,0.03
AEXXXDX,1,0.03
AEDXXXX,1,0.03
XXRXXGV,1,0.03
XXRXAGX,1,0.03
XXRSXGX,1,0.03
XAXXXGV,1,0.03
XARXXXV,1,0.03
XARXXGX,1,0.03
XARXAXX,1,0.03
XARSXXX,1,0.03
HXXXXGV,1,0.03
HXXXAXV,1,0.03
HXXXAGX,1,0.03
HXXSXXV,1,0.03
HXXSXGX,1,0.03
HXRXXXV,1,0.03
HXRXXGX,1,0.03
HXRXAXX,1,0.03
HXRSXXX,1,0.03
HAXXXXV,1,0.03
HAXXXGX,1,0.03
HAXXAXX,1,0.03
HAXSXXX,1,0.03
HARXXXX,1,0.03
AQXXXGX,1,0.03
AQLXXXX,1,0.03
XELXXXD,1,0.03
SXXXXGD,1,0.03
SXXXAXD,1,0.03
SXXXAGX,1,0.03
SXXSXXD,1,0.03
SXXSXGX,1,0.03
SXLXXXD,1,0.03
SXLXXGX,1,0.03
SXLXAXX,1,0.03
SXLSXXX,1,0.03
SEXXXXD,1,0.03
SEXXXGX,1,0.03
SELXXXX,1,0.03
XXLXXDG,1,0.03
XXLXADX,1,0.03
XXLSXDX,1,0.03
XMXXXDG,1,0.03
XMXXAXG,1,0.03
XMXXADX,1,0.03
XMXSXXG,1,0.03
XMXSXDX,1,0.03
XMLXXXG,1,0.03
XMLXXDX,1,0.03
EXXXXDG,1,0.03
EXXXAXG,1,0.03
EXXSXXG,1,0.03
EXLXXXG,1,0.03
EXLXXDX,1,0.03
EMXXXXG,1,0.03
EMXXXDX,1,0.03
EMLXXXX,1,0.03
PXXXXGD,1,0.03
PXXXAXD,1,0.03
PXXSXXD,1,0.03
PXLXXXD,1,0.03
PQXXXXD,1,0.03
DQXXXXD,1,0.03
XXXXAGN,1,0.03
XXXSXGN,1,0.03
XXMXXGN,1,0.03
XXMXAXN,1,0.03
XXMXAGX,1,0.03
XXMSXXN,1,0.03
XXMSXGX,1,0.03
XEXXXGN,1,0.03
XEMXXXN,1,0.03
XEMXXGX,1,0.03
XEMXAXX,1,0.03
XEMSXXX,1,0.03
LXXXXGN,1,0.03
LXMXXXN,1,0.03
LXMXXGX,1,0.03
LXMXAXX,1,0.03
LXMSXXX,1,0.03
LEXXXXN,1,0.03
LEXXXGX,1,0.03
LEXXAXX,1,0.03
LEXSXXX,1,0.03
LEMXXXX,1,0.03
XEIXXXD,1,0.03
XEIXXGX,1,0.03
DXIXXXD,1,0.03
DXIXXGX,1,0.03
DEXXXXD,1,0.03
DEIXXXX,1,0.03
XVIXXXD,1,0.03
XVIXXGX,1,0.03
NXIXXXD,1,0.03
NXIXXGX,1,0.03
NXIXAXX,1,0.03
NXISXXX,1,0.03
NVIXXXX,1,0.03
EXXXXGM,1,0.03
EXXXAXM,1,0.03
EXXSXXM,1,0.03
EXLXXXM,1,0.03
EEXXXXM,1,0.03
DQXXXXE,1,0.03
XXLXXGY,1,0.03
XXLXAXY,1,0.03
XXLSXXY,1,0.03
XSXXXGY,1,0.03
XSXXAXY,1,0.03
XSXSXXY,1,0.03
XSLXXXY,1,0.03
EXXXXGY,1,0.03
EXXXAXY,1,0.03
EXXSXXY,1,0.03
EXLXXXY,1,0.03
ESXXXXY,1,0.03
XKXXXGD,1,0.03
XKXXAXD,1,0.03
XKXSXXD,1,0.03
XKLXXXD,1,0.03
XKLXXGX,1,0.03
DKXXXXD,1,0.03
DKXXXGX,1,0.03
DKLXXXX,1,0.03
EEXXXXE,1,0.03
TXXXXGE,1,0.03
TXXXAGX,1,0.03
TXXSXGX,1,0.03
TXLXXXE,1,0.03
TXLXXGX,1,0.03
TXLXAXX,1,0.03
TXLSXXX,1,0.03
TQXXXXE,1,0.03
TQXXXGX,1,0.03
TQXXAXX,1,0.03
TQXSXXX,1,0.03
TQLXXXX,1,0.03
XAXXXGA,1,0.03
DXXXXGA,1,0.03
DXLXXXA,1,0.03
DAXXXXA,1,0.03
DAXXXGX,1,0.03
XALXXXE,1,0.03
AAXXXXE,1,0.03
AAXXXGX,1,0.03
AALXXXX,1,0.03
XCXXXGE,1,0.03
XCXXAXE,1,0.03
XCXXAGX,1,0.03
XCXSXXE,1,0.03
XCXSXGX,1,0.03
XCLXXXE,1,0.03
XCLXXGX,1,0.03
XCLXAXX,1,0.03
XCLSXXX,1,0.03
NXXXXGE,1,0.03
NXXXAXE,1,0.03
NXXSXXE,1,0.03
NXLXXXE,1,0.03
NCXXXXE,1,0.03
NCXXXGX,1,0.03
NCXXAXX,1,0.03
NCXSXXX,1,0.03
NCLXXXX,1,0.03
XXXXAYE,1,0.03
XXXSXYE,1,0.03
XXDXXYE,1,0.03
XXDXAXE,1,0.03
XXDSXXE,1,0.03
XRXXXYE,1,0.03
XRDXXXE,1,0.03
HXXXXYE,1,0.03
HXXXAXE,1,0.03
HXXSXXE,1,0.03
HXDXXXE,1,0.03
HRXXXXE,1,0.03
XMXXXGE,1,0.03
XMXXAXE,1,0.03
XMXXAGX,1,0.03
XMXSXXE,1,0.03
XMXSXGX,1,0.03
XMLXXXE,1,0.03
XMLXXGX,1,0.03
PMXXXXE,1,0.03
PMXXXGX,1,0.03
PMXXAXX,1,0.03
PMXSXXX,1,0.03
PMLXXXX,1,0.03
KSXXXXE,1,0.03
KSXXXGX,1,0.03
KSXXAXX,1,0.03
KSXSXXX,1,0.03
KSLXXXX,1,0.03
EXXXXGD,1,0.03
EXXXAXD,1,0.03
EXXSXXD,1,0.03
EXLXXXD,1,0.03
ESXXXXD,1,0.03
DXXXXGM,1,0.03
DXXXAXM,1,0.03
DXXSXXM,1,0.03
DXLXXXM,1,0.03
DEXXXXM,1,0.03
DELXXXX,1,0.03
DSXXXXD,1,0.03
XXXXAVL,1,0.03
XXXSXVL,1,0.03
XXPXXVL,1,0.03
XXPXAXL,1,0.03
XXPXAVX,1,0.03
XXPSXXL,1,0.03
XXPSXVX,1,0.03
XQXXXVL,1,0.03
XQXXAXL,1,0.03
XQXXAVX,1,0.03
XQXSXXL,1,0.03
XQXSXVX,1,0.03
XQPXXXL,1,0.03
XQPXXVX,1,0.03
XQPXAXX,1,0.03
XQPSXXX,1,0.03
RXXXXVL,1,0.03
RXXXAXL,1,0.03
RXXXAVX,1,0.03
RXXSXXL,1,0.03
RXXSXVX,1,0.03
RXPXXXL,1,0.03
RXPXXVX,1,0.03
RXPXAXX,1,0.03
RXPSXXX,1,0.03
RQXXXXL,1,0.03
RQXXXVX,1,0.03
RQXXAXX,1,0.03
RQXSXXX,1,0.03
RQPXXXX,1,0.03
QXXXXGM,1,0.03
QXXXAGX,1,0.03
QXXSXGX,1,0.03
QXLXXXM,1,0.03
QXLXXGX,1,0.03
QXLXAXX,1,0.03
QXLSXXX,1,0.03
QEXXXXM,1,0.03
QEXXXGX,1,0.03
QELXXXX,1,0.03
XXVXXGD,1,0.03
XVVXXXD,1,0.03
NXVXXXD,1,0.03
NXVXXGX,1,0.03
NXVXAXX,1,0.03
NXVSXXX,1,0.03
NVVXXXX,1,0.03
XXLXXLL,1,0.03
XALXXXL,1,0.03
XALXXLX,1,0.03
DXXXXLL,1,0.03
DXXXAXL,1,0.03
DXXSXXL,1,0.03
DXLXXXL,1,0.03
DAXXXXL,1,0.03
DAXXXLX,1,0.03
PSXXXXQ,1,0.03
PSXXXGX,1,0.03
PSXXAXX,1,0.03
PSXSXXX,1,0.03
PSLXXXX,1,0.03
XXXXATA,1,0.03
XXXSXTA,1,0.03
XXHXXTA,1,0.03
XXHXAXA,1,0.03
XXHXATX,1,0.03
XXHSXXA,1,0.03
XXHSXTX,1,0.03
XKXXXTA,1,0.03
XKHXXXA,1,0.03
XKHXXTX,1,0.03
XKHXAXX,1,0.03
XKHSXXX,1,0.03
PXXXXTA,1,0.03
PXXXAXA,1,0.03
PXXXATX,1,0.03
PXXSXXA,1,0.03
PXXSXTX,1,0.03
PXHXXXA,1,0.03
PXHXXTX,1,0.03
PXHXAXX,1,0.03
PXHSXXX,1,0.03
PKXXXXA,1,0.03
PKXXXTX,1,0.03
PKHXXXX,1,0.03
XWXXXLT,1,0.03
XWXXALX,1,0.03
XWXSXLX,1,0.03
XWGXXLX,1,0.03
FWXXXLX,1,0.03
XFXXXLK,1,0.03
XFXXAXK,1,0.03
XFXSXXK,1,0.03
XFGXXXK,1,0.03
FXXXXLK,1,0.03
FFXXXXK,1,0.03
XXXXAAN,1,0.03
XXXSXAN,1,0.03
XXGXXAN,1,0.03
XFXXXAN,1,0.03
XFXXAAX,1,0.03
XFXSXAX,1,0.03
XFGXXAX,1,0.03
FXXXXAN,1,0.03
FXXXAAX,1,0.03
FXXSXAX,1,0.03
FXGXXAX,1,0.03
FFXXXAX,1,0.03
LXXXXLN,1,0.03
LXGXXXN,1,0.03
LFXXXXN,1,0.03
LFXXXLX,1,0.03
LFXXAXX,1,0.03
LFXSXXX,1,0.03
LFGXXXX,1,0.03
XXTXXVA,1,0.03
XXTXAXA,1,0.03
XXTSXXA,1,0.03
XVXXXVA,1,0.03
XVXXAXA,1,0.03
XVXSXXA,1,0.03
XVTXXXA,1,0.03
XVTXXVX,1,0.03
QXXXXVA,1,0.03
QXXXAVX,1,0.03
QXXSXVX,1,0.03
QXTXXXA,1,0.03
QXTXXVX,1,0.03
QXTXAXX,1,0.03
QXTSXXX,1,0.03
QVXXXXA,1,0.03
QVXXXVX,1,0.03
QVXXAXX,1,0.03
QVXSXXX,1,0.03
QVTXXXX,1,0.03
XFXXXLA,1,0.03
XFXXAXA,1,0.03
XFXSXXA,1,0.03
XFGXXXA,1,0.03
FXXXXLA,1,0.03
FXXXAXA,1,0.03
FXXSXXA,1,0.03
FXGXXXA,1,0.03
FFXXXXA,1,0.03
XFXXXLS,1,0.03
FXXXXLS,1,0.03
FXXXAXS,1,0.03
FXXSXXS,1,0.03
FXGXXXS,1,0.03
FFXXXXS,1,0.03
FXXXXLN,1,0.03
XXXXAYK,1,0.03
XXXSXYK,1,0.03
XXGXXYK,1,0.03
XLXXXYK,1,0.03
XLXXAYX,1,0.03
XLXSXYX,1,0.03
XLGXXXK,1,0.03
XLGXXYX,1,0.03
XLGXAXX,1,0.03
XLGSXXX,1,0.03
LXXXXYK,1,0.03
LXXXAXK,1,0.03
LXXSXXK,1,0.03
LXGXXXK,1,0.03
LLXXXXK,1,0.03
LLXXXYX,1,0.03
LLGXXXX,1,0.03
