XXLSAXT,63,13.88
IYLXAXX,2,0.44
IYLSXXX,2,0.44
XYXXAIN,2,0.44
XYXSXIN,2,0.44
XYXSAXN,2,0.44
XYXSAIX,2,0.44
XFXXAKQ,2,0.44
XFXSXKQ,2,0.44
XFXSAXQ,2,0.44
XFIXXKQ,2,0.44
XFIXAXQ,2,0.44
XFISXXQ,2,0.44
IFXXXKQ,2,0.44
IFXXAXQ,2,0.44
IFXSXXQ,2,0.44
IFIXXXQ,2,0.44
XFXSAXE,2,0.44
XFIXAXE,2,0.44
XFISXXE,2,0.44
IXXXAKE,2,0.44
IXXSXKE,2,0.44
IXIXAXE,2,0.44
IXISXXE,2,0.44
IFXXAXE,2,0.44
IFXSXXE,2,0.44
IFIXXXE,2,0.44
XXIXART,2,0.44
XXISXRT,2,0.44
XSXXART,2,0.44
XSXSXRT,2,0.44
IXIXXRT,2,0.44
ISXXXRT,2,0.44
XAXSAMX,2,0.44
AXXSAMX,2,0.44
AAXXAMX,2,0.44
AAXSXMX,2,0.44
IXXXAKN,2,0.44
IXXSXKN,2,0.44
IKIXAXX,2,0.44
IKISXXX,2,0.44
VXVXAKX,2,0.44
VXVSXKX,2,0.44
VLXXAKX,2,0.44
VLXSXKX,2,0.44
XPXSARX,2,0.44
VXFSAXX,2,0.44
IXXSAIX,2,0.44
XXLXALR,2,0.44
XXLSXLR,2,0.44
XGXXALR,2,0.44
XGXSXLR,2,0.44
XGXSAXR,2,0.44
XGLXXLR,2,0.44
XGLXAXR,2,0.44
XGLXALX,2,0.44
XGLSXXR,2,0.44
XGLSXLX,2,0.44
XGLSAXX,2,0.44
XXVSAXE,2,0.44
IXXXAKS,2,0.44
IXXSXKS,2,0.44
VLXXAXT,2,0.44
VLXSXXT,2,0.44
XIXXAKT,2,0.44
XIXSXKT,2,0.44
XIXSAXT,2,0.44
VIXXXKT,2,0.44
VIXXAXT,2,0.44
VIXSXXT,2,0.44
LXLXXKT,2,0.44
FXLSAXX,2,0.44
FRXXXKT,2,0.44
FRXXAXT,2,0.44
FRXXAKX,2,0.44
FRXSXXT,2,0.44
FRXSXKX,2,0.44
FRXSAXX,2,0.44
XWVXAKX,2,0.44
XWVSXKX,2,0.44
XWVSAXX,2,0.44
XXLSAXH,2,0.44
IWXXAKX,2,0.44
IWXSXKX,2,0.44
IWXSAXX,2,0.44
XKXXAKT,2,0.44
XKXSXKT,2,0.44
XKXSAXT,2,0.44
XKIXXKT,2,0.44
XKIXAXT,2,0.44
XKISXXT,2,0.44
XLLXAXT,2,0.44
XLLSXXT,2,0.44
LXLXALX,2,0.44
LXLSXLX,2,0.44
XXLSAXL,2,0.44
XQLSAXX,2,0.44
IXXSAXL,2,0.44
IXLXAXL,2,0.44
IXLSXXL,2,0.44
XRXXARS,2,0.44
XRXSXRS,2,0.44
XRXSAXS,2,0.44
XRLXXRS,2,0.44
XRLXAXS,2,0.44
XRLSXXS,2,0.44
LXXSAXS,2,0.44
LXLXAXS,2,0.44
LXLSXXS,2,0.44
LRXSAXX,2,0.44
LRLXAXX,2,0.44
LRLSXXX,2,0.44
LXIXAXK,2,0.44
LXISXXK,2,0.44
XXVXAKT,2,0.44
XXVSXKT,2,0.44
IXVXXKT,2,0.44
IXVXAXT,2,0.44
IXVSXXT,2,0.44
VSXSAXX,2,0.44
XKXSAXQ,2,0.44
XXLSAXN,2,0.44
IXLXAXN,2,0.44
IXLSXXN,2,0.44
VXXSAEX,2,0.44
XXLSAXE,2,0.44
IXXXARE,2,0.44
IXXSXRE,2,0.44
XSXSAXN,2,0.44
XXLXAKS,2,0.44
XXLSXKS,2,0.44
XSXXAKS,2,0.44
XSXSXKS,2,0.44
XSLXXKS,2,0.44
SXKSAXX,2,0.44
SAKXAXX,2,0.44
SAKSXXX,2,0.44
XXQXAGG,2,0.44
XXQSXGG,2,0.44
XXQSAXG,2,0.44
XXQSAGX,2,0.44
XEQXXGG,2,0.44
XEQXAXG,2,0.44
XEQXAGX,2,0.44
XEQSXXG,2,0.44
XEQSXGX,2,0.44
XEQSAXX,2,0.44
VXQXXGG,2,0.44
VXQXAXG,2,0.44
VXQXAGX,2,0.44
VXQSXXG,2,0.44
VXQSXGX,2,0.44
VXQSAXX,2,0.44
VEQXXXG,2,0.44
VEQXXGX,2,0.44
VEQXAXX,2,0.44
VEQSXXX,2,0.44
FXIXXKT,2,0.44
FXIXAXT,2,0.44
FXIXAKX,2,0.44
FXISXXT,2,0.44
FXISXKX,2,0.44
XXLXALS,2,0.44
XXLSXLS,2,0.44
XLXXALS,2,0.44
XLXSXLS,2,0.44
XLLXXLS,2,0.44
XLLXAXS,2,0.44
XLLXALX,2,0.44
XLLSXXS,2,0.44
XLLSXLX,2,0.44
VXXXALS,2,0.44
VXXSXLS,2,0.44
VXLXXLS,2,0.44
VXLXAXS,2,0.44
VXLSXXS,2,0.44
VLXXXLS,2,0.44
VLXXAXS,2,0.44
VLXXALX,2,0.44
VLXSXXS,2,0.44
VLXSXLX,2,0.44
VLLXXXS,2,0.44
VLLXXLX,2,0.44
XXXSALN,1,0.22
XXIXALN,1,0.22
XXISXLN,1,0.22
XGXXALN,1,0.22
XGXSXLN,1,0.22
XGXSAXN,1,0.22
XGIXXLN,1,0.22
XGIXAXN,1,0.22
XGIXALX,1,0.22
XGISXXN,1,0.22
XGISXLX,1,0.22
IXXXALN,1,0.22
IXXSXLN,1,0.22
IXIXXLN,1,0.22
IGXXXLN,1,0.22
IGXXAXN,1,0.22
IGXXALX,1,0.22
IGXSXXN,1,0.22
IGXSXLX,1,0.22
IGIXXXN,1,0.22
IGIXXLX,1,0.22
XWXXARD,1,0.22
XWXSXRD,1,0.22
XWXSAXD,1,0.22
XWXSARX,1,0.22
XWLXXRD,1,0.22
XWLXAXD,1,0.22
XWLXARX,1,0.22
XWLSXXD,1,0.22
XWLSXRX,1,0.22
VXXXARD,1,0.22
VXXSXRD,1,0.22
VXXSAXD,1,0.22
VXLXXRD,1,0.22
VXLXAXD,1,0.22
VXLSXXD,1,0.22
VWXXXRD,1,0.22
VWXXAXD,1,0.22
VWXXARX,1,0.22
VWXSXXD,1,0.22
VWXSXRX,1,0.22
VWXSAXX,1,0.22
VWLXXXD,1,0.22
VWLXXRX,1,0.22
VWLXAXX,1,0.22
VWLSXXX,1,0.22
XXXSACF,1,0.22
XXPXACF,1,0.22
XXPSXCF,1,0.22
XXPSAXF,1,0.22
XXPSACX,1,0.22
XAXXACF,1,0.22
XAXSXCF,1,0.22
XAXSAXF,1,0.22
XAXSACX,1,0.22
XAPXXCF,1,0.22
XAPXAXF,1,0.22
XAPXACX,1,0.22
XAPSXXF,1,0.22
XAPSXCX,1,0.22
XAPSAXX,1,0.22
GXXXACF,1,0.22
GXXSXCF,1,0.22
GXXSAXF,1,0.22
GXXSACX,1,0.22
GXPXXCF,1,0.22
GXPXAXF,1,0.22
GXPXACX,1,0.22
GXPSXXF,1,0.22
GXPSXCX,1,0.22
GXPSAXX,1,0.22
GAXXXCF,1,0.22
GAXXAXF,1,0.22
GAXXACX,1,0.22
GAXSXXF,1,0.22
GAXSXCX,1,0.22
GAXSAXX,1,0.22
GAPXXXF,1,0.22
GAPXXCX,1,0.22
GAPXAXX,1,0.22
GAPSXXX,1,0.22
XLXXAKE,1,0.22
XLXSXKE,1,0.22
XLXSAXE,1,0.22
XLIXXKE,1,0.22
XLIXAXE,1,0.22
XLISXXE,1,0.22
LXXXAKE,1,0.22
LXXSXKE,1,0.22
LXIXXKE,1,0.22
LLXXXKE,1,0.22
LLXXAXE,1,0.22
LLXSXXE,1,0.22
LLIXXXE,1,0.22
XEXXALS,1,0.22
XEXSXLS,1,0.22
XEXSAXS,1,0.22
XEXSALX,1,0.22
XEIXXLS,1,0.22
XEIXAXS,1,0.22
XEIXALX,1,0.22
XEISXXS,1,0.22
XEISXLX,1,0.22
IEXXXLS,1,0.22
IEXXAXS,1,0.22
IEXXALX,1,0.22
IEXSXXS,1,0.22
IEXSXLX,1,0.22
IEIXXXS,1,0.22
IEIXXLX,1,0.22
XHXXAKT,1,0.22
XHXSXKT,1,0.22
XHLXXKT,1,0.22
IHXXXKT,1,0.22
IHXXAKX,1,0.22
IHXSXKX,1,0.22
IHLXXKX,1,0.22
XXXSAID,1,0.22
XXIXAID,1,0.22
XXISXID,1,0.22
XXISAXD,1,0.22
XXISAIX,1,0.22
XKXXAID,1,0.22
XKXSXID,1,0.22
XKXSAXD,1,0.22
XKXSAIX,1,0.22
XKIXXID,1,0.22
XKIXAXD,1,0.22
XKIXAIX,1,0.22
XKISXXD,1,0.22
XKISXIX,1,0.22
LXXXAID,1,0.22
LXXSXID,1,0.22
LXXSAXD,1,0.22
LXXSAIX,1,0.22
LXIXXID,1,0.22
LXIXAXD,1,0.22
LXIXAIX,1,0.22
LXISXXD,1,0.22
LXISXIX,1,0.22
LKXXXID,1,0.22
LKXXAXD,1,0.22
LKXXAIX,1,0.22
LKXSXXD,1,0.22
LKXSXIX,1,0.22
LKIXXXD,1,0.22
LKIXXIX,1,0.22
XXVXALK,1,0.22
XXVSXLK,1,0.22
XXVSALX,1,0.22
XAXXALK,1,0.22
XAXSXLK,1,0.22
XAXSAXK,1,0.22
XAVXXLK,1,0.22
XAVXAXK,1,0.22
XAVXALX,1,0.22
XAVSXXK,1,0.22
XAVSXLX,1,0.22
VXVXXLK,1,0.22
VXVXAXK,1,0.22
VXVXALX,1,0.22
VXVSXXK,1,0.22
VXVSXLX,1,0.22
VAXXXLK,1,0.22
VAXXAXK,1,0.22
VAXXALX,1,0.22
VAXSXXK,1,0.22
VAXSXLX,1,0.22
VAVXXXK,1,0.22
VAVXXLX,1,0.22
XRXXALK,1,0.22
XRXSXLK,1,0.22
XRXSAXK,1,0.22
XRIXXLK,1,0.22
XRIXAXK,1,0.22
XRIXALX,1,0.22
XRISXXK,1,0.22
XRISXLX,1,0.22
VRXXXLK,1,0.22
VRXXAXK,1,0.22
VRXXALX,1,0.22
VRXSXXK,1,0.22
VRXSXLX,1,0.22
VRIXXXK,1,0.22
VRIXXLX,1,0.22
VRIXAXX,1,0.22
VRISXXX,1,0.22
XXXSALE,1,0.22
XXIXALE,1,0.22
XXISXLE,1,0.22
XWXXALE,1,0.22
XWXSXLE,1,0.22
XWXSAXE,1,0.22
XWXSALX,1,0.22
XWIXXLE,1,0.22
XWIXAXE,1,0.22
XWIXALX,1,0.22
XWISXXE,1,0.22
XWISXLX,1,0.22
XWISAXX,1,0.22
LXXXALE,1,0.22
LXXSXLE,1,0.22
LXIXXLE,1,0.22
LWXXXLE,1,0.22
LWXXAXE,1,0.22
LWXXALX,1,0.22
LWXSXXE,1,0.22
LWXSXLX,1,0.22
LWIXXXE,1,0.22
LWIXXLX,1,0.22
LWIXAXX,1,0.22
LWISXXX,1,0.22
XXXSAVS,1,0.22
XXSXAVS,1,0.22
XXSSXVS,1,0.22
XXSSAXS,1,0.22
XXSSAVX,1,0.22
XKXXAVS,1,0.22
XKXSXVS,1,0.22
XKXSAXS,1,0.22
XKXSAVX,1,0.22
XKSXXVS,1,0.22
XKSXAXS,1,0.22
XKSXAVX,1,0.22
XKSSXXS,1,0.22
XKSSXVX,1,0.22
XKSSAXX,1,0.22
IXXXAVS,1,0.22
IXXSXVS,1,0.22
IXXSAVX,1,0.22
IXSXXVS,1,0.22
IXSXAXS,1,0.22
IXSXAVX,1,0.22
IXSSXXS,1,0.22
IXSSXVX,1,0.22
IXSSAXX,1,0.22
IKXXXVS,1,0.22
IKXXAXS,1,0.22
IKXXAVX,1,0.22
IKXSXXS,1,0.22
IKXSXVX,1,0.22
IKSXXXS,1,0.22
IKSXXVX,1,0.22
IKSXAXX,1,0.22
IKSSXXX,1,0.22
XIXXAKN,1,0.22
XIXSXKN,1,0.22
XIXSAXN,1,0.22
XIIXXKN,1,0.22
XIIXAXN,1,0.22
XIISXXN,1,0.22
VXXXAKN,1,0.22
VXXSXKN,1,0.22
VXIXXKN,1,0.22
VXIXAXN,1,0.22
VXISXXN,1,0.22
VIXXXKN,1,0.22
VIXXAXN,1,0.22
VIXSXXN,1,0.22
VIIXXXN,1,0.22
LXIXXKT,1,0.22
LXIXAXT,1,0.22
LXISXXT,1,0.22
LLIXXXT,1,0.22
XRXXARD,1,0.22
XRXSXRD,1,0.22
XRXSAXD,1,0.22
XRLXXRD,1,0.22
XRLXAXD,1,0.22
XRLSXXD,1,0.22
IXXXARD,1,0.22
IXXSXRD,1,0.22
IXLXXRD,1,0.22
IXLXAXD,1,0.22
IXLSXXD,1,0.22
IRXXXRD,1,0.22
IRXXAXD,1,0.22
IRXSXXD,1,0.22
IRLXXXD,1,0.22
XXXSAIL,1,0.22
XXRXAIL,1,0.22
XXRSXIL,1,0.22
XXRSAXL,1,0.22
XXRSAIX,1,0.22
XLXXAIL,1,0.22
XLXSXIL,1,0.22
XLXSAIX,1,0.22
XLRXXIL,1,0.22
XLRXAXL,1,0.22
XLRXAIX,1,0.22
XLRSXXL,1,0.22
XLRSXIX,1,0.22
XLRSAXX,1,0.22
EXXXAIL,1,0.22
EXXSXIL,1,0.22
EXXSAIX,1,0.22
EXRXXIL,1,0.22
EXRXAXL,1,0.22
EXRXAIX,1,0.22
EXRSXXL,1,0.22
EXRSXIX,1,0.22
EXRSAXX,1,0.22
ELXXXIL,1,0.22
ELXXAIX,1,0.22
ELXSXIX,1,0.22
ELRXXXL,1,0.22
ELRXXIX,1,0.22
ELRXAXX,1,0.22
ELRSXXX,1,0.22
XXIXALR,1,0.22
XXISXLR,1,0.22
XXISAXR,1,0.22
XAXXALR,1,0.22
XAXSXLR,1,0.22
XAIXXLR,1,0.22
XAIXAXR,1,0.22
XAIXALX,1,0.22
XAISXXR,1,0.22
XAISXLX,1,0.22
MXXXALR,1,0.22
MXXSXLR,1,0.22
MXXSAXR,1,0.22
MXXSALX,1,0.22
MXIXXLR,1,0.22
MXIXAXR,1,0.22
MXIXALX,1,0.22
MXISXXR,1,0.22
MXISXLX,1,0.22
MXISAXX,1,0.22
MAXXXLR,1,0.22
MAXXAXR,1,0.22
MAXXALX,1,0.22
MAXSXXR,1,0.22
MAXSXLX,1,0.22
MAXSAXX,1,0.22
MAIXXXR,1,0.22
MAIXXLX,1,0.22
MAIXAXX,1,0.22
MAISXXX,1,0.22
XXXSAST,1,0.22
XXLXAST,1,0.22
XXLSXST,1,0.22
XRXXAST,1,0.22
XRXSXST,1,0.22
XRXSASX,1,0.22
XRLXXST,1,0.22
XRLXASX,1,0.22
XRLSXSX,1,0.22
IXXXAST,1,0.22
IXXSXST,1,0.22
IXXSASX,1,0.22
IXLXXST,1,0.22
IXLXASX,1,0.22
IXLSXSX,1,0.22
IRXXXST,1,0.22
IRXXASX,1,0.22
IRXSXSX,1,0.22
IRLXXSX,1,0.22
XXSXALL,1,0.22
XXSSXLL,1,0.22
XXSSAXL,1,0.22
XXSSALX,1,0.22
XLXXALL,1,0.22
XLXSXLL,1,0.22
XLSXXLL,1,0.22
XLSXAXL,1,0.22
XLSXALX,1,0.22
XLSSXXL,1,0.22
XLSSXLX,1,0.22
XLSSAXX,1,0.22
EXXXALL,1,0.22
EXXSXLL,1,0.22
EXXSALX,1,0.22
EXSXXLL,1,0.22
EXSXAXL,1,0.22
EXSXALX,1,0.22
EXSSXXL,1,0.22
EXSSXLX,1,0.22
EXSSAXX,1,0.22
ELXXXLL,1,0.22
ELXXALX,1,0.22
ELXSXLX,1,0.22
ELSXXXL,1,0.22
ELSXXLX,1,0.22
ELSXAXX,1,0.22
ELSSXXX,1,0.22
XTXXALS,1,0.22
XTXSXLS,1,0.22
XTIXXLS,1,0.22
XTIXAXS,1,0.22
XTISXXS,1,0.22
ITXXXLS,1,0.22
ITIXXXS,1,0.22
ITIXXLX,1,0.22
ITIXAXX,1,0.22
ITISXXX,1,0.22
XXXSALF,1,0.22
XXLXALF,1,0.22
XXLSXLF,1,0.22
XXLSAXF,1,0.22
XTXXALF,1,0.22
XTXSXLF,1,0.22
XTXSAXF,1,0.22
XTLXXLF,1,0.22
XTLXAXF,1,0.22
XTLSXXF,1,0.22
IXXXALF,1,0.22
IXXSXLF,1,0.22
IXXSAXF,1,0.22
IXLXXLF,1,0.22
IXLXAXF,1,0.22
IXLSXXF,1,0.22
ITXXXLF,1,0.22
ITXXAXF,1,0.22
ITXSXXF,1,0.22
ITLXXXF,1,0.22
XLXXALK,1,0.22
XLXSXLK,1,0.22
XLXSAXK,1,0.22
XLIXXLK,1,0.22
XLIXAXK,1,0.22
XLIXALX,1,0.22
XLISXXK,1,0.22
XLISXLX,1,0.22
KXXXALK,1,0.22
KXXSXLK,1,0.22
KXXSAXK,1,0.22
KXXSALX,1,0.22
KXIXXLK,1,0.22
KXIXAXK,1,0.22
KXIXALX,1,0.22
KXISXXK,1,0.22
KXISXLX,1,0.22
KXISAXX,1,0.22
KLXXXLK,1,0.22
KLXXAXK,1,0.22
KLXXALX,1,0.22
KLXSXXK,1,0.22
KLXSXLX,1,0.22
KLXSAXX,1,0.22
KLIXXXK,1,0.22
KLIXXLX,1,0.22
KLIXAXX,1,0.22
KLISXXX,1,0.22
XXIXALT,1,0.22
XXISXLT,1,0.22
XSXXALT,1,0.22
XSXSXLT,1,0.22
XSXSALX,1,0.22
XSIXXLT,1,0.22
XSIXALX,1,0.22
XSISXLX,1,0.22
IXXXALT,1,0.22
IXXSXLT,1,0.22
IXIXXLT,1,0.22
ISXXXLT,1,0.22
ISXXALX,1,0.22
ISXSXLX,1,0.22
ISIXXLX,1,0.22
XXXSAFS,1,0.22
XXDXAFS,1,0.22
XXDSXFS,1,0.22
XXDSAXS,1,0.22
XXDSAFX,1,0.22
XLXXAFS,1,0.22
XLXSXFS,1,0.22
XLXSAFX,1,0.22
XLDXXFS,1,0.22
XLDXAXS,1,0.22
XLDXAFX,1,0.22
XLDSXXS,1,0.22
XLDSXFX,1,0.22
XLDSAXX,1,0.22
SXXXAFS,1,0.22
SXXSXFS,1,0.22
SXXSAXS,1,0.22
SXXSAFX,1,0.22
SXDXXFS,1,0.22
SXDXAXS,1,0.22
SXDXAFX,1,0.22
SXDSXXS,1,0.22
SXDSXFX,1,0.22
SXDSAXX,1,0.22
SLXXXFS,1,0.22
SLXXAXS,1,0.22
SLXXAFX,1,0.22
SLXSXXS,1,0.22
SLXSXFX,1,0.22
SLXSAXX,1,0.22
SLDXXXS,1,0.22
SLDXXFX,1,0.22
SLDXAXX,1,0.22
SLDSXXX,1,0.22
LXXXAKN,1,0.22
LXXSXKN,1,0.22
LXXSAXN,1,0.22
LXIXXKN,1,0.22
LXIXAXN,1,0.22
LXISXXN,1,0.22
LKXXXKN,1,0.22
LKXXAXN,1,0.22
LKXXAKX,1,0.22
LKXSXXN,1,0.22
LKXSXKX,1,0.22
LKIXXXN,1,0.22
LKIXXKX,1,0.22
XXXSARQ,1,0.22
XXIXARQ,1,0.22
XXISXRQ,1,0.22
XGXXARQ,1,0.22
XGXSXRQ,1,0.22
XGXSAXQ,1,0.22
XGXSARX,1,0.22
XGIXXRQ,1,0.22
XGIXAXQ,1,0.22
XGIXARX,1,0.22
XGISXXQ,1,0.22
XGISXRX,1,0.22
IXXXARQ,1,0.22
IXXSXRQ,1,0.22
IXIXXRQ,1,0.22
IGXXXRQ,1,0.22
IGXXAXQ,1,0.22
IGXXARX,1,0.22
IGXSXXQ,1,0.22
IGXSXRX,1,0.22
IGIXXXQ,1,0.22
IGIXXRX,1,0.22
VRXXXKT,1,0.22
XYXXAKQ,1,0.22
XYXSXKQ,1,0.22
XYXSAXQ,1,0.22
XYXSAKX,1,0.22
XYIXXKQ,1,0.22
XYIXAXQ,1,0.22
XYIXAKX,1,0.22
XYISXXQ,1,0.22
XYISXKX,1,0.22
XYISAXX,1,0.22
IYXXXKQ,1,0.22
IYXXAXQ,1,0.22
IYXXAKX,1,0.22
IYXSXXQ,1,0.22
IYXSXKX,1,0.22
IYIXXXQ,1,0.22
IYIXXKX,1,0.22
IYIXAXX,1,0.22
IYISXXX,1,0.22
XXXSAQK,1,0.22
XXIXAQK,1,0.22
XXISXQK,1,0.22
XXISAQX,1,0.22
XEXXAQK,1,0.22
XEXSXQK,1,0.22
XEXSAQX,1,0.22
XEIXXQK,1,0.22
XEIXAXK,1,0.22
XEIXAQX,1,0.22
XEISXXK,1,0.22
XEISXQX,1,0.22
IXXXAQK,1,0.22
IXXSXQK,1,0.22
IXIXXQK,1,0.22
IXIXAXK,1,0.22
IXIXAQX,1,0.22
IXISXXK,1,0.22
IXISXQX,1,0.22
IEXXXQK,1,0.22
IEXXAQX,1,0.22
IEXSXQX,1,0.22
IEIXXXK,1,0.22
IEIXXQX,1,0.22
XXLXAKQ,1,0.22
XXLSXKQ,1,0.22
XRXXAKQ,1,0.22
XRXSXKQ,1,0.22
XRXSAXQ,1,0.22
XRLXXKQ,1,0.22
XRLXAXQ,1,0.22
XRLSXXQ,1,0.22
