XXLSAXT,63,13.88
VXXXAKQ,1,0.22
VXXSXKQ,1,0.22
VXLXXKQ,1,0.22
VRXXXKQ,1,0.22
VRXXAXQ,1,0.22
VRXSXXQ,1,0.22
VRLXXXQ,1,0.22
XXXSAVT,1,0.22
XXLXAVT,1,0.22
XXLSXVT,1,0.22
XRXXAVT,1,0.22
XRXSXVT,1,0.22
XRXSAVX,1,0.22
XRLXXVT,1,0.22
XRLXAVX,1,0.22
XRLSXVX,1,0.22
VXXXAVT,1,0.22
VXXSXVT,1,0.22
VXXSAVX,1,0.22
VXLXXVT,1,0.22
VXLXAVX,1,0.22
VXLSXVX,1,0.22
VRXXXVT,1,0.22
VRXXAVX,1,0.22
VRXSXVX,1,0.22
VRLXXVX,1,0.22
XXXSALI,1,0.22
XXKXALI,1,0.22
XXKSXLI,1,0.22
XXKSAXI,1,0.22
XXKSALX,1,0.22
XAXXALI,1,0.22
XAXSXLI,1,0.22
XAXSAXI,1,0.22
XAKXXLI,1,0.22
XAKXAXI,1,0.22
XAKXALX,1,0.22
XAKSXXI,1,0.22
XAKSXLX,1,0.22
AXXXALI,1,0.22
AXXSXLI,1,0.22
AXXSAXI,1,0.22
AXKXXLI,1,0.22
AXKXAXI,1,0.22
AXKXALX,1,0.22
AXKSXXI,1,0.22
AXKSXLX,1,0.22
AAXXXLI,1,0.22
AAXXAXI,1,0.22
AAXSXXI,1,0.22
AAKXXXI,1,0.22
AAKXXLX,1,0.22
XXXSAYT,1,0.22
XXLXAYT,1,0.22
XXLSXYT,1,0.22
XXLSAYX,1,0.22
XSXXAYT,1,0.22
XSXSXYT,1,0.22
XSXSAYX,1,0.22
XSLXXYT,1,0.22
XSLXAYX,1,0.22
XSLSXYX,1,0.22
IXXXAYT,1,0.22
IXXSXYT,1,0.22
IXXSAYX,1,0.22
IXLXXYT,1,0.22
IXLXAYX,1,0.22
IXLSXYX,1,0.22
ISXXXYT,1,0.22
ISXXAYX,1,0.22
ISXSXYX,1,0.22
ISLXXYX,1,0.22
XXXSARY,1,0.22
XXCXARY,1,0.22
XXCSXRY,1,0.22
XXCSAXY,1,0.22
XXCSARX,1,0.22
XAXXARY,1,0.22
XAXSXRY,1,0.22
XAXSAXY,1,0.22
XACXXRY,1,0.22
XACXAXY,1,0.22
XACXARX,1,0.22
XACSXXY,1,0.22
XACSXRX,1,0.22
XACSAXX,1,0.22
VXXXARY,1,0.22
VXXSXRY,1,0.22
VXXSAXY,1,0.22
VXCXXRY,1,0.22
VXCXAXY,1,0.22
VXCXARX,1,0.22
VXCSXXY,1,0.22
VXCSXRX,1,0.22
VAXXXRY,1,0.22
VAXXAXY,1,0.22
VAXSXXY,1,0.22
VACXXXY,1,0.22
VACXXRX,1,0.22
VACXAXX,1,0.22
VACSXXX,1,0.22
XNXXAKT,1,0.22
XNXSXKT,1,0.22
XNXSAKX,1,0.22
XNIXXKT,1,0.22
XNIXAKX,1,0.22
XNISXKX,1,0.22
INXXXKT,1,0.22
INXXAKX,1,0.22
INXSXKX,1,0.22
INIXXKX,1,0.22
XEXXAKT,1,0.22
XEXSXKT,1,0.22
XEXSAXT,1,0.22
XEIXXKT,1,0.22
XEIXAXT,1,0.22
XEISXXT,1,0.22
IEXXXKT,1,0.22
IEXXAXT,1,0.22
IEXSXXT,1,0.22
IEIXXXT,1,0.22
XXIXAKM,1,0.22
XXISXKM,1,0.22
XXISAXM,1,0.22
XEXXAKM,1,0.22
XEXSXKM,1,0.22
XEXSAXM,1,0.22
XEIXXKM,1,0.22
XEIXAXM,1,0.22
XEISXXM,1,0.22
IXXXAKM,1,0.22
IXXSXKM,1,0.22
IXIXXKM,1,0.22
IXIXAXM,1,0.22
IXISXXM,1,0.22
IEXXXKM,1,0.22
IEXXAXM,1,0.22
IEXSXXM,1,0.22
IEIXXXM,1,0.22
XXXSALH,1,0.22
XXRXALH,1,0.22
XXRSXLH,1,0.22
XXRSAXH,1,0.22
XXRSALX,1,0.22
XAXXALH,1,0.22
XAXSXLH,1,0.22
XAXSAXH,1,0.22
XARXXLH,1,0.22
XARXAXH,1,0.22
XARXALX,1,0.22
XARSXXH,1,0.22
XARSXLX,1,0.22
AXXXALH,1,0.22
AXXSXLH,1,0.22
AXXSAXH,1,0.22
AXRXXLH,1,0.22
AXRXAXH,1,0.22
AXRXALX,1,0.22
AXRSXXH,1,0.22
AXRSXLX,1,0.22
AAXXXLH,1,0.22
AAXXAXH,1,0.22
AAXSXXH,1,0.22
AARXXXH,1,0.22
AARXXLX,1,0.22
XSXXAKA,1,0.22
XSXSXKA,1,0.22
XSLXXKA,1,0.22
ISXXXKA,1,0.22
XAIXXRE,1,0.22
XAIXAXE,1,0.22
XAIXARX,1,0.22
XAISXXE,1,0.22
XAISXRX,1,0.22
LXXXARE,1,0.22
LXXSXRE,1,0.22
LXIXXRE,1,0.22
LXIXARX,1,0.22
LXISXRX,1,0.22
LAXXXRE,1,0.22
LAXXAXE,1,0.22
LAXXARX,1,0.22
LAXSXXE,1,0.22
LAXSXRX,1,0.22
LAXSAXX,1,0.22
LAIXXXE,1,0.22
LAIXXRX,1,0.22
LAIXAXX,1,0.22
LAISXXX,1,0.22
XXXSAHT,1,0.22
XXVXAHT,1,0.22
XXVSXHT,1,0.22
XXVSAHX,1,0.22
XRXXAHT,1,0.22
XRXSXHT,1,0.22
XRXSAHX,1,0.22
XRVXXHT,1,0.22
XRVXAXT,1,0.22
XRVXAHX,1,0.22
XRVSXXT,1,0.22
XRVSXHX,1,0.22
XRVSAXX,1,0.22
AXXXAHT,1,0.22
AXXSXHT,1,0.22
AXXSAXT,1,0.22
AXXSAHX,1,0.22
AXVXXHT,1,0.22
AXVXAXT,1,0.22
AXVXAHX,1,0.22
AXVSXXT,1,0.22
AXVSXHX,1,0.22
AXVSAXX,1,0.22
ARXXXHT,1,0.22
ARXXAXT,1,0.22
ARXXAHX,1,0.22
ARXSXXT,1,0.22
ARXSXHX,1,0.22
ARXSAXX,1,0.22
ARVXXXT,1,0.22
ARVXXHX,1,0.22
ARVXAXX,1,0.22
ARVSXXX,1,0.22
XXXSATQ,1,0.22
XXKXATQ,1,0.22
XXKSXTQ,1,0.22
XXKSATX,1,0.22
XAXXATQ,1,0.22
XAXSXTQ,1,0.22
XAXSATX,1,0.22
XAKXXTQ,1,0.22
XAKXATX,1,0.22
XAKSXTX,1,0.22
AXXXATQ,1,0.22
AXXSXTQ,1,0.22
AXXSATX,1,0.22
AXKXXTQ,1,0.22
AXKXATX,1,0.22
AXKSXTX,1,0.22
AAXXXTQ,1,0.22
AAXXATX,1,0.22
AAXSXTX,1,0.22
AAKXXTX,1,0.22
XXXSATG,1,0.22
XXLXATG,1,0.22
XXLSXTG,1,0.22
XXLSATX,1,0.22
XYXXATG,1,0.22
XYXSXTG,1,0.22
XYXSAXG,1,0.22
XYLXXTG,1,0.22
XYLXAXG,1,0.22
XYLXATX,1,0.22
XYLSXXG,1,0.22
XYLSXTX,1,0.22
IXXXATG,1,0.22
IXXSXTG,1,0.22
IXXSAXG,1,0.22
IXLXXTG,1,0.22
IXLXAXG,1,0.22
IXLXATX,1,0.22
IXLSXXG,1,0.22
IXLSXTX,1,0.22
IYXXXTG,1,0.22
IYXXAXG,1,0.22
IYXSXXG,1,0.22
IYLXXXG,1,0.22
IYLXXTX,1,0.22
XXXSARG,1,0.22
XXLXARG,1,0.22
XXLSXRG,1,0.22
XRXXARG,1,0.22
XRXSXRG,1,0.22
XRXSAXG,1,0.22
XRLXXRG,1,0.22
XRLXAXG,1,0.22
XRLSXXG,1,0.22
VXXXARG,1,0.22
VXXSXRG,1,0.22
VXLXXRG,1,0.22
VXLXAXG,1,0.22
VXLSXXG,1,0.22
VRXXXRG,1,0.22
VRXXAXG,1,0.22
VRXSXXG,1,0.22
VRLXXXG,1,0.22
XYTXXIN,1,0.22
XYTXAXN,1,0.22
XYTXAIX,1,0.22
XYTSXXN,1,0.22
XYTSXIX,1,0.22
XYTSAXX,1,0.22
VYXXXIN,1,0.22
VYXXAXN,1,0.22
VYXXAIX,1,0.22
VYXSXXN,1,0.22
VYXSXIX,1,0.22
VYXSAXX,1,0.22
VYTXXXN,1,0.22
VYTXXIX,1,0.22
VYTXAXX,1,0.22
VYTSXXX,1,0.22
XHXXART,1,0.22
XHXSXRT,1,0.22
XHXSARX,1,0.22
XHLXXRT,1,0.22
XHLXARX,1,0.22
XHLSXRX,1,0.22
IHXXXRT,1,0.22
IHXXARX,1,0.22
IHXSXRX,1,0.22
IHLXXRX,1,0.22
XFXXAKE,1,0.22
XFXSXKE,1,0.22
XFIXXKE,1,0.22
IXIXXKE,1,0.22
IFXXXKE,1,0.22
XSIXXRT,1,0.22
XSIXARX,1,0.22
XSISXRX,1,0.22
ISIXXRX,1,0.22
XXXSAMQ,1,0.22
XXRXAMQ,1,0.22
XXRSXMQ,1,0.22
XXRSAXQ,1,0.22
XXRSAMX,1,0.22
XAXXAMQ,1,0.22
XAXSXMQ,1,0.22
XARXXMQ,1,0.22
XARXAXQ,1,0.22
XARXAMX,1,0.22
XARSXXQ,1,0.22
XARSXMX,1,0.22
AXXXAMQ,1,0.22
AXXSXMQ,1,0.22
AXRXXMQ,1,0.22
AXRXAXQ,1,0.22
AXRXAMX,1,0.22
AXRSXXQ,1,0.22
AXRSXMX,1,0.22
AAXXXMQ,1,0.22
AARXXXQ,1,0.22
AARXXMX,1,0.22
XNXXART,1,0.22
XNXSXRT,1,0.22
XNXSARX,1,0.22
XNIXXRT,1,0.22
XNIXARX,1,0.22
XNISXRX,1,0.22
INXXXRT,1,0.22
INXXARX,1,0.22
INXSXRX,1,0.22
INIXXRX,1,0.22
IXIXXKN,1,0.22
IKXXXKN,1,0.22
IKXXAXN,1,0.22
IKXXAKX,1,0.22
IKXSXXN,1,0.22
IKXSXKX,1,0.22
IKIXXXN,1,0.22
IKIXXKX,1,0.22
XXXSAKL,1,0.22
XXVXAKL,1,0.22
XXVSXKL,1,0.22
XXVSAXL,1,0.22
XLXXAKL,1,0.22
XLXSXKL,1,0.22
XLVXXKL,1,0.22
XLVXAXL,1,0.22
XLVXAKX,1,0.22
XLVSXXL,1,0.22
XLVSXKX,1,0.22
XLVSAXX,1,0.22
VXXXAKL,1,0.22
VXXSXKL,1,0.22
VXXSAXL,1,0.22
VXVXXKL,1,0.22
VXVXAXL,1,0.22
VXVSXXL,1,0.22
VLXXXKL,1,0.22
VLXXAXL,1,0.22
VLXSXXL,1,0.22
VLVXXXL,1,0.22
VLVXXKX,1,0.22
VLVXAXX,1,0.22
VLVSXXX,1,0.22
XXXSARN,1,0.22
XXFXARN,1,0.22
XXFSXRN,1,0.22
XXFSAXN,1,0.22
XXFSARX,1,0.22
XPXXARN,1,0.22
XPXSXRN,1,0.22
XPXSAXN,1,0.22
XPFXXRN,1,0.22
XPFXAXN,1,0.22
XPFXARX,1,0.22
XPFSXXN,1,0.22
XPFSXRX,1,0.22
XPFSAXX,1,0.22
VXXXARN,1,0.22
VXXSXRN,1,0.22
VXFXXRN,1,0.22
VXFXAXN,1,0.22
VXFXARX,1,0.22
VXFSXXN,1,0.22
VXFSXRX,1,0.22
VPXXXRN,1,0.22
VPXXAXN,1,0.22
VPXXARX,1,0.22
VPXSXXN,1,0.22
VPXSXRX,1,0.22
VPXSAXX,1,0.22
VPFXXXN,1,0.22
VPFXXRX,1,0.22
VPFXAXX,1,0.22
VPFSXXX,1,0.22
XXXSAIK,1,0.22
XXVXAIK,1,0.22
XXVSXIK,1,0.22
XXVSAIX,1,0.22
XEXXAIK,1,0.22
XEXSXIK,1,0.22
XEXSAIX,1,0.22
XEVXXIK,1,0.22
XEVXAXK,1,0.22
XEVXAIX,1,0.22
XEVSXXK,1,0.22
XEVSXIX,1,0.22
XEVSAXX,1,0.22
IXXXAIK,1,0.22
IXXSXIK,1,0.22
IXVXXIK,1,0.22
IXVXAXK,1,0.22
IXVXAIX,1,0.22
IXVSXXK,1,0.22
IXVSXIX,1,0.22
IEXXXIK,1,0.22
IEXXAIX,1,0.22
IEXSXIX,1,0.22
IEVXXXK,1,0.22
IEVXXIX,1,0.22
IEVXAXX,1,0.22
IEVSXXX,1,0.22
QXXXALR,1,0.22
QXXSXLR,1,0.22
QXXSAXR,1,0.22
QXXSALX,1,0.22
QXLXXLR,1,0.22
QXLXAXR,1,0.22
QXLXALX,1,0.22
QXLSXXR,1,0.22
QXLSXLX,1,0.22
QXLSAXX,1,0.22
QGXXXLR,1,0.22
QGXXAXR,1,0.22
QGXXALX,1,0.22
QGXSXXR,1,0.22
QGXSXLX,1,0.22
QGXSAXX,1,0.22
QGLXXXR,1,0.22
QGLXXLX,1,0.22
QGLXAXX,1,0.22
QGLSXXX,1,0.22
XXVXARE,1,0.22
XXVSXRE,1,0.22
XXVSARX,1,0.22
XAVXXRE,1,0.22
XAVXAXE,1,0.22
XAVXARX,1,0.22
XAVSXXE,1,0.22
XAVSXRX,1,0.22
VXXXARE,1,0.22
VXXSXRE,1,0.22
VXXSAXE,1,0.22
VXVXXRE,1,0.22
VXVXAXE,1,0.22
VXVXARX,1,0.22
VXVSXXE,1,0.22
VXVSXRX,1,0.22
VAXXXRE,1,0.22
VAXXAXE,1,0.22
VAXSXXE,1,0.22
VAVXXXE,1,0.22
VAVXXRX,1,0.22
XXXSASK,1,0.22
XXGXASK,1,0.22
XXGSXSK,1,0.22
XXGSAXK,1,0.22
XXGSASX,1,0.22
XKXXASK,1,0.22
XKXSXSK,1,0.22
XKXSASX,1,0.22
XKGXXSK,1,0.22
XKGXAXK,1,0.22
XKGXASX,1,0.22
XKGSXXK,1,0.22
XKGSXSX,1,0.22
XKGSAXX,1,0.22
LXXXASK,1,0.22
LXXSXSK,1,0.22
LXXSASX,1,0.22
LXGXXSK,1,0.22
LXGXAXK,1,0.22
LXGXASX,1,0.22
LXGSXXK,1,0.22
LXGSXSX,1,0.22
LXGSAXX,1,0.22
LKXXXSK,1,0.22
LKXXAXK,1,0.22
LKXXASX,1,0.22
LKXSXXK,1,0.22
LKXSXSX,1,0.22
LKGXXXK,1,0.22
LKGXXSX,1,0.22
LKGXAXX,1,0.22
LKGSXXX,1,0.22
XXIXAKS,1,0.22
XXISXKS,1,0.22
XAXXAKS,1,0.22
XAXSXKS,1,0.22
XAXSAXS,1,0.22
XAIXXKS,1,0.22
XAIXAXS,1,0.22
XAIXAKX,1,0.22
XAISXXS,1,0.22
XAISXKX,1,0.22
IXIXXKS,1,0.22
IAXXXKS,1,0.22
IAXXAXS,1,0.22
IAXSXXS,1,0.22
IAIXXXS,1,0.22
IAIXXKX,1,0.22
IAIXAXX,1,0.22
IAISXXX,1,0.22
VLXXXKT,1,0.22
VLIXXXT,1,0.22
VLIXXKX,1,0.22
VLIXAXX,1,0.22
VLISXXX,1,0.22
XILXXKT,1,0.22
XILXAXT,1,0.22
XILXAKX,1,0.22
XILSXXT,1,0.22
XILSXKX,1,0.22
XILSAXX,1,0.22
VILXXXT,1,0.22
VILXXKX,1,0.22
VILXAXX,1,0.22
VILSXXX,1,0.22
XPXXAKT,1,0.22
XPXSXKT,1,0.22
XPXSAXT,1,0.22
XPXSAKX,1,0.22
XPLXXKT,1,0.22
XPLXAXT,1,0.22
XPLXAKX,1,0.22
XPLSXXT,1,0.22
XPLSXKX,1,0.22
XPLSAXX,1,0.22
LPXXXKT,1,0.22
LPXXAXT,1,0.22
LPXXAKX,1,0.22
LPXSXXT,1,0.22
LPXSXKX,1,0.22
LPXSAXX,1,0.22
LPLXXXT,1,0.22
LPLXXKX,1,0.22
LPLXAXX,1,0.22
LPLSXXX,1,0.22
FXLXXKT,1,0.22
FXLXAXT,1,0.22
FXLXAKX,1,0.22
FXLSXXT,1,0.22
FXLSXKX,1,0.22
FRLXXXT,1,0.22
FRLXXKX,1,0.22
FRLXAXX,1,0.22
FRLSXXX,1,0.22
XXXSAKF,1,0.22
XXVXAKF,1,0.22
XXVSXKF,1,0.22
XXVSAXF,1,0.22
XWXXAKF,1,0.22
XWXSXKF,1,0.22
XWXSAXF,1,0.22
XWVXXKF,1,0.22
XWVXAXF,1,0.22
XWVSXXF,1,0.22
LXXXAKF,1,0.22
LXXSXKF,1,0.22
LXXSAXF,1,0.22
LXVXXKF,1,0.22
LXVXAXF,1,0.22
LXVXAKX,1,0.22
LXVSXXF,1,0.22
LXVSXKX,1,0.22
LXVSAXX,1,0.22
LWXXXKF,1,0.22
LWXXAXF,1,0.22
LWXXAKX,1,0.22
LWXSXXF,1,0.22
LWXSXKX,1,0.22
LWVXXXF,1,0.22
LWVXXKX,1,0.22
LWVXAXX,1,0.22
LWVSXXX,1,0.22
XXXSAKH,1,0.22
XXLXAKH,1,0.22
XXLSXKH,1,0.22
XWXXAKH,1,0.22
XWXSXKH,1,0.22
XWXSAXH,1,0.22
XWLXXKH,1,0.22
XWLXAXH,1,0.22
XWLXAKX,1,0.22
XWLSXXH,1,0.22
XWLSXKX,1,0.22
IXXXAKH,1,0.22
IXXSXKH,1,0.22
IXXSAXH,1,0.22
IXLXXKH,1,0.22
IXLXAXH,1,0.22
IXLSXXH,1,0.22
IWXXXKH,1,0.22
IWXXAXH,1,0.22
IWXSXXH,1,0.22
IWLXXXH,1,0.22
IWLXXKX,1,0.22
IWLXAXX,1,0.22
IWLSXXX,1,0.22
VKXXXKT,1,0.22
VKXXAXT,1,0.22
VKXXAKX,1,0.22
VKXSXXT,1,0.22
VKXSXKX,1,0.22
VKIXXXT,1,0.22
VKIXXKX,1,0.22
XLXXART,1,0.22
XLXSXRT,1,0.22
XLXSARX,1,0.22
XLLXXRT,1,0.22
XLLXARX,1,0.22
XLLSXRX,1,0.22
VLXXXRT,1,0.22
VLXXARX,1,0.22
VLXSXRX,1,0.22
VLLXXXT,1,0.22
VLLXXRX,1,0.22
LXXXALR,1,0.22
LXXSXLR,1,0.22
LXXSAXR,1,0.22
LXLXXLR,1,0.22
LXLXAXR,1,0.22
LXLSXXR,1,0.22
LGXXXLR,1,0.22
LGXXAXR,1,0.22
LGXXALX,1,0.22
LGXSXXR,1,0.22
LGXSXLX,1,0.22
LGXSAXX,1,0.22
LGLXXXR,1,0.22
LGLXXLX,1,0.22
LGLXAXX,1,0.22
LGLSXXX,1,0.22
XXXSAQL,1,0.22
XXLXAQL,1,0.22
XXLSXQL,1,0.22
XQXXAQL,1,0.22
XQXSXQL,1,0.22
XQXSAXL,1,0.22
XQXSAQX,1,0.22
XQLXXQL,1,0.22
XQLXAXL,1,0.22
XQLXAQX,1,0.22
XQLSXXL,1,0.22
XQLSXQX,1,0.22
IXXXAQL,1,0.22
IXXSXQL,1,0.22
IXLXXQL,1,0.22
IQXXXQL,1,0.22
IQXXAXL,1,0.22
IQXXAQX,1,0.22
IQXSXXL,1,0.22
IQXSXQX,1,0.22
IQXSAXX,1,0.22
IQLXXXL,1,0.22
IQLXXQX,1,0.22
IQLXAXX,1,0.22
IQLSXXX,1,0.22
LXXXARS,1,0.22
LXXSXRS,1,0.22
LXLXXRS,1,0.22
LXLXARX,1,0.22
LXLSXRX,1,0.22
LRXXXRS,1,0.22
LRXXAXS,1,0.22
LRXXARX,1,0.22
LRXSXXS,1,0.22
LRXSXRX,1,0.22
LRLXXXS,1,0.22
LRLXXRX,1,0.22
XXXSAKK,1,0.22
XXIXAKK,1,0.22
XXISXKK,1,0.22
XFXXAKK,1,0.22
XFXSXKK,1,0.22
XFXSAXK,1,0.22
XFIXXKK,1,0.22
XFIXAXK,1,0.22
XFISXXK,1,0.22
LXXXAKK,1,0.22
LXXSXKK,1,0.22
LXIXXKK,1,0.22
LFXXXKK,1,0.22
LFXXAXK,1,0.22
LFXXAKX,1,0.22
LFXSXXK,1,0.22
LFXSXKX,1,0.22
LFXSAXX,1,0.22
LFIXXXK,1,0.22
LFIXXKX,1,0.22
LFIXAXX,1,0.22
LFISXXX,1,0.22
XXLXALL,1,0.22
XXLSXLL,1,0.22
XTXXALL,1,0.22
XTXSXLL,1,0.22
XTXSAXL,1,0.22
XTLXXLL,1,0.22
XTLXAXL,1,0.22
XTLSXXL,1,0.22
IXXXALL,1,0.22
IXXSXLL,1,0.22
IXLXXLL,1,0.22
ITXXXLL,1,0.22
ITXXAXL,1,0.22
ITXSXXL,1,0.22
ITLXXXL,1,0.22
XLXXAKQ,1,0.22
XLXSXKQ,1,0.22
XLXSAXQ,1,0.22
XLIXXKQ,1,0.22
XLIXAXQ,1,0.22
XLISXXQ,1,0.22
LXXXAKQ,1,0.22
LXXSXKQ,1,0.22
LXXSAXQ,1,0.22
LXIXXKQ,1,0.22
LXIXAXQ,1,0.22
LXISXXQ,1,0.22
LLXXXKQ,1,0.22
LLXXAXQ,1,0.22
LLXSXXQ,1,0.22
LLIXXXQ,1,0.22
XLLXXKT,1,0.22
XLLXAKX,1,0.22
XLLSXKX,1,0.22
LLLXXXT,1,0.22
LLLXXKX,1,0.22
LLLXAXX,1,0.22
LLLSXXX,1,0.22
XXXSAMR,1,0.22
XXHXAMR,1,0.22
