XXLSAXT,63,13.88
XXHSXMR,1,0.22
XXHSAXR,1,0.22
XXHSAMX,1,0.22
XAXXAMR,1,0.22
XAXSXMR,1,0.22
XAHXXMR,1,0.22
XAHXAXR,1,0.22
XAHXAMX,1,0.22
XAHSXXR,1,0.22
XAHSXMX,1,0.22
XAHSAXX,1,0.22
AXXXAMR,1,0.22
AXXSXMR,1,0.22
AXHXXMR,1,0.22
AXHXAXR,1,0.22
AXHXAMX,1,0.22
AXHSXXR,1,0.22
AXHSXMX,1,0.22
AXHSAXX,1,0.22
AAXXXMR,1,0.22
AAHXXXR,1,0.22
AAHXXMX,1,0.22
AAHXAXX,1,0.22
AAHSXXX,1,0.22
XRXXAKA,1,0.22
XRXSXKA,1,0.22
XRXSAXA,1,0.22
XRLXXKA,1,0.22
XRLXAXA,1,0.22
XRLSXXA,1,0.22
IRXXXKA,1,0.22
IRXXAXA,1,0.22
IRXSXXA,1,0.22
IRLXXXA,1,0.22
XSLXXRT,1,0.22
XXXSASQ,1,0.22
XXKXASQ,1,0.22
XXKSXSQ,1,0.22
XXKSASX,1,0.22
XAXXASQ,1,0.22
XAXSXSQ,1,0.22
XAKXXSQ,1,0.22
XAKXASX,1,0.22
XAKSXSX,1,0.22
AXXXASQ,1,0.22
AXXSXSQ,1,0.22
AXKXXSQ,1,0.22
AXKXASX,1,0.22
AXKSXSX,1,0.22
AAXXXSQ,1,0.22
AAKXXSX,1,0.22
XXXSATD,1,0.22
XXVXATD,1,0.22
XXVSXTD,1,0.22
XXVSAXD,1,0.22
XXVSATX,1,0.22
XYXXATD,1,0.22
XYXSXTD,1,0.22
XYXSAXD,1,0.22
XYVXXTD,1,0.22
XYVXAXD,1,0.22
XYVXATX,1,0.22
XYVSXXD,1,0.22
XYVSXTX,1,0.22
XYVSAXX,1,0.22
IXXXATD,1,0.22
IXXSXTD,1,0.22
IXVXXTD,1,0.22
IXVXAXD,1,0.22
IXVXATX,1,0.22
IXVSXXD,1,0.22
IXVSXTX,1,0.22
IYXXXTD,1,0.22
IYXXAXD,1,0.22
IYXSXXD,1,0.22
IYVXXXD,1,0.22
IYVXXTX,1,0.22
IYVXAXX,1,0.22
IYVSXXX,1,0.22
XCXXAKT,1,0.22
XCXSXKT,1,0.22
XCXSAXT,1,0.22
XCXSAKX,1,0.22
XCVXXKT,1,0.22
XCVXAXT,1,0.22
XCVXAKX,1,0.22
XCVSXXT,1,0.22
XCVSXKX,1,0.22
XCVSAXX,1,0.22
ICXXXKT,1,0.22
ICXXAXT,1,0.22
ICXXAKX,1,0.22
ICXSXXT,1,0.22
ICXSXKX,1,0.22
ICXSAXX,1,0.22
ICVXXXT,1,0.22
ICVXXKX,1,0.22
ICVXAXX,1,0.22
ICVSXXX,1,0.22
XVXXART,1,0.22
XVXSXRT,1,0.22
XVXSAXT,1,0.22
XVXSARX,1,0.22
XVLXXRT,1,0.22
XVLXAXT,1,0.22
XVLXARX,1,0.22
XVLSXXT,1,0.22
XVLSXRX,1,0.22
XVLSAXX,1,0.22
VVXXXRT,1,0.22
VVXXAXT,1,0.22
VVXXARX,1,0.22
VVXSXXT,1,0.22
VVXSXRX,1,0.22
VVXSAXX,1,0.22
VVLXXXT,1,0.22
VVLXXRX,1,0.22
VVLXAXX,1,0.22
VVLSXXX,1,0.22
VSXXXKT,1,0.22
VSXXAXT,1,0.22
VSXXAKX,1,0.22
VSXSXXT,1,0.22
VSXSXKX,1,0.22
VSLXXXT,1,0.22
VSLXXKX,1,0.22
VSLXAXX,1,0.22
VSLSXXX,1,0.22
XXXSAQR,1,0.22
XXRXAQR,1,0.22
XXRSXQR,1,0.22
XXRSAQX,1,0.22
XAXXAQR,1,0.22
XAXSXQR,1,0.22
XAXSAQX,1,0.22
XARXXQR,1,0.22
XARXAQX,1,0.22
XARSXQX,1,0.22
SXXXAQR,1,0.22
SXXSXQR,1,0.22
SXXSAXR,1,0.22
SXXSAQX,1,0.22
SXRXXQR,1,0.22
SXRXAXR,1,0.22
SXRXAQX,1,0.22
SXRSXXR,1,0.22
SXRSXQX,1,0.22
SXRSAXX,1,0.22
SAXXXQR,1,0.22
SAXXAXR,1,0.22
SAXXAQX,1,0.22
SAXSXXR,1,0.22
SAXSXQX,1,0.22
SARXXXR,1,0.22
SARXXQX,1,0.22
SARXAXX,1,0.22
SARSXXX,1,0.22
XXXSAAQ,1,0.22
XXLXAAQ,1,0.22
XXLSXAQ,1,0.22
XXLSAAX,1,0.22
XKXXAAQ,1,0.22
XKXSXAQ,1,0.22
XKXSAAX,1,0.22
XKLXXAQ,1,0.22
XKLXAXQ,1,0.22
XKLXAAX,1,0.22
XKLSXXQ,1,0.22
XKLSXAX,1,0.22
XKLSAXX,1,0.22
VXXXAAQ,1,0.22
VXXSXAQ,1,0.22
VXXSAAX,1,0.22
VXLXXAQ,1,0.22
VXLXAAX,1,0.22
VXLSXAX,1,0.22
VKXXXAQ,1,0.22
VKXXAXQ,1,0.22
VKXXAAX,1,0.22
VKXSXXQ,1,0.22
VKXSXAX,1,0.22
VKLXXXQ,1,0.22
VKLXXAX,1,0.22
VKLXAXX,1,0.22
VKLSXXX,1,0.22
XXLXAIN,1,0.22
XXLSXIN,1,0.22
XXLSAIX,1,0.22
XYLXXIN,1,0.22
XYLXAXN,1,0.22
XYLXAIX,1,0.22
XYLSXXN,1,0.22
XYLSXIX,1,0.22
IXXXAIN,1,0.22
IXXSXIN,1,0.22
IXLXXIN,1,0.22
IXLXAIX,1,0.22
IXLSXIX,1,0.22
IYXXXIN,1,0.22
IYXXAXN,1,0.22
IYXXAIX,1,0.22
IYXSXXN,1,0.22
IYXSXIX,1,0.22
IYLXXXN,1,0.22
IYLXXIX,1,0.22
XWXXAKT,1,0.22
XWXSXKT,1,0.22
XWXSAXT,1,0.22
XWVXXKT,1,0.22
XWVXAXT,1,0.22
XWVSXXT,1,0.22
IWXXXKT,1,0.22
IWXXAXT,1,0.22
IWXSXXT,1,0.22
IWVXXXT,1,0.22
IWVXXKX,1,0.22
IWVXAXX,1,0.22
IWVSXXX,1,0.22
XXXSAKI,1,0.22
XXCXAKI,1,0.22
XXCSXKI,1,0.22
XXCSAXI,1,0.22
XXCSAKX,1,0.22
XFXXAKI,1,0.22
XFXSXKI,1,0.22
XFXSAXI,1,0.22
XFCXXKI,1,0.22
XFCXAXI,1,0.22
XFCXAKX,1,0.22
XFCSXXI,1,0.22
XFCSXKX,1,0.22
XFCSAXX,1,0.22
VXXXAKI,1,0.22
VXXSXKI,1,0.22
VXXSAXI,1,0.22
VXCXXKI,1,0.22
VXCXAXI,1,0.22
VXCXAKX,1,0.22
VXCSXXI,1,0.22
VXCSXKX,1,0.22
VFXXXKI,1,0.22
VFXXAXI,1,0.22
VFXXAKX,1,0.22
VFXSXXI,1,0.22
VFXSXKX,1,0.22
VFCXXXI,1,0.22
VFCXXKX,1,0.22
VFCXAXX,1,0.22
VFCSXXX,1,0.22
XXXSAES,1,0.22
XXFXAES,1,0.22
XXFSXES,1,0.22
XXFSAXS,1,0.22
XXFSAEX,1,0.22
XSXXAES,1,0.22
XSXSXES,1,0.22
XSXSAEX,1,0.22
XSFXXES,1,0.22
XSFXAXS,1,0.22
XSFXAEX,1,0.22
XSFSXXS,1,0.22
XSFSXEX,1,0.22
XSFSAXX,1,0.22
VXXXAES,1,0.22
VXXSXES,1,0.22
VXFXXES,1,0.22
VXFXAXS,1,0.22
VXFXAEX,1,0.22
VXFSXXS,1,0.22
VXFSXEX,1,0.22
VSXXXES,1,0.22
VSXXAXS,1,0.22
VSXXAEX,1,0.22
VSXSXXS,1,0.22
VSXSXEX,1,0.22
VSFXXXS,1,0.22
VSFXXEX,1,0.22
VSFXAXX,1,0.22
VSFSXXX,1,0.22
XXXSALQ,1,0.22
XXIXALQ,1,0.22
XXISXLQ,1,0.22
XKXXALQ,1,0.22
XKXSXLQ,1,0.22
XKIXXLQ,1,0.22
XKIXAXQ,1,0.22
XKISXXQ,1,0.22
IXXXALQ,1,0.22
IXXSXLQ,1,0.22
IXIXXLQ,1,0.22
IKXXXLQ,1,0.22
IKXXAXQ,1,0.22
IKXXALX,1,0.22
IKXSXXQ,1,0.22
IKXSXLX,1,0.22
IKIXXXQ,1,0.22
IKIXXLX,1,0.22
IRXXXRS,1,0.22
IRXXAXS,1,0.22
IRXSXXS,1,0.22
IRLXXXS,1,0.22
XXLXARE,1,0.22
XXLSXRE,1,0.22
XTXXARE,1,0.22
XTXSXRE,1,0.22
XTXSAXE,1,0.22
XTLXXRE,1,0.22
XTLXAXE,1,0.22
XTLSXXE,1,0.22
IXLXXRE,1,0.22
IXLXAXE,1,0.22
IXLSXXE,1,0.22
ITXXXRE,1,0.22
ITXXAXE,1,0.22
ITXSXXE,1,0.22
ITLXXXE,1,0.22
XXLXAKN,1,0.22
XXLSXKN,1,0.22
XSXXAKN,1,0.22
XSXSXKN,1,0.22
XSLXXKN,1,0.22
XSLXAXN,1,0.22
XSLSXXN,1,0.22
IXLXXKN,1,0.22
ISXXXKN,1,0.22
ISXXAXN,1,0.22
ISXSXXN,1,0.22
ISLXXXN,1,0.22
LXXXAKS,1,0.22
LXXSXKS,1,0.22
LXLXXKS,1,0.22
LSXXXKS,1,0.22
LSXXAXS,1,0.22
LSXXAKX,1,0.22
LSXSXXS,1,0.22
LSXSXKX,1,0.22
LSXSAXX,1,0.22
LSLXXXS,1,0.22
LSLXXKX,1,0.22
LSLXAXX,1,0.22
LSLSXXX,1,0.22
XXXSADG,1,0.22
XXKXADG,1,0.22
XXKSXDG,1,0.22
XXKSAXG,1,0.22
XXKSADX,1,0.22
XAXXADG,1,0.22
XAXSXDG,1,0.22
XAXSAXG,1,0.22
XAXSADX,1,0.22
XAKXXDG,1,0.22
XAKXAXG,1,0.22
XAKXADX,1,0.22
XAKSXXG,1,0.22
XAKSXDX,1,0.22
SXXXADG,1,0.22
SXXSXDG,1,0.22
SXXSAXG,1,0.22
SXXSADX,1,0.22
SXKXXDG,1,0.22
SXKXAXG,1,0.22
SXKXADX,1,0.22
SXKSXXG,1,0.22
SXKSXDX,1,0.22
SAXXXDG,1,0.22
SAXXAXG,1,0.22
SAXXADX,1,0.22
SAXSXXG,1,0.22
SAXSXDX,1,0.22
SAKXXXG,1,0.22
SAKXXDX,1,0.22
IXLXXKS,1,0.22
ISXXXKS,1,0.22
XXXSAGE,1,0.22
XXKXAGE,1,0.22
XXKSXGE,1,0.22
XXKSAXE,1,0.22
XXKSAGX,1,0.22
XAXXAGE,1,0.22
XAXSXGE,1,0.22
XAKXXGE,1,0.22
XAKXAXE,1,0.22
XAKXAGX,1,0.22
XAKSXXE,1,0.22
XAKSXGX,1,0.22
SXXXAGE,1,0.22
SXXSXGE,1,0.22
SXXSAXE,1,0.22
SXXSAGX,1,0.22
SXKXXGE,1,0.22
SXKXAXE,1,0.22
SXKXAGX,1,0.22
SXKSXXE,1,0.22
SXKSXGX,1,0.22
SAXXXGE,1,0.22
SAXXAXE,1,0.22
SAXXAGX,1,0.22
SAXSXXE,1,0.22
SAXSXGX,1,0.22
SAKXXXE,1,0.22
SAKXXGX,1,0.22
XXHXAGG,1,0.22
XXHSXGG,1,0.22
XXHSAXG,1,0.22
XXHSAGX,1,0.22
XEHXXGG,1,0.22
XEHXAXG,1,0.22
XEHXAGX,1,0.22
XEHSXXG,1,0.22
XEHSXGX,1,0.22
XEHSAXX,1,0.22
VXHXXGG,1,0.22
VXHXAXG,1,0.22
VXHXAGX,1,0.22
VXHSXXG,1,0.22
VXHSXGX,1,0.22
VXHSAXX,1,0.22
VEHXXXG,1,0.22
VEHXXGX,1,0.22
VEHXAXX,1,0.22
VEHSXXX,1,0.22
XXXSAAN,1,0.22
XXIXAAN,1,0.22
XXISXAN,1,0.22
XXISAAX,1,0.22
XSXXAAN,1,0.22
XSXSXAN,1,0.22
XSXSAAX,1,0.22
XSIXXAN,1,0.22
XSIXAXN,1,0.22
XSIXAAX,1,0.22
XSISXXN,1,0.22
XSISXAX,1,0.22
FXXXAAN,1,0.22
FXXSXAN,1,0.22
FXXSAXN,1,0.22
FXXSAAX,1,0.22
FXIXXAN,1,0.22
FXIXAXN,1,0.22
FXIXAAX,1,0.22
FXISXXN,1,0.22
FXISXAX,1,0.22
FSXXXAN,1,0.22
FSXXAXN,1,0.22
FSXXAAX,1,0.22
FSXSXXN,1,0.22
FSXSXAX,1,0.22
FSXSAXX,1,0.22
FSIXXXN,1,0.22
FSIXXAX,1,0.22
FSIXAXX,1,0.22
FSISXXX,1,0.22
FRIXXXT,1,0.22
FRIXXKX,1,0.22
FRIXAXX,1,0.22
FRISXXX,1,0.22
FKXXXKT,1,0.22
FKXXAXT,1,0.22
FKXXAKX,1,0.22
FKXSXXT,1,0.22
FKXSXKX,1,0.22
FKXSAXX,1,0.22
FKIXXXT,1,0.22
FKIXXKX,1,0.22
FKIXAXX,1,0.22
FKISXXX,1,0.22
XXXSAQS,1,0.22
XXLXAQS,1,0.22
XXLSXQS,1,0.22
XTXXAQS,1,0.22
XTXSXQS,1,0.22
XTXSAQX,1,0.22
XTLXXQS,1,0.22
XTLXAXS,1,0.22
XTLXAQX,1,0.22
XTLSXXS,1,0.22
XTLSXQX,1,0.22
IXXXAQS,1,0.22
IXXSXQS,1,0.22
IXLXXQS,1,0.22
ITXXXQS,1,0.22
ITXXAQX,1,0.22
ITXSXQX,1,0.22
ITLXXXS,1,0.22
ITLXXQX,1,0.22
XXXSAET,1,0.22
XXVXAET,1,0.22
XXVSXET,1,0.22
XXVSAEX,1,0.22
XGXXAET,1,0.22
XGXSXET,1,0.22
XGXSAXT,1,0.22
XGXSAEX,1,0.22
XGVXXET,1,0.22
XGVXAXT,1,0.22
XGVXAEX,1,0.22
XGVSXXT,1,0.22
XGVSXEX,1,0.22
XGVSAXX,1,0.22
VXXXAET,1,0.22
VXXSXET,1,0.22
VXVXXET,1,0.22
VXVXAXT,1,0.22
VXVXAEX,1,0.22
VXVSXXT,1,0.22
VXVSXEX,1,0.22
VGXXXET,1,0.22
VGXXAXT,1,0.22
VGXXAEX,1,0.22
VGXSXXT,1,0.22
VGXSXEX,1,0.22
VGXSAXX,1,0.22
VGVXXXT,1,0.22
VGVXXEX,1,0.22
VGVXAXX,1,0.22
VGVSXXX,1,0.22
XXVXAKM,1,0.22
XXVSXKM,1,0.22
XXVSAXM,1,0.22
XTXXAKM,1,0.22
XTXSXKM,1,0.22
XTXSAXM,1,0.22
XTVXXKM,1,0.22
XTVXAXM,1,0.22
XTVSXXM,1,0.22
VXXXAKM,1,0.22
VXXSXKM,1,0.22
VXXSAXM,1,0.22
VXVXXKM,1,0.22
VXVXAXM,1,0.22
VXVSXXM,1,0.22
VTXXXKM,1,0.22
VTXXAXM,1,0.22
VTXXAKX,1,0.22
VTXSXXM,1,0.22
VTXSXKX,1,0.22
VTXSAXX,1,0.22
VTVXXXM,1,0.22
VTVXXKX,1,0.22
VTVXAXX,1,0.22
VTVSXXX,1,0.22
XXVXAKE,1,0.22
XXVSXKE,1,0.22
XSXXAKE,1,0.22
XSXSXKE,1,0.22
XSXSAXE,1,0.22
XSVXXKE,1,0.22
XSVXAXE,1,0.22
XSVXAKX,1,0.22
XSVSXXE,1,0.22
XSVSXKX,1,0.22
XSVSAXX,1,0.22
IXVXXKE,1,0.22
IXVXAXE,1,0.22
IXVSXXE,1,0.22
ISXXXKE,1,0.22
ISXXAXE,1,0.22
ISXSXXE,1,0.22
ISVXXXE,1,0.22
ISVXXKX,1,0.22
ISVXAXX,1,0.22
ISVSXXX,1,0.22
XXXSAVE,1,0.22
XXLXAVE,1,0.22
XXLSXVE,1,0.22
XNXXAVE,1,0.22
XNXSXVE,1,0.22
XNXSAXE,1,0.22
XNXSAVX,1,0.22
XNLXXVE,1,0.22
XNLXAXE,1,0.22
XNLXAVX,1,0.22
XNLSXXE,1,0.22
XNLSXVX,1,0.22
XNLSAXX,1,0.22
EXXXAVE,1,0.22
EXXSXVE,1,0.22
EXXSAXE,1,0.22
EXXSAVX,1,0.22
EXLXXVE,1,0.22
EXLXAXE,1,0.22
EXLXAVX,1,0.22
EXLSXXE,1,0.22
EXLSXVX,1,0.22
EXLSAXX,1,0.22
ENXXXVE,1,0.22
ENXXAXE,1,0.22
ENXXAVX,1,0.22
ENXSXXE,1,0.22
ENXSXVX,1,0.22
ENXSAXX,1,0.22
ENLXXXE,1,0.22
ENLXXVX,1,0.22
ENLXAXX,1,0.22
ENLSXXX,1,0.22
XXXSAGM,1,0.22
XXTXAGM,1,0.22
XXTSXGM,1,0.22
XXTSAXM,1,0.22
XXTSAGX,1,0.22
XPXXAGM,1,0.22
XPXSXGM,1,0.22
XPXSAXM,1,0.22
XPXSAGX,1,0.22
XPTXXGM,1,0.22
XPTXAXM,1,0.22
XPTXAGX,1,0.22
XPTSXXM,1,0.22
XPTSXGX,1,0.22
XPTSAXX,1,0.22
IXXXAGM,1,0.22
IXXSXGM,1,0.22
IXXSAGX,1,0.22
IXTXXGM,1,0.22
IXTXAXM,1,0.22
IXTXAGX,1,0.22
IXTSXXM,1,0.22
IXTSXGX,1,0.22
IXTSAXX,1,0.22
IPXXXGM,1,0.22
IPXXAXM,1,0.22
IPXXAGX,1,0.22
IPXSXXM,1,0.22
IPXSXGX,1,0.22
IPXSAXX,1,0.22
IPTXXXM,1,0.22
IPTXXGX,1,0.22
IPTXAXX,1,0.22
IPTSXXX,1,0.22
XRXXALT,1,0.22
XRXSXLT,1,0.22
XRLXXLT,1,0.22
XRLXALX,1,0.22
XRLSXLX,1,0.22
LXXXALT,1,0.22
LXXSXLT,1,0.22
LXLXXLT,1,0.22
LRXXXLT,1,0.22
LRXXAXT,1,0.22
LRXXALX,1,0.22
LRXSXXT,1,0.22
LRXSXLX,1,0.22
LRLXXXT,1,0.22
LRLXXLX,1,0.22
XFXXARE,1,0.22
XFXSXRE,1,0.22
XFXSARX,1,0.22
XFIXXRE,1,0.22
XFIXARX,1,0.22
XFISXRX,1,0.22
IXIXXRE,1,0.22
IFXXXRE,1,0.22
IFXXARX,1,0.22
IFXSXRX,1,0.22
IFIXXRX,1,0.22
XIIXXKT,1,0.22
XIIXAXT,1,0.22
XIISXXT,1,0.22
VIIXXXT,1,0.22
XXXSASH,1,0.22
XXLXASH,1,0.22
XXLSXSH,1,0.22
XQXXASH,1,0.22
XQXSXSH,1,0.22
XQXSAXH,1,0.22
XQXSASX,1,0.22
XQLXXSH,1,0.22
XQLXAXH,1,0.22
XQLXASX,1,0.22
XQLSXXH,1,0.22
XQLSXSX,1,0.22
FXXXASH,1,0.22
FXXSXSH,1,0.22
FXXSAXH,1,0.22
FXXSASX,1,0.22
FXLXXSH,1,0.22
FXLXAXH,1,0.22
FXLXASX,1,0.22
FXLSXXH,1,0.22
FXLSXSX,1,0.22
FQXXXSH,1,0.22
FQXXAXH,1,0.22
FQXXASX,1,0.22
FQXSXXH,1,0.22
FQXSXSX,1,0.22
FQXSAXX,1,0.22
FQLXXXH,1,0.22
FQLXXSX,1,0.22
FQLXAXX,1,0.22
FQLSXXX,1,0.22
XXXSAMA,1,0.22
XXLXAMA,1,0.22
XXLSXMA,1,0.22
XXLSAMX,1,0.22
XSXXAMA,1,0.22
XSXSXMA,1,0.22
XSXSAMX,1,0.22
XSLXXMA,1,0.22
XSLXAMX,1,0.22
XSLSXMX,1,0.22
IXXXAMA,1,0.22
IXXSXMA,1,0.22
IXXSAMX,1,0.22
IXLXXMA,1,0.22
IXLXAMX,1,0.22
IXLSXMX,1,0.22
ISXXXMA,1,0.22
ISXXAMX,1,0.22
ISXSXMX,1,0.22
ISLXXMX,1,0.22
XTXXALK,1,0.22
XTXSXLK,1,0.22
XTXSAXK,1,0.22
XTIXXLK,1,0.22
XTIXAXK,1,0.22
XTISXXK,1,0.22
LXXXALK,1,0.22
LXXSXLK,1,0.22
LXIXXLK,1,0.22
LTXXXLK,1,0.22
LTXXAXK,1,0.22
LTXXALX,1,0.22
LTXSXXK,1,0.22
LTXSXLX,1,0.22
LTXSAXX,1,0.22
LTIXXXK,1,0.22
LTIXXLX,1,0.22
LTIXAXX,1,0.22
LTISXXX,1,0.22
XXXSARP,1,0.22
XXAXARP,1,0.22
XXASXRP,1,0.22
XXASAXP,1,0.22
XXASARX,1,0.22
XPXXARP,1,0.22
XPXSXRP,1,0.22
XPXSAXP,1,0.22
XPAXXRP,1,0.22
XPAXAXP,1,0.22
XPAXARX,1,0.22
XPASXXP,1,0.22
XPASXRX,1,0.22
XPASAXX,1,0.22
PXXXARP,1,0.22
PXXSXRP,1,0.22
PXXSAXP,1,0.22
PXXSARX,1,0.22
PXAXXRP,1,0.22
PXAXAXP,1,0.22
PXAXARX,1,0.22
PXASXXP,1,0.22
PXASXRX,1,0.22
PXASAXX,1,0.22
PPXXXRP,1,0.22
PPXXAXP,1,0.22
PPXXARX,1,0.22
PPXSXXP,1,0.22
PPXSXRX,1,0.22
PPXSAXX,1,0.22
PPAXXXP,1,0.22
PPAXXRX,1,0.22
PPAXAXX,1,0.22
PPASXXX,1,0.22
